Ticker,Date,Open,High,Low,Close,Volume
NKG,2011-01-14,8.5267,8.5267,7.1056,8.4983,954580
NKG,2011-01-17,8.1288,8.8963,8.1288,8.8963,1282900
NKG,2011-01-18,8.8963,9.3226,8.5268,9.3226,1244920
NKG,2011-01-19,8.9531,9.7774,8.9531,9.7774,1070570
NKG,2011-01-20,9.3226,10.2606,9.3226,10.1753,1150840
NKG,2011-01-21,9.749,10.1753,9.6921,9.6921,907920
NKG,2011-01-24,9.2373,9.2942,9.2089,9.2089,155800
NKG,2011-01-25,8.7541,8.811,8.7541,8.7541,633610
NKG,2011-01-26,8.7541,8.7541,8.3562,8.4131,403060
NKG,2011-01-27,8.4131,8.5268,8.1289,8.5268,525180
NKG,2011-01-28,8.271,8.5552,8.2426,8.3278,313890
NKG,2011-02-08,8.3278,8.5268,8.3278,8.3562,130100
NKG,2011-02-09,8.2425,8.3846,8.1288,8.1288,250030
NKG,2011-02-10,8.1288,8.1573,8.0151,8.1573,235720
NKG,2011-02-11,8.1289,8.1573,7.8162,7.8162,309650
NKG,2011-02-14,7.7878,7.9015,7.7878,7.7878,151730
NKG,2011-02-15,7.6741,7.8162,7.5888,7.7025,146650
NKG,2011-02-16,7.6172,7.7025,7.6172,7.6741,74800
NKG,2011-02-17,7.5888,7.5888,7.332999999999999,7.5036,46720
NKG,2011-02-18,7.5604,7.5604,7.3899,7.3899,207480
NKG,2011-02-21,7.1341,7.1341,7.0204,7.0204,345160
NKG,2011-02-22,6.7362,7.3615,6.7362,7.0204,166260
NKG,2011-02-23,7.3046,7.3615,7.1056,7.1056,75210
NKG,2011-02-24,6.9635,7.2477,6.8782,7.2477,82130
NKG,2011-02-25,7.0487,7.332999999999999,7.0487,7.332999999999999,73270
NKG,2011-02-28,7.4751,7.4751,7.0488,7.1056,142270
NKG,2011-03-01,7.0203,7.1056,6.9635,7.1056,31410
NKG,2011-03-02,7.1056,7.1056,6.7645,6.792999999999999,151410
NKG,2011-03-03,6.5088,6.792999999999999,6.5088,6.6509,186200
NKG,2011-03-04,6.6793,6.6793,6.5088,6.5088,52020
NKG,2011-03-07,6.2814,6.8214,6.2814,6.8214,34800
NKG,2011-03-08,6.8214,6.9635,6.6509,6.6509,39460
NKG,2011-03-09,6.6509,6.6509,6.4803,6.4803,59020
NKG,2011-03-10,6.5371,6.6793,6.5371,6.5372,142370
NKG,2011-03-11,6.8214,6.8498,6.8214,6.8498,315760
NKG,2011-03-14,7.0203,7.0203,6.8214,6.8783,399140
NKG,2011-03-15,6.8783,6.9636,6.8498,6.8498,233050
NKG,2011-03-16,6.8498,6.8782,6.5372,6.5372,43510
NKG,2011-03-17,6.5372,6.7646,6.5372,6.5656,222500
NKG,2011-03-18,6.5656,6.7077,6.5372,6.5372,163070
NKG,2011-03-21,6.8498,6.8498,6.7077,6.8498,370300
NKG,2011-03-22,7.1909,7.1909,7.0488,7.1909,454400
NKG,2011-03-23,7.1909,7.3899,7.0204,7.1625,264520
NKG,2011-03-24,7.2193,7.2478,7.1057,7.1909,213280
NKG,2011-03-25,7.0772,7.1625,6.9351,6.9635,172720
NKG,2011-03-28,7.1056,7.1909,6.9919,7.1341,220320
NKG,2011-03-29,7.0773,7.3331,7.0773,7.2477,436650
NKG,2011-03-30,7.1339999999999995,7.2761,7.1339999999999995,7.2193,136990
NKG,2011-03-31,7.2193,7.2761,7.1625,7.1625,240830
NKG,2011-04-01,7.0488,7.1625,7.0488,7.1056,119120
NKG,2011-04-04,7.0488,7.1339999999999995,6.8782,7.0772,352370
NKG,2011-04-05,6.9635,7.0772,6.9635,6.9635,132930
NKG,2011-04-06,7.0772,7.3046,6.9067,7.3046,402640
NKG,2011-04-07,7.3046,7.532,7.1056,7.4467,318850
NKG,2011-04-08,7.3899,7.6457,7.2477,7.6457,379990
NKG,2011-04-13,7.6457,7.7878,7.532,7.6457,285080
NKG,2011-04-14,7.5889,7.6457,7.332999999999999,7.332999999999999,140800
NKG,2011-04-15,7.3898,7.3898,7.2477,7.3046,130050
NKG,2011-04-18,7.332999999999999,7.332999999999999,7.2193,7.2193,12367
NKG,2011-04-19,7.1056,7.3046,7.0772,7.1909,90230
NKG,2011-04-20,7.1625,7.2762,7.1625,7.1909,44000
NKG,2011-04-21,7.1909,7.1909,7.0772,7.0772,46480
NKG,2011-04-22,7.0488,7.0488,6.7361,6.7361,108660
NKG,2011-04-25,6.7929,7.0488,6.7361,7.0488,220080
NKG,2011-04-26,6.9635,7.1341,6.9635,7.0488,68170
NKG,2011-04-27,7.0488,7.1056,7.0488,7.1056,63300
NKG,2011-04-28,7.0488,7.2477,7.0488,7.2477,94870
NKG,2011-04-29,6.9919,7.2193,6.9919,7.1056,132640
NKG,2011-05-04,6.9919,7.1624,6.9919,6.9919,100500
NKG,2011-05-05,6.9351,6.9919,6.8782,6.8783,22100
NKG,2011-05-06,6.792999999999999,6.992000000000001,6.792999999999999,6.8783,90800
NKG,2011-05-09,6.9636,7.2194,6.8783,6.9635,103490
NKG,2011-05-10,6.9351,7.3046,6.9351,7.0204,66420
NKG,2011-05-11,6.9636,7.0488,6.9067,6.9067,28940
NKG,2011-05-12,6.8214,6.8783,6.7646,6.7646,19800
NKG,2011-05-13,6.792999999999999,6.9067,6.7646,6.7646,34890
NKG,2011-05-16,6.7078,6.792999999999999,6.6793,6.792999999999999,25200
NKG,2011-05-17,6.7077,6.7077,6.6793,6.7077,33700
NKG,2011-05-18,6.6793,6.7646,6.6224,6.7646,22700
NKG,2011-05-19,6.7646,6.7646,6.7077,6.7077,10280
NKG,2011-05-20,6.7077,6.7077,6.6224,6.6225,22920
NKG,2011-05-23,6.6225,6.6793,6.4804,6.6793,54700
NKG,2011-05-24,6.6793,6.6793,6.5088,6.5088,19540
NKG,2011-05-25,6.4804,6.4804,6.4519,6.4519,15760
NKG,2011-05-26,6.4235,6.7646,6.3951,6.7646,34100
NKG,2011-05-27,6.6509,6.8214,6.6509,6.8214,14500
NKG,2011-05-30,6.7361,6.792999999999999,6.593999999999999,6.593999999999999,23940
NKG,2011-05-31,6.593999999999999,6.6509,6.593999999999999,6.6509,5400
NKG,2011-06-01,6.6509,6.9635,6.6509,6.9635,20130
NKG,2011-06-02,6.9067,7.3046,6.9067,7.3046,29340
NKG,2011-06-03,7.3046,7.3046,6.9635,7.0204,101300
NKG,2011-06-06,6.9636,7.0204,6.8214,6.8214,116000
NKG,2011-06-07,6.8498,7.1625,6.8214,7.1625,104630
NKG,2011-06-08,7.2478,7.5036,7.0488,7.2193,75100
NKG,2011-06-09,7.2193,7.3046,7.0488,7.3046,62900
NKG,2011-06-10,7.2478,7.6457,7.2478,7.6457,99050
NKG,2011-06-13,7.6457,8.0152,7.5036,7.9015,88100
NKG,2011-06-14,7.8731,8.1005,7.5888,7.5888,92930
NKG,2011-06-15,7.5888,7.5888,7.2193,7.2762,49470
NKG,2011-06-16,7.0772,7.0772,7.0204,7.0488,36320
NKG,2011-06-17,6.8214,6.8498,6.7646,6.7646,27300
NKG,2011-06-20,6.5656,6.5656,6.5372,6.5372,16000
NKG,2011-06-21,6.3951,6.8498,6.3951,6.8498,31340
NKG,2011-06-22,6.7361,6.9351,6.7077,6.7646,28200
NKG,2011-06-23,6.6793,6.8214,6.6793,6.7646,11000
NKG,2011-06-24,6.7646,6.7646,6.6509,6.6793,18400
NKG,2011-06-27,6.6793,6.7646,6.5372,6.7646,109810
NKG,2011-06-28,6.6793,6.8783,6.6793,6.8783,85400
NKG,2011-06-29,6.8783,6.8783,6.5941,6.7646,59900
NKG,2011-06-30,6.5656,6.7646,6.5656,6.5656,55410
NKG,2011-07-01,6.5372,6.5372,6.4235,6.4235,24010
NKG,2011-07-04,6.3098,6.3667,6.2814,6.2814,29700
NKG,2011-07-05,6.2814,6.593999999999999,6.2814,6.593999999999999,70000
NKG,2011-07-06,6.4519,6.5372,6.3666,6.3667,55000
NKG,2011-07-07,6.252999999999999,6.4235,6.252999999999999,6.3667,48890
NKG,2011-07-08,6.252999999999999,6.3667,6.252999999999999,6.252999999999999,58500
NKG,2011-07-11,6.252999999999999,6.252999999999999,6.1961,6.1961,23500
NKG,2011-07-12,6.1393,6.1677,6.1108,6.1677,52000
NKG,2011-07-13,6.1393,6.1961,6.1393,6.1961,22660
NKG,2011-07-14,6.1961,6.2245,6.0824,6.1677,25500
NKG,2011-07-15,6.1109,6.1677,6.0824,6.1677,30900
NKG,2011-07-18,6.1677,6.1677,6.1109,6.1677,1969
NKG,2011-07-19,5.9403,6.1109,5.9403,6.053999999999999,126260
NKG,2011-07-20,5.8835,6.1393,5.8835,6.1393,30950
NKG,2011-07-21,5.9403,6.053999999999999,5.855,5.855,39900
NKG,2011-07-22,5.7982,5.855,5.7697,5.855,14000
NKG,2011-07-25,5.8834,5.9403,5.855,5.8835,38620
NKG,2011-07-26,5.8835,5.8835,5.5992,5.5992,83240
NKG,2011-07-27,5.6276,5.7414,5.4571,5.7414,47140
NKG,2011-07-28,5.7414,5.7982,5.5424,5.5424,76600
NKG,2011-07-29,5.5992,5.7982,5.5992,5.7982,24330
NKG,2011-08-01,5.7982,5.7982,5.6561,5.7698,53140
NKG,2011-08-02,5.6845,5.7698,5.6845,5.7698,41100
NKG,2011-08-03,5.7414,5.7414,5.6561,5.7414,5300
NKG,2011-08-04,5.6561,5.8551,5.6561,5.855,24800
NKG,2011-08-05,5.7413,5.7982,5.6845,5.7414,21400
NKG,2011-08-08,5.7698,5.7698,5.6561,5.6561,4000
NKG,2011-08-09,5.5424,5.6277,5.5424,5.5992,18920
NKG,2011-08-10,5.5992,5.6561,5.5992,5.6561,38700
NKG,2011-08-11,5.5993,5.6561,5.5708,5.6561,37900
NKG,2011-08-12,5.6561,5.6845,5.6277,5.6845,11900
NKG,2011-08-15,5.6561,5.6845,5.6277,5.6845,310860
NKG,2011-08-16,5.6845,5.7129,5.6277,5.6845,45900
NKG,2011-08-17,5.6845,5.7414,5.6845,5.7414,29620
NKG,2011-08-18,5.7414,5.7698,5.6277,5.6277,46510
NKG,2011-08-19,5.5993,5.6561,5.5993,5.6277,26500
NKG,2011-08-22,5.6277,5.6561,5.5993,5.6561,30810
NKG,2011-08-23,5.6277,5.6561,5.5708,5.6277,22420
NKG,2011-08-24,5.5993,5.6561,5.5709,5.6277,20160
NKG,2011-08-25,5.6277,5.6561,5.5709,5.5992,52850
NKG,2011-08-26,5.5992,5.6277,5.5708,5.6277,53250
NKG,2011-08-29,5.5993,5.6561,5.5993,5.6561,24570
NKG,2011-08-30,5.6277,5.6845,5.5993,5.6561,42810
NKG,2011-08-31,5.5993,5.6845,5.5993,5.6845,31630
NKG,2011-09-01,5.6561,5.7414,5.6561,5.7414,37000
NKG,2011-09-05,5.712999999999999,5.7414,5.5993,5.7414,30020
NKG,2011-09-06,5.712999999999999,5.712999999999999,5.6846,5.7129,19500
NKG,2011-09-07,5.7129,5.7414,5.6561,5.7414,15910
NKG,2011-09-08,5.7414,5.7698,5.7414,5.7414,22450
NKG,2011-09-09,5.6846,5.7414,5.6846,5.7414,15500
