Ticker,Date,Open,High,Low,Close,Volume
VTP,2018-11-23,47.4382,47.4382,47.4382,47.4382,300
VTP,2018-11-26,54.5141,54.5141,54.513999999999996,54.513999999999996,27094
VTP,2018-11-27,57.8028,62.6862,57.3045,62.6862,537111
VTP,2018-11-28,61.7893,62.5367,59.8459,61.5899,222479
VTP,2018-11-29,59.79600000000001,61.2909,59.79600000000001,61.0916,73164
VTP,2018-11-30,60.4936,62.7858,60.2943,62.2875,231733
VTP,2018-12-03,62.2875,65.7258,61.6397,65.676,319690
VTP,2018-12-04,65.2774,65.2774,63.035,63.1845,68512
VTP,2018-12-05,63.035,63.1845,62.2876,62.5367,52206
VTP,2018-12-06,62.7859,62.8357,62.2875,62.437,37708
VTP,2018-12-07,63.2841,63.8821,62.2875,63.5333,80191
VTP,2018-12-10,64.7791,64.7791,63.035,63.2841,20121
VTP,2018-12-11,64.2807,64.2807,62.8855,63.1845,30281
VTP,2018-12-12,63.035,64.2808,62.9852,63.7824,83476
VTP,2018-12-13,63.7824,64.0315,63.1844,63.7824,76827
VTP,2018-12-14,63.2841,63.3339,62.7858,63.2841,44141
VTP,2018-12-17,62.7858,62.7858,62.2875,62.736000000000004,78264
VTP,2018-12-18,62.2875,62.736000000000004,61.7892,62.2875,103463
VTP,2018-12-19,62.2875,62.2875,61.0418,61.2909,48025
VTP,2018-12-20,61.4902,63.7824,61.4902,63.2841,120522
VTP,2018-12-21,63.2841,64.1312,62.8855,64.1312,228817
VTP,2018-12-24,63.6827,63.7824,62.5366,63.4834,57530
VTP,2018-12-25,62.4868,63.2343,62.2875,63.2343,40364
VTP,2018-12-26,62.7858,63.0848,62.3872,62.437,25390
VTP,2018-12-27,62.6363,64.0814,62.6363,63.7824,157114
VTP,2018-12-28,64.0315,64.9285,63.5333,64.9285,195413
VTP,2019-01-02,64.4302,66.0248,64.2807,65.5265,194456
VTP,2019-01-03,65.2773,65.2773,64.779,64.779,69816
VTP,2019-01-04,64.3305,65.0281,64.2807,64.779,44320
VTP,2019-01-07,64.779,65.6261,64.779,65.6261,60058
VTP,2019-01-08,65.2773,65.377,64.779,64.8787,34685
VTP,2019-01-09,64.779,65.2773,64.2807,65.2773,47870
VTP,2019-01-10,64.9783,68.7654,64.9285,67.6193,197524
VTP,2019-01-11,69.2637,70.0112,68.0179,70.0112,137356
VTP,2019-01-14,70.2604,72.2037,69.762,72.0044,139579
VTP,2019-01-15,71.5061,71.5061,60.7926,70.7586,241318
VTP,2019-01-16,70.7586,75.2433,70.7586,75.1935,85160
VTP,2019-01-17,73.7484,78.7314,73.7484,77.2365,178928
VTP,2019-01-18,74.745,77.5355,74.745,77.2365,137173
VTP,2019-01-21,77.1867,77.1867,73.9976,75.642,101385
VTP,2019-01-22,77.1867,77.1867,75.7417,76.4393,152546
VTP,2019-01-23,77.1868,77.1868,75.7417,76.4891,34923
VTP,2019-01-24,76.1901,77.7349,76.1901,77.2365,91611
VTP,2019-01-25,77.2365,77.3362,76.2399,77.2365,55181
VTP,2019-01-28,77.2365,77.3362,76.2399,76.9874,42313
VTP,2019-01-29,76.2399,77.0871,75.7416,77.087,16496
VTP,2019-01-30,77.2365,77.2365,76.6884,77.1867,31047
VTP,2019-01-31,77.2365,83.0666,77.2365,82.2195,120731
VTP,2019-02-01,80.7246,83.7144,80.7246,83.6646,9500
VTP,2019-02-11,83.7144,87.2025,83.6646,87.1527,20326
VTP,2019-02-12,84.711,86.8039,81.7212,83.7144,143011
VTP,2019-02-13,82.2195,84.7608,81.2229,84.2127,23972
VTP,2019-02-14,83.9635,85.1097,83.9635,85.1097,16980
VTP,2019-02-15,84.9602,85.7077,84.2128,84.2626,35126
VTP,2019-02-18,85.1097,85.1595,82.7179,84.4619,44880
VTP,2019-02-19,83.8141,85.2094,83.8141,84.8107,50057
VTP,2019-02-20,84.711,85.7076,84.711,84.711,46403
VTP,2019-02-21,84.711,87.7008,84.711,86.2059,83754
VTP,2019-02-22,87.2025,87.3022,85.7076,86.1561,15930
VTP,2019-02-25,86.4551,86.4551,83.7144,84.4619,31650
VTP,2019-02-26,84.3622,86.7043,84.2626,86.7042,40656
VTP,2019-02-27,87.2025,87.2025,85.7076,85.7076,9291
VTP,2019-02-28,86.2059,86.2059,84.711,86.2059,15510
VTP,2019-03-01,86.1561,86.7042,85.9567,86.7042,29002
VTP,2019-03-04,86.7042,87.7008,86.7042,87.2025,65976
VTP,2019-03-05,87.2025,87.95,87.2025,87.8005,38570
VTP,2019-03-06,87.7008,90.8401,87.7008,90.6906,58599
VTP,2019-03-07,90.9398,94.4279,90.9398,93.1821,145657
VTP,2019-03-08,93.1821,93.6804,92.4347,93.1821,43238
VTP,2019-03-11,94.677,95.9227,92.1855,95.1255,55621
VTP,2019-03-12,94.677,98.7133,94.37799999999999,98.1651,123967
VTP,2019-03-13,98.6634,100.1583,97.318,98.6136,121619
VTP,2019-03-14,98.1651,98.4143,96.1719,97.318,70569
VTP,2019-03-15,97.1685,97.6668,96.6702,97.1685,63620
VTP,2019-03-18,97.1187,97.4176,96.1719,97.1685,33838
VTP,2019-03-19,97.1685,98.1651,96.1719,97.1685,41149
VTP,2019-03-20,97.318,97.6668,96.4709,97.318,17492
VTP,2019-03-21,97.318,98.0655,97.1685,97.916,22498
VTP,2019-03-22,98.1652,98.1652,97.1685,97.916,15315
VTP,2019-03-25,97.1685,99.7099,96.6204,98.1651,67500
VTP,2019-03-26,97.6668,98.1651,97.2682,97.4675,9300
VTP,2019-03-27,99.1617,99.1617,97.1685,97.4177,31006
VTP,2019-03-28,97.2682,98.1652,97.2682,97.916,14233
VTP,2019-03-29,97.5672,99.1618,97.5672,98.6634,75258
VTP,2019-04-01,99.4108,99.4108,97.1685,97.916,34830
VTP,2019-04-02,98.0655,98.1652,83.4155,94.677,146850
VTP,2019-04-03,94.5773,95.1753,87.7506,88.7971,172572
VTP,2019-04-04,88.1991,93.1821,88.0496,92.6838,120069
VTP,2019-04-05,91.2886,92.1357,88.6974,90.1923,53718
VTP,2019-04-08,90.1923,90.1923,88.1493,89.694,49425
VTP,2019-04-09,89.1957,89.4449,88.2489,88.4483,61813
VTP,2019-04-10,88.6975,91.5378,88.1991,90.1923,53956
VTP,2019-04-11,91.1889,91.4381,90.6906,91.1889,22643
VTP,2019-04-12,91.3384,94.0292,91.3384,93.6804,118658
VTP,2019-04-16,93.6804,94.677,93.6804,93.9794,94858
VTP,2019-04-17,94.1787,95.1753,94.1289,94.677,121725
VTP,2019-04-18,94.7268,94.7767,94.677,94.677,41326
VTP,2019-04-19,92.1855,94.677,92.1855,93.6804,29120
VTP,2019-04-22,94.1787,94.677,93.6804,93.6804,34330
VTP,2019-04-23,93.8299,94.0292,93.1821,94.0292,18523
VTP,2019-04-24,93.6804,94.079,93.6804,93.9296,42075
VTP,2019-04-25,93.1821,95.6238,93.1821,95.6238,27490
VTP,2019-04-26,94.677,97.4177,93.6804,96.6702,18389
VTP,2019-05-02,96.6702,96.6702,96.0224,96.0224,54010
VTP,2019-05-03,95.1753,95.6736,94.7268,95.6238,3179
VTP,2019-05-06,94.1787,94.7269,93.6804,94.7269,30280
VTP,2019-05-07,94.5774,95.1754,94.4279,94.677,29920
VTP,2019-05-08,94.1787,94.1787,92.93299999999999,93.6804,6700
VTP,2019-05-09,93.6306,94.1787,93.6306,93.6804,8920
VTP,2019-05-10,93.7801,93.7801,92.7835,93.1821,31578
VTP,2019-05-13,90.6906,94.4777,90.6906,94.3781,17380
VTP,2019-05-14,94.5774,94.5774,92.9829,94.1289,26190
VTP,2019-05-15,93.7801,93.8299,93.1821,93.7801,7158
VTP,2019-05-16,94.4279,97.1187,93.7801,94.6272,41336
VTP,2019-05-17,94.677,94.677,89.1957,93.1821,36325
VTP,2019-05-20,92.1855,93.6804,92.0858,93.6804,8716
