Ticker,Date,Open,High,Low,Close,Volume
MBB,2011-11-01,4.9244,4.9244,4.6867,4.6867,2719290
MBB,2011-11-02,4.6188,4.6867,4.4829,4.4829,1255220
MBB,2011-11-03,4.415,4.4829,4.2791,4.449,1193910
MBB,2011-11-04,4.4830000000000005,4.4830000000000005,4.381,4.381,483860
MBB,2011-11-07,4.381,4.381,4.1772,4.1773,1158750
MBB,2011-11-08,4.1094,4.1433,4.0075,4.0754,1105490
MBB,2011-11-09,4.0414,4.0754,3.9395,3.9395,740500
MBB,2011-11-10,3.8716,4.1093,3.8716,4.0075,1258020
MBB,2011-11-11,4.0754,4.1433,4.0415,4.0754,1024320
MBB,2011-11-14,4.0414,4.0754,4.0075,4.0414,681580
MBB,2011-11-15,4.0414,4.0754,4.0074,4.0075,333650
MBB,2011-11-16,4.0075,4.0754,3.9735,4.0414,963200
MBB,2011-11-17,4.0414,4.0414,3.9735,4.0414,833240
MBB,2011-11-18,4.0074,4.0754,3.9395,4.0754,1468870
MBB,2011-11-21,4.0075,4.2112,4.0075,4.2112,1247370
MBB,2011-11-22,4.2112,4.415,4.2112,4.3471,1100380
MBB,2011-11-23,4.3811,4.415,4.2792,4.3131,580420
MBB,2011-11-24,4.3131,4.3131,4.2112,4.2112,545770
MBB,2011-11-25,4.1772,4.2112,4.1093,4.1773,587810
MBB,2011-11-28,4.2113,4.3471,4.1773,4.2792,1119140
MBB,2011-11-29,4.2792,4.3811,4.2792,4.3471,1368920
MBB,2011-11-30,4.3811,4.3811,4.2452,4.2452,1192350
MBB,2011-12-01,4.2792,4.3471,4.2792,4.3131,903960
MBB,2011-12-02,4.3131,4.3471,4.2791,4.3131,505490
MBB,2011-12-05,4.3131,4.4489,4.3131,4.415,915680
MBB,2011-12-06,4.415,4.415,4.3471,4.3471,709500
MBB,2011-12-07,4.422,4.4595,4.3096,4.3844,1243680
MBB,2011-12-08,4.4219,4.4219,4.3469,4.3469,381970
MBB,2011-12-09,4.3469,4.3469,4.2345,4.2719,861100
MBB,2011-12-12,4.2344,4.3468,4.2344,4.3094,640030
MBB,2011-12-13,4.2719,4.3469,4.2719,4.2719,648920
MBB,2011-12-14,4.2719,4.2719,4.1595,4.2345,1185060
MBB,2011-12-15,4.272,4.272,4.1221,4.2345,582760
MBB,2011-12-16,4.2345,4.3094,4.197,4.2345,510930
MBB,2011-12-19,4.197,4.272,4.197,4.2345,468810
MBB,2011-12-20,4.197,4.2345,4.197,4.2345,560760
MBB,2011-12-21,4.2345,4.272,4.2345,4.2719,588730
MBB,2011-12-22,4.2719,4.2719,4.1595,4.197,587640
MBB,2011-12-23,4.197,4.2345,4.1595,4.1595,597370
MBB,2011-12-26,4.1595,4.197,4.0096,4.1221,1035190
MBB,2011-12-27,4.0846,4.0846,3.9347,3.9347,1727600
MBB,2011-12-28,3.9347,4.0096,3.8972,3.9722,1741660
MBB,2011-12-29,4.0097,4.0471,3.9722,4.0471,1019180
MBB,2011-12-30,4.0471,4.122,4.0471,4.0471,510030
MBB,2012-01-03,4.0471,4.0846,4.0096,4.0846,462000
MBB,2012-01-04,4.0471,4.0846,3.9722,4.0846,368740
MBB,2012-01-05,4.0846,4.0846,3.9722,4.0096,478490
MBB,2012-01-06,4.0096,4.0471,3.9721,4.0096,331370
MBB,2012-01-09,4.0471,4.0845,3.9721,4.0471,464800
MBB,2012-01-10,4.0096,4.1221,4.0096,4.1221,897700
MBB,2012-01-11,4.1596,4.1596,4.1221,4.1595,653750
MBB,2012-01-12,4.1595,4.2345,4.122,4.2345,475010
MBB,2012-01-13,4.2345,4.3094,4.2345,4.3094,425170
MBB,2012-01-16,4.3094,4.4593,4.3094,4.4218,553980
MBB,2012-01-17,4.4593,4.4593,4.3094,4.3094,645660
MBB,2012-01-18,4.3094,4.4218,4.2719,4.3094,343520
MBB,2012-01-19,4.3843,4.4593,4.3469,4.4593,268670
MBB,2012-01-20,4.4593,4.4968,4.3844,4.4218,275900
MBB,2012-01-30,4.4593,4.4968,4.3843,4.4968,457150
MBB,2012-01-31,4.4968,4.6467,4.4593,4.5343,822330
MBB,2012-02-01,4.5343,4.5343,4.4219,4.4968,586840
MBB,2012-02-02,4.5717,4.7216,4.5717,4.7216,1360930
MBB,2012-02-03,4.834,4.9464,4.7591,4.7966,4077030
MBB,2012-02-06,4.8715,4.8715,4.6842,4.6842,1157510
MBB,2012-02-07,4.7966,4.7966,4.6467,4.7216,963570
MBB,2012-02-08,4.7591,4.909,4.7216,4.909,2496360
MBB,2012-02-09,4.909,5.1338,4.909,5.0214,4113510
MBB,2012-02-10,5.0214,5.0963,4.909,4.9465,3139790
MBB,2012-02-13,4.9858,4.9858,4.8194,4.8194,949610
MBB,2012-02-14,4.8194,4.9761,4.7802,4.9761,1310730
MBB,2012-02-15,4.9761,4.9761,4.7802,4.8586,1089850
MBB,2012-02-16,4.8194,4.8978,4.7802,4.8978,1264950
MBB,2012-02-17,4.8978,4.9762,4.8978,4.9761,1215500
MBB,2012-02-20,5.0545,5.2112,5.0153,5.172000000000001,2941850
MBB,2012-02-21,5.2504,5.2504,5.0545,5.0545,2805190
MBB,2012-02-22,5.0153,5.2504,5.0153,5.2112,3635880
MBB,2012-02-23,5.2504,5.4463,5.172000000000001,5.4463,5790660
MBB,2012-02-24,5.5247,5.6814,5.4855,5.5638,7576700
MBB,2012-02-27,5.6422,5.7989,5.5246,5.7598,5071310
MBB,2012-02-28,5.8798,5.8798,5.4798,5.5996,4770100
MBB,2012-02-29,5.4796,5.7196,5.4796,5.7196,6070940
MBB,2012-03-01,5.7596,5.9996,5.6796,5.9596,11644670
MBB,2012-03-02,6.0796,6.2396,6.0396,6.2395,14086080
MBB,2012-03-05,6.5195,6.5195,6.5195,6.5195,1604700
MBB,2012-03-06,6.8395,6.8395,6.5195,6.5995,15791100
MBB,2012-03-07,6.5195,6.5995,6.3195,6.4395,9630560
MBB,2012-03-08,6.1595,6.3995,6.1195,6.1195,9290320
MBB,2012-03-09,5.9195,6.1595,5.8395,5.9596,6469510
MBB,2012-03-12,5.7596,5.9596,5.6796,5.7596,7728610
MBB,2012-03-13,5.8796,6.0396,5.7596,5.9996,5046780
MBB,2012-03-14,5.8396,6.1196,5.8396,5.8396,3632820
MBB,2012-03-15,5.7596,6.1196,5.7196,6.1195,5270660
MBB,2012-03-16,6.1995,6.3995,6.1595,6.1995,6865540
MBB,2012-03-19,6.1595,6.3195,6.1195,6.1995,4156720
MBB,2012-03-20,6.2395,6.3595,6.1995,6.3595,3748430
MBB,2012-03-21,6.4395,6.6395,6.3995,6.4795,8486760
MBB,2012-03-22,6.3995,6.5195,6.3195,6.3195,5042930
MBB,2012-03-23,6.3995,6.5195,6.3195,6.3995,6886300
MBB,2012-03-26,6.1995,6.4795,6.1995,6.1995,4345740
MBB,2012-03-27,6.1195,6.1995,5.9195,5.9196,6171100
MBB,2012-03-28,5.8396,6.0396,5.7596,6.0395,3287320
MBB,2012-03-29,6.0795,6.0795,5.8395,5.8796,2667660
MBB,2012-03-30,5.8396,5.9196,5.7596,5.7996,2563210
MBB,2012-04-03,5.7996,6.0796,5.7996,6.0795,4560310
MBB,2012-04-04,5.9595,6.1195,5.9195,5.9596,2466650
MBB,2012-04-05,5.9596,6.1596,5.8796,6.1195,3033670
MBB,2012-04-06,6.1195,6.1995,6.0395,6.0395,2553500
MBB,2012-04-09,6.0795,6.1595,5.9995,6.1195,1622410
MBB,2012-04-10,6.1195,6.1595,5.9195,5.9596,3968660
MBB,2012-04-11,6.1196,6.1196,5.9596,6.1195,3865700
MBB,2012-04-12,6.1595,6.3995,6.1195,6.3195,10227410
MBB,2012-04-13,6.3595,6.3995,6.1995,6.1995,2991900
MBB,2012-04-16,6.2795,6.3995,6.1995,6.3195,2489500
MBB,2012-04-17,6.3995,6.4795,6.2795,6.3595,4838630
MBB,2012-04-18,6.2795,6.4795,6.2795,6.2795,5574540
MBB,2012-04-19,6.2795,6.3195,6.1595,6.1595,2800080
MBB,2012-04-20,6.1595,6.3195,6.0795,6.1595,2357050
MBB,2012-04-23,6.1195,6.2395,6.1195,6.1595,3371380
MBB,2012-04-24,6.1595,6.1995,6.0795,6.1995,2730600
MBB,2012-04-25,6.2795,6.3195,6.1995,6.2395,2559560
MBB,2012-04-26,6.2795,6.2795,6.1195,6.1195,2627460
MBB,2012-04-27,6.1195,6.1595,6.0395,6.1195,2734350
MBB,2012-05-02,6.1595,6.1995,6.0395,6.0795,2289580
MBB,2012-05-03,6.0795,6.0795,5.9995,6.0395,1401710
MBB,2012-05-04,6.0395,6.1195,6.0395,6.0795,2052660
MBB,2012-05-07,6.0795,6.1195,5.9995,5.9996,2862670
MBB,2012-05-08,5.9996,6.2796,5.9996,6.2795,7551530
MBB,2012-05-09,6.2795,6.3595,6.1995,6.2395,2460860
MBB,2012-05-10,6.2395,6.3195,6.1595,6.2795,2364650
MBB,2012-05-11,6.2795,6.2795,6.1595,6.1995,1958130
MBB,2012-05-14,6.1595,6.1995,5.9995,5.9996,3790900
MBB,2012-05-15,5.9996,6.0396,5.9196,5.9196,2627100
MBB,2012-05-16,5.9196,5.9996,5.8796,5.9596,1931580
MBB,2012-05-17,6.0407,6.1218,5.9595,5.9595,1635510
MBB,2012-05-18,5.919,5.9595,5.7568,5.7974,2633250
MBB,2012-05-21,5.8785,6.0812,5.8785,6.0811,1287600
MBB,2012-05-22,6.0811,6.0811,5.9189,5.9595,750510
MBB,2012-05-23,5.8784,5.9595,5.7973,5.7974,1315030
MBB,2012-05-24,5.8379,5.8785,5.7163,5.7163,1236660
MBB,2012-05-25,5.8785,6.0001,5.7974,6.0001,1856780
MBB,2012-05-28,6.0406,6.0812,5.919,6.0001,1263630
MBB,2012-05-29,5.919,6.0001,5.919,5.9595,957050
MBB,2012-05-30,5.9595,6.0811,5.919,6.0406,2073200
MBB,2012-05-31,6.0001,6.0001,5.919,5.9595,1058710
MBB,2012-06-01,6.0,6.0811,5.9595,6.0001,1352760
MBB,2012-06-04,5.919,5.9596,5.7974,5.8379,2608460
MBB,2012-06-05,5.8379,5.919,5.7974,5.919,667870
MBB,2012-06-06,5.8785,5.9595,5.8785,5.919,784940
MBB,2012-06-07,5.9595,6.0406,5.919,6.0001,1587310
MBB,2012-06-08,6.0812,6.0812,5.919,5.919,740140
