Ticker,Date,Open,High,Low,Close,Volume
CMX,2010-11-09,9.7538,10.0789,9.6237,9.7538,97540
CMX,2010-11-10,10.209,10.209,9.2986,9.3637,45950
CMX,2010-11-11,9.8189,9.8189,8.9085,8.9735,43310
CMX,2010-11-12,9.1036,9.3637,9.1036,9.3637,12200
CMX,2010-11-15,9.8189,9.8189,8.9085,8.9085,26330
CMX,2010-11-16,9.1036,9.2987,9.1036,9.2986,14900
CMX,2010-11-17,9.7538,9.7538,9.2986,9.2986,7310
CMX,2010-11-18,9.4937,9.7538,9.4937,9.7538,7790
CMX,2010-11-19,9.5587,9.5587,9.3636,9.5587,11300
CMX,2010-11-22,9.2986,9.2986,9.2986,9.2986,3000
CMX,2010-11-23,9.6237,9.6888,9.4937,9.5587,21130
CMX,2010-11-24,9.5587,9.6888,9.4937,9.6888,28800
CMX,2010-11-25,9.5587,9.5587,9.2986,9.2986,10070
CMX,2010-11-26,9.6237,9.6237,9.4287,9.5587,26260
CMX,2010-11-29,9.3636,9.7538,9.3636,9.7538,6530
CMX,2010-11-30,9.8839,9.8839,9.5587,9.7538,1200
CMX,2010-12-01,9.5587,9.6888,9.4937,9.6888,9590
CMX,2010-12-02,9.6888,10.079,9.6238,10.0789,46320
CMX,2010-12-03,10.209,10.5341,9.7538,10.5341,27500
CMX,2010-12-06,11.0543,11.0543,10.0139,10.209,18230
CMX,2010-12-07,9.8839,10.209,9.7538,9.7538,50940
CMX,2010-12-08,9.5587,9.7538,9.4287,9.4287,3500
CMX,2010-12-09,9.8839,9.8839,9.8839,9.8839,530
CMX,2010-12-10,10.2741,10.2741,9.8839,10.0789,1690
CMX,2010-12-13,10.4691,10.4691,9.6237,9.6238,6870
CMX,2010-12-14,9.4937,9.8839,9.4287,9.8839,7450
CMX,2010-12-15,9.8839,10.014,9.8839,10.0139,22160
CMX,2010-12-16,9.9489,10.0789,9.7538,9.7538,21000
CMX,2010-12-17,9.6237,10.0789,9.6237,10.0789,2670
CMX,2010-12-20,10.339,10.339,9.7538,9.7538,520
CMX,2010-12-21,9.7538,9.7538,9.7538,9.7538,1020
CMX,2010-12-22,9.7538,10.144,9.7538,9.7538,8670
CMX,2010-12-23,9.7538,9.7538,9.7538,9.7538,0
CMX,2010-12-24,10.144,10.144,10.144,10.144,18580
CMX,2010-12-27,10.2741,10.5342,10.2741,10.4691,7500
CMX,2010-12-28,10.4691,10.4691,10.4691,10.4691,0
CMX,2010-12-29,9.9489,10.4041,9.9489,10.4041,610
CMX,2010-12-30,9.8839,10.4041,9.8839,10.4041,4100
CMX,2010-12-31,10.079,10.079,9.8839,9.8839,1700
CMX,2011-01-04,9.4937,10.079,9.4937,9.5587,5780
CMX,2011-01-05,9.5587,9.8839,9.4286,9.8839,7950
CMX,2011-01-06,9.4937,10.014,9.4937,10.0139,2770
CMX,2011-01-07,9.5587,9.8839,9.5587,9.8839,2200
CMX,2011-01-10,9.9489,9.9489,9.4287,9.4287,2550
CMX,2011-01-11,9.6888,9.6888,9.6888,9.6888,100
CMX,2011-01-12,9.7538,9.7538,9.7538,9.7538,2100
CMX,2011-01-13,9.4937,9.6888,9.4937,9.6888,1630
CMX,2011-01-14,9.5587,9.5587,9.5587,9.5587,2800
CMX,2011-01-17,9.5587,9.6888,9.5587,9.6888,8500
CMX,2011-01-18,9.5587,9.6888,9.2986,9.6888,10850
CMX,2011-01-19,9.2986,9.2986,9.2986,9.2986,10
CMX,2011-01-20,8.9735,9.7538,8.9735,9.5587,9030
CMX,2011-01-21,9.2986,9.4287,9.1685,9.4287,2510
CMX,2011-01-24,9.2336,9.6238,8.9735,9.6238,7680
CMX,2011-01-25,9.6238,9.6238,9.6238,9.6238,900
CMX,2011-01-26,9.6238,9.6238,9.2987,9.4287,2100
CMX,2011-01-27,9.2336,9.2336,9.2336,9.2336,1020
CMX,2011-01-28,9.1035,9.4287,9.1035,9.4287,5040
CMX,2011-02-08,9.6238,9.6238,9.6238,9.6238,20
CMX,2011-02-09,9.2987,9.2987,9.2986,9.2986,2260
CMX,2011-02-10,9.2336,9.2336,9.2336,9.2336,500
CMX,2011-02-11,9.2336,9.2336,9.1686,9.1686,3150
