Ticker,Date,Open,High,Low,Close,Volume
S4A,2016-05-27,10.6939,10.6939,10.0924,10.4266,94010
S4A,2016-05-30,11.0281,11.0281,10.4266,10.5603,16090
S4A,2016-05-31,10.694,10.694,10.1593,10.694,1330
S4A,2016-06-01,10.293,10.5603,10.293,10.5603,6500
S4A,2016-06-02,10.3598,10.4935,10.293,10.4935,9280
S4A,2016-06-03,10.1593,10.3598,10.1593,10.1593,10030
S4A,2016-06-06,10.1593,10.1593,10.0925,10.1593,14060
S4A,2016-06-07,10.0256,10.1593,10.0256,10.0924,2210
S4A,2016-06-08,10.0256,10.0256,9.8919,10.0256,12900
S4A,2016-06-09,9.8919,9.8919,9.8251,9.8251,10430
S4A,2016-06-10,9.7583,9.7583,9.7583,9.7583,26600
S4A,2016-06-13,9.8251,9.8251,9.4909,9.7583,8130
S4A,2016-06-14,9.5578,9.5578,9.5577,9.5577,2100
S4A,2016-06-15,9.5577,9.5577,9.5577,9.5577,0
S4A,2016-06-16,10.0256,10.0256,9.4909,9.9588,2220
S4A,2016-06-17,9.6246,9.892000000000001,9.4909,9.8919,1760
S4A,2016-06-20,10.0256,10.0256,10.0256,10.0256,10
S4A,2016-06-21,10.0256,10.0256,10.0256,10.0256,0
S4A,2016-06-22,9.5577,10.0256,9.4909,10.0256,6730
S4A,2016-06-23,9.6914,10.0256,9.6914,10.0256,1510
S4A,2016-06-24,9.7583,9.7583,9.6914,9.6914,2050
S4A,2016-06-27,9.0899,10.0256,9.0899,10.0256,6010
S4A,2016-06-28,9.4909,9.6914,9.4241,9.4241,1710
S4A,2016-06-29,9.6246,9.6246,9.4241,9.4241,110
S4A,2016-06-30,9.3573,9.6246,9.3573,9.6246,2550
S4A,2016-07-01,9.4909,9.4909,9.3572,9.3572,3310
S4A,2016-07-04,9.1567,9.4241,9.1567,9.4241,130
S4A,2016-07-05,9.4241,9.4241,9.2236,9.3572,7510
S4A,2016-07-06,9.3572,9.4909,9.2235,9.4909,2280
S4A,2016-07-07,9.4909,9.4909,9.2236,9.2236,350
S4A,2016-07-08,9.491,9.491,9.3572,9.3572,6500
S4A,2016-07-11,9.3572,9.6914,8.8225,8.8225,105670
S4A,2016-07-12,9.3572,9.424,9.1567,9.1567,7670
S4A,2016-07-13,9.1567,9.7583,9.1567,9.7583,71100
S4A,2016-07-14,9.8251,9.8251,9.3572,9.3572,120
S4A,2016-07-15,9.3572,9.3572,9.3572,9.3572,20
S4A,2016-07-18,9.424,9.6914,9.2904,9.6914,26050
S4A,2016-07-19,9.8919,9.8919,9.3572,9.3572,390
S4A,2016-07-20,9.424,9.6914,9.424,9.4241,24930
S4A,2016-07-21,9.6915,9.6915,9.3573,9.4241,44860
S4A,2016-07-22,9.3573,9.6246,9.3573,9.6246,8030
S4A,2016-07-25,9.6914,9.7583,9.4909,9.4909,34500
S4A,2016-07-26,9.6914,9.8251,9.4909,9.6914,80480
S4A,2016-07-27,9.5577,9.9588,9.4909,9.9588,520
S4A,2016-07-28,9.5578,9.6246,9.5578,9.6246,20
S4A,2016-07-29,9.8251,9.8251,9.4909,9.7583,7470
S4A,2016-08-01,10.1593,10.1593,9.4909,9.6914,20410
S4A,2016-08-02,9.4909,9.4909,9.4909,9.4909,10
S4A,2016-08-03,9.3572,9.6246,9.3572,9.6246,2010
S4A,2016-08-04,9.6246,9.6246,9.6246,9.6246,9010
S4A,2016-08-05,9.4909,9.6246,9.4909,9.6246,1010
S4A,2016-08-08,9.3573,9.6914,9.3573,9.6914,9140
S4A,2016-08-09,9.4241,9.7583,9.4241,9.7583,10730
S4A,2016-08-10,9.6915,9.6915,9.6914,9.6914,10000
S4A,2016-08-11,9.7582,9.7583,9.6914,9.7583,13020
S4A,2016-08-12,9.7583,9.7583,9.7583,9.7583,3010
S4A,2016-08-15,9.4909,9.4909,9.4909,9.4909,1000
S4A,2016-08-16,9.6914,9.8251,9.4909,9.4909,48300
S4A,2016-08-17,9.6914,9.6914,9.6914,9.6914,12010
S4A,2016-08-18,9.6914,9.7582,9.6914,9.6914,13300
S4A,2016-08-19,10.3598,10.3598,9.6914,9.6914,23340
S4A,2016-08-22,9.6914,9.6914,9.6914,9.6914,0
S4A,2016-08-23,10.1593,10.1593,9.6914,9.6914,20
S4A,2016-08-24,9.6914,9.6914,9.6914,9.6914,8000
S4A,2016-08-25,9.6914,9.6914,9.6914,9.6914,12540
S4A,2016-08-26,9.6914,9.6914,9.6914,9.6914,6150
S4A,2016-08-29,9.6914,9.6914,9.6914,9.6914,2000
S4A,2016-08-30,9.8251,10.0924,9.8251,10.0924,27460
S4A,2016-08-31,10.0924,10.2261,10.0924,10.2261,450
S4A,2016-09-01,10.2261,10.2261,10.0924,10.0924,15010
S4A,2016-09-05,10.3597,10.3597,10.0924,10.0924,1110
S4A,2016-09-06,10.2929,10.694,10.2929,10.694,47060
S4A,2016-09-07,10.694,11.0282,10.3598,10.3598,19460
S4A,2016-09-08,10.1593,10.6271,10.1593,10.2929,2880
S4A,2016-09-09,10.2929,10.2929,10.2929,10.2929,1000
S4A,2016-09-12,10.2929,10.2929,10.2929,10.2929,5550
S4A,2016-09-13,10.3597,10.694,10.2929,10.694,5930
S4A,2016-09-14,10.4935,10.694,10.4266,10.4266,2800
S4A,2016-09-15,10.6939,10.6939,10.2929,10.3598,18040
S4A,2016-09-16,10.3598,10.694,10.3598,10.6271,15350
S4A,2016-09-19,10.6271,10.6939,10.0256,10.0256,9350
S4A,2016-09-20,10.4935,10.694,10.0924,10.0924,16890
S4A,2016-09-21,10.0924,10.0924,10.0924,10.0924,0
S4A,2016-09-22,10.2261,10.2929,10.2261,10.2929,480
S4A,2016-09-23,10.3597,10.9947,10.3597,10.9947,47400
S4A,2016-09-26,11.0281,11.0281,10.4934,10.4935,330
S4A,2016-09-27,10.694,10.694,10.4935,10.4935,700
S4A,2016-09-28,10.8945,11.0282,10.5603,11.0282,10520
S4A,2016-09-29,10.5603,10.5603,10.5603,10.5603,3660
S4A,2016-09-30,10.5603,10.5603,10.5603,10.5603,1020
S4A,2016-10-03,10.5603,10.5603,10.5603,10.5603,1420
S4A,2016-10-04,10.5603,10.5603,10.5603,10.5603,0
S4A,2016-10-05,10.694,10.694,10.6271,10.6271,2010
S4A,2016-10-06,10.6939,10.8276,10.5603,10.8276,4540
S4A,2016-10-07,10.6939,10.694,10.6939,10.694,6000
S4A,2016-10-10,10.694,10.694,10.694,10.694,14000
S4A,2016-10-11,10.694,10.694,10.6271,10.6271,700
S4A,2016-10-12,10.6271,10.6271,10.6271,10.6271,0
S4A,2016-10-13,10.6271,10.6271,10.6271,10.6271,10
S4A,2016-10-14,10.6271,10.6271,10.6271,10.6271,0
S4A,2016-10-17,10.6939,10.8276,10.6271,10.8276,1540
S4A,2016-10-18,10.6939,11.0281,10.4934,10.4935,36150
S4A,2016-10-19,10.694,11.1619,10.694,11.1618,3480
S4A,2016-10-20,11.1618,11.1618,11.1618,11.1618,0
S4A,2016-10-21,11.1618,11.3623,11.1618,11.1618,8130
S4A,2016-10-24,10.7608,11.3623,10.7608,10.7608,170
S4A,2016-10-25,10.7608,10.7608,10.7608,10.7608,3420
S4A,2016-10-26,11.3623,11.3623,11.3623,11.3623,200
S4A,2016-10-27,11.3623,11.3623,11.3623,11.3623,10
S4A,2016-10-28,12.0975,12.0975,10.7608,10.7608,30
S4A,2016-10-31,11.3623,11.3623,11.3623,11.3623,10
S4A,2016-11-01,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-11-02,10.6939,11.2955,10.6939,11.2955,50
S4A,2016-11-03,10.694,11.2955,10.694,11.2955,660
S4A,2016-11-04,10.694,10.694,10.694,10.694,10
S4A,2016-11-07,10.694,10.694,10.694,10.694,0
S4A,2016-11-08,10.5603,10.5603,10.5603,10.5603,10
S4A,2016-11-09,10.5603,10.5603,10.5603,10.5603,0
S4A,2016-11-10,10.8611,10.8611,10.8611,10.8611,10
S4A,2016-11-11,11.0282,11.0282,11.0282,11.0282,5440
S4A,2016-11-14,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-11-15,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-11-16,11.3624,11.3624,11.3623,11.3623,3000
S4A,2016-11-17,11.2955,11.3623,11.2955,11.3623,49980
S4A,2016-11-18,11.6965,11.6965,11.6965,11.6965,10
S4A,2016-11-21,11.0281,11.0282,11.0281,11.0282,10
S4A,2016-11-22,11.3624,11.3624,11.0282,11.0282,12010
S4A,2016-11-23,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-11-24,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-11-25,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-11-28,11.0282,11.0282,11.0282,11.0282,11310
S4A,2016-11-29,11.0282,11.0282,11.0282,11.0282,10980
S4A,2016-11-30,11.0282,11.0282,11.0282,11.0282,0
S4A,2016-12-01,11.3624,11.3624,11.0282,11.0282,1790
S4A,2016-12-02,11.0282,11.0282,11.0282,11.0282,20
S4A,2016-12-05,11.2956,11.2956,11.2955,11.2955,10
S4A,2016-12-06,11.095,11.095,11.095,11.095,11000
S4A,2016-12-07,11.0282,11.0282,11.0282,11.0282,1090
S4A,2016-12-08,11.0282,11.0282,11.0282,11.0282,210
S4A,2016-12-09,11.0282,11.095,11.0282,11.095,1180
S4A,2016-12-12,11.3623,11.3623,11.3623,11.3623,10
S4A,2016-12-13,11.095,11.095,11.095,11.095,10
S4A,2016-12-14,11.2955,11.2955,11.095,11.095,10000
S4A,2016-12-15,11.095,11.095,11.095,11.095,0
S4A,2016-12-16,11.3623,11.3623,11.3623,11.3623,890
S4A,2016-12-19,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-20,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-21,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-22,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-23,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-26,11.3623,11.3623,11.3623,11.3623,0
S4A,2016-12-27,11.6965,11.6965,11.6965,11.6965,220
S4A,2016-12-28,11.3623,11.3623,11.3623,11.3623,1800
S4A,2016-12-29,11.7174,11.7174,11.3623,11.3623,2000
S4A,2016-12-30,11.3623,11.3623,11.3623,11.3623,300
S4A,2017-01-03,12.0014,12.0014,11.3623,11.3623,5370
S4A,2017-01-04,11.3623,11.3623,11.3623,11.3623,5150
S4A,2017-01-05,11.3623,11.3623,11.3623,11.3623,7820
S4A,2017-01-06,11.3623,11.3623,11.3623,11.3623,0
S4A,2017-01-09,11.4333,11.4689,11.4333,11.4689,20
S4A,2017-01-10,11.5044,11.5044,11.5044,11.5044,10
S4A,2017-01-11,11.5044,11.5044,11.5044,11.5044,0
