Ticker,Date,Open,High,Low,Close,Volume
ACL,2007-09-05,9.5068,9.5068,9.5068,9.5068,217480
ACL,2007-09-06,9.2134,9.2134,9.0373,9.2134,222430
ACL,2007-09-07,9.3895,9.3895,9.2721,9.3894,154640
ACL,2007-09-10,9.5068,9.8589,9.5068,9.7415,165250
ACL,2007-09-11,9.7415,9.8002,9.6241,9.6242,103890
ACL,2007-09-12,9.4481,9.4481,9.3307,9.3307,62520
ACL,2007-09-13,9.3307,9.3307,9.272,9.3307,46950
ACL,2007-09-14,9.3894,9.3894,9.3307,9.3894,53480
ACL,2007-09-17,9.3894,9.3894,9.272,9.3307,61910
ACL,2007-09-18,9.3307,9.3894,9.3307,9.3307,45680
ACL,2007-09-19,9.3894,9.3894,9.272,9.3307,40160
ACL,2007-09-20,9.3894,9.3894,9.3307,9.3307,44050
ACL,2007-09-21,9.3894,9.3894,9.3307,9.3894,48150
ACL,2007-09-24,9.3894,9.5068,9.3894,9.5068,38180
ACL,2007-09-25,9.7415,9.7415,9.6242,9.7415,88570
ACL,2007-09-26,10.0936,10.0936,9.8002,9.8002,128880
ACL,2007-09-27,9.8589,9.8589,9.8002,9.8589,137040
ACL,2007-09-28,10.3284,10.3284,10.0936,10.3284,160240
ACL,2007-10-01,10.7979,10.7979,10.7978,10.7978,68630
ACL,2007-10-02,11.2673,11.2673,10.6804,11.2673,270700
ACL,2007-10-03,11.2673,11.2673,10.9152,10.9152,110780
ACL,2007-10-04,10.5631,10.7978,10.387,10.5631,115460
ACL,2007-10-05,10.5631,10.5631,10.3284,10.3284,79240
ACL,2007-10-08,10.3284,10.4458,10.211,10.3284,51110
ACL,2007-10-09,10.3284,10.4458,10.3284,10.387,36660
ACL,2007-10-10,10.387,10.5631,10.387,10.5044,64800
ACL,2007-10-11,10.5631,10.6218,10.5044,10.5044,54840
ACL,2007-10-12,10.3283,10.5044,10.3283,10.4457,44490
ACL,2007-10-15,10.5044,10.5044,10.3283,10.3284,44170
ACL,2007-10-16,10.3284,10.4458,10.211,10.3284,36720
ACL,2007-10-17,10.211,10.3284,10.211,10.3284,57200
ACL,2007-10-18,10.211,10.211,10.0937,10.1523,66560
ACL,2007-10-19,10.3284,10.4457,10.3284,10.4457,66640
ACL,2007-10-22,10.4457,10.5631,10.4457,10.4457,81530
ACL,2007-10-23,10.3283,10.3283,10.211,10.211,24790
ACL,2007-10-24,10.3284,10.3871,10.3284,10.3284,52150
ACL,2007-10-25,10.4458,10.4458,10.3284,10.387,51450
ACL,2007-10-26,10.387,10.4457,10.387,10.387,41920
ACL,2007-10-29,10.4457,10.4457,10.2696,10.2697,30350
ACL,2007-10-30,10.3284,10.3871,10.211,10.3284,41630
ACL,2007-10-31,10.211,10.3871,10.1523,10.1523,38850
ACL,2007-11-01,10.1523,10.211,10.0936,10.211,32990
ACL,2007-11-02,10.6805,10.6805,10.5631,10.6805,173140
ACL,2007-11-05,11.2087,11.2087,11.0326,11.2086,204940
ACL,2007-11-06,10.7391,10.9152,10.7391,10.7391,74010
ACL,2007-11-07,10.562999999999999,10.7978,10.562999999999999,10.7391,17130
ACL,2007-11-08,10.7978,10.7978,10.4457,10.7978,62810
ACL,2007-11-09,10.4457,10.6217,10.3283,10.3284,23440
ACL,2007-11-12,10.5631,10.5631,10.211,10.3284,6360
ACL,2007-11-13,10.3284,10.3284,9.8589,9.8589,16080
ACL,2007-11-14,10.3284,10.3284,10.0936,10.3284,65680
ACL,2007-11-15,10.0937,10.0937,9.9176,9.9763,45440
ACL,2007-11-16,9.5655,9.9763,9.5655,9.9763,40420
