Ticker,Date,Open,High,Low,Close,Volume
DSN,2010-10-26,5.3313,5.5534,5.3313,5.3313,48010
DSN,2010-10-27,5.0869,5.3313,5.0647,5.0648,24680
DSN,2010-10-28,5.0648,5.0648,4.8204,4.8204,22820
DSN,2010-10-29,4.5983,5.0425,4.5983,4.5983,53340
DSN,2010-11-01,4.5539,4.6427,4.5539,4.5539,28940
DSN,2010-11-02,4.6428,4.776,4.6428,4.776,15780
DSN,2010-11-03,4.9981,4.9981,4.9537,4.9981,26470
DSN,2010-11-04,5.2425,5.2425,5.1758,5.2425,39030
DSN,2010-11-05,5.4869,5.4869,5.4868,5.4868,14040
DSN,2010-11-08,5.7534,5.7534,5.7534,5.7534,44640
DSN,2010-11-09,6.02,6.02,5.5089999999999995,5.5091,87340
DSN,2010-11-10,5.5091,5.7757,5.5091,5.7312,55510
DSN,2010-11-11,5.5757,5.6201,5.5091,5.5091,14320
DSN,2010-11-12,5.3536,5.7535,5.287000000000001,5.7534,37640
DSN,2010-11-15,5.6868,5.6868,5.4868,5.4868,18860
DSN,2010-11-16,5.6867,5.6867,5.3313,5.5091,17530
DSN,2010-11-17,5.5535,5.5535,5.5535,5.5535,5000
DSN,2010-11-18,5.6646,5.709,5.2869,5.2869,40550
DSN,2010-11-19,5.3758,5.3758,5.0425,5.0426,36370
DSN,2010-11-22,5.2425,5.2425,4.8871,5.2203,13550
DSN,2010-11-23,5.2647,5.4647,4.9759,5.398,27730
DSN,2010-11-24,5.2425,5.4202,5.2203,5.4202,4470
DSN,2010-11-25,5.5535,5.5535,5.3758,5.3758,12210
DSN,2010-11-26,5.3758,5.3758,5.3314,5.3758,8400
DSN,2010-11-29,5.3758,5.3758,5.1537,5.3313,11480
DSN,2010-11-30,5.5979,5.5979,5.5534,5.5979,18610
DSN,2010-12-01,5.8645,5.8645,5.7756,5.8645,51930
DSN,2010-12-02,6.0866,6.0866,5.8645,5.9978,33090
DSN,2010-12-03,6.1089,6.2199,6.0422,6.1755,52380
DSN,2010-12-06,6.2644,6.2644,6.1311,6.2199,83520
DSN,2010-12-07,6.4591,6.4591,6.0523,6.0523,5850
DSN,2010-12-08,5.8609,5.9805,5.7652,5.7652,13500
DSN,2010-12-09,5.7413,5.9566,5.5977,5.9566,13700
DSN,2010-12-10,5.8609,5.8609,5.6695,5.7413,29320
DSN,2010-12-13,6.0044,6.0284,5.9805,6.0284,54340
DSN,2010-12-14,5.9806,6.0045,5.7652,5.7652,8510
DSN,2010-12-15,5.7652,5.7891,5.6695,5.6696,8250
DSN,2010-12-16,5.5021,5.5978,5.4303,5.4303,36890
DSN,2010-12-17,5.4303,5.5738,5.3346,5.4782,23980
DSN,2010-12-20,5.55,5.55,5.3825,5.3825,28250
DSN,2010-12-21,5.55,5.55,5.3825,5.4303,16070
DSN,2010-12-22,5.5499,5.5499,5.4781,5.5021,22510
DSN,2010-12-23,5.4543,5.4782,5.4064,5.4303,13900
DSN,2010-12-24,5.3585,5.4782,5.3585,5.4782,9870
DSN,2010-12-27,5.5021,5.5021,5.5021,5.5021,2100
DSN,2010-12-28,5.5021,5.5499,5.4064,5.4064,7130
DSN,2010-12-29,5.4064,5.4303,5.3825,5.4303,6950
