Ticker,Date,Open,High,Low,Close,Volume
GDT,2009-11-17,6.8481,6.8481,6.8481,6.8481,213340
GDT,2009-11-18,7.1715,7.1715,7.0003,7.0193,71640
GDT,2009-11-19,6.6769,6.8291,6.6769,6.6769,31280
GDT,2009-11-20,6.3535,6.3535,6.3535,6.3535,17680
GDT,2009-11-23,6.0491,6.0492,6.0491,6.0492,3190
GDT,2009-11-24,5.7639,5.897,5.7638,5.7638,109190
GDT,2009-11-25,5.4785,5.4975,5.4785,5.4785,44130
GDT,2009-11-26,5.2122,5.2122,5.2122,5.2122,1710
GDT,2009-11-27,5.2122,5.4595,4.9649,4.9649,105290
GDT,2009-11-30,4.9649,4.9649,4.7176,4.7176,50890
GDT,2009-12-01,4.8508,4.9459,4.7747,4.9459,24500
GDT,2009-12-02,5.041,5.041,4.9459,5.022,21810
GDT,2009-12-03,5.022,5.022,4.7747,4.9649,18200
GDT,2009-12-04,5.0029,5.0029,4.7176,4.9459,13990
GDT,2009-12-07,4.7557,4.9269,4.6986,4.6986,13870
GDT,2009-12-08,4.4894,4.4894,4.4703,4.4703,30590
GDT,2009-12-09,4.2611,4.4513,4.2611,4.4513,2100
GDT,2009-12-10,4.4513,4.4513,4.2421,4.4513,10850
GDT,2009-12-11,4.2421,4.2801,4.242,4.242,5330
GDT,2009-12-14,4.0328,4.4512,4.0328,4.4132,10590
GDT,2009-12-15,4.3752,4.5464,4.204,4.242,101280
GDT,2009-12-16,4.3371,4.3371,4.1469,4.3181,12090
GDT,2009-12-17,4.1469,4.2801,4.1089,4.204,17280
GDT,2009-12-18,4.242,4.4132,4.242,4.4132,8970
GDT,2009-12-21,4.6034,4.6225,4.5844,4.6225,21770
GDT,2009-12-22,4.8235,4.8436,4.4215,4.837,14550
GDT,2009-12-23,4.6363,4.817,4.6162,4.817,5940
GDT,2009-12-24,4.6163,4.9976,4.5762,4.9976,11090
GDT,2009-12-25,4.9976,5.2384,4.9976,5.2384,86680
GDT,2009-12-28,5.4993,5.4994,5.2585,5.4994,115920
GDT,2009-12-29,5.4994,5.6198,5.4994,5.5194,29390
GDT,2009-12-30,5.3388,5.5395,5.3388,5.5194,18910
GDT,2009-12-31,5.419,5.5595,5.2585,5.2585,28700
GDT,2010-01-04,5.2585,5.3789,5.2184,5.2585,54110
GDT,2010-01-05,5.2585,5.2585,4.9976,4.9976,54250
GDT,2010-01-06,4.8571,5.2184,4.817,5.1782,18720
GDT,2010-01-07,5.0377,5.1782,4.9775,4.9775,26900
GDT,2010-01-08,4.9775,5.2184,4.9775,5.2184,181880
GDT,2010-01-11,5.0779,5.2184,5.0378,5.2184,36580
GDT,2010-01-12,5.0779,5.3589,5.0177,5.0177,15140
GDT,2010-01-13,4.9976,5.0177,4.8571,5.0177,10570
GDT,2010-01-14,5.0177,5.1783,4.9374,5.0177,4600
GDT,2010-01-15,5.0177,5.0177,4.9173,4.9173,7030
GDT,2010-01-18,4.8169,4.8169,4.6965,4.6965,11200
GDT,2010-01-19,4.6965,4.8169,4.6965,4.7367,7980
GDT,2010-01-20,4.817,4.817,4.6163,4.6163,6250
GDT,2010-01-21,4.6163,4.6163,4.3955,4.3955,17660
GDT,2010-01-22,4.255,4.5761,4.255,4.5761,4660
GDT,2010-01-25,4.7768,4.7768,4.7567,4.7568,210
GDT,2010-01-26,4.7167,4.7568,4.7167,4.7568,7560
GDT,2010-01-27,4.7568,4.7568,4.5360000000000005,4.556,30970
GDT,2010-01-28,4.6564,4.6564,4.3954,4.6564,5590
GDT,2010-01-29,4.6765,4.6765,4.6765,4.6765,1030
GDT,2010-02-01,4.6966,4.6966,4.4557,4.4758,4680
GDT,2010-02-02,4.4758,4.4758,4.3152,4.3152,5170
GDT,2010-02-03,4.4156,4.5159,4.4156,4.5159,6650
GDT,2010-02-04,4.6163,4.7367,4.6163,4.7367,1780
GDT,2010-02-05,4.7367,4.7367,4.5159,4.5159,3460
GDT,2010-02-08,4.3353,4.5962,4.3353,4.5962,3640
GDT,2010-02-09,4.5962,4.5962,4.3754,4.3754,13220
GDT,2010-02-10,4.4155,4.5761,4.2148,4.5761,4620
