Ticker,Date,Open,High,Low,Close,Volume
GDT,2009-11-17,7.2207,7.2207,7.2207,7.2207,213340
GDT,2009-11-18,7.5617,7.5617,7.3812,7.4012,71640
GDT,2009-11-19,7.0402,7.2006,7.0401,7.0401,31280
GDT,2009-11-20,6.6991,6.6992,6.6991,6.6992,17680
GDT,2009-11-23,6.3783,6.3783,6.3782,6.3782,3190
GDT,2009-11-24,6.0773,6.2177,6.0773,6.0774,109190
GDT,2009-11-25,5.7765,5.7966,5.7765,5.7765,44130
GDT,2009-11-26,5.4957,5.4957,5.4957,5.4957,1710
GDT,2009-11-27,5.4957,5.7564,5.235,5.235,105290
GDT,2009-11-30,5.235,5.235,4.9742,4.9742,50890
GDT,2009-12-01,5.1146,5.2149,5.0344,5.2149,24500
GDT,2009-12-02,5.3152,5.3152,5.2149,5.2951,21810
GDT,2009-12-03,5.2951,5.2951,5.0344,5.235,18200
GDT,2009-12-04,5.2751,5.2751,4.9743,5.2149,13990
GDT,2009-12-07,5.0143,5.1948,4.9542,4.9542,13870
GDT,2009-12-08,4.7336,4.7336,4.7135,4.7135,30590
GDT,2009-12-09,4.4929,4.6934,4.4929,4.6934,2100
GDT,2009-12-10,4.6934,4.6934,4.4728,4.6934,10850
GDT,2009-12-11,4.4728,4.5129,4.4728,4.4728,5330
GDT,2009-12-14,4.2522,4.6934,4.2522,4.6533,10590
GDT,2009-12-15,4.6132,4.7937,4.4327,4.4728,101280
GDT,2009-12-16,4.5731,4.5731,4.3725,4.553,12090
GDT,2009-12-17,4.3725,4.5129,4.3324,4.4327,17280
GDT,2009-12-18,4.4728,4.6533,4.4728,4.6533,8970
GDT,2009-12-21,4.8539,4.8739,4.8338,4.8739,21770
GDT,2009-12-22,5.0858,5.107,4.662,5.1002,14550
GDT,2009-12-23,4.8886,5.079,4.8674,5.079,5940
GDT,2009-12-24,4.8674,5.2695,4.825,5.2695,11090
GDT,2009-12-25,5.2695,5.5235,5.2695,5.5234,86680
GDT,2009-12-28,5.7985,5.7985,5.5446,5.7985,115920
GDT,2009-12-29,5.7985,5.9255,5.7985,5.8197,29390
GDT,2009-12-30,5.6292,5.8409,5.6292,5.8197,18910
GDT,2009-12-31,5.7139,5.862,5.5446,5.5446,28700
GDT,2010-01-04,5.5446,5.6716,5.5023,5.5446,54110
GDT,2010-01-05,5.5446,5.5446,5.2695,5.2695,54250
GDT,2010-01-06,5.1214,5.5023,5.079,5.4599,18720
GDT,2010-01-07,5.3118,5.4599,5.2483,5.2483,26900
GDT,2010-01-08,5.2483,5.5023,5.2483,5.5023,181880
GDT,2010-01-11,5.3542,5.5023,5.3118,5.5023,36580
GDT,2010-01-12,5.3542,5.6504,5.2906,5.2906,15140
GDT,2010-01-13,5.2694,5.2906,5.1213,5.2906,10570
GDT,2010-01-14,5.2906,5.4599,5.206,5.2906,4600
GDT,2010-01-15,5.2906,5.2906,5.1848,5.1848,7030
GDT,2010-01-18,5.079,5.079,4.952,4.952,11200
GDT,2010-01-19,4.952,5.079,4.952,4.9944,7980
GDT,2010-01-20,5.0791,5.0791,4.8674,4.8674,6250
GDT,2010-01-21,4.8674,4.8674,4.6346,4.6346,17660
GDT,2010-01-22,4.4865,4.8251,4.4865,4.8251,4660
GDT,2010-01-25,5.0367,5.0367,5.0155,5.0155,210
GDT,2010-01-26,4.9732,5.0155,4.9732,5.0155,7560
GDT,2010-01-27,5.0155,5.0155,4.7827,4.8039,30970
GDT,2010-01-28,4.9097,4.9097,4.6346,4.9097,5590
GDT,2010-01-29,4.9309,4.9309,4.9309,4.9309,1030
GDT,2010-02-01,4.9521,4.9521,4.6981,4.7192,4680
GDT,2010-02-02,4.7192,4.7192,4.5499,4.5499,5170
GDT,2010-02-03,4.6557,4.7616,4.6557,4.7616,6650
GDT,2010-02-04,4.8674,4.9944,4.8674,4.9944,1780
GDT,2010-02-05,4.9944,4.9944,4.7616,4.7616,3460
GDT,2010-02-08,4.5711,4.8463,4.5711,4.8462,3640
GDT,2010-02-09,4.8462,4.8462,4.6134,4.6134,13220
GDT,2010-02-10,4.6557,4.8251,4.4441,4.8251,4620
GDT,2010-02-11,4.8674,4.8674,4.6346,4.6346,3890
GDT,2010-02-12,4.6558,4.6769,4.6558,4.6769,4930
GDT,2010-02-22,4.8674,4.8674,4.8674,4.8674,1720
GDT,2010-02-23,4.8674,4.8674,4.8674,4.8674,920
GDT,2010-02-24,4.8674,4.8674,4.8674,4.8674,3870
GDT,2010-02-25,4.6346,5.0367,4.6346,4.8674,910
GDT,2010-02-26,4.6558,4.8674,4.6558,4.8674,6540
GDT,2010-03-01,4.6558,4.8462,4.6558,4.8462,1750
GDT,2010-03-02,5.0367,5.0367,4.6981,4.8462,4320
GDT,2010-03-03,4.6981,4.8674,4.6981,4.8251,5770
GDT,2010-03-04,4.8674,4.9098,4.8674,4.8674,10500
GDT,2010-03-05,4.6769,4.9097,4.6769,4.8885,16770
GDT,2010-03-08,4.9097,4.9097,4.8885,4.8885,27740
GDT,2010-03-09,4.8673,4.8674,4.7615,4.8674,6150
GDT,2010-03-10,4.8674,4.8674,4.7616,4.7616,22990
GDT,2010-03-11,4.7616,4.9309,4.7616,4.8674,61380
GDT,2010-03-12,4.8674,4.8674,4.6981,4.6981,11380
GDT,2010-03-15,4.8674,4.9309,4.7616,4.9309,148240
GDT,2010-03-16,4.9732,4.9732,4.8674,4.8885,16600
GDT,2010-03-17,4.9097,5.1213,4.8673,5.1002,214210
GDT,2010-03-18,5.332999999999999,5.332999999999999,5.1637,5.2695,108430
GDT,2010-03-19,5.2695,5.2695,5.0155,5.0155,82980
GDT,2010-03-22,5.0155,5.0578,4.9309,5.0578,34250
GDT,2010-03-23,5.0578,5.0578,4.825,4.8251,70950
GDT,2010-03-24,5.0156,5.0156,4.8039,4.8462,20900
GDT,2010-03-25,4.825,4.8462,4.6557,4.6558,25700
GDT,2010-03-26,4.8463,4.8886,4.7616,4.8674,41110
GDT,2010-03-29,4.7404,4.7616,4.6346,4.6346,68360
GDT,2010-03-30,4.8039,4.8039,4.5711,4.5711,20010
GDT,2010-03-31,4.7192,4.7192,4.4018,4.4018,22210
GDT,2010-04-01,4.4018,4.6134,4.4018,4.6134,20390
GDT,2010-04-02,4.5076,4.6557,4.4441,4.6134,52620
GDT,2010-04-05,4.5076,4.6769,4.4864,4.6346,17000
GDT,2010-04-06,4.6346,4.6558,4.5499,4.6346,24720
GDT,2010-04-07,4.6346,4.6346,4.4865,4.5076,4500
GDT,2010-04-08,4.4441,4.5711,4.4018,4.4018,35380
GDT,2010-04-09,4.6134,4.6134,4.6134,4.6134,13110
GDT,2010-04-12,4.825,4.8251,4.825,4.8251,66760
GDT,2010-04-13,4.8674,5.0579,4.7616,5.0578,239340
GDT,2010-04-14,5.0578,5.0578,4.9308,4.952,105980
GDT,2010-04-15,5.1636,5.1848,5.079,5.1848,139720
GDT,2010-04-16,5.4387,5.4388,5.3964,5.4388,257240
GDT,2010-04-19,5.6928,5.6928,5.5023,5.6927,366850
GDT,2010-04-20,5.9043,5.9255,5.5022,5.6927,131880
GDT,2010-04-21,5.6927,5.6927,5.4176,5.4176,169880
GDT,2010-04-22,5.4176,5.4811,5.1636,5.1637,127580
GDT,2010-04-26,5.079,5.4177,5.079,5.2271,160370
GDT,2010-04-27,5.4176,5.4176,5.079,5.079,59720
GDT,2010-04-28,5.0578,5.2695,4.9943,5.0155,45120
GDT,2010-04-29,5.0155,5.079,5.0155,5.079,70290
GDT,2010-05-04,5.1848,5.2483,5.1002,5.1213,45980
GDT,2010-05-05,5.1213,5.1213,4.9097,4.9309,70420
GDT,2010-05-06,4.9309,5.1637,4.9309,5.1637,101710
GDT,2010-05-07,5.3965,5.4177,5.2907,5.4176,600220
GDT,2010-05-10,5.6081,5.6716,5.206,5.6716,280180
GDT,2010-05-11,5.8197,5.8197,5.3964,5.3964,71390
GDT,2010-05-12,5.1848,5.2059,5.1425,5.1425,69180
GDT,2010-05-13,5.2695,5.2695,4.8885,4.8885,144740
GDT,2010-05-14,5.1001,5.1001,4.8885,4.952,19260
GDT,2010-05-17,5.0578,5.0578,4.7192,4.7616,68870
GDT,2010-05-18,4.7193,4.8251,4.7193,4.7404,33050
GDT,2010-05-19,4.7404,4.7404,4.5288,4.5288,109780
GDT,2010-05-20,4.3383,4.6558,4.3383,4.6558,21380
GDT,2010-05-21,4.423,4.4442,4.423,4.423,94800
GDT,2010-05-24,4.6135,4.6346,4.423,4.6346,31880
GDT,2010-05-25,4.5711,4.7193,4.423,4.4865,22630
