Ticker,Date,Open,High,Low,Close,Volume
PNJ,2007-10-17,9.1726,9.1726,9.1726,9.1726,0
PNJ,2007-10-18,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-10-23,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-10-24,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-10-25,9.3637,9.3637,9.3637,9.3637,0
PNJ,2007-10-26,9.3637,9.3637,9.3637,9.3637,0
PNJ,2007-10-29,9.3637,9.3637,9.3637,9.3637,0
PNJ,2007-10-30,9.3637,9.3637,9.3637,9.3637,0
PNJ,2007-10-31,8.7904,8.7904,8.7904,8.7904,0
PNJ,2007-11-01,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-02,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-03,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-06,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-07,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-08,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-09,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-12,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-13,8.7904,8.7904,8.7904,8.7904,0
PNJ,2007-11-14,8.886000000000001,8.886000000000001,8.886000000000001,8.886000000000001,0
PNJ,2007-11-15,8.7904,8.7904,8.7904,8.7904,0
PNJ,2007-11-16,8.7904,8.7904,8.7904,8.7904,0
PNJ,2007-11-19,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-20,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-21,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-22,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-23,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-26,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-27,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-28,8.6949,8.6949,8.6949,8.6949,0
PNJ,2007-11-29,8.6949,8.7904,8.3127,8.6949,0
PNJ,2007-11-30,8.5993,8.7904,8.3127,8.5993,0
PNJ,2007-12-03,8.5038,8.7904,8.3127,8.5038,0
PNJ,2007-12-04,8.5038,8.7904,8.3127,8.5038,0
PNJ,2007-12-05,8.5038,8.7904,8.3127,8.5038,0
PNJ,2007-12-06,8.3127,8.5038,8.3127,8.3127,0
PNJ,2007-12-07,8.3127,8.5038,8.3127,8.3127,0
PNJ,2007-12-10,8.3127,8.5038,8.3127,8.3127,0
PNJ,2007-12-11,8.3127,8.5038,8.3127,8.3127,0
PNJ,2007-12-12,8.3127,8.5038,8.3127,8.3127,0
PNJ,2007-12-13,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-14,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-17,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-18,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-19,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-20,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-21,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-24,8.3127,8.5038,8.2172,8.3127,0
PNJ,2007-12-26,8.3127,8.5038,8.2172,8.3127,0
PNJ,2008-01-02,8.3127,8.5038,8.2172,8.3127,0
PNJ,2008-01-03,8.3127,8.5038,8.2172,8.3127,0
PNJ,2008-01-04,8.3127,8.5038,8.2172,8.3127,0
PNJ,2008-01-07,8.3127,8.5038,8.2172,8.3127,0
PNJ,2008-01-08,7.8349,7.9305,7.7394,7.8349,0
PNJ,2008-01-09,7.8349,7.9304,7.7394,7.8349,0
PNJ,2008-01-10,7.8349,7.9304,7.7394,7.8349,0
PNJ,2008-01-11,7.8349,7.9304,7.7394,7.8349,0
PNJ,2008-01-14,7.8349,7.9304,7.7394,7.8349,0
PNJ,2008-01-15,7.6534,7.7394,7.5483,7.6534,0
PNJ,2008-01-16,7.6438,7.7394,7.5483,7.6438,0
PNJ,2008-01-17,7.6438,7.7393,7.5483,7.6438,0
PNJ,2008-01-18,7.6438,7.7393,7.5483,7.6438,0
PNJ,2008-01-21,7.5483,7.7393,7.4527,7.5483,0
PNJ,2008-01-22,7.5483,7.7394,7.4528,7.5483,0
PNJ,2008-01-23,7.5483,7.7394,7.4528,7.5483,0
PNJ,2008-01-24,7.5483,7.7394,7.4528,7.5483,0
PNJ,2008-01-25,7.5483,7.7394,7.4528,7.5483,0
