Ticker,Date,Open,High,Low,Close,Volume
PTB,2011-07-22,2.1853,2.1853,2.1853,2.1853,44620
PTB,2011-07-25,2.076,2.076,2.076,2.076,5050
PTB,2011-07-26,1.9804,1.9804,1.9804,1.9804,94030
PTB,2011-07-27,1.9804,1.9804,1.8848,1.9804,119560
PTB,2011-07-28,1.9804,2.0487,1.9804,2.0078,51380
PTB,2011-07-29,1.9668,2.0078,1.9532,2.0078,7500
PTB,2011-08-01,1.9941,1.9941,1.9121,1.9121,79830
PTB,2011-08-02,1.8438,1.8438,1.8165,1.8165,55710
PTB,2011-08-03,1.8984,1.8985,1.8984,1.8985,410
PTB,2011-08-04,1.9668,1.9804,1.9122,1.9804,9540
PTB,2011-08-05,1.9394,2.0487,1.9394,1.9941,7880
PTB,2011-08-08,1.9122,1.9804,1.9121,1.9121,38540
PTB,2011-08-09,1.9394,1.9395,1.8438,1.9395,4030
PTB,2011-08-10,1.8575,1.9395,1.8575,1.9395,5430
PTB,2011-08-11,1.9395,1.9395,1.9395,1.9395,14370
PTB,2011-08-12,2.0351,2.0351,1.9395,1.9804,160
PTB,2011-08-15,1.9804,2.0214,1.9394,2.0214,16010
PTB,2011-08-16,2.0351,2.0351,1.9258,1.9258,1760
PTB,2011-08-17,1.9668,1.9941,1.9258,1.9941,6030
PTB,2011-08-18,1.9941,2.0351,1.9531,2.0351,1620
PTB,2011-08-19,2.0214,2.0214,1.9804,1.9804,14960
PTB,2011-08-22,2.0623,2.0623,1.9394,2.0078,10330
PTB,2011-08-23,1.9805,1.9805,1.9804,1.9804,4050
PTB,2011-08-24,2.076,2.076,1.9394,1.9804,10010
PTB,2011-08-25,1.9804,2.0078,1.9804,2.0078,3070
PTB,2011-08-26,1.9805,1.9805,1.9532,1.9804,9670
PTB,2011-08-29,2.0077,2.0077,1.9804,1.9804,40
PTB,2011-08-30,1.9804,1.9804,1.9804,1.9804,760
PTB,2011-08-31,1.9804,1.9804,1.8985,1.9121,5860
PTB,2011-09-01,2.0077,2.0077,1.8302,1.8439,2730
PTB,2011-09-05,1.9122,1.9122,1.8439,1.9121,2530
PTB,2011-09-06,1.9667,1.9667,1.8165,1.9531,2880
PTB,2011-09-07,1.9121,1.9395,1.9121,1.9395,2020
PTB,2011-09-08,1.9122,1.9258,1.9121,1.9121,10320
PTB,2011-09-09,1.9258,2.0078,1.9258,2.0078,24630
PTB,2011-09-12,2.0215,2.0215,2.0214,2.0214,5400
PTB,2011-09-13,2.0487,2.1034,2.0487,2.1034,26080
PTB,2011-09-14,2.158,2.1854,2.1307,2.1443,10750
PTB,2011-09-15,2.0487,2.1033,2.0487,2.0487,12020
PTB,2011-09-16,1.9668,2.0487,1.9668,1.9668,7500
PTB,2011-09-19,2.0488,2.0624,1.9258,2.0624,9310
PTB,2011-09-20,2.0487,2.0487,1.9668,2.0487,20
PTB,2011-09-21,1.9804,1.9804,1.9668,1.9668,6960
PTB,2011-09-22,2.0351,2.0351,2.0078,2.0078,70
PTB,2011-09-23,2.0078,2.0488,2.0078,2.0351,3960
