Ticker,Date,Open,High,Low,Close,Volume
AAV,2018-06-25,12.3653,12.3653,12.3653,12.3653,362000
AAV,2018-06-26,13.5392,13.5393,12.5218,13.5393,800200
AAV,2018-06-27,14.8698,14.8698,12.9132,12.9132,532700
AAV,2018-06-28,12.9132,13.148,12.9132,12.9914,210300
AAV,2018-06-29,12.9914,13.1479,12.9131,13.0697,108100
AAV,2018-07-02,13.0697,13.148,12.6001,13.0697,129000
AAV,2018-07-03,12.9914,13.148,12.9132,12.9914,98800
AAV,2018-07-04,12.9914,13.0697,12.9131,12.9132,80500
AAV,2018-07-05,12.9132,13.0697,12.8349,12.9132,144700
AAV,2018-07-06,12.9132,13.148,12.8349,13.0697,232100
AAV,2018-07-09,13.0697,13.2262,12.9132,13.0697,248300
AAV,2018-07-10,13.0697,13.148,12.9132,12.9914,151100
AAV,2018-07-11,12.9914,13.0697,12.7566,12.9914,82500
AAV,2018-07-12,12.9914,14.2436,12.9131,14.2436,518100
AAV,2018-07-13,14.2436,15.6523,14.2436,15.6523,482500
AAV,2018-07-16,15.6523,17.2176,15.6523,17.2176,479500
AAV,2018-07-17,17.2959,17.3741,16.8263,17.2958,103000
AAV,2018-07-18,17.2958,17.6871,16.9045,17.6871,79800
AAV,2018-07-19,17.7654,17.8436,17.5306,17.7654,64300
AAV,2018-07-20,17.7654,17.7654,17.2176,17.3741,62800
AAV,2018-07-23,17.4524,17.6871,17.2176,17.5306,61600
AAV,2018-07-24,17.6089,17.6089,16.748,16.748,58400
AAV,2018-07-25,16.8263,16.9045,16.4349,16.4349,68600
AAV,2018-07-26,16.3566,16.5914,16.1219,16.5132,64000
AAV,2018-07-27,16.4349,16.9045,16.4349,16.748,67100
AAV,2018-07-30,16.8263,16.9045,16.6697,16.6697,42100
AAV,2018-07-31,16.748,17.061,16.6697,16.9045,50300
AAV,2018-08-01,16.9828,17.1393,16.4349,16.4349,62700
AAV,2018-08-02,16.5132,16.8262,15.9653,16.3567,140600
AAV,2018-08-03,16.435,17.2176,16.2784,17.1393,150400
AAV,2018-08-06,16.8263,17.6871,16.2002,17.5306,176800
AAV,2018-08-07,17.4523,17.7654,16.8262,17.6871,118000
AAV,2018-08-08,17.6871,17.8436,17.2175,17.3741,98900
AAV,2018-08-09,17.2958,19.0959,16.9045,19.0958,443400
AAV,2018-08-10,20.660999999999998,20.9741,20.660999999999998,20.9741,216700
AAV,2018-08-13,22.6959,23.0089,22.6959,23.0089,161900
AAV,2018-08-14,23.4002,23.8698,20.7393,23.0089,397900
AAV,2018-08-15,23.0089,25.2785,20.8958,25.2785,658500
AAV,2018-08-16,25.8263,26.6872,22.7741,24.4176,777300
AAV,2018-08-17,24.4176,25.0437,21.9915,23.635,577000
AAV,2018-08-20,23.635,23.635,21.2872,21.522,354600
AAV,2018-08-21,21.522,21.522,19.4089,19.4089,318700
AAV,2018-08-22,19.4089,19.4089,17.5306,17.5306,69200
AAV,2018-08-23,15.8088,16.4349,15.8088,15.8871,386700
AAV,2018-08-24,15.8871,16.9828,14.3219,16.9828,343600
AAV,2018-08-27,16.9828,17.0611,15.3393,16.8263,274000
AAV,2018-08-28,16.8263,16.8263,15.1828,16.4349,147800
AAV,2018-08-29,16.4349,16.4349,14.7914,15.4958,160300
AAV,2018-08-30,15.261,15.261,14.0088,14.0088,167600
AAV,2018-08-31,13.3044,13.6958,12.6784,12.6784,88300
AAV,2018-09-04,11.7393,12.4436,11.4262,11.974,544400
AAV,2018-09-05,11.974,13.148,11.974,13.148,409000
AAV,2018-09-06,13.8524,14.4002,13.460999999999999,14.4001,428100
AAV,2018-09-07,15.574000000000002,15.574000000000002,12.9914,12.9914,109400
AAV,2018-09-10,12.5218,12.5218,11.7392,11.7392,534100
AAV,2018-09-11,12.4436,12.4436,10.5653,11.5045,114100
AAV,2018-09-12,11.661,12.6002,10.4088,12.6001,341900
AAV,2018-09-13,12.5218,12.6001,11.3479,12.0523,170400
AAV,2018-09-14,11.7393,11.7393,10.8784,11.1914,499660
AAV,2018-09-17,11.1131,11.1131,10.0957,10.9566,642230
AAV,2018-09-18,10.8001,10.8001,9.8609,10.0958,222800
AAV,2018-09-19,9.861,10.0958,9.3132,9.6262,101210
