Ticker,Date,Open,High,Low,Close,Volume
UDC,2010-07-05,20.6205,20.6205,20.6205,20.6205,10
UDC,2010-07-06,21.6515,21.6515,21.6515,21.6515,131010
UDC,2010-07-07,22.5107,22.5107,20.6205,20.6205,438510
UDC,2010-07-08,21.4797,21.4797,19.7613,19.7613,105300
UDC,2010-07-09,18.988,20.1909,18.988,19.7613,103000
UDC,2010-07-12,20.5346,20.5346,18.8162,19.1599,77960
UDC,2010-07-13,19.1599,20.105,19.1599,20.105,208990
UDC,2010-07-14,21.0501,21.0501,20.6205,21.0501,584700
UDC,2010-07-15,21.4797,21.4797,20.2768,20.2768,104960
UDC,2010-07-16,20.3627,20.7923,19.8472,20.4487,127430
UDC,2010-07-19,20.4487,20.4487,19.5895,20.1909,57640
UDC,2010-07-20,20.0191,20.0191,19.7613,19.8472,131870
UDC,2010-07-21,20.1909,20.1909,19.5894,19.5895,179450
UDC,2010-07-22,20.0191,20.0191,19.5036,19.6754,208240
UDC,2010-07-23,19.8472,20.0191,19.3317,19.3317,185880
UDC,2010-07-26,19.6754,19.6754,18.7303,18.7303,83010
UDC,2010-07-27,18.6444,19.3317,18.6444,18.8162,119790
UDC,2010-07-28,18.1289,18.8162,17.957,18.7303,183000
UDC,2010-07-29,18.7303,19.5895,18.0429,19.5895,130160
UDC,2010-07-30,19.5895,19.7613,19.074,19.074,84850
UDC,2010-08-02,19.1599,19.1599,18.4725,18.4725,108180
UDC,2010-08-03,18.1288,18.4725,18.0429,18.1289,130890
UDC,2010-08-04,18.1289,18.1289,17.2697,17.8711,85700
UDC,2010-08-05,17.957,18.3866,17.6993,17.6993,201020
UDC,2010-08-06,17.3556,17.8711,17.3556,17.4415,44860
UDC,2010-08-09,17.1837,17.1837,16.5823,16.5823,129320
UDC,2010-08-10,15.895,15.9809,15.809000000000001,15.8091,162010
UDC,2010-08-11,16.3246,16.3246,15.6373,15.8091,46050
UDC,2010-08-12,15.4654,15.7232,15.0358,15.0358,106990
UDC,2010-08-13,14.3484,15.2076,14.3484,15.2076,44570
UDC,2010-08-16,15.7231,15.809000000000001,15.0358,15.6372,75510
UDC,2010-08-17,15.4654,15.4654,14.8639,14.864,60610
UDC,2010-08-18,14.864,14.864,14.1766,14.1766,89560
UDC,2010-08-19,14.1766,14.864,14.1766,14.864,115440
UDC,2010-08-20,14.864,15.3795,14.6062,15.3795,116400
UDC,2010-08-23,14.864,15.2077,14.6921,14.9499,66870
UDC,2010-08-24,14.4344,14.4344,14.2625,14.2625,73100
UDC,2010-08-25,13.6611,13.6611,13.5752,13.5752,68980
UDC,2010-08-26,13.5752,14.1766,13.1456,14.0907,263460
UDC,2010-08-27,13.747,14.6062,13.747,14.3484,163750
UDC,2010-08-30,14.9498,15.0358,14.8639,15.0358,142340
