Ticker,Date,Open,High,Low,Close,Volume
DAG,2010-04-08,6.966,6.966,6.966,6.966,28500
DAG,2010-04-09,7.2885,7.2885,7.2885,7.2885,10680
DAG,2010-04-12,7.6433,7.6433,7.6433,7.6433,97680
DAG,2010-04-13,7.9981,7.9981,7.9981,7.9981,115140
DAG,2010-04-14,8.3851,8.3851,8.2561,8.3851,92420
DAG,2010-04-15,8.6431,8.6431,7.9658,8.2238,26340
DAG,2010-04-16,7.9013,8.0625,7.8368,7.9658,66770
DAG,2010-04-19,7.74,7.74,7.5788,7.5788,17120
DAG,2010-04-20,7.224,7.4175,7.224,7.2885,85520
DAG,2010-04-21,7.2885,7.6433,7.2885,7.6433,44430
DAG,2010-04-22,7.9981,7.9981,7.6433,7.6433,18980
DAG,2010-04-26,7.9013,7.9013,7.4175,7.4175,6070
DAG,2010-04-27,7.2562,7.2562,7.0628,7.095,57750
DAG,2010-04-28,7.095,7.1595,6.9337,7.095,37890
DAG,2010-04-29,7.2885,7.2885,6.9337,6.966,41330
DAG,2010-05-04,7.2885,7.2885,7.2885,7.2885,60000
DAG,2010-05-05,7.5465,7.5465,7.2562,7.3208,26950
DAG,2010-05-06,7.3208,7.3531,7.2563,7.3208,31810
DAG,2010-05-07,7.1918,7.2563,7.0305,7.1918,26920
DAG,2010-05-10,7.2886,7.2886,6.9015,6.9338,31750
DAG,2010-05-11,7.2563,7.2563,6.966,6.966,41450
DAG,2010-05-12,7.1917,7.2885,6.9337,7.2885,125710
DAG,2010-05-13,7.6433,7.6433,7.5788,7.6433,111680
DAG,2010-05-14,7.3853,7.8368,7.353,7.353,15850
DAG,2010-05-17,7.6755,7.6755,7.0305,7.0305,18620
DAG,2010-05-18,6.707999999999999,7.0628,6.707999999999999,6.9338,38670
DAG,2010-05-19,6.7725,6.8048,6.6113,6.6113,25830
DAG,2010-05-20,6.2888,6.2888,6.2888,6.2888,42360
DAG,2010-05-21,5.9985,6.2888,5.9985,6.2243,65590
DAG,2010-05-24,6.4178,6.4178,5.9663,6.321000000000001,22860
DAG,2010-05-25,6.063,6.45,6.063,6.321000000000001,6070
DAG,2010-05-26,6.321000000000001,6.321000000000001,6.063,6.321000000000001,18800
DAG,2010-05-27,6.321000000000001,6.321000000000001,6.063,6.321000000000001,25550
DAG,2010-05-28,6.6113,6.6113,6.5468,6.6113,45560
DAG,2010-05-31,6.8693,6.8693,6.321000000000001,6.321000000000001,47830
DAG,2010-06-01,6.5145,6.5145,6.2888,6.2888,15040
DAG,2010-06-02,6.4178,6.5468,6.3856,6.5468,38010
DAG,2010-06-03,6.5468,6.8048,6.5468,6.8048,33670
DAG,2010-06-04,6.8048,6.8048,6.5468,6.5468,33950
DAG,2010-06-07,6.45,6.45,6.2243,6.3533,34380
DAG,2010-06-08,6.4501,6.5791,6.2888,6.5468,42640
DAG,2010-06-09,6.7726,6.7726,6.5145,6.6113,43950
DAG,2010-06-10,6.7726,6.7726,6.5145,6.7725,63430
DAG,2010-06-11,7.0835,7.0835,6.7725,7.0142,57380
DAG,2010-06-14,7.0833,7.0833,6.6687,6.9451,59380
DAG,2010-06-15,6.7378,6.876,6.6687,6.6687,36070
DAG,2010-06-16,6.6687,6.9106,6.6687,6.7378,61590
DAG,2010-06-17,6.9106,6.9106,6.6341,6.6687,47720
DAG,2010-06-18,6.8069,6.8069,6.6687,6.7378,42750
DAG,2010-06-21,6.7724,6.8069,6.6687,6.7378,61360
DAG,2010-06-22,6.876,6.876,6.6341,6.6687,72100
DAG,2010-06-23,6.9106,6.9106,6.565,6.5996,48710
DAG,2010-06-24,6.7724,6.7724,6.5996,6.7033,91910
DAG,2010-06-25,6.496,6.5996,6.496,6.5996,47230
DAG,2010-06-28,6.4959,6.6687,6.4959,6.6342,62760
DAG,2010-06-29,6.6342,6.7379,6.5996,6.6342,68140
DAG,2010-06-30,6.5651,6.5651,6.4614,6.565,37860
DAG,2010-07-01,6.4613,6.6341,6.4613,6.565,52500
DAG,2010-07-02,6.5996,6.6341,6.5304,6.5996,53500
DAG,2010-07-05,6.6342,6.7378,6.6342,6.7033,47580
DAG,2010-07-06,6.4614,6.7033,6.4614,6.4959,51500
DAG,2010-07-07,6.7723,6.7723,6.4959,6.4959,53000
DAG,2010-07-08,6.7032,6.7032,6.565,6.6687,58030
DAG,2010-07-09,6.7378,6.7724,6.6687,6.7724,48800
DAG,2010-07-12,6.9797,6.9797,6.807,6.9451,90430
DAG,2010-07-13,7.0142,7.2906,7.0142,7.2561,61550
DAG,2010-07-14,7.3598,7.4289,7.2907,7.2907,59880
DAG,2010-07-15,7.2907,7.2907,7.1179,7.2215,63130
DAG,2010-07-16,7.2215,7.2215,6.9105,7.0833,62110
DAG,2010-07-19,7.1524,7.1524,6.876,6.876,63670
DAG,2010-07-20,7.1179,7.1179,6.9106,6.9451,50800
DAG,2010-07-21,7.1179,7.1179,6.8414,6.8415,41620
DAG,2010-07-22,7.0488,7.0488,6.8069,6.8069,32960
DAG,2010-07-23,6.8069,6.9106,6.6687,6.8069,56070
DAG,2010-07-26,6.876,6.876,6.7032,6.7378,26130
DAG,2010-07-27,6.8415,6.8415,6.6687,6.6687,31450
DAG,2010-07-28,6.7724,6.7724,6.3577,6.3577,31000
DAG,2010-07-29,6.4959,6.5305,6.3577,6.3577,20610
DAG,2010-07-30,6.4959,6.565,6.2195,6.565,36830
DAG,2010-08-02,6.8069,6.876,6.7723,6.876,32420
DAG,2010-08-03,7.187,7.187,7.0833,7.187,81360
DAG,2010-08-04,7.187,7.2561,6.9106,7.2561,38900
DAG,2010-08-05,7.3252,7.3943,7.2561,7.2907,53640
DAG,2010-08-06,6.9452,7.2216,6.9452,6.9797,8920
DAG,2010-08-09,7.2216,7.2216,6.6342,6.6342,61840
DAG,2010-08-10,6.9106,6.9106,6.3232,6.5996,14130
DAG,2010-08-11,6.7378,6.7378,6.3577,6.3577,21410
DAG,2010-08-12,6.5996,6.5996,6.3923,6.565,26120
DAG,2010-08-13,6.6687,6.6687,6.3922,6.565,5610
DAG,2010-08-16,6.565,6.876,6.565,6.876,19690
DAG,2010-08-17,6.9451,6.9451,6.5996,6.5996,4070
DAG,2010-08-18,6.3923,6.7033,6.3923,6.5305,14750
DAG,2010-08-19,6.7033,6.7033,6.5305,6.5305,16820
DAG,2010-08-20,6.5305,6.6342,6.3232,6.4614,9590
DAG,2010-08-23,6.6687,6.6687,6.3577,6.5996,15890
DAG,2010-08-24,6.5996,6.5996,6.2886,6.2886,24450
DAG,2010-08-25,6.2886,6.2886,5.9776,5.9776,17790
DAG,2010-08-26,5.9776,6.254,5.9776,6.0813,11060
DAG,2010-08-27,6.0813,6.0813,6.0467,6.0813,12930
DAG,2010-08-30,6.3577,6.3577,6.3232,6.3577,12200
DAG,2010-08-31,6.5996,6.5996,6.4614,6.565,11780
DAG,2010-09-01,6.6687,6.6687,6.3922,6.5996,32800
DAG,2010-09-06,6.8415,6.8415,6.7378,6.7378,17760
DAG,2010-09-07,6.8069,6.8069,6.4959,6.5996,21130
DAG,2010-09-08,6.6687,6.6687,6.3232,6.3232,16740
DAG,2010-09-09,6.5651,6.5651,6.3578,6.3923,25120
DAG,2010-09-10,6.3923,6.3923,6.1159,6.1159,23760
DAG,2010-09-13,6.2196,6.2196,6.0813,6.1159,18810
DAG,2010-09-14,6.3923,6.3923,6.0813,6.185,15960
DAG,2010-09-15,6.4614,6.4614,6.2195,6.2195,10410
DAG,2010-09-16,6.2195,6.5305,6.1849,6.2541,16070
DAG,2010-09-17,6.5305,6.5305,6.0468,6.2541,16470
DAG,2010-09-20,6.5305,6.5305,6.1504,6.3577,14230
DAG,2010-09-21,6.4614,6.4614,6.1849,6.3577,14150
DAG,2010-09-22,6.4268,6.4268,6.2195,6.2886,14890
DAG,2010-09-23,6.4268,6.4268,6.0467,6.0468,20430
DAG,2010-09-24,6.2887,6.3232,6.1159,6.1159,9980
DAG,2010-09-27,6.3232,6.3923,6.185,6.3923,13980
DAG,2010-09-28,6.5996,6.5996,6.2195,6.4959,14190
DAG,2010-09-29,6.4959,6.4959,6.1849,6.185,12740
DAG,2010-09-30,6.185,6.3578,5.9431,6.2195,14460
DAG,2010-10-01,6.3923,6.5305,6.2195,6.3577,16100
DAG,2010-10-04,6.5305,6.5305,6.1504,6.1504,12480
DAG,2010-10-05,6.3923,6.3923,6.0813,6.2541,3050
DAG,2010-10-06,6.4614,6.4614,6.2541,6.3577,13580
DAG,2010-10-07,6.3923,6.3923,6.1849,6.2886,52870
DAG,2010-10-08,6.4268,6.4268,6.1849,6.2195,42160
DAG,2010-10-11,6.3232,6.3232,6.1849,6.2541,11630
DAG,2010-10-12,6.4614,6.4614,6.0122,6.0122,10690
DAG,2010-10-13,6.2195,6.2195,6.0122,6.1504,55410
DAG,2010-10-14,6.2886,6.2886,6.0122,6.0122,15820
DAG,2010-10-15,6.185,6.185,6.0122,6.0468,32450
DAG,2010-10-18,6.2196,6.2196,6.0468,6.1159,21420
DAG,2010-10-19,6.2196,6.2196,5.8395,6.0468,17860
DAG,2010-10-20,6.185,6.185,5.874,5.874,13030
DAG,2010-10-21,6.1504,6.1504,5.9431,5.9776,9510
DAG,2010-10-22,6.1158,6.1158,5.7703,5.9431,7150
DAG,2010-10-25,6.0122,6.0122,5.874,5.874,3340
DAG,2010-10-26,5.9431,5.9431,5.874,5.874,14890
DAG,2010-10-27,5.874,5.9086,5.5976,5.6321,25520
DAG,2010-10-28,5.6321,5.7703,5.6321,5.7012,13830
DAG,2010-10-29,5.7703,5.7703,5.5975,5.5976,14990
DAG,2010-11-01,5.8395,5.874,5.5285,5.5285,15610
DAG,2010-11-02,5.5285,5.6322,5.5285,5.5976,8100
DAG,2010-11-03,5.6667,5.6667,5.5285,5.5285,4520
DAG,2010-11-04,5.3557,5.6322,5.3557,5.5976,4850
DAG,2010-11-05,5.8395,5.8395,5.6667,5.7012,10340
DAG,2010-11-08,5.9085,5.9085,5.7012,5.7358,13030
DAG,2010-11-09,5.8395,5.8395,5.5285,5.6667,15880
DAG,2010-11-10,5.4939,5.6321,5.4939,5.563,6640
DAG,2010-11-11,5.7012,5.7012,5.5284,5.5285,7430
DAG,2010-11-12,5.7013,5.7013,5.3557,5.4248,12050
DAG,2010-11-15,5.4248,5.5285,5.3557,5.4248,13840
DAG,2010-11-16,5.2175,5.2175,5.1829,5.1829,4350
DAG,2010-11-17,4.941,5.2866,4.941,5.252000000000001,7120
DAG,2010-11-18,5.4248,5.4248,5.2174,5.2175,13920
DAG,2010-11-19,5.4248,5.4248,5.1829,5.3211,5650
DAG,2010-11-22,5.1138,5.3211,5.1138,5.1829,6890
DAG,2010-11-23,5.3211,5.3211,5.0447,5.0793,6560
DAG,2010-11-24,5.2521,5.2521,4.9411,5.1138,10700
DAG,2010-11-25,5.252000000000001,5.252000000000001,4.9065,5.1484,7130
DAG,2010-11-26,5.3557,5.3557,4.9411,5.1829,2300
DAG,2010-11-29,5.3557,5.3557,5.1829,5.1829,4430
DAG,2010-11-30,5.252000000000001,5.3902,5.252000000000001,5.3211,33480
DAG,2010-12-01,5.1829,5.3211,5.0792,5.3211,9960
DAG,2010-12-02,5.3211,5.3211,5.0792,5.2866,18180
DAG,2010-12-03,5.2866,5.5285,5.2866,5.5285,28460
DAG,2010-12-06,5.2866,5.5976,5.2521,5.4248,27360
DAG,2010-12-07,5.5285,5.5285,5.252000000000001,5.3211,11390
DAG,2010-12-08,5.4248,5.4248,5.0792,5.1829,10940
DAG,2010-12-09,5.1829,5.1829,5.0101,5.1484,15260
DAG,2010-12-10,5.2521,5.2521,5.0793,5.1484,22580
DAG,2010-12-13,5.3212,5.3903,5.2175,5.3902,30250
DAG,2010-12-14,5.5284,5.5284,5.1829,5.1829,17490
DAG,2010-12-15,5.3902,5.3902,5.1829,5.2175,14170
DAG,2010-12-16,5.3557,5.3557,5.0447,5.1484,15060
DAG,2010-12-17,5.3557,5.3557,5.1484,5.3211,12340
DAG,2010-12-20,5.4593,5.4593,5.1829,5.1829,9140
DAG,2010-12-21,5.0101,5.2175,5.0101,5.2175,150
DAG,2010-12-22,5.2175,5.2175,5.1829,5.1829,9120
DAG,2010-12-23,5.252000000000001,5.4248,5.1829,5.4248,38090
DAG,2010-12-24,5.2175,5.563,5.2175,5.563,19080
DAG,2010-12-27,5.4593,5.7012,5.4593,5.5976,21480
DAG,2010-12-28,5.7013,5.874,5.5976,5.874,59280
DAG,2010-12-29,6.1504,6.1504,6.1504,6.1504,56780
DAG,2010-12-30,6.4268,6.4268,6.4268,6.4268,41520
DAG,2010-12-31,6.6687,6.6687,6.4268,6.4959,85480
DAG,2011-01-04,6.7378,6.7378,6.3577,6.3577,60180
DAG,2011-01-05,6.1504,6.1504,6.0467,6.0468,37850
DAG,2011-01-06,6.0468,6.185,5.9086,6.0468,40960
DAG,2011-01-07,5.9777,6.1159,5.9431,6.0468,60700
DAG,2011-01-10,6.2196,6.2196,5.8049,5.8049,80320
DAG,2011-01-11,5.8395,5.9431,5.8394,5.8394,21260
DAG,2011-01-12,5.9085,5.9776,5.874,5.9431,67860
DAG,2011-01-13,6.215,6.2262,6.215,6.2262,20120
DAG,2011-01-14,6.5375,6.5375,6.5375,6.5375,39760
DAG,2011-01-17,6.8488,6.8488,6.8488,6.8488,24720
DAG,2011-01-18,7.1601,7.1601,6.9266,6.9655,177040
DAG,2011-01-19,7.0044,7.0044,6.6542,6.8099,142270
DAG,2011-01-20,6.8099,6.9656,6.771,6.8099,117040
DAG,2011-01-21,6.8099,6.9656,6.771,6.8488,83760
DAG,2011-01-24,6.8488,6.8877,6.6931,6.732,96170
DAG,2011-01-25,6.6931,6.732,6.6153,6.6542,84760
DAG,2011-01-26,6.732,6.8488,6.6931,6.6931,82890
DAG,2011-01-27,6.6931,6.7709,6.6153,6.6542,59980
DAG,2011-01-28,6.6542,6.7709,6.6153,6.6153,54400
DAG,2011-02-08,6.8099,6.8099,6.732,6.732,37700
DAG,2011-02-09,6.8098,7.0044,6.7709,6.7709,77380
DAG,2011-02-10,6.732,6.8487,6.6542,6.732,50910
DAG,2011-02-11,6.732,6.8487,6.6931,6.732,45030
DAG,2011-02-14,6.732,6.8487,6.6542,6.6542,50480
DAG,2011-02-15,6.6542,6.8099,6.6542,6.6542,41010
DAG,2011-02-16,6.6542,6.732,6.3429,6.3429,83600
DAG,2011-02-17,6.3429,6.4986,6.3429,6.4207,30020
DAG,2011-02-18,6.3818,6.4596,6.3429,6.3429,24850
DAG,2011-02-21,6.303999999999999,6.3429,6.0316,6.0316,27520
DAG,2011-02-22,5.7592,5.9927,5.7592,5.7592,22060
DAG,2011-02-23,5.7592,5.9538,5.5257,5.9538,43280
DAG,2011-02-24,6.0316,6.1484,5.9149,6.1483,30000
DAG,2011-02-25,6.265,6.303999999999999,6.1872,6.2262,8900
DAG,2011-02-28,6.3429,6.3429,6.0705,6.0705,6390
DAG,2011-03-01,6.1483,6.1872,6.0316,6.1483,10530
DAG,2011-03-02,6.1872,6.1872,5.8759,5.8759,2250
DAG,2011-03-03,5.6035,5.837000000000001,5.6035,5.7203,12500
