Ticker,Date,Open,High,Low,Close,Volume
KDH,2010-02-01,14.3537,14.3537,14.3537,14.3537,26580
KDH,2010-02-02,14.9518,14.9518,14.9518,14.9518,12200
KDH,2010-02-03,15.5499,15.5499,14.9518,14.9518,102450
KDH,2010-02-04,14.9518,14.9518,14.6528,14.9518,56210
KDH,2010-02-05,14.3537,14.3836,14.2042,14.2042,18600
KDH,2010-02-08,13.6061,14.8023,13.6061,14.8023,70990
KDH,2010-02-09,14.8023,14.8023,14.1145,14.6528,11870
KDH,2010-02-10,14.6528,14.6528,14.6229,14.6528,8220
KDH,2010-02-11,14.2042,14.6528,14.2042,14.3537,9350
KDH,2010-02-12,14.0547,14.3537,13.9051,14.3537,22660
KDH,2010-02-22,13.965,14.2042,13.7855,14.1145,17500
KDH,2010-02-23,13.4267,13.4267,13.4267,13.4267,28090
KDH,2010-02-24,13.4267,13.4267,12.7688,12.7987,19610
KDH,2010-02-25,12.709000000000001,13.3669,12.709000000000001,13.1576,8700
KDH,2010-02-26,13.3968,13.3968,13.1576,13.3669,18410
KDH,2010-03-01,13.4566,13.4566,13.3071,13.4566,24900
KDH,2010-03-02,12.9183,13.3968,12.9183,13.2772,5560
KDH,2010-03-03,13.1576,13.1576,12.8286,12.8585,7850
KDH,2010-03-04,13.2472,13.4566,13.2472,13.3071,7700
KDH,2010-03-05,13.0978,13.0978,12.6492,12.6492,10450
KDH,2010-03-08,12.9482,13.2772,12.8884,13.2772,129570
KDH,2010-03-09,13.9351,13.9351,13.4566,13.9351,85600
KDH,2010-03-10,13.9351,14.4136,13.7557,13.9351,43550
KDH,2010-03-11,13.6361,14.3238,13.4566,13.4566,67670
KDH,2010-03-12,13.4566,13.7557,13.4566,13.7557,7940
KDH,2010-03-15,14.2043,14.2043,13.6959,13.7557,69650
KDH,2010-03-16,13.4567,13.6062,13.1875,13.1875,61450
KDH,2010-03-17,13.0081,13.2174,12.709000000000001,12.8585,46310
KDH,2010-03-18,12.8585,13.3071,12.8585,13.3071,15510
KDH,2010-03-19,13.3071,13.4267,13.1576,13.337,50590
KDH,2010-03-22,13.7257,13.7257,13.4566,13.4566,18200
KDH,2010-03-23,13.4566,13.4566,13.337,13.4566,49500
KDH,2010-03-24,13.4566,13.6061,13.4566,13.6061,13920
KDH,2010-03-25,13.6061,13.6061,13.4566,13.5762,8120
KDH,2010-03-26,13.4566,14.2042,13.3071,14.2042,131440
KDH,2010-03-29,14.6528,14.6528,13.7855,13.7856,63430
KDH,2010-03-30,13.4567,13.8454,13.4567,13.7557,7190
KDH,2010-03-31,13.7557,13.7557,13.1576,13.1576,108900
KDH,2010-04-01,13.1576,13.7557,13.1576,13.7557,111250
KDH,2010-04-02,13.8753,13.8753,13.5165,13.7557,68990
KDH,2010-04-05,13.7557,13.9052,13.6361,13.9052,91760
KDH,2010-04-06,13.9052,14.0547,13.9052,13.965,72100
KDH,2010-04-07,13.9949,14.2042,13.9052,14.2042,126820
KDH,2010-04-08,14.0547,14.892000000000001,14.0547,14.892000000000001,145510
KDH,2010-04-09,15.2508,15.4004,14.892000000000001,15.1013,44460
KDH,2010-04-12,15.2508,15.2508,14.9518,15.1013,83300
KDH,2010-04-13,15.1013,15.1013,14.6527,14.6528,41460
KDH,2010-04-14,14.3538,14.6827,14.3538,14.5032,24000
KDH,2010-04-15,14.5032,14.9518,14.5032,14.9518,87190
KDH,2010-04-16,14.6528,15.1013,14.6528,15.1013,75610
KDH,2010-04-19,15.8489,15.8489,15.6994,15.6994,164050
KDH,2010-04-20,15.6994,16.447,15.6994,16.447,156670
KDH,2010-04-21,17.0451,17.1946,16.8956,17.1946,118500
KDH,2010-04-22,16.447,17.1946,16.447,16.447,174970
KDH,2010-04-26,17.0451,17.1946,16.447,16.8955,81910
KDH,2010-04-27,17.045,17.1945,16.2974,16.8955,147630
KDH,2010-04-28,16.746,16.8955,16.2974,16.746,103770
KDH,2010-04-29,16.746,16.746,15.9984,16.447,165780
KDH,2010-05-04,16.746,16.8956,16.447,16.746,125360
KDH,2010-05-05,16.1479,16.2974,15.9984,16.1479,96700
KDH,2010-05-06,15.9984,15.9984,15.5498,15.5499,62800
KDH,2010-05-07,15.2509,15.6994,14.9518,15.6994,110870
KDH,2010-05-10,15.6994,15.6994,14.9219,14.9219,77230
KDH,2010-05-11,15.2508,15.5499,14.7425,15.5499,51470
KDH,2010-05-12,15.1013,15.2509,14.8023,14.8023,46550
KDH,2010-05-13,14.9518,15.4004,14.9518,15.4004,36720
KDH,2010-05-14,15.849,15.849,15.4004,15.6994,58210
KDH,2010-05-17,15.8489,15.8489,15.1013,15.5499,84520
KDH,2010-05-18,15.2509,15.4004,14.9518,15.4004,114950
KDH,2010-05-19,15.4004,15.4004,14.6528,15.1013,155080
KDH,2010-05-20,14.3537,15.2508,14.3537,15.2508,95120
KDH,2010-05-21,14.9518,15.1013,14.7424,14.9518,109150
KDH,2010-05-24,14.9518,15.1013,14.9518,15.1013,60650
KDH,2010-05-25,14.9518,15.2508,14.6527,15.2508,57590
KDH,2010-05-26,15.2508,15.2508,14.9518,15.2508,96110
KDH,2010-05-27,14.7424,15.2508,14.7424,15.2508,61380
KDH,2010-05-28,15.5498,15.5499,15.1013,15.5499,84200
KDH,2010-05-31,15.2509,15.4004,15.1013,15.4004,57600
KDH,2010-06-01,15.5499,15.5499,15.1014,15.5499,47960
KDH,2010-06-02,15.1013,15.6994,15.1013,15.6994,87300
KDH,2010-06-03,15.6994,15.6994,15.5499,15.6994,52510
KDH,2010-06-04,15.6994,15.6994,15.1013,15.4004,58150
KDH,2010-06-07,15.4004,15.4004,14.7126,15.1013,83850
KDH,2010-06-08,14.9518,14.9518,14.8023,14.9518,70270
KDH,2010-06-09,14.9518,15.2508,14.8621,14.9518,33780
KDH,2010-06-10,15.2508,15.2508,14.9518,15.2508,70750
KDH,2010-06-11,15.1013,15.2508,14.9518,15.2508,82800
KDH,2010-06-14,15.2508,15.2508,14.9518,15.2508,116030
KDH,2010-06-15,14.9518,15.2508,14.9518,15.2508,221420
KDH,2010-06-16,15.2508,15.5499,15.1013,15.5499,292870
KDH,2010-06-17,15.1013,15.5499,14.9518,15.4004,599610
KDH,2010-06-18,15.5499,16.148,15.1014,16.1479,1079150
KDH,2010-06-21,16.4469,16.4469,15.8489,16.2975,398990
KDH,2010-06-22,15.9985,16.2975,15.6994,15.9984,209750
KDH,2010-06-23,15.6994,15.9984,15.5498,15.8489,276710
KDH,2010-06-24,16.5965,16.5965,16.447,16.5965,1712320
KDH,2010-06-25,16.746,17.3441,15.9984,17.0451,562890
KDH,2010-06-28,17.0451,17.1946,16.2975,16.2975,405690
KDH,2010-06-29,15.8489,16.5965,15.8489,16.447,187170
KDH,2010-06-30,15.8489,16.148,15.6994,15.8489,370790
KDH,2010-07-01,16.1479,16.1479,15.4003,15.4004,275880
KDH,2010-07-02,15.5499,16.148,15.4004,16.1479,440730
KDH,2010-07-05,16.2974,16.4469,15.8489,15.8489,216300
KDH,2010-07-06,15.6994,15.6994,15.1013,15.1013,405700
KDH,2010-07-07,15.4003,15.4003,14.6827,15.1013,324990
KDH,2010-07-08,15.5499,15.5499,14.9518,14.9518,308540
KDH,2010-07-09,14.9518,15.1013,14.9518,14.9518,125690
KDH,2010-07-12,14.9518,15.1013,14.9518,15.1013,224510
