Ticker,Date,Open,High,Low,Close,Volume
TCW,2017-06-26,18.0923,20.677,15.5077,17.6271,139100
TCW,2017-06-27,17.472,17.472,17.3169,17.317,32829
TCW,2017-06-28,17.2653,17.2653,15.0425,16.5416,30540
TCW,2017-06-29,16.5416,16.5416,14.8874,15.2493,24531
TCW,2017-06-30,14.9908,14.9908,13.957,14.4739,33300
TCW,2017-07-03,14.4739,14.4739,13.957,14.1121,35141
TCW,2017-07-04,13.8354,14.3888,13.282,13.2821,30530
TCW,2017-07-05,13.2821,13.5588,12.95,13.0054,26750
TCW,2017-07-06,13.1161,14.9424,13.1161,14.9423,25289
TCW,2017-07-07,14.6102,14.6102,13.8908,14.4443,5500
TCW,2017-07-10,13.3375,13.3375,13.3374,13.3374,3052
TCW,2017-07-11,13.5034,14.1122,13.5034,13.5588,21240
TCW,2017-07-12,13.7248,14.3889,13.5588,14.3889,12100
TCW,2017-07-13,13.8355,14.2782,13.8355,14.2782,10624
TCW,2017-07-14,13.8908,14.0569,13.8355,14.0569,11502
TCW,2017-07-17,13.8355,13.8355,13.2821,13.8355,10533
TCW,2017-07-18,13.3374,13.8908,13.2821,13.5588,9100
TCW,2017-07-19,13.2821,13.6141,13.2821,13.6141,3725
TCW,2017-07-20,13.3374,13.8355,13.282,13.6141,23215
TCW,2017-07-21,13.8355,13.8355,13.282,13.5588,19400
TCW,2017-07-24,13.2267,13.5588,13.1714,13.4481,36884
TCW,2017-07-25,13.3374,13.5588,13.3374,13.5034,12316
TCW,2017-07-26,13.4481,13.6141,13.4481,13.6141,14189
TCW,2017-07-27,13.5588,13.8355,13.3927,13.6695,21079
TCW,2017-07-28,13.5588,13.5588,13.4481,13.5588,10097
TCW,2017-07-31,13.4481,13.5588,13.2821,13.2821,6420
TCW,2017-08-01,13.5035,13.5035,13.1714,13.2821,16530
TCW,2017-08-02,13.2821,13.2821,13.2268,13.2821,4601
TCW,2017-08-03,13.1714,13.1714,13.0054,13.0054,13652
TCW,2017-08-04,12.452,12.9501,12.452,12.95,14898
