Ticker,Date,Open,High,Low,Close,Volume
DHT,2008-12-03,4.9397,4.9397,2.415,2.7443,27100
DHT,2008-12-04,2.865,2.865,2.865,2.865,600
DHT,2008-12-05,3.0626,3.0626,2.9528,3.0626,19400
DHT,2008-12-08,3.24,3.24,2.8734,2.8734,4800
DHT,2008-12-09,3.0626,3.0626,2.8497,2.8497,18200
DHT,2008-12-10,2.6723,2.6723,2.6723,2.6723,1500
DHT,2008-12-11,2.7196,2.8378,2.6014,2.6014,7000
DHT,2008-12-12,2.8379,2.8497,2.7196,2.8379,17300
DHT,2008-12-15,2.6724,2.8615,2.6251,2.8615,15900
DHT,2008-12-16,2.8024,2.8024,2.7196,2.7315,2300
DHT,2008-12-17,2.8261,2.8379,2.7906,2.8261,2800
DHT,2008-12-18,2.8379,3.0153,2.8261,2.9088,10200
DHT,2008-12-19,2.9088,2.9088,2.826,2.8261,4300
DHT,2008-12-22,2.897,2.897,2.8852,2.8852,300
DHT,2008-12-23,2.8852,2.8852,2.7078,2.7078,3100
DHT,2008-12-24,2.7433,2.7433,2.7433,2.7433,1200
DHT,2008-12-25,2.7788,2.7788,2.7788,2.7788,1700
DHT,2008-12-26,2.9207,2.9207,2.8379,2.8379,500
DHT,2008-12-29,2.8852,2.8852,2.7196,2.7196,2700
DHT,2008-12-30,2.897,2.897,2.826,2.8261,1600
DHT,2008-12-31,2.7079,2.8616,2.7079,2.8615,200
DHT,2009-01-02,2.8379,2.8379,2.8379,2.8379,100
DHT,2009-01-05,2.8379,2.8379,2.7197,2.8142,1900
DHT,2009-01-06,2.7787,2.7788,2.7196,2.7788,1400
DHT,2009-01-07,2.7197,2.7197,2.6842,2.696,6000
DHT,2009-01-08,2.7196,2.7196,2.7196,2.7196,3200
DHT,2009-01-09,2.7196,2.7433,2.7196,2.7433,1600
DHT,2009-01-12,2.8379,2.8379,2.696,2.7196,1400
DHT,2009-01-13,2.6132,2.7196,2.5304,2.5541,7300
DHT,2009-01-14,2.5541,2.5541,2.5541,2.5541,1200
DHT,2009-01-15,2.5068,2.5068,2.4004,2.4004,4300
DHT,2009-01-16,2.5423,2.5778,2.4831,2.4831,1800
DHT,2009-01-19,2.6013,2.6013,2.4831,2.4831,2200
DHT,2009-01-20,2.6368,2.6368,2.4831,2.4831,800
DHT,2009-01-21,2.5067,2.5068,2.5067,2.5068,0
DHT,2009-01-22,2.4832,2.4832,2.3649,2.3649,4200
DHT,2009-01-23,2.5304,2.5304,2.5304,2.5304,100
DHT,2009-02-02,2.6013,2.6013,2.5422,2.5423,1600
DHT,2009-02-03,2.6605,2.6605,2.6014,2.6014,1100
DHT,2009-02-04,2.6014,2.6014,2.6014,2.6014,100
DHT,2009-02-05,2.5423,2.5423,2.5423,2.5423,100
DHT,2009-02-06,2.3649,2.5423,2.3649,2.5423,6100
DHT,2009-02-09,2.4832,2.4832,2.4831,2.4831,900
DHT,2009-02-10,2.5777,2.5777,2.5777,2.5777,100
DHT,2009-02-11,2.5895,2.5895,2.4003,2.4004,1200
DHT,2009-02-12,2.5659,2.5659,2.5659,2.5659,200
DHT,2009-02-13,2.5423,2.5423,2.3885,2.3885,1700
DHT,2009-02-16,2.4713,2.4713,2.3057,2.3294,1300
DHT,2009-02-17,2.3412,2.424,2.1875,2.3294,1100
DHT,2009-02-18,2.2348,2.2467,2.1284,2.2467,3900
DHT,2009-02-19,2.2467,2.2467,2.2467,2.2467,300
DHT,2009-02-20,2.2467,2.2467,2.2467,2.2467,2100
DHT,2009-02-23,2.1876,2.1876,2.1875,2.1875,600
DHT,2009-02-24,2.1875,2.1875,2.1875,2.1875,3300
DHT,2009-02-25,2.3176,2.3176,2.3057,2.3058,800
DHT,2009-02-26,2.3058,2.3058,2.294,2.3058,700
DHT,2009-02-27,2.3058,2.3058,2.3058,2.3058,0
DHT,2009-03-02,2.424,2.424,2.424,2.424,100
DHT,2009-03-03,2.3649,2.3649,2.3649,2.3649,1000
DHT,2009-03-04,2.424,2.424,2.424,2.424,1000
DHT,2009-03-05,2.4595,2.4595,2.4595,2.4595,100
DHT,2009-03-06,2.4595,2.4595,2.3176,2.4477,400
DHT,2009-03-09,2.4832,2.4832,2.4831,2.4831,1000
DHT,2009-03-10,2.4713,2.4831,2.4595,2.4831,6200
DHT,2009-03-11,2.5186,2.5186,2.3057,2.3058,1100
DHT,2009-03-12,2.3649,2.3649,2.2467,2.3058,1700
DHT,2009-03-13,2.3649,2.3649,2.1284,2.3649,4100
DHT,2009-03-16,2.3058,2.3058,2.3058,2.3058,500
