Ticker,Date,Open,High,Low,Close,Volume
TDH,2006-12-14,41.2195,41.2195,41.2195,41.2195,92900
TDH,2006-12-15,39.1585,43.2805,39.1585,43.2805,845440
TDH,2006-12-18,41.2195,41.2195,41.2195,41.2195,265860
TDH,2006-12-19,39.1585,39.1586,39.1585,39.1586,26940
TDH,2006-12-20,37.235,37.235,37.235,37.235,16420
TDH,2006-12-21,37.235,37.235,35.4488,35.4488,2480
TDH,2006-12-22,35.4488,35.4488,33.8,33.8,1530
TDH,2006-12-25,33.8,33.8,32.1512,32.1512,1420
TDH,2006-12-26,30.6398,30.6398,30.6398,30.6398,7320
TDH,2006-12-27,29.1284,29.1285,29.1284,29.1285,20170
TDH,2006-12-28,27.7545,27.7545,27.7545,27.7545,104850
TDH,2006-12-29,26.3805,26.3805,26.3805,26.3805,77860
TDH,2007-01-02,25.1439,25.1439,25.1439,25.1439,32230
TDH,2007-01-03,23.9073,23.9073,23.9073,23.9073,20700
TDH,2007-01-04,25.0065,25.0065,22.8081,25.0065,516290
TDH,2007-01-05,26.2431,26.2431,26.2431,26.2431,510280
TDH,2007-01-08,27.4797,27.4797,26.2431,27.4797,202610
TDH,2007-01-09,27.4797,28.3041,26.7927,28.3041,233690
TDH,2007-01-10,27.4797,28.3041,27.4797,27.4797,232550
TDH,2007-01-11,26.7927,26.7927,26.1057,26.1057,101070
TDH,2007-01-12,25.4187,25.5561,25.4187,25.5561,127110
TDH,2007-01-15,25.4187,25.8309,25.4187,25.8309,98990
TDH,2007-01-16,27.0675,27.0675,27.0675,27.0675,167700
TDH,2007-01-17,28.3041,28.3041,27.0675,27.0675,283390
TDH,2007-01-18,27.0675,27.3423,27.0675,27.0675,189370
TDH,2007-01-19,27.4797,28.0293,27.4797,27.4797,97540
TDH,2007-01-22,27.4797,28.8537,27.4797,28.8537,250220
TDH,2007-01-23,30.1621,30.1625,30.1621,30.1625,93440
TDH,2007-01-24,31.5398,31.5398,28.7852,28.7852,130520
TDH,2007-01-25,27.4079,27.4079,27.4079,27.4079,70490
TDH,2007-01-26,26.1683,26.1684,26.1683,26.1684,335060
TDH,2007-01-29,26.1684,26.1684,26.1684,26.1684,181360
TDH,2007-01-30,27.408,27.408,27.4079,27.4079,38950
TDH,2007-01-31,28.6475,28.6475,28.6475,28.6475,136910
TDH,2007-02-01,30.0248,30.0248,29.6116,30.0247,520530
TDH,2007-02-02,30.0247,30.0247,30.0247,30.0247,229640
TDH,2007-02-05,28.6474,30.0247,28.6474,28.6475,22150
TDH,2007-02-06,28.923000000000002,28.923000000000002,28.6475,28.9229,60250
TDH,2007-02-07,27.6833,28.2343,27.6833,27.6834,76830
TDH,2007-02-08,27.5457,27.6834,27.5456,27.5456,47470
TDH,2007-02-09,27.5456,27.5456,26.857,27.5456,68180
TDH,2007-02-12,28.9229,28.9229,28.9229,28.9229,64600
TDH,2007-02-13,28.9229,30.0247,28.9229,28.9229,42690
TDH,2007-02-14,29.6115,29.6116,28.9229,29.6116,88700
TDH,2007-02-15,30.3002,30.9889,30.3002,30.3002,134980
TDH,2007-02-26,31.8152,31.8152,31.8152,31.8152,90600
TDH,2007-02-27,33.3302,33.3302,33.3302,33.3302,166680
TDH,2007-02-28,31.6775,32.0906,31.6775,31.6775,43190
TDH,2007-03-01,30.5757,31.6775,30.5757,30.5757,35460
TDH,2007-03-02,30.3002,32.0907,30.3002,31.6775,88130
TDH,2007-03-05,31.5398,33.1925,31.5398,31.5398,67800
TDH,2007-03-06,30.8512,30.9889,30.438000000000002,30.8511,21860
TDH,2007-03-07,30.3002,30.8511,30.3002,30.8511,21100
TDH,2007-03-08,30.8511,30.8511,30.8511,30.8511,44730
TDH,2007-03-09,32.3661,32.3661,31.401999999999997,31.401999999999997,85200
TDH,2007-03-12,30.8511,32.3661,30.8511,31.401999999999997,141350
TDH,2007-03-13,29.886999999999997,31.401999999999997,29.886999999999997,29.886999999999997,137100
TDH,2007-03-14,28.5097,29.886999999999997,28.5097,28.5097,56890
TDH,2007-03-15,27.1324,27.5456,27.1324,27.5456,70090
TDH,2007-03-16,28.9229,28.9229,28.9229,28.9229,52450
TDH,2007-03-19,30.3002,30.3002,28.6474,28.6475,64760
TDH,2007-03-20,30.0248,30.0248,28.6475,28.6475,58420
TDH,2007-03-21,29.1984,29.1984,28.7852,28.7852,35950
TDH,2007-03-22,28.9229,28.9229,28.6475,28.6475,51570
TDH,2007-03-23,28.923000000000002,28.923000000000002,28.6475,28.9229,82560
TDH,2007-03-26,28.9229,28.9229,28.9229,28.9229,68680
TDH,2007-03-27,28.9229,28.9229,27.9588,27.9588,31560
TDH,2007-03-28,26.5815,26.5815,26.5815,26.5815,56650
TDH,2007-03-29,27.2701,27.5456,27.2701,27.2702,44870
TDH,2007-03-30,28.2343,28.5098,27.5456,27.5456,43010
TDH,2007-04-02,28.6474,28.6474,27.8211,27.8211,17660
TDH,2007-04-03,27.2702,27.2702,26.857,27.1325,10140
TDH,2007-04-04,27.5457,28.3721,27.5457,28.372,50280
TDH,2007-04-05,28.6475,28.6475,28.6475,28.6475,53340
TDH,2007-04-06,27.2702,28.2343,27.2702,28.2343,15630
TDH,2007-04-09,28.6475,28.6475,28.5098,28.6475,41890
TDH,2007-04-10,27.6834,28.923000000000002,27.6834,28.9229,58950
TDH,2007-04-11,28.9229,28.9229,28.9229,28.9229,8370
TDH,2007-04-12,28.9229,28.9229,28.9229,28.9229,19970
TDH,2007-04-13,28.9229,28.9229,28.9229,28.9229,34520
TDH,2007-04-16,28.2343,28.9229,28.2343,28.9229,95450
TDH,2007-04-17,28.372,28.372,28.0965,28.0965,47850
TDH,2007-04-18,27.6833,28.0965,27.6833,28.0965,64320
TDH,2007-04-19,28.9229,28.9229,28.2342,28.2343,16150
TDH,2007-04-20,26.857,27.5457,26.857,27.5456,25330
TDH,2007-04-23,26.857,26.857,26.1683,26.1684,21320
TDH,2007-04-24,25.0666,25.0666,25.0665,25.0665,16140
TDH,2007-04-25,25.0665,26.3061,25.0665,26.3061,9810
TDH,2007-05-02,27.5457,27.5457,27.5456,27.5456,53130
TDH,2007-05-03,26.5815,26.9947,26.5815,26.857,34270
TDH,2007-05-04,26.857,26.857,26.3061,26.3061,45810
TDH,2007-05-07,26.3061,26.857,26.3061,26.7193,72080
TDH,2007-05-08,27.1325,27.2702,27.1325,27.2702,101420
TDH,2007-05-09,27.2702,27.5457,27.2702,27.5456,49880
TDH,2007-05-10,27.8211,28.6474,27.8211,27.8211,53210
TDH,2007-05-11,27.8211,27.9588,27.8211,27.9588,57860
TDH,2007-05-14,28.5097,28.5097,27.8211,27.8211,43130
TDH,2007-05-15,28.5097,28.5097,28.0966,28.2343,60750
TDH,2007-05-16,28.2343,28.2343,28.0966,28.2343,65120
TDH,2007-05-17,28.2343,28.2343,28.2343,28.2343,28390
TDH,2007-05-18,28.2343,28.2343,28.0965,28.0965,48380
TDH,2007-05-21,28.0965,29.4738,28.0965,29.4738,73760
TDH,2007-05-22,30.3002,30.7134,30.3002,30.7134,129590
TDH,2007-05-23,32.2284,32.2284,31.8152,31.8152,154450
TDH,2007-05-24,30.3002,31.1266,30.3002,30.3002,33070
TDH,2007-05-25,30.3002,30.3002,29.7493,30.3002,59720
TDH,2007-05-28,31.401999999999997,31.401999999999997,30.9888,30.9888,76440
TDH,2007-05-29,31.2643,31.401999999999997,31.2643,31.401999999999997,104710
TDH,2007-05-30,31.401999999999997,31.401999999999997,30.4379,30.9888,66570
TDH,2007-05-31,30.5756,30.5756,30.4379,30.4379,81160
TDH,2007-06-01,30.3002,30.3002,30.0247,30.0247,42280
TDH,2007-06-04,30.0247,30.0247,28.7851,28.9229,36430
