Ticker,Date,Open,High,Low,Close,Volume
SAV,2002-05-09,7.7271,7.7271,7.7271,7.7271,47200
SAV,2002-05-10,7.8816,7.8816,7.8816,7.8816,14800
SAV,2002-05-13,7.757999999999999,7.757999999999999,7.757999999999999,7.757999999999999,53100
SAV,2002-05-14,7.8816,7.8816,7.8816,7.8816,11700
SAV,2002-05-15,7.8816,7.8816,7.8816,7.8816,21200
SAV,2002-05-16,7.7889,7.7889,7.7889,7.7889,18800
SAV,2002-05-17,7.7271,7.7271,7.7271,7.7271,17700
SAV,2002-05-20,7.7271,7.7271,7.7271,7.7271,15400
SAV,2002-05-21,7.7271,7.7271,7.7271,7.7271,24900
SAV,2002-05-22,7.7271,7.7271,7.7271,7.7271,15300
SAV,2002-05-23,7.6344,7.6344,7.6343,7.6343,13100
SAV,2002-05-24,7.5107,7.5107,7.5107,7.5107,22600
SAV,2002-05-27,7.3871,7.3871,7.3871,7.3871,8100
SAV,2002-05-28,7.2635,7.2635,7.2634,7.2634,3100
SAV,2002-05-29,7.1398,7.1398,7.1398,7.1398,23500
SAV,2002-05-30,7.2634,7.2634,7.2634,7.2634,12300
SAV,2002-05-31,7.3870000000000005,7.3871,7.3870000000000005,7.3871,20800
SAV,2002-06-03,7.3871,7.3871,7.3871,7.3871,7000
SAV,2002-06-04,7.2944,7.2944,7.2943,7.2943,11700
SAV,2002-06-05,7.2634,7.2634,7.2634,7.2634,3000
SAV,2002-06-06,7.2943,7.2943,7.2943,7.2943,14000
SAV,2002-06-07,7.2943,7.2943,7.2943,7.2943,3100
SAV,2002-06-10,7.4179,7.417999999999999,7.4179,7.417999999999999,8700
SAV,2002-06-11,7.2944,7.2944,7.2943,7.2943,1600
SAV,2002-06-12,7.2943,7.2943,7.2943,7.2943,2000
SAV,2002-06-13,7.2016,7.2016,7.2016,7.2016,9100
SAV,2002-06-14,7.077999999999999,7.077999999999999,7.077999999999999,7.077999999999999,17500
SAV,2002-06-17,7.077999999999999,7.077999999999999,7.077999999999999,7.077999999999999,26300
SAV,2002-06-18,7.077999999999999,7.077999999999999,7.077999999999999,7.077999999999999,7100
SAV,2002-06-19,6.9544,6.9544,6.9544,6.9544,7000
SAV,2002-06-20,6.9544,6.9544,6.9544,6.9544,15200
SAV,2002-06-21,7.077999999999999,7.077999999999999,7.077999999999999,7.077999999999999,700
SAV,2002-06-24,7.2016,7.2016,7.2016,7.2016,9000
SAV,2002-06-25,7.2634,7.2634,7.2634,7.2634,18500
SAV,2002-06-26,7.1398,7.1398,7.1398,7.1398,8200
