Ticker,Date,Open,High,Low,Close,Volume
GSP,2012-03-09,4.9387,4.9387,4.9387,4.9387,1520
GSP,2012-03-12,4.7208,4.7209,4.7208,4.7209,10
GSP,2012-03-13,4.503,4.503,4.503,4.503,1010
GSP,2012-03-14,4.2851,4.2851,4.2851,4.2851,10
GSP,2012-03-15,4.1035,4.1035,4.1035,4.1035,10
GSP,2012-03-16,3.9219,3.9219,3.9219,3.9219,2120
GSP,2012-03-19,3.7403,3.7404,3.7403,3.7404,140
GSP,2012-03-20,3.5588,3.5588,3.5588,3.5588,1220
GSP,2012-03-21,3.4135,3.4135,3.4135,3.4135,86100
GSP,2012-03-22,3.2682,3.2683,3.2682,3.2683,31770
GSP,2012-03-23,3.4136,3.4136,3.123,3.4135,230310
GSP,2012-03-26,3.5588,3.5588,3.5224,3.5588,138100
GSP,2012-03-27,3.7041,3.7041,3.6314,3.7041,224520
GSP,2012-03-28,3.6315,3.6315,3.5225,3.5225,40470
GSP,2012-03-29,3.3772,3.4862,3.3772,3.3772,193740
GSP,2012-03-30,3.2683,3.3772,3.2319,3.2683,61870
GSP,2012-04-03,3.3772,3.3772,3.1957,3.2683,17010
GSP,2012-04-04,3.3046,3.3046,3.1593,3.1593,37610
GSP,2012-04-05,3.0504,3.1957,3.0504,3.1957,65300
GSP,2012-04-06,3.2319999999999998,3.2683,3.1957,3.2683,19190
GSP,2012-04-09,3.2319999999999998,3.3046,3.1957,3.2683,38500
GSP,2012-04-10,3.3046,3.3046,3.1957,3.2683,44560
GSP,2012-04-11,3.2683,3.3046,3.2319999999999998,3.2683,39930
GSP,2012-04-12,3.2683,3.2683,3.1957,3.2319999999999998,66750
GSP,2012-04-13,3.2683,3.2683,3.1594,3.2319999999999998,71260
GSP,2012-04-16,3.2683,3.2683,3.2319999999999998,3.2683,23020
GSP,2012-04-17,3.2683,3.3046,3.2319999999999998,3.3046,66250
GSP,2012-04-18,3.3046,3.3046,3.1957,3.2683,107640
GSP,2012-04-19,3.1957,3.2319999999999998,3.1594,3.2319999999999998,70920
GSP,2012-04-20,3.2319999999999998,3.3773,3.2319999999999998,3.3772,137370
GSP,2012-04-23,3.5225,3.5225,3.5225,3.5225,34250
GSP,2012-04-24,3.6678,3.6678,3.5225,3.6677,380040
GSP,2012-04-25,3.8493,3.8493,3.8493,3.8493,162860
GSP,2012-04-26,4.0309,4.0309,3.8493,4.0309,453130
GSP,2012-04-27,3.9219999999999997,4.1035,3.9219999999999997,3.9946,114690
GSP,2012-05-02,3.9946,3.9946,3.813,3.813,178840
GSP,2012-05-03,3.6314,3.9946,3.6314,3.9583,280060
GSP,2012-05-04,4.0672,4.1036,3.8857,3.9583,173810
GSP,2012-05-07,4.0672,4.1399,3.9583,4.1398,327550
GSP,2012-05-08,4.3214,4.3214,4.2851,4.3214,302480
GSP,2012-05-09,4.4667,4.503,4.2851,4.503,368520
GSP,2012-05-10,4.503,4.503,4.2851,4.2851,244330
GSP,2012-05-11,4.3214,4.3214,4.1035,4.2851,249270
GSP,2012-05-14,4.0867,4.3645,4.0867,4.0867,142580
GSP,2012-05-15,3.928,3.9677,3.8883,3.8883,68490
GSP,2012-05-16,3.7693,3.8883,3.7296,3.7693,63900
GSP,2012-05-17,3.7693,3.8883,3.6106,3.6106,66920
GSP,2012-05-18,3.6503,3.6503,3.4519,3.4519,98800
GSP,2012-05-21,3.5313,3.6106,3.4916,3.6106,86540
GSP,2012-05-22,3.69,3.7296,3.4519,3.6106,98840
GSP,2012-05-23,3.5709,3.5709,3.4519,3.4519,71340
GSP,2012-05-24,3.4519,3.4519,3.2932,3.2932,81160
GSP,2012-05-25,3.4519,3.4519,3.3726,3.4519,68060
GSP,2012-05-28,3.5709,3.5709,3.2932,3.2932,67330
GSP,2012-05-29,3.3726,3.4122,3.1742,3.2138,74560
GSP,2012-05-30,3.2932,3.3328,3.2138,3.2932,71870
GSP,2012-05-31,3.3726,3.4519,3.1742,3.3725,226630
GSP,2012-06-01,3.4122,3.4122,3.3725,3.4122,117750
GSP,2012-06-04,3.4122,3.4122,3.2932,3.4122,10380
GSP,2012-06-05,3.4122,3.4122,3.3725,3.4122,32530
GSP,2012-06-06,3.4122,3.4122,3.3328,3.3725,39070
GSP,2012-06-07,3.2931,3.5312,3.2931,3.3725,100790
