Ticker,Date,Open,High,Low,Close,Volume
DPR,2007-10-17,27.9527,27.9527,27.9527,27.9527,0
DPR,2007-10-18,24.1276,24.1276,24.1276,24.1276,0
DPR,2007-10-23,24.1276,24.1276,24.1276,24.1276,0
DPR,2007-10-24,24.1276,24.1276,24.1276,24.1276,0
DPR,2007-10-25,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-10-26,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-10-29,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-10-30,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-10-31,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-01,32.3663,32.3663,32.3663,32.3663,0
DPR,2007-11-02,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-03,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-06,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-07,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-08,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-09,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-12,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-13,32.071999999999996,32.071999999999996,32.071999999999996,32.071999999999996,0
DPR,2007-11-14,32.3663,32.3663,32.3663,32.3663,0
DPR,2007-11-15,32.3663,32.3663,32.3663,32.3663,0
DPR,2007-11-16,32.3663,32.3663,32.3663,32.3663,0
DPR,2007-11-19,33.8375,33.8375,33.8375,33.8375,0
DPR,2007-11-20,33.8375,33.8375,33.8375,33.8375,0
DPR,2007-11-21,33.8375,33.8375,33.8375,33.8375,0
DPR,2007-11-22,33.8375,33.8375,33.8375,33.8375,0
DPR,2007-11-23,30.8951,30.8951,30.8951,30.8951,0
DPR,2007-11-26,31.1893,31.1893,31.1893,31.1893,0
DPR,2007-11-27,31.1893,31.1893,31.1893,31.1893,0
DPR,2007-11-28,31.1893,31.1893,31.1893,31.1893,0
DPR,2007-11-29,31.1893,32.3663,30.0123,31.1893,0
DPR,2007-11-30,29.4239,30.6008,28.8354,29.1296,456960
DPR,2007-12-03,28.2469,28.5411,27.9526,28.2469,186050
DPR,2007-12-04,28.2469,28.5411,27.9527,27.9527,126880
