Ticker,Date,Open,High,Low,Close,Volume
BID,2014-01-24,14.6679,15.0539,14.2819,14.5135,8417060
BID,2014-01-27,14.4363,14.5135,13.9731,14.2047,3240910
BID,2014-02-06,14.0503,14.1275,13.5871,13.5871,959590
BID,2014-02-07,13.4327,13.5099,12.7379,12.8151,2987600
BID,2014-02-10,12.7379,13.2783,12.5063,13.1239,4052090
BID,2014-02-11,13.2783,13.2783,13.0467,13.0467,1938480
BID,2014-02-12,12.9695,13.0467,12.8923,12.9695,1176180
BID,2014-02-13,12.9695,13.0467,12.8151,12.8151,2156140
BID,2014-02-14,12.9695,13.1239,12.8151,12.9695,1489380
BID,2014-02-17,13.0467,13.0467,12.8151,12.8923,1173560
BID,2014-02-18,12.8923,12.8923,12.8151,12.8151,1861540
BID,2014-02-19,12.8923,12.9695,12.7379,12.8151,2988120
BID,2014-02-20,12.8923,13.2783,12.8151,13.0467,3243650
BID,2014-02-21,12.9695,12.9695,12.8923,12.8923,903040
BID,2014-02-24,12.9695,12.9695,12.8151,12.8923,833430
BID,2014-02-25,12.8151,12.8923,12.7379,12.8923,1249150
BID,2014-02-26,12.8923,13.0467,12.8151,12.8923,1399670
BID,2014-02-27,12.8923,13.4327,12.8923,13.0467,3731900
BID,2014-02-28,12.9695,13.1239,12.9695,13.1239,1154560
BID,2014-03-03,13.0467,13.1239,12.8923,12.8923,954830
BID,2014-03-04,12.8151,12.8923,12.7379,12.8151,1551740
BID,2014-03-05,12.8923,12.9695,12.8151,12.8151,737090
BID,2014-03-06,12.8151,12.8923,12.7379,12.8151,768340
BID,2014-03-07,12.8151,12.8923,12.8151,12.8151,773450
BID,2014-03-10,12.8151,12.9695,12.8151,12.8923,957770
BID,2014-03-11,12.8151,12.8923,12.8151,12.8151,752790
BID,2014-03-12,12.8151,12.8923,12.7379,12.7379,979430
BID,2014-03-13,12.8151,12.8151,12.6607,12.7379,806950
BID,2014-03-14,12.8151,12.8923,12.6607,12.8151,924510
BID,2014-03-17,12.8151,12.8923,12.7379,12.8151,989350
BID,2014-03-18,12.8151,13.0467,12.7379,12.9695,2171570
BID,2014-03-19,13.0467,13.4327,13.0467,13.4327,5624790
BID,2014-03-20,13.5099,13.8959,13.5099,13.6643,3325420
BID,2014-03-21,13.5099,13.7415,13.5099,13.5099,1236010
BID,2014-03-24,13.6643,13.8959,13.5871,13.5871,2498010
BID,2014-03-25,13.6643,13.6643,13.2783,13.2783,2051430
BID,2014-03-26,13.3555,13.3555,12.8923,12.9695,2030920
