Ticker,Date,Open,High,Low,Close,Volume
ACV,2016-11-21,33.9472,33.9472,33.9472,33.9472,549000
ACV,2016-11-22,38.9908,38.9908,38.9908,38.9908,642215
ACV,2016-11-23,44.8103,44.8103,41.2216,42.6765,3216615
ACV,2016-11-24,43.8404,43.8404,38.3119,39.0878,1436770
ACV,2016-11-25,38.9908,39.6698,35.8871,39.5728,1022400
ACV,2016-11-28,39.7668,43.3555,38.3119,41.1246,1303935
ACV,2016-11-29,41.3186,42.1915,39.7667,39.7668,349430
ACV,2016-11-30,39.7668,40.5427,38.9909,40.5427,743600
ACV,2016-12-01,39.8638,40.2517,39.2818,39.6698,881850
ACV,2016-12-02,39.7668,40.0578,39.5728,39.8637,880860
ACV,2016-12-05,39.8637,40.0577,39.2817,39.7668,606645
ACV,2016-12-06,39.7668,39.7668,39.3788,39.6698,593601
ACV,2016-12-07,39.0878,39.5728,38.9909,39.3788,383300
ACV,2016-12-08,38.9908,40.0577,38.9908,39.8637,377600
ACV,2016-12-09,39.7667,40.5427,39.6697,40.5427,439760
ACV,2016-12-12,34.1412,40.5427,34.1412,39.9607,382133
ACV,2016-12-13,39.6697,40.9306,39.3787,40.8337,525490
ACV,2016-12-14,41.0277,43.5495,41.0277,43.2585,688387
ACV,2016-12-15,43.2585,46.4592,43.1615,45.1983,474779
ACV,2016-12-16,45.1983,51.4058,45.1983,51.1148,1008233
ACV,2016-12-19,51.4058,54.3155,47.2351,48.496,556031
ACV,2016-12-20,48.496,48.69,46.6532,47.2351,520219
ACV,2016-12-21,47.0411,47.6231,45.3923,46.1682,369140
ACV,2016-12-22,44.6163,48.69,44.6163,48.496,503655
ACV,2016-12-23,49.9509,49.9509,47.6231,48.0111,241001
ACV,2016-12-26,48.0111,48.981,47.8171,48.1081,227910
ACV,2016-12-27,48.4961,48.4961,45.1013,45.4893,516119
ACV,2016-12-28,46.4592,48.3021,46.4592,47.0412,343380
ACV,2016-12-29,47.0412,48.0111,46.6532,47.5261,245157
ACV,2016-12-30,47.0411,47.8171,46.3622,47.1382,382180
ACV,2017-01-03,47.0412,47.0412,45.5863,46.1682,176750
ACV,2017-01-04,46.5562,47.5261,46.5562,47.2351,326764
ACV,2017-01-05,47.2351,47.913999999999994,46.3622,46.6532,160960
ACV,2017-01-06,46.6532,46.8472,46.1682,46.5562,279876
ACV,2017-01-09,46.5562,47.3321,45.5863,46.6532,173894
ACV,2017-01-10,46.5562,47.4291,46.5562,46.7502,182360
ACV,2017-01-11,46.8472,47.1382,46.5562,47.1382,176551
ACV,2017-01-12,47.3322,49.66,47.0412,48.1081,575092
ACV,2017-01-13,48.1081,48.3991,48.0111,48.1081,270966
ACV,2017-01-16,48.0111,48.3021,47.2352,47.5261,290800
ACV,2017-01-17,47.2351,47.3321,46.1682,46.6532,261700
ACV,2017-01-18,46.5562,47.5261,46.3622,47.4291,225099
ACV,2017-01-19,46.7502,47.7201,46.7502,47.5261,163700
ACV,2017-01-20,47.3321,47.5261,47.0411,47.0412,182700
ACV,2017-01-23,47.0412,48.0111,46.5562,47.6231,216140
ACV,2017-01-24,47.2351,48.88399999999999,47.2351,48.3991,543720
ACV,2017-01-25,48.4961,49.466,47.9141,48.3991,109600
ACV,2017-02-02,48.3991,48.7871,48.0111,48.593,191700
ACV,2017-02-03,48.981,50.0479,48.69,48.981,766672
ACV,2017-02-06,49.466,49.466,48.398999999999994,48.496,634526
ACV,2017-02-07,48.302,48.88399999999999,48.302,48.496,287140
ACV,2017-02-08,48.496,48.69,48.302,48.593,274700
ACV,2017-02-09,48.496,49.3689,48.496,48.69,353410
ACV,2017-02-10,48.981,49.7569,48.69,49.272,719070
ACV,2017-02-13,49.175,50.4359,49.175,50.0479,456160
ACV,2017-02-14,50.0479,50.4359,49.369,49.563,208281
ACV,2017-02-15,49.757,50.048,49.563,49.9509,363659
ACV,2017-02-16,49.9509,50.0479,49.4659,49.7569,416440
ACV,2017-02-17,49.7569,50.2419,49.4659,50.2419,284679
ACV,2017-02-20,50.4359,52.5697,50.4359,50.9208,476037
ACV,2017-02-21,51.2118,51.3088,50.7268,51.0178,187430
ACV,2017-02-22,51.0178,51.8907,50.4358,51.0178,341354
ACV,2017-02-23,50.8238,50.9208,49.9509,50.6299,232300
ACV,2017-02-24,51.0179,51.4058,49.757,49.8539,111927
ACV,2017-02-27,49.2719,51.8907,49.2719,50.3389,175885
ACV,2017-02-28,51.2118,51.4058,49.369,49.66,121050
ACV,2017-03-01,49.854,49.854,48.3021,48.787,321140
ACV,2017-03-02,49.6599,49.6599,48.981,49.369,141079
ACV,2017-03-03,49.951,49.951,49.175,49.369,183946
