Ticker,Date,Open,High,Low,Close,Volume
KSD,2010-04-28,45.0005,54.9006,41.5805,45.4505,124700
KSD,2010-04-29,44.1005,47.9705,44.1005,45.0005,70600
KSD,2010-05-04,47.2505,50.4906,45.0005,50.4005,45300
KSD,2010-05-05,50.4005,50.8505,47.9705,50.4005,10000
KSD,2010-05-06,46.3505,48.6005,46.3505,46.3505,17600
KSD,2010-05-07,43.4705,43.4705,43.4704,43.4704,3000
KSD,2010-05-10,40.5004,40.5004,40.5004,40.5004,300
KSD,2010-05-11,37.7104,38.7004,37.7104,37.7104,48500
KSD,2010-05-12,35.1004,35.1004,35.1004,35.1004,20800
KSD,2010-05-13,32.6704,32.6704,32.6703,32.6703,11000
KSD,2010-05-14,30.4203,34.9203,30.4203,32.6703,80000
KSD,2010-05-17,32.4003,34.4703,32.4003,34.4703,65700
KSD,2010-05-18,34.2003,34.2003,31.8603,32.1303,30000
KSD,2010-05-19,29.9703,30.0603,29.9703,29.9703,23900
KSD,2010-05-20,27.9003,31.7703,27.9003,30.0603,45300
KSD,2010-05-21,26.5503,26.5503,26.5503,26.5503,12100
KSD,2010-05-24,24.7503,26.5503,24.7503,24.8402,21400
KSD,2010-05-25,23.4002,23.9402,23.2202,23.4002,31000
KSD,2010-05-26,23.2202,25.2003,23.2202,25.2003,43500
KSD,2010-05-27,25.2003,26.5503,24.7503,26.1003,19800
KSD,2010-05-28,27.8103,27.8103,26.1003,27.6303,53800
KSD,2010-05-31,26.1003,26.8203,25.3803,25.6503,23600
KSD,2010-06-01,24.3003,25.2003,23.9403,25.2003,20100
KSD,2010-06-02,24.3003,25.0203,24.3003,24.9302,10300
KSD,2010-06-03,24.7502,25.2002,24.3002,25.0203,11600
KSD,2010-06-04,25.1103,25.1103,24.3002,24.3002,11500
KSD,2010-06-07,24.7502,24.7502,23.2202,23.4002,31900
KSD,2010-06-08,24.8402,24.9302,24.2102,24.9302,6800
KSD,2010-06-09,25.5602,25.5602,24.3002,24.3002,4300
KSD,2010-06-10,24.1202,24.4802,23.4002,24.1202,7000
KSD,2010-06-11,24.9302,25.0202,23.9402,24.0302,25000
