Ticker,Date,Open,High,Low,Close,Volume
PAN,2006-12-22,5.7187,5.7187,4.399,5.2348,19500
PAN,2006-12-25,4.7157,5.2788,4.7157,5.2788,30000
PAN,2006-12-26,5.3052,5.3052,5.3051,5.3051,2000
PAN,2006-12-27,5.832999999999999,5.832999999999999,5.832999999999999,5.832999999999999,34500
PAN,2006-12-28,6.4137,6.4137,6.3873,6.4137,108000
PAN,2006-12-29,7.0384,7.0384,6.3345,6.4225,14400
PAN,2007-01-02,6.5985,6.6864,6.4489,6.5105,15600
PAN,2007-01-03,6.5105,6.5985,6.4401,6.5193,7800
PAN,2007-01-04,7.0384,7.0824,6.9504,7.0823,30400
PAN,2007-01-05,7.7245,7.7246,7.7245,7.7246,36000
PAN,2007-01-08,8.3581,8.3581,7.0472,7.7422,20900
PAN,2007-01-09,8.2701,8.3581,7.9182,8.357999999999999,33800
PAN,2007-01-10,8.7979,8.7979,8.6219,8.7979,19900
PAN,2007-01-11,9.5633,9.5633,8.7979,9.2378,16300
PAN,2007-01-12,9.968,9.968,9.968,9.968,57900
PAN,2007-01-15,10.9622,10.9622,10.2935,10.5575,58500
PAN,2007-01-16,11.7012,11.7892,9.7657,10.2056,27200
PAN,2007-01-17,10.8215,10.8215,9.7217,9.7217,13800
PAN,2007-01-18,8.7891,10.5575,8.7891,10.5575,35600
PAN,2007-01-19,10.5575,10.6631,10.3815,10.3815,56000
PAN,2007-01-22,10.9974,10.9974,9.5017,9.5018,23600
PAN,2007-01-23,9.5018,10.4696,9.2378,9.2378,44000
PAN,2007-01-24,10.1176,10.1176,9.8537,9.8537,1400
PAN,2007-01-25,9.8273,9.8273,9.2378,9.3258,18300
PAN,2007-01-26,10.1176,10.2056,9.3082,9.3258,40400
PAN,2007-01-29,10.1176,10.2936,9.5018,9.5018,46500
PAN,2007-01-30,10.6455,10.6455,10.2056,10.5575,56600
PAN,2007-01-31,10.8214,10.8214,10.5575,10.5751,33600
PAN,2007-02-01,10.5575,10.9094,10.2056,10.2056,5500
PAN,2007-02-02,10.4695,10.4695,9.6777,10.4431,35100
PAN,2007-02-05,10.0912,10.1176,10.0208,10.0208,4900
PAN,2007-02-06,10.0208,10.0296,9.3258,9.5897,14900
PAN,2007-02-07,9.6777,10.1176,9.2378,10.1176,23100
PAN,2007-02-08,9.9416,9.9416,9.4138,9.6777,42300
PAN,2007-02-09,9.6777,9.6777,9.2818,9.2818,17800
PAN,2007-02-12,9.4842,9.6777,9.4842,9.5985,4600
PAN,2007-02-13,9.5897,10.1176,9.5897,10.0736,3900
PAN,2007-02-14,10.4695,10.5575,10.1176,10.4695,7600
PAN,2007-02-15,10.5575,11.0854,10.5575,11.0854,21300
PAN,2007-02-26,10.7335,11.4813,10.7335,11.4813,15400
PAN,2007-02-27,12.3171,12.5634,11.4373,11.4373,35100
PAN,2007-02-28,11.8772,11.8772,11.2613,11.4373,34100
PAN,2007-03-01,11.4373,11.7012,11.0854,11.4285,20700
PAN,2007-03-02,11.4285,11.4373,10.9974,10.9974,10200
PAN,2007-03-05,11.2613,11.4373,11.2613,11.3493,16800
PAN,2007-03-06,11.5253,11.5253,11.3493,11.4285,24600
PAN,2007-03-07,11.4461,11.4461,10.9094,10.9094,6600
PAN,2007-03-08,11.3493,11.3933,10.9974,11.2613,21300
