Ticker,Date,Open,High,Low,Close,Volume
TNC,2007-08-22,14.8401,14.8401,14.8401,14.8401,98380
TNC,2007-08-23,15.5821,15.5821,15.5821,15.5821,455590
TNC,2007-08-24,16.3612,16.3612,16.3612,16.3612,404010
TNC,2007-08-27,17.1774,17.1774,17.1774,17.1774,167100
TNC,2007-08-28,18.0307,18.0307,18.0307,18.0307,10970
TNC,2007-08-29,18.9211,18.9211,17.1403,18.9211,824980
TNC,2007-08-30,18.5501,18.9211,17.9936,18.1791,295860
TNC,2007-08-31,18.5501,18.5501,18.1791,18.5501,237860
TNC,2007-09-04,18.7356,18.9211,18.5501,18.5501,132380
TNC,2007-09-05,18.1791,18.1791,17.9936,17.9936,132070
TNC,2007-09-06,17.6226,17.8081,17.4371,17.4742,105570
TNC,2007-09-07,18.1791,18.1791,17.771,18.142,169670
TNC,2007-09-10,17.8081,17.9936,17.771,17.8081,62770
TNC,2007-09-11,17.4371,17.8081,17.3629,17.5113,57910
TNC,2007-09-12,17.4742,17.4742,17.4,17.4,70980
TNC,2007-09-13,17.3629,17.6226,17.3629,17.3629,35940
TNC,2007-09-14,17.3629,17.4371,17.2516,17.3629,42400
TNC,2007-09-17,17.2516,17.3258,17.2516,17.2516,35480
TNC,2007-09-18,16.7322,17.0661,16.7322,16.9919,115240
TNC,2007-09-19,17.4371,17.4371,17.2516,17.4,67540
TNC,2007-09-20,17.2516,17.2516,17.0661,17.2145,119500
TNC,2007-09-21,17.2145,17.4371,17.0661,17.0661,94000
TNC,2007-09-24,16.9919,17.0661,16.9177,17.0661,141800
TNC,2007-09-25,17.2516,17.6226,17.0661,17.4371,216100
TNC,2007-09-26,17.4371,17.6226,17.2516,17.2516,156010
TNC,2007-09-27,17.0661,17.0661,16.9919,16.9919,108410
TNC,2007-09-28,17.0661,17.4371,16.9919,17.4371,381570
TNC,2007-10-01,18.2904,18.2904,18.2904,18.2904,289690
TNC,2007-10-02,19.1066,19.1066,18.5501,19.1066,671850
TNC,2007-10-03,20.0341,20.0341,19.4776,20.0341,535810
TNC,2007-10-04,19.2921,19.4776,19.1066,19.1066,367880
TNC,2007-10-05,18.5501,19.1066,18.5501,18.7356,157450
TNC,2007-10-08,18.7356,18.9211,18.5501,18.5501,183310
TNC,2007-10-09,18.7356,18.9211,18.5501,18.7356,158290
TNC,2007-10-10,18.9211,19.1066,18.5501,18.7356,160450
TNC,2007-10-11,18.7356,18.7356,18.512999999999998,18.5501,157910
TNC,2007-10-12,18.3646,18.5501,18.1791,18.3646,94080
TNC,2007-10-15,18.1791,18.3646,18.142,18.2162,142020
TNC,2007-10-16,18.2162,18.5501,18.2162,18.5501,177860
TNC,2007-10-17,18.9211,18.9211,18.5501,18.5501,234710
TNC,2007-10-18,18.3646,18.5501,18.1791,18.1791,120930
TNC,2007-10-19,17.8081,18.1791,17.8081,17.9194,120340
TNC,2007-10-22,17.5484,17.8081,17.5113,17.771,146910
TNC,2007-10-23,17.9936,17.9936,17.6968,17.6968,141260
TNC,2007-10-24,17.4371,17.8081,17.4371,17.8081,148070
TNC,2007-10-25,18.1791,18.1791,17.8081,17.9565,170440
TNC,2007-10-26,18.1791,18.1791,17.8081,17.8081,133770
TNC,2007-10-29,18.5501,18.5501,17.9936,18.1791,216700
TNC,2007-10-30,17.4371,18.142,17.4371,17.8081,89170
TNC,2007-10-31,17.5113,17.771,17.4742,17.5113,93710
TNC,2007-11-01,17.4371,17.5855,17.3258,17.3258,91900
TNC,2007-11-02,17.2516,17.4371,17.0661,17.1403,109160
TNC,2007-11-05,16.6951,16.9177,16.5467,16.6951,95670
TNC,2007-11-06,16.2499,16.3241,16.0273,16.0273,113150
TNC,2007-11-07,16.5096,16.5096,16.1757,16.3241,101910
TNC,2007-11-08,16.287,16.3241,16.1386,16.2499,55080
TNC,2007-11-09,15.9531,16.1757,15.915999999999999,15.915999999999999,53600
TNC,2007-11-12,15.5821,15.9531,15.4708,15.4708,77300
TNC,2007-11-13,15.2111,15.3966,14.7288,14.7288,115180
TNC,2007-11-14,15.2111,15.4337,15.1369,15.4337,209630
TNC,2007-11-15,15.4337,15.5079,15.2111,15.2111,87800
TNC,2007-11-16,15.0627,15.2111,14.8772,15.2111,35180
TNC,2007-11-19,15.2111,15.2111,15.0256,15.0998,27110
TNC,2007-11-20,15.0627,15.0998,14.8772,14.8772,59430
TNC,2007-11-21,14.8401,14.8401,14.6175,14.6546,51330
TNC,2007-11-22,14.6546,15.0256,14.5804,14.8401,113800
TNC,2007-11-23,14.8401,14.8401,14.6546,14.7659,34250
TNC,2007-11-26,14.7659,14.8401,14.7659,14.7659,86090
TNC,2007-11-27,15.1369,15.174000000000001,14.7659,14.7659,60470
TNC,2007-11-28,14.7659,14.9143,14.7659,14.8401,149360
TNC,2007-11-29,14.8401,14.8401,14.7659,14.8401,41330
TNC,2007-11-30,14.7659,14.8401,14.7659,14.7659,44610
TNC,2007-12-03,14.7659,14.8401,14.7659,14.7659,32230
TNC,2007-12-04,14.802999999999999,14.802999999999999,14.7288,14.7288,51910
TNC,2007-12-05,14.7288,14.7288,14.6546,14.6917,27740
TNC,2007-12-06,14.0239,14.6546,14.0239,14.4691,26530
TNC,2007-12-07,14.4691,14.4691,14.0981,14.4691,74880
TNC,2007-12-10,14.3207,14.432,14.1723,14.1723,37720
TNC,2007-12-11,14.0981,14.0981,13.7271,13.7271,53060
TNC,2007-12-12,13.7271,14.1352,13.5787,14.061,34550
TNC,2007-12-13,13.7642,13.9497,13.7642,13.8013,17710
TNC,2007-12-14,13.69,13.7271,13.69,13.69,31920
TNC,2007-12-17,13.4303,13.6529,13.3561,13.3561,43770
TNC,2007-12-18,13.3561,13.3561,13.1706,13.3561,33550
TNC,2007-12-19,13.7271,13.7271,13.5787,13.7271,75280
TNC,2007-12-20,14.0239,14.0239,13.4674,13.5416,37810
TNC,2007-12-21,13.5416,13.5416,13.4303,13.4303,47290
TNC,2007-12-24,13.3932,13.5416,13.2819,13.319,50910
TNC,2007-12-25,13.2819,13.2819,13.0964,13.0964,21150
TNC,2007-12-26,13.5416,13.5416,13.1706,13.1706,35450
TNC,2007-12-27,13.1706,13.4674,13.1706,13.2819,49370
TNC,2007-12-28,13.4674,13.5416,13.3561,13.5416,68260
TNC,2008-01-02,13.7271,13.7271,13.6158,13.6529,36320
TNC,2008-01-03,13.6529,13.6529,13.3561,13.3561,27930
TNC,2008-01-04,13.1706,13.1706,13.0222,13.1706,30380
TNC,2008-01-07,13.0222,13.0222,12.6141,12.6512,40100
TNC,2008-01-08,12.7996,13.0593,12.6512,12.6883,40180
TNC,2008-01-09,12.6883,12.8367,12.2431,12.2431,65100
