Ticker,Date,Open,High,Low,Close,Volume
VRC,2010-07-26,18.3413,18.3413,17.6195,18.3413,468840
VRC,2010-07-27,18.3413,18.3413,17.6619,17.6619,107590
VRC,2010-07-28,17.6194,17.7044,17.0251,17.0676,86770
VRC,2010-07-29,17.0676,17.5346,16.9826,16.9826,112230
VRC,2010-07-30,17.1524,17.3223,16.9826,17.1525,135010
VRC,2010-08-02,17.3223,17.3223,16.8978,16.9826,74140
VRC,2010-08-03,16.9826,16.9826,16.8128,16.8977,126820
VRC,2010-08-04,16.8977,16.9402,16.558,16.8977,174320
VRC,2010-08-05,16.8128,16.8977,16.643,16.8977,150230
VRC,2010-08-06,16.7703,16.8128,16.7279,16.7279,49800
VRC,2010-08-09,16.7704,16.7704,15.9637,16.1335,56580
VRC,2010-08-10,15.5391,15.5816,15.3268,15.3268,120820
VRC,2010-08-11,15.2843,16.0486,15.2843,16.0486,97460
VRC,2010-08-12,15.5391,15.5391,15.2844,15.2844,31010
VRC,2010-08-13,15.2844,15.3269,14.8598,15.2844,56320
VRC,2010-08-16,15.709000000000001,16.0062,15.4967,15.9212,68530
VRC,2010-08-17,15.3268,15.7089,15.2844,15.2844,66960
VRC,2010-08-18,15.2419,15.2844,14.69,14.8598,25610
VRC,2010-08-19,14.4777,14.9023,14.4777,14.8598,41610
VRC,2010-08-20,14.8598,14.8598,14.4352,14.8598,83200
VRC,2010-08-23,14.8598,14.8598,14.6051,14.6051,26310
VRC,2010-08-24,14.8174,14.8174,13.8833,14.4352,57180
VRC,2010-08-25,14.0106,14.4352,13.7134,13.7135,43980
VRC,2010-08-26,13.2889,13.5861,13.0342,13.3738,175370
VRC,2010-08-27,12.8219,13.2889,12.737,12.8644,83440
VRC,2010-08-30,13.4163,13.5013,13.4163,13.5012,60670
VRC,2010-08-31,13.5012,14.1381,13.5012,14.1381,127360
VRC,2010-09-01,14.222999999999999,14.4778,14.1381,14.4777,85800
VRC,2010-09-06,15.1145,15.1145,14.6475,14.7324,40380
VRC,2010-09-07,14.3503,14.7324,14.3503,14.4352,37580
VRC,2010-09-08,14.0106,14.222999999999999,13.8408,14.222999999999999,48120
VRC,2010-09-09,14.222999999999999,14.6476,14.1805,14.4352,54560
VRC,2010-09-10,14.4352,14.4352,13.7134,13.7135,91130
VRC,2010-09-13,13.7135,13.7135,13.0342,13.0342,82570
VRC,2010-09-14,13.6286,13.6286,13.1616,13.5437,11930
VRC,2010-09-15,13.9683,13.9683,13.5861,13.5861,2700
VRC,2010-09-16,14.0956,14.0956,13.3738,13.5861,4830
VRC,2010-09-17,13.5861,13.7559,13.5861,13.7559,23130
VRC,2010-09-20,14.0106,14.0106,13.6285,13.6286,9530
VRC,2010-09-21,13.5861,13.7135,13.5861,13.7135,4150
VRC,2010-09-22,13.3738,13.4163,13.2889,13.2889,20400
VRC,2010-09-23,12.9917,13.671,12.9917,13.204,34100
VRC,2010-09-24,13.1615,13.8409,12.737,13.8409,110300
VRC,2010-09-27,13.755999999999998,14.4353,13.755999999999998,14.3079,159820
VRC,2010-09-28,14.8174,14.9872,14.6476,14.9023,216280
VRC,2010-09-29,15.2844,15.2844,14.222999999999999,14.222999999999999,131390
VRC,2010-09-30,14.0956,14.3504,13.5861,14.1805,69810
VRC,2010-10-01,14.1805,14.1805,13.5861,13.5861,91560
VRC,2010-10-04,13.3314,13.5861,12.9493,13.1615,73360
VRC,2010-10-05,12.9492,13.1615,12.7369,13.1615,85350
VRC,2010-10-06,13.6285,13.6285,13.1615,13.3738,64250
VRC,2010-10-07,13.4587,13.9257,13.3738,13.5861,122290
VRC,2010-10-08,13.5861,13.9258,13.5861,13.5861,58230
VRC,2010-10-11,13.2889,13.5861,13.2889,13.5012,134440
VRC,2010-10-12,13.4587,13.4587,13.204,13.3738,70860
VRC,2010-10-13,13.3738,13.3738,13.1615,13.3738,49000
VRC,2010-10-14,13.8123,13.8123,13.593,13.5932,21520
VRC,2010-10-15,13.9001,13.9001,13.374,13.4179,48690
VRC,2010-10-18,13.4179,13.5056,13.1548,13.1548,38180
VRC,2010-10-19,13.1548,13.1548,12.804,12.9355,10000
VRC,2010-10-20,12.9355,12.9355,12.3216,12.6286,121350
VRC,2010-10-21,12.7163,12.7163,12.497,12.497,48330
VRC,2010-10-22,12.6724,12.6724,12.1901,12.1901,42650
VRC,2010-10-25,12.1901,12.7601,12.1901,12.7601,104140
VRC,2010-10-26,13.1547,13.374,13.0232,13.374,119820
VRC,2010-10-27,13.5932,13.5932,13.1548,13.1548,96050
VRC,2010-10-28,13.1548,13.2425,13.0671,13.1548,50930
VRC,2010-10-29,12.7163,13.3302,12.7163,13.1548,79190
VRC,2010-11-01,12.9356,13.0671,12.7163,12.8917,39360
VRC,2010-11-02,12.4971,12.8917,12.4093,12.4093,44210
VRC,2010-11-03,12.5847,12.5847,12.2778,12.3655,35970
VRC,2010-11-04,12.3655,12.6724,12.2778,12.6724,49540
VRC,2010-11-05,12.8039,12.8478,12.5409,12.804,16560
VRC,2010-11-08,12.804,12.804,12.5409,12.5847,33570
VRC,2010-11-09,12.4093,12.4093,12.1024,12.2778,48130
VRC,2010-11-10,12.2778,12.8478,12.1901,12.3655,80870
VRC,2010-11-11,12.3217,12.3217,11.8393,12.1901,150260
VRC,2010-11-12,11.8393,12.0586,11.62,11.62,154030
VRC,2010-11-15,11.62,11.62,11.2254,11.2254,20230
VRC,2010-11-16,10.9623,11.2254,10.7431,11.2254,54300
VRC,2010-11-17,10.9623,11.3569,10.7869,10.9623,34290
VRC,2010-11-18,10.9623,11.4885,10.9623,11.3131,63770
VRC,2010-11-19,11.3131,11.3131,11.05,11.1377,68040
VRC,2010-11-22,11.1377,11.1377,11.1377,11.1377,21310
VRC,2010-11-23,11.1377,11.4885,11.1377,11.4008,25530
VRC,2010-11-24,11.05,11.357000000000001,11.0062,11.3569,38130
VRC,2010-11-25,11.5323,11.8831,11.4007,11.8831,43860
VRC,2010-11-26,12.2339,12.2339,11.62,11.8831,31020
VRC,2010-11-29,11.8831,11.927,11.8393,11.927,32610
VRC,2010-11-30,12.1901,12.497,12.0585,12.2778,284830
VRC,2010-12-01,12.2778,12.497,11.8832,12.0585,94470
VRC,2010-12-02,12.497,12.497,11.927,12.497,133270
VRC,2010-12-03,13.1109,13.1109,13.067,13.1109,203150
VRC,2010-12-06,13.6809,13.7248,13.1547,13.7248,398410
VRC,2010-12-07,13.7686,14.3825,13.7248,14.2071,347840
VRC,2010-12-08,13.5932,14.2071,13.5055,13.5055,164920
VRC,2010-12-09,13.637,14.1632,13.374,14.0317,159920
VRC,2010-12-10,14.2509,14.7333,14.0317,14.7333,314440
VRC,2010-12-13,15.390999999999998,15.4349,15.3472,15.3472,405940
VRC,2010-12-14,15.3472,15.3472,14.6018,14.6018,257700
VRC,2010-12-15,14.4703,14.821,14.1195,14.251,142740
VRC,2010-12-16,13.5494,14.0756,13.5494,13.5494,191070
VRC,2010-12-17,13.5494,14.1633,13.5494,14.0317,60920
VRC,2010-12-20,14.4702,14.4702,13.4178,13.4179,93270
VRC,2010-12-21,13.4179,13.5933,12.9356,13.5932,112630
VRC,2010-12-22,13.5055,13.8563,13.1986,13.1986,64820
VRC,2010-12-23,12.9794,13.3301,12.8478,13.0671,69510
VRC,2010-12-24,13.4179,13.4179,12.9356,13.1548,45390
VRC,2010-12-27,13.374,13.374,12.8479,13.2425,56230
VRC,2010-12-28,13.5933,13.7687,12.9794,13.7686,25510
VRC,2010-12-29,14.0317,14.1632,13.5932,13.9002,159040
VRC,2010-12-30,14.0317,14.0317,13.7686,13.7686,69990
VRC,2010-12-31,14.0317,14.0317,13.7248,14.0317,105680
VRC,2011-01-04,14.1632,14.2071,13.9879,14.0317,91900
VRC,2011-01-05,13.8125,13.8125,13.5932,13.5932,31690
VRC,2011-01-06,13.8563,13.8563,13.4178,13.4179,4530
VRC,2011-01-07,13.5933,13.9002,13.4179,13.4179,55640
VRC,2011-01-10,13.4179,13.5494,12.9794,13.0671,63680
VRC,2011-01-11,12.7163,13.0671,12.7163,12.7163,19150
VRC,2011-01-12,12.7163,12.804,12.6724,12.6724,32740
VRC,2011-01-13,12.5847,12.9355,12.5847,12.6724,27870
VRC,2011-01-14,12.6724,13.1547,12.5847,13.1109,42690
VRC,2011-01-17,13.1109,13.4178,13.1109,13.1548,171700
