Ticker,Date,Open,High,Low,Close,Volume
TEG,2015-12-22,8.7683,8.7683,8.2071,8.2071,31900
TEG,2015-12-23,8.2071,8.2071,8.2071,8.2071,17000
TEG,2015-12-24,8.2071,8.4175,8.2071,8.4175,109000
TEG,2015-12-25,8.2071,8.3474,8.2071,8.3474,54300
TEG,2015-12-28,8.3474,8.4175,8.3474,8.4175,54300
TEG,2015-12-29,8.4175,8.4175,8.3474,8.4175,27500
TEG,2015-12-30,8.4876,8.7682,8.4876,8.7682,72600
TEG,2015-12-31,8.7682,9.61,8.7682,9.61,165900
TEG,2016-01-04,8.7682,9.9607,8.7682,9.9607,98100
TEG,2016-01-05,9.9607,10.5219,9.7503,10.5219,195500
TEG,2016-01-06,10.5219,10.592,10.4518,10.592,189100
TEG,2016-01-07,10.4517,10.7323,10.2413,10.7323,186100
TEG,2016-01-08,10.4517,10.9428,10.4517,10.9428,193400
TEG,2016-01-11,10.9428,11.0831,10.9428,11.0831,230900
TEG,2016-01-12,11.0831,11.0831,10.8726,10.8726,138400
TEG,2016-01-13,10.8025,10.8726,10.5219,10.8025,119300
TEG,2016-01-14,10.8025,11.0831,10.8025,11.0129,87400
TEG,2016-01-15,11.0129,11.2935,11.0129,11.1532,22800
TEG,2016-01-18,10.8726,10.8726,10.7323,10.8025,16300
TEG,2016-01-19,10.8726,11.8547,10.8726,11.8547,160200
TEG,2016-01-20,11.8547,12.0651,11.8547,12.0651,166300
TEG,2016-01-21,11.9248,12.2755,11.7845,12.0651,111800
TEG,2016-01-22,12.5561,13.2576,12.4158,13.2576,175300
TEG,2016-01-25,13.1875,13.3979,13.1173,13.3277,63400
TEG,2016-01-26,13.1173,13.1874,12.977,13.0471,18600
TEG,2016-01-27,13.0471,14.2396,13.0471,14.0993,51400
TEG,2016-01-28,14.0993,14.1694,13.959000000000001,14.0993,92100
TEG,2016-01-29,13.959000000000001,14.0292,13.8889,13.8889,42500
TEG,2016-02-01,13.8188,13.8188,12.977,13.1874,160300
TEG,2016-02-02,13.1173,13.3979,12.6262,13.3979,107000
TEG,2016-02-03,13.3278,13.5382,13.3278,13.5382,17000
TEG,2016-02-04,13.4681,13.5382,13.4681,13.5382,4100
TEG,2016-02-05,13.3979,13.3979,13.3278,13.3979,3200
TEG,2016-02-15,13.468,13.468,13.2576,13.3979,236500
TEG,2016-02-16,13.3278,13.8188,13.3278,13.7486,201800
TEG,2016-02-17,13.7486,13.959000000000001,13.7486,13.959000000000001,187400
TEG,2016-02-18,13.959000000000001,14.3098,13.959000000000001,14.3098,200900
TEG,2016-02-19,14.3098,14.3799,14.2397,14.3799,193400
TEG,2016-02-22,14.3799,14.3799,14.0292,14.0292,95200
TEG,2016-02-23,14.0292,14.0993,13.7486,13.8187,76100
TEG,2016-02-24,13.7486,14.0993,13.7486,14.0292,118300
TEG,2016-02-25,13.9591,14.0292,13.7486,13.8187,184400
TEG,2016-02-26,13.7486,13.959000000000001,13.7486,13.8889,57500
TEG,2016-02-29,13.8188,13.8188,13.3979,13.3979,28000
TEG,2016-03-01,13.3278,13.3278,12.0651,12.0651,45500
TEG,2016-03-02,10.9428,11.7144,10.9428,11.6442,191300
TEG,2016-03-03,11.2233,11.6442,10.9427,11.5741,463400
TEG,2016-03-04,11.3637,12.0651,11.2234,11.9248,393100
TEG,2016-03-07,11.9949,12.1352,11.9248,12.0651,141700
TEG,2016-03-08,11.995,12.0651,11.9248,12.0651,166500
TEG,2016-03-09,11.995,12.2755,11.995,12.2755,178600
TEG,2016-03-10,12.2755,12.7666,12.2755,12.7666,430800
TEG,2016-03-11,12.6263,12.977,12.485999999999999,12.977,325700
TEG,2016-03-14,12.6263,12.6263,12.0651,12.0651,259700
TEG,2016-03-15,12.0651,12.0651,11.4338,11.7845,47600
TEG,2016-03-16,11.5741,11.9248,11.4338,11.7144,474300
TEG,2016-03-17,11.7845,11.995,11.5741,11.9949,840500
TEG,2016-03-18,11.9949,11.9949,11.7143,11.8547,177600
TEG,2016-03-21,11.8547,12.0651,11.8547,11.8547,204400
TEG,2016-03-22,11.8547,11.9248,11.7845,11.7845,227700
TEG,2016-03-23,11.7845,12.2054,11.7845,12.2054,160200
TEG,2016-03-24,12.1353,12.6263,11.8547,12.5561,326300
TEG,2016-03-25,12.6964,12.6964,12.1352,12.6263,401900
TEG,2016-03-28,12.5562,12.8367,12.3457,12.6964,404800
TEG,2016-03-29,12.6964,13.0471,12.5561,13.0471,75900
TEG,2016-03-30,12.977,13.1172,12.4859,12.9068,32400
TEG,2016-03-31,12.7665,12.8367,12.4158,12.4158,33000
TEG,2016-04-01,12.2755,12.6262,11.9949,12.485999999999999,104100
TEG,2016-04-04,12.6263,13.3278,12.5561,13.3277,80000
TEG,2016-04-05,12.9068,13.0471,12.1352,12.977,248000
TEG,2016-04-06,12.6263,13.5382,12.2755,13.5382,161000
TEG,2016-04-07,13.5382,14.0292,12.4159,12.6964,236900
TEG,2016-04-08,12.6964,12.7665,11.9949,12.485999999999999,288000
TEG,2016-04-11,12.485999999999999,12.485999999999999,11.995,12.0651,166200
TEG,2016-04-12,11.9248,12.2054,11.7845,12.2054,142400
TEG,2016-04-13,12.2755,12.3457,12.2054,12.2054,107000
TEG,2016-04-14,12.1353,12.2755,11.7845,11.7845,181800
TEG,2016-04-15,11.7144,12.4158,11.4338,12.3457,205900
TEG,2016-04-19,12.1353,12.2054,11.8547,11.8547,259700
TEG,2016-04-20,11.7846,12.3457,11.7846,12.3457,427600
TEG,2016-04-21,12.3457,12.9069,11.9949,11.9949,286000
TEG,2016-04-22,11.9949,12.2053,11.5039,11.5741,327900
TEG,2016-04-25,11.5741,11.6442,11.1532,11.4338,549700
TEG,2016-04-26,11.5039,11.5741,10.7323,11.5741,672000
TEG,2016-04-27,11.4338,11.4338,10.6622,10.6622,630500
TEG,2016-04-28,10.7323,11.1532,9.61,10.5219,541100
TEG,2016-04-29,10.5219,10.9428,10.2413,10.5219,84000
TEG,2016-05-04,11.0129,11.0129,10.0309,10.8025,174600
TEG,2016-05-05,10.8025,11.2234,10.0309,10.4517,339900
TEG,2016-05-06,10.1711,10.1711,9.6801,9.8204,216300
TEG,2016-05-09,9.7503,9.7503,9.0488,9.2593,269100
TEG,2016-05-10,9.2593,9.8205,9.2593,9.8204,109900
TEG,2016-05-11,9.6801,10.0308,9.6801,9.9607,144000
TEG,2016-05-12,9.8906,9.8906,9.5398,9.6801,97000
TEG,2016-05-13,9.6801,10.0309,9.3995,10.0309,134400
TEG,2016-05-16,10.3816,10.3816,10.101,10.3816,299000
TEG,2016-05-17,10.7323,10.8025,10.2413,10.4517,156200
TEG,2016-05-18,10.7323,10.7323,9.9607,10.3816,142200
TEG,2016-05-19,10.4517,10.592,9.8204,10.3816,191300
TEG,2016-05-20,10.3816,10.3816,9.8204,9.8204,123300
TEG,2016-05-23,9.9607,10.101,9.6801,9.9607,104600
TEG,2016-05-24,9.8906,10.1711,9.7503,10.101,78200
TEG,2016-05-25,10.1711,10.2413,9.7503,9.8204,90500
TEG,2016-05-26,9.8905,10.1711,9.7503,9.8204,38200
TEG,2016-05-27,9.8905,10.0308,9.5398,9.8204,111400
TEG,2016-05-30,10.1711,10.1711,9.2592,9.8906,306000
TEG,2016-05-31,9.8205,10.8025,9.8205,10.8025,174600
TEG,2016-06-01,10.5219,11.2234,10.5219,11.1532,69900
TEG,2016-06-02,11.0129,11.1532,10.5219,10.8726,209900
TEG,2016-06-03,10.8025,10.9427,10.4517,10.4517,42600
TEG,2016-06-06,10.4517,10.4517,10.2413,10.3114,31300
TEG,2016-06-07,10.3114,10.5218,10.101,10.101,94000
TEG,2016-06-08,10.2413,10.5219,10.101,10.1712,119200
TEG,2016-06-09,10.2413,10.2413,9.8906,9.8906,188800
TEG,2016-06-10,10.1712,10.1712,9.9607,10.101,126600
TEG,2016-06-13,10.3114,10.3816,9.8906,10.1712,230200
TEG,2016-06-14,10.3816,10.5219,9.8906,10.2413,130000
TEG,2016-06-15,10.2413,10.2413,10.101,10.101,143600
TEG,2016-06-16,10.101,10.3114,9.9607,9.9607,101200
TEG,2016-06-17,10.101,10.101,9.8906,10.101,87000
TEG,2016-06-20,9.8204,10.3816,9.8204,10.3816,192900
TEG,2016-06-21,10.2413,10.4517,10.0309,10.3816,133000
TEG,2016-06-22,10.3816,10.4517,10.2413,10.3816,144800
