Ticker,Date,Open,High,Low,Close,Volume
UIC,2007-11-12,20.4097,20.4097,20.4097,20.4097,117300
UIC,2007-11-13,21.4302,21.4302,21.4302,21.4302,19010
UIC,2007-11-14,22.4507,22.4507,22.4507,22.4507,90660
UIC,2007-11-15,23.4712,23.4712,22.4507,23.4711,301720
UIC,2007-11-16,22.4506,22.9609,22.3231,22.3231,146200
UIC,2007-11-19,21.4302,22.1955,21.3026,21.3026,90660
UIC,2007-11-20,20.2821,21.175,20.2821,20.5372,112490
UIC,2007-11-21,19.7718,20.5372,19.6443,19.6443,131140
UIC,2007-11-22,19.8994,20.5372,19.8994,20.4097,92390
UIC,2007-11-23,20.4097,20.4097,20.027,20.027,30870
UIC,2007-11-26,19.5168,20.4097,19.5168,20.027,53080
UIC,2007-11-27,20.1546,20.2821,19.8994,19.8994,49800
UIC,2007-11-28,19.8994,20.027,19.6443,19.7719,96320
UIC,2007-11-29,20.1546,20.1546,19.8995,20.027,55430
UIC,2007-11-30,20.1546,20.1546,19.8994,19.8994,22870
UIC,2007-12-03,19.8994,19.8994,19.6443,19.8994,33930
UIC,2007-12-04,20.1545,20.1545,19.8994,19.8994,35750
UIC,2007-12-05,19.2616,19.3892,19.2616,19.3892,69110
UIC,2007-12-06,19.1341,19.2616,18.7514,18.7514,52190
UIC,2007-12-07,18.6238,19.0065,18.3687,18.6238,55320
UIC,2007-12-10,19.134,19.134,17.986,17.986,20550
UIC,2007-12-11,17.8584,17.8584,17.0931,17.0931,57340
UIC,2007-12-12,16.7104,17.8585,16.5829,17.0931,40290
UIC,2007-12-13,17.0931,17.0931,16.5829,16.5829,25530
UIC,2007-12-14,16.2002,16.4553,16.2002,16.2002,25450
UIC,2007-12-17,16.0726,16.3278,15.4348,15.4348,29630
UIC,2007-12-18,14.797,15.0521,14.6694,15.0521,50720
UIC,2007-12-19,15.6899,15.6899,15.6899,15.6899,27380
UIC,2007-12-20,16.4553,16.4553,15.8175,15.8175,100380
UIC,2007-12-21,16.3277,16.5829,16.0726,16.5829,48740
UIC,2007-12-24,17.3483,17.3483,17.3482,17.3482,11030
UIC,2007-12-25,18.1136,18.1136,18.1136,18.1136,10410
UIC,2007-12-26,17.3482,18.6238,17.3482,18.1136,185620
UIC,2007-12-27,17.8585,18.1136,17.4758,17.4758,39440
UIC,2007-12-28,17.6034,17.6034,17.3482,17.4758,20050
UIC,2008-01-02,17.3482,17.3482,16.838,16.838,30550
UIC,2008-01-03,16.3278,16.4553,16.2002,16.3278,28170
UIC,2008-01-04,16.5829,16.5829,16.3278,16.5829,28580
UIC,2008-01-07,16.7105,16.7105,15.8175,16.3278,32660
UIC,2008-01-08,16.5829,16.838,15.8175,15.8175,41960
UIC,2008-01-09,15.9451,16.2002,15.6899,15.8175,26280
UIC,2008-01-10,15.9451,15.9451,15.3073,15.4348,60200
UIC,2008-01-11,15.8175,15.945,15.5624,15.5624,29530
UIC,2008-01-14,15.5624,15.5624,14.9246,14.9246,30570
UIC,2008-01-15,14.4144,14.5419,14.2868,14.2868,57450
UIC,2008-01-16,14.9246,14.9246,14.9246,14.9246,27360
UIC,2008-01-17,15.5624,15.5624,14.9246,15.0521,103660
UIC,2008-01-18,14.9245,15.5624,14.9245,15.5624,45350
UIC,2008-01-21,15.5624,15.5624,15.0522,15.3073,26400
UIC,2008-01-22,14.7971,15.0522,14.7971,14.9246,53820
UIC,2008-01-23,14.5419,14.6695,14.2868,14.4143,48690
UIC,2008-01-24,14.797,14.797,13.9041,13.9041,44380
UIC,2008-01-25,13.7765,14.1592,13.649000000000001,14.1592,47980
UIC,2008-01-28,14.0316,14.1592,13.9041,14.0317,37070
UIC,2008-01-29,14.0317,14.6695,14.0317,14.6695,52680
UIC,2008-01-30,15.3073,15.3073,15.0522,15.3073,111740
UIC,2008-01-31,14.5419,14.7971,14.5419,14.797,59490
UIC,2008-02-01,15.1797,15.1797,14.797,15.0521,69510
UIC,2008-02-12,14.5419,14.797,14.4143,14.4143,70590
UIC,2008-02-13,13.9041,14.0316,13.9041,13.9041,63960
UIC,2008-02-14,14.0317,14.5419,14.0317,14.1592,37420
UIC,2008-02-15,14.1592,14.2868,13.7765,13.7765,39520
UIC,2008-02-18,13.1387,13.2663,13.1387,13.1387,102230
UIC,2008-02-19,12.755999999999998,13.1387,12.6285,12.8836,43830
UIC,2008-02-20,13.0112,13.0112,12.2458,12.2458,54950
UIC,2008-02-21,11.6335,11.6335,11.6335,11.6335,21710
UIC,2008-02-22,11.0722,11.0723,11.0722,11.0723,88530
UIC,2008-02-25,11.2254,11.6081,11.2253,11.2253,107900
UIC,2008-02-26,10.9702,10.9702,10.664000000000001,10.6641,55640
UIC,2008-02-27,10.1539,10.9702,10.1538,10.1538,61420
UIC,2008-02-28,9.9497,9.9497,9.6691,9.6691,50860
UIC,2008-02-29,9.2099,9.3374,9.2099,9.2099,59860
UIC,2008-03-03,8.7507,8.7507,8.7507,8.7507,18510
UIC,2008-03-04,8.7507,8.7507,8.3169,8.3169,510
UIC,2008-03-05,7.9087,7.9088,7.9087,7.9088,6570
UIC,2008-03-06,8.2915,8.2915,8.2914,8.2914,66280
UIC,2008-03-07,8.6996,8.6996,8.6996,8.6996,3760
UIC,2008-03-10,9.1333,9.1333,8.2659,8.2659,78110
UIC,2008-03-11,7.8577,7.8577,7.8577,7.8577,48500
UIC,2008-03-12,7.475,8.1128,7.475,7.475,86020
UIC,2008-03-13,7.6536,7.7556,7.3985,7.475,40020
UIC,2008-03-14,7.1944,7.5261,7.1944,7.5261,24980
UIC,2008-03-17,7.2965,7.2965,7.1689,7.1689,54600
UIC,2008-03-18,6.8117,6.8372,6.8117,6.8117,64780
UIC,2008-03-19,6.6841,6.8882,6.48,6.4801,84060
UIC,2008-03-20,6.3781,6.4036,6.1739,6.1739,43950
UIC,2008-03-21,6.1739,6.1739,5.8678,5.8678,46540
UIC,2008-03-24,5.5872,5.5872,5.5872,5.5872,3650
UIC,2008-03-25,5.3321,5.3321,5.332000000000001,5.332000000000001,2110
UIC,2008-03-26,5.0769,5.332000000000001,5.0769,5.0769,108740
UIC,2008-03-27,5.1024,5.1024,5.1024,5.1024,21690
UIC,2008-03-28,5.1534,5.1534,5.1534,5.1534,3510
UIC,2008-03-31,5.2044,5.2045,5.2044,5.2045,8760
UIC,2008-04-01,5.2555,5.2555,5.2555,5.2555,7310
UIC,2008-04-02,5.3065,5.3065,5.3065,5.3065,4000
UIC,2008-04-03,5.3575,5.3575,5.3575,5.3575,1000
UIC,2008-04-04,5.4085,5.4086,5.4085,5.4086,610
UIC,2008-04-07,5.5106,5.5106,5.5106,5.5106,8010
UIC,2008-04-08,5.6126,5.6126,5.4086,5.4086,111060
UIC,2008-04-09,5.4596,5.4596,5.3065,5.3065,42780
UIC,2008-04-10,5.2045,5.2045,5.2045,5.2045,11200
UIC,2008-04-11,5.1025,5.1025,5.1024,5.1024,1790
UIC,2008-04-16,5.0004,5.0004,5.0004,5.0004,3940
UIC,2008-04-17,4.9239,5.0769,4.9239,5.0769,31760
UIC,2008-04-18,5.0004,5.0004,5.0004,5.0004,20360
UIC,2008-04-21,4.9239,4.9239,4.9238,4.9238,1360
UIC,2008-04-22,4.8473,4.8473,4.8473,4.8473,1300
UIC,2008-04-23,4.7708,4.7708,4.7708,4.7708,730
UIC,2008-04-24,4.6943,4.6943,4.6942,4.6942,1260
UIC,2008-04-25,4.6177,4.6177,4.6177,4.6177,28760
