Ticker,Date,Open,High,Low,Close,Volume
NT2,2010-02-01,6.0388,6.0388,6.0388,6.0388,0
NT2,2010-02-02,6.0388,6.0388,6.0388,6.0388,10
NT2,2010-02-03,6.0388,6.0388,6.0388,6.0388,0
NT2,2010-02-04,6.0388,6.0388,6.0388,6.0388,0
NT2,2010-02-05,6.0388,6.0388,6.0388,6.0388,0
NT2,2010-02-08,5.4814,5.4814,5.4814,5.4814,500
NT2,2010-02-09,5.4814,5.4814,5.4814,5.4814,0
NT2,2010-02-10,5.4814,5.4814,5.4814,5.4814,0
NT2,2010-02-11,5.4814,5.4814,5.4814,5.4814,0
NT2,2010-02-12,5.4814,5.4814,5.4814,5.4814,0
NT2,2010-02-22,5.9459,5.9459,5.9459,5.9459,10
NT2,2010-02-23,5.8065,5.8065,5.5743,5.5743,1800
NT2,2010-02-24,5.4814,5.4814,5.2027,5.2027,300
NT2,2010-02-25,4.8311,4.8311,4.7846,4.7846,1000
NT2,2010-02-26,4.3665,4.3665,4.3665,4.3665,860
NT2,2010-03-01,4.3665,4.3665,4.3665,4.3665,0
NT2,2010-03-02,4.3665,4.3665,4.3665,4.3665,0
NT2,2010-03-03,4.3665,4.3665,4.3665,4.3665,0
NT2,2010-03-04,3.9484,3.9485,3.9484,3.9485,400
NT2,2010-03-05,4.1808,4.3201,4.1808,4.3201,1150
NT2,2010-03-08,4.1807,4.1807,4.1807,4.1807,0
NT2,2010-03-09,4.1807,4.1807,4.1807,4.1807,0
NT2,2010-03-10,3.7626,3.8091,3.7626,3.8091,1020
NT2,2010-03-11,3.5304,3.5304,3.4375,3.4375,1200
NT2,2010-03-12,3.484,3.484,3.4839,3.4839,500
NT2,2010-03-15,3.8091,3.8091,3.4839,3.4839,1200
NT2,2010-03-16,3.8555,3.8556,3.8555,3.8556,200
NT2,2010-03-17,3.8556,3.8556,3.8556,3.8556,0
NT2,2010-03-18,4.2272,4.2272,3.9485,3.9485,5320
NT2,2010-03-19,4.3201,4.3201,3.7162,3.7162,1600
NT2,2010-03-22,3.9485,4.1343,3.9485,4.1343,3000
NT2,2010-03-23,4.4595,4.4595,4.4594,4.4594,120
NT2,2010-03-24,4.4594,4.4594,4.4594,4.4594,0
NT2,2010-03-25,4.1342,4.1342,4.0413,4.0414,9500
NT2,2010-03-26,4.0879,4.0879,4.0878,4.0878,0
NT2,2010-03-29,4.4594,4.4594,4.4594,4.4594,4000
NT2,2010-03-30,4.4594,4.4594,4.4594,4.4594,0
NT2,2010-03-31,4.0413,4.0414,4.0413,4.0414,10
NT2,2010-04-01,4.413,4.413,4.413,4.413,2010
NT2,2010-04-02,3.9949,3.9949,3.9949,3.9949,10
NT2,2010-04-05,4.1807,4.1807,4.1807,4.1807,20
NT2,2010-04-06,4.413,4.5988,4.413,4.5988,2050
NT2,2010-04-07,4.1807,4.1807,4.1807,4.1807,10
NT2,2010-04-08,3.7626,3.7626,3.7626,3.7626,20
NT2,2010-04-09,3.7626,3.7626,3.7626,3.7626,0
NT2,2010-04-12,3.7626,3.7626,3.7626,3.7626,0
NT2,2010-04-13,4.1342,4.1342,3.4374,3.4375,20
NT2,2010-04-14,3.5304,3.5304,3.5304,3.5304,10
NT2,2010-04-15,3.5304,3.5304,3.5304,3.5304,0
NT2,2010-04-16,3.8556,3.8556,3.8556,3.8556,10
NT2,2010-04-19,3.8556,3.8556,3.8556,3.8556,0
NT2,2010-04-20,4.2272,4.2272,4.2272,4.2272,280
NT2,2010-04-21,4.413,4.6453,4.2272,4.6452,8300
NT2,2010-04-22,4.5987,4.5988,4.5987,4.5988,500
NT2,2010-04-26,4.5988,4.5988,4.5988,4.5988,0
NT2,2010-04-27,3.7627,3.7627,3.7626,3.7626,10
NT2,2010-04-28,4.1342,4.1342,3.9484,3.9485,210
NT2,2010-04-29,4.5059,4.5059,4.5059,4.5059,4550
NT2,2010-05-04,4.6453,4.8775,4.6453,4.8775,10000
NT2,2010-05-05,5.2491,5.2491,4.8775,4.8775,1010
NT2,2010-05-06,4.9704,5.3420000000000005,4.9704,5.3420000000000005,10030
NT2,2010-05-07,5.1097,5.6672,5.1097,5.6672,7350
NT2,2010-05-10,6.0388,6.0388,5.8066,5.9459,13770
NT2,2010-05-11,6.0388,6.1317,5.9459,5.9924,33020
NT2,2010-05-12,5.435,5.5743,5.4349,5.4349,3520
NT2,2010-05-13,4.9704,5.4349,4.9704,5.4349,2000
NT2,2010-05-14,5.7136,5.7136,5.1097,5.1098,2260
NT2,2010-05-17,5.1563,5.1563,5.1098,5.1098,7000
NT2,2010-05-18,5.1563,5.1563,5.1562,5.1562,3020
NT2,2010-05-19,5.2027,5.2027,5.1097,5.1562,10710
