Ticker,Date,Open,High,Low,Close,Volume
TOP,2015-07-23,11.3204,11.8273,8.8705,11.8273,31100
TOP,2015-07-24,11.8273,12.6721,9.4618,12.6721,35400
TOP,2015-07-27,12.6721,14.5307,12.6721,14.5307,24400
TOP,2015-07-28,15.2065,15.2065,11.9963,11.9963,1700
TOP,2015-07-29,10.8136,10.8136,10.8136,10.8136,100
TOP,2015-07-30,9.2085,9.2085,9.2084,9.2084,200
TOP,2015-07-31,7.8567,7.8567,7.8567,7.8567,5600
TOP,2015-08-03,6.7585,6.7585,6.7585,6.7585,8000
TOP,2015-08-04,5.7447,5.7447,5.7447,5.7447,1100
TOP,2015-08-05,4.8999,4.8999,4.8999,4.8999,100
TOP,2015-08-06,4.2241,4.2241,4.224,4.224,1100
TOP,2015-08-07,3.6326,3.6327,3.6326,3.6327,101400
TOP,2015-08-10,3.1258,3.1258,3.1258,3.1258,37400
TOP,2015-08-11,2.7034,2.7034,2.7034,2.7034,27200
TOP,2015-08-12,2.3655,2.3655,2.3655,2.3655,1500
TOP,2015-08-13,2.0276,2.0276,2.0275,2.0275,10900
TOP,2015-08-14,2.2809,2.281,2.2809,2.281,10400
TOP,2015-08-17,2.6189,2.6189,2.6189,2.6189,20400
TOP,2015-08-18,2.9568,2.9568,2.9568,2.9568,71300
TOP,2015-08-19,3.3792,3.3792,3.2947,3.3792,121400
TOP,2015-08-20,3.8861,3.8861,3.6326,3.8016,146700
TOP,2015-08-21,3.8861,3.9706,3.3792,3.3792,120500
TOP,2015-08-24,3.5482,3.5482,2.8723,2.8723,12300
TOP,2015-08-25,2.5344,3.3792,2.5344,3.3792,195100
TOP,2015-08-26,3.3792,3.5482,3.3792,3.5482,191100
TOP,2015-08-27,3.8016,3.8016,3.3792,3.3792,34300
TOP,2015-08-28,3.3792,3.7171,3.0413,3.5482,185500
TOP,2015-08-31,3.4637,3.8016,3.4637,3.6327,104600
TOP,2015-09-01,3.7172,3.7172,3.2103,3.2103,42700
TOP,2015-09-03,2.9569,3.6327,2.9568,2.9568,360300
TOP,2015-09-04,3.2947,3.2947,2.6189,2.6189,354500
TOP,2015-09-07,2.7034,2.9568,2.7034,2.8723,149300
TOP,2015-09-08,2.8723,2.9568,2.4499,2.4499,372100
TOP,2015-09-09,2.6189,2.7033,2.3654,2.6189,119500
