Ticker,Date,Open,High,Low,Close,Volume
NVL,2016-12-28,45.8015,45.8015,45.8015,45.8015,7232660
NVL,2016-12-29,46.1832,47.0229,44.1984,45.8779,3217540
NVL,2016-12-30,45.8016,45.8779,44.5802,45.8779,2391160
NVL,2017-01-03,45.8016,45.8016,45.0382,45.0382,520260
NVL,2017-01-04,45.0382,45.4199,45.0382,45.3435,1056370
NVL,2017-01-05,45.2672,45.3435,45.0382,45.1145,637040
NVL,2017-01-06,45.0382,45.1908,44.8855,45.1908,787010
NVL,2017-01-09,45.1145,45.2672,44.8091,45.2672,1110630
NVL,2017-01-10,45.1909,45.1909,44.9619,45.0382,802560
NVL,2017-01-11,44.9619,45.1145,44.8092,45.1145,1077670
NVL,2017-01-12,45.0382,45.1145,44.8092,44.8855,904360
NVL,2017-01-13,44.8855,45.0382,44.6565,45.0382,967870
NVL,2017-01-16,44.9619,45.1909,44.8092,45.1908,1332640
NVL,2017-01-17,45.1145,45.1908,44.8855,44.8855,1127570
NVL,2017-01-18,44.8092,45.0382,44.8092,44.9618,1179580
NVL,2017-01-19,44.8855,45.0381,44.2748,44.3511,1368300
NVL,2017-01-20,44.3511,44.6564,44.1984,44.4275,975810
NVL,2017-01-23,44.4275,44.5802,44.1221,44.1221,1087390
NVL,2017-01-24,44.1221,44.4274,43.9694,44.1985,1201640
NVL,2017-01-25,44.2748,46.2596,44.2748,46.2595,1636490
NVL,2017-02-02,46.3358,46.4885,46.1068,46.4885,1363250
NVL,2017-02-03,46.4122,46.4885,46.0305,46.4885,1185700
NVL,2017-02-06,46.4122,46.4122,45.7251,45.7252,1119780
NVL,2017-02-07,45.5725,45.6489,45.1908,45.4198,1226190
NVL,2017-02-08,45.4198,45.8015,45.1145,45.1145,1262530
NVL,2017-02-09,45.1145,45.5725,44.8855,44.8855,1679120
NVL,2017-02-10,45.0382,45.4962,44.8855,44.8855,1606250
NVL,2017-02-13,44.9618,45.4199,44.9618,45.1908,1257830
NVL,2017-02-14,45.1908,45.4961,45.1908,45.1908,1291960
NVL,2017-02-15,45.1908,45.8015,45.1908,45.4198,1404110
NVL,2017-02-16,45.6488,46.2595,45.4961,46.0305,1493510
NVL,2017-02-17,46.0305,46.8702,46.0305,46.4122,1384350
NVL,2017-02-20,46.5649,48.4733,46.5649,48.1679,1026640
NVL,2017-02-21,48.4732,51.145,48.1679,50.3817,876160
NVL,2017-02-22,50.458,51.9084,50.3817,50.5344,866880
NVL,2017-02-23,50.4581,50.8397,49.542,50.3053,1538930
NVL,2017-02-24,50.3053,50.3053,49.2366,49.8473,1235090
NVL,2017-02-27,49.6946,51.0687,49.6946,50.7634,1041880
NVL,2017-02-28,50.7634,53.0535,50.7634,51.145,1508740
NVL,2017-03-01,51.145,52.5191,51.145,52.5191,1218430
NVL,2017-03-02,52.5191,53.0535,52.4428,52.5191,1299640
NVL,2017-03-03,52.5191,52.6718,51.7557,52.5954,1150650
NVL,2017-03-06,52.5191,52.6717,52.1374,52.5954,929730
NVL,2017-03-07,52.5191,53.4351,52.1374,52.3664,910580
NVL,2017-03-08,52.3664,52.3664,50.7633,51.9084,1049060
NVL,2017-03-09,51.9084,51.9847,51.5267,51.9084,1011710
NVL,2017-03-10,51.9084,52.4428,51.8321,51.9084,1068090
NVL,2017-03-13,55.4962,55.4962,53.4351,55.4962,3354340
NVL,2017-03-14,55.4962,57.6336,55.4199,57.6336,845370
NVL,2017-03-15,57.8626,58.7786,55.8015,55.9542,938030
NVL,2017-03-16,55.7252,55.9542,55.4198,55.4198,1000630
NVL,2017-03-17,54.7328,54.9618,51.603,51.6031,2375730
NVL,2017-03-20,51.7558,53.4352,51.7558,52.5191,1155350
NVL,2017-03-21,52.5191,52.7481,52.2901,52.4427,690130
NVL,2017-03-22,52.3664,52.3664,51.603,51.6031,637610
NVL,2017-03-23,51.6031,51.7558,50.6871,50.9924,563610
NVL,2017-03-24,50.9924,52.9008,50.9924,52.6718,1446360
NVL,2017-03-27,52.6718,52.9008,52.4428,52.7481,532530
NVL,2017-03-28,52.7481,52.9008,52.1374,52.2901,406850
NVL,2017-03-29,52.2901,52.6718,52.0611,52.2901,517550
NVL,2017-03-30,52.2901,52.5954,52.2138,52.4427,560350
NVL,2017-03-31,52.519,53.0534,52.4427,52.8244,793980
NVL,2017-04-03,52.8244,53.4351,52.5954,53.0534,755190
NVL,2017-04-04,53.0534,53.9694,53.0534,53.7405,427440
NVL,2017-04-05,53.9695,54.1985,53.4352,53.7405,303140
NVL,2017-04-07,53.7405,53.8168,53.2825,53.7405,172000
NVL,2017-04-10,53.8168,54.1222,53.6642,53.8168,499710
NVL,2017-04-11,53.8168,54.1221,53.8168,53.9695,491060
NVL,2017-04-12,54.0458,54.1222,53.6642,53.9695,485270
NVL,2017-04-13,53.9695,54.0458,53.7405,53.8168,302580
NVL,2017-04-14,53.8931,53.8931,53.2061,53.4351,407240
NVL,2017-04-17,53.4351,53.5114,53.2061,53.2061,212430
NVL,2017-04-18,53.2824,53.2824,52.5954,53.1298,376040
NVL,2017-04-19,53.2061,53.8168,53.0535,53.5878,316870
NVL,2017-04-20,53.5878,54.1985,53.5115,54.0458,531930
NVL,2017-04-21,54.1221,55.7252,54.0458,55.3435,294460
NVL,2017-04-24,55.5725,56.8702,55.4198,55.8015,293990
NVL,2017-04-25,55.7252,55.9542,55.4962,55.7252,265790
NVL,2017-04-26,55.7252,56.1069,55.5725,55.5725,457960
NVL,2017-04-27,55.6488,55.9542,54.5038,55.3435,600290
NVL,2017-04-28,55.3435,55.3435,53.5878,53.9695,577350
NVL,2017-05-03,53.9695,54.1985,53.5115,53.5115,633660
NVL,2017-05-04,53.5115,53.5115,52.9008,53.0534,447240
NVL,2017-05-05,53.1297,53.3587,52.9771,53.0534,358060
NVL,2017-05-08,53.0534,53.1297,51.9847,51.9847,338780
NVL,2017-05-09,51.9847,52.6717,51.6794,52.3664,418830
NVL,2017-05-10,52.3664,52.8244,52.0611,52.6718,503660
NVL,2017-05-11,52.6718,52.7481,52.4428,52.7481,536880
NVL,2017-05-12,52.6718,52.7481,52.2901,52.6718,1218300
NVL,2017-05-15,52.2138,52.2901,51.5268,51.7557,931490
NVL,2017-05-16,51.6794,51.832,51.2977,51.6031,533430
NVL,2017-05-17,51.6031,52.0611,51.4504,51.7557,820250
NVL,2017-05-18,51.7557,51.832,51.373999999999995,51.5267,606820
NVL,2017-05-19,51.5267,51.9847,51.4504,51.9847,266530
NVL,2017-05-22,51.9084,52.5191,51.9084,52.5191,274610
NVL,2017-05-23,52.4428,52.4428,52.2138,52.3664,129260
NVL,2017-05-24,52.3664,52.3664,51.7557,51.7557,408530
NVL,2017-05-25,51.7557,51.7557,51.145,51.2977,444160
NVL,2017-05-26,51.373999999999995,51.5267,51.145,51.2214,688640
NVL,2017-05-29,51.2214,51.5267,51.145,51.145,148310
NVL,2017-05-30,51.145,51.145,50.1526,50.3053,556900
NVL,2017-05-31,50.3053,51.145,50.1526,51.145,825980
NVL,2017-06-01,51.145,52.06100000000001,51.0687,51.4504,343890
NVL,2017-06-02,51.4504,51.9084,51.1451,51.9084,385120
NVL,2017-06-05,52.0611,52.6718,52.0611,52.6718,999300
NVL,2017-06-06,52.6718,52.9771,52.5955,52.9771,633010
NVL,2017-06-07,52.9771,53.2061,52.8244,53.2061,511210
NVL,2017-06-08,53.0534,53.0534,52.4427,52.7481,964850
NVL,2017-06-09,52.7481,52.7481,51.5267,51.5267,595670
NVL,2017-06-12,51.5267,51.6794,51.373999999999995,51.6031,1078500
NVL,2017-06-13,51.6031,51.6031,51.3741,51.6031,866110
NVL,2017-06-14,51.6031,51.6031,51.1451,51.373999999999995,464390
NVL,2017-06-15,51.373999999999995,51.373999999999995,50.8396,51.145,400300
NVL,2017-06-16,51.145,51.9084,50.916000000000004,51.9084,5000990
NVL,2017-06-19,51.9084,52.6718,51.5267,52.2137,960650
NVL,2017-06-20,52.2137,52.2137,51.5267,51.9084,1091890
NVL,2017-06-21,51.8321,51.9084,51.373999999999995,51.4504,1091110
NVL,2017-06-22,51.4504,51.8321,51.4504,51.6031,1452530
NVL,2017-06-23,51.6031,52.2901,51.4504,52.2901,1642110
NVL,2017-06-26,52.2901,52.4428,52.0611,52.2901,768560
NVL,2017-06-27,52.2901,52.2901,51.9848,52.2901,676280
NVL,2017-06-28,52.2901,52.3664,51.8321,52.3664,584180
NVL,2017-06-29,52.3664,52.3664,51.4504,51.9084,928290
NVL,2017-06-30,51.9084,51.9084,51.6031,51.9084,976890
NVL,2017-07-03,51.9084,52.2137,51.8321,51.9084,990540
NVL,2017-07-04,51.9084,51.9084,51.6031,51.9084,1133680
NVL,2017-07-05,51.9084,51.9847,51.6794,51.9847,1097780
NVL,2017-07-06,51.9847,51.9847,51.5267,51.6031,1124180
NVL,2017-07-07,51.6031,51.6031,51.0687,51.4504,1130420
NVL,2017-07-10,51.4504,51.4504,50.8397,51.2977,429740
NVL,2017-07-11,51.2977,51.4504,50.9924,51.4504,727830
NVL,2017-07-12,51.4504,51.5267,50.9924,51.4504,2234130
NVL,2017-07-13,51.4504,51.5267,51.1451,51.5267,2237040
NVL,2017-07-14,51.5267,52.0611,51.373999999999995,52.0611,786460
NVL,2017-07-17,52.0611,52.5955,51.2977,51.9084,1131670
NVL,2017-07-18,51.9084,51.9084,51.2214,51.7557,1519340
NVL,2017-07-19,51.6794,51.832,51.4504,51.4504,1152100
NVL,2017-07-20,51.4504,51.4504,50.9924,51.373999999999995,754380
NVL,2017-07-21,51.373999999999995,51.9084,51.2213,51.9084,1395280
NVL,2017-07-24,51.9084,51.9084,51.5267,51.9084,1293080
NVL,2017-07-25,51.9084,51.9847,51.5267,51.9084,1518970
NVL,2017-07-26,51.9084,51.9084,51.6794,51.8321,1162490
NVL,2017-07-27,51.8321,51.8321,51.4504,51.5267,1624760
NVL,2017-07-28,51.5267,51.5267,50.7633,50.8397,1620480
NVL,2017-07-31,50.8397,51.5267,50.3053,51.5267,1850840
NVL,2017-08-01,51.4504,51.5267,51.145,51.5267,1632380
NVL,2017-08-02,51.4504,51.4504,51.0687,51.2977,1723920
NVL,2017-08-03,51.2977,51.2977,51.0687,51.2977,1550450
NVL,2017-08-04,51.145,51.373999999999995,50.9924,51.373999999999995,1917370
NVL,2017-08-07,51.373999999999995,51.373999999999995,50.5343,50.916000000000004,1841370
NVL,2017-08-08,50.8397,50.8397,50.0763,50.229,1296740
NVL,2017-08-09,50.229,50.229,49.9237,50.0,1844830
NVL,2017-08-10,49.8473,49.8473,48.855,49.083999999999996,1631360
NVL,2017-08-11,49.083999999999996,49.083999999999996,47.71,48.0916,1638060
NVL,2017-08-14,47.7099,47.7099,46.4122,46.9466,1278550
NVL,2017-08-15,46.9466,47.5573,46.5649,47.3282,1932420
NVL,2017-08-16,47.3282,47.4046,46.5648,47.4046,1814100
NVL,2017-08-17,47.4046,47.4046,47.1756,47.2519,1951410
NVL,2017-08-18,47.2519,47.3282,47.0992,47.3282,1842460
NVL,2017-08-21,47.3282,47.3282,46.6412,46.7176,1770200
NVL,2017-08-22,46.7176,46.8703,46.4886,46.7176,1530980
NVL,2017-08-23,46.7939,47.93899999999999,46.7176,47.9389,1808320
NVL,2017-08-24,47.9389,48.2442,47.6336,47.7863,1755350
NVL,2017-08-25,47.7863,47.7863,46.6413,47.2519,1882130
NVL,2017-08-28,47.2519,47.2519,46.3359,46.6412,1935460
NVL,2017-08-29,46.6412,46.6412,45.4198,45.8779,1764370
NVL,2017-08-30,45.8779,45.8779,44.9619,45.8779,1801580
NVL,2017-08-31,45.8779,46.1069,44.8855,45.9542,2004400
NVL,2017-09-01,45.9542,46.0305,45.4962,46.0305,1962880
NVL,2017-09-05,46.0305,46.0305,44.5801,45.9542,2253620
NVL,2017-09-06,45.8779,45.9542,44.8092,45.9542,2194100
NVL,2017-09-07,45.9542,45.9542,45.0382,45.8015,2046020
NVL,2017-09-08,45.7252,45.8015,45.0381,45.8015,1761420
NVL,2017-09-11,45.6488,45.8015,45.1908,45.8015,1670770
NVL,2017-09-12,45.7252,47.1755,45.4198,46.4122,2009460
NVL,2017-09-13,46.4122,46.4122,45.5725,45.8015,2057550
NVL,2017-09-14,45.8015,46.0305,45.3435,46.0305,1853780
NVL,2017-09-15,46.0305,48.7786,45.7252,48.7786,2624870
NVL,2017-09-18,48.4733,48.4733,47.1755,47.4046,1919620
