Ticker,Date,Open,High,Low,Close,Volume
FTM,2017-02-06,17.2678,17.2678,15.2533,15.3492,302200
FTM,2017-02-07,14.2939,15.3492,14.2939,14.2939,114640
FTM,2017-02-08,13.3346,14.198,13.3346,14.1021,230300
FTM,2017-02-09,15.0614,15.0614,13.1428,14.1021,216170
FTM,2017-02-10,14.1021,14.1021,13.1428,13.9102,217430
FTM,2017-02-13,14.1021,14.1021,12.9509,13.9102,222420
FTM,2017-02-14,13.9102,14.0061,12.9509,13.9102,210900
FTM,2017-02-15,13.9102,13.9102,12.9509,13.8143,175410
FTM,2017-02-16,13.8143,13.8143,13.2867,13.8143,237260
FTM,2017-02-17,13.8143,14.0062,12.9509,13.7183,191570
FTM,2017-02-20,13.7183,13.7183,12.9508,13.5265,234150
FTM,2017-02-21,13.6224,13.9102,13.0468,13.9102,223290
FTM,2017-02-22,14.0061,14.3899,13.1427,13.8143,210330
FTM,2017-02-23,13.8143,13.8143,12.9989,13.7183,226500
FTM,2017-02-24,13.7183,13.9102,12.9508,13.9102,225810
FTM,2017-02-27,14.0061,14.0061,13.5265,13.9102,224710
FTM,2017-02-28,13.9102,13.9102,13.0468,13.9102,236760
FTM,2017-03-01,13.9102,13.9102,13.0468,13.6224,218170
FTM,2017-03-02,13.7183,13.7183,12.9509,13.5265,182480
FTM,2017-03-03,13.5265,13.5265,12.9509,13.1427,336670
FTM,2017-03-06,13.1427,13.3825,12.663,13.3346,200610
FTM,2017-03-07,13.3346,13.3346,12.9988,13.2387,205230
FTM,2017-03-08,13.3346,13.3346,12.855,13.2387,312760
FTM,2017-03-09,13.4306,13.4306,12.9509,13.2387,206720
FTM,2017-03-10,13.2387,13.2387,12.855,13.2387,203960
FTM,2017-03-13,13.2387,13.2387,12.9509,13.2387,248820
FTM,2017-03-14,13.2387,13.2387,12.855,13.2387,200970
FTM,2017-03-15,13.2387,13.2387,12.855,13.1427,147930
FTM,2017-03-16,13.2386,13.2386,12.8549,13.1427,227620
FTM,2017-03-17,13.1427,13.1427,12.8549,13.0468,157740
FTM,2017-03-20,13.1427,13.9582,12.8549,13.2387,225390
FTM,2017-03-21,12.9509,13.2387,12.855,13.2387,281740
FTM,2017-03-22,13.2387,13.2387,12.855,13.1427,173890
FTM,2017-03-23,13.0468,13.2386,12.5671,12.759,183110
FTM,2017-03-24,13.0468,13.0468,12.6631,12.855,154820
FTM,2017-03-27,12.9509,12.9509,12.4713,12.759,212220
FTM,2017-03-28,12.807,12.855,12.5671,12.855,181870
FTM,2017-03-29,12.855,12.855,12.3753,12.4712,179640
FTM,2017-03-30,12.4712,12.5671,12.3753,12.4712,151770
FTM,2017-03-31,12.4232,12.4232,11.6558,11.7997,349140
FTM,2017-04-03,11.8956,12.4712,11.8956,12.2794,331710
FTM,2017-04-04,12.2794,12.6631,12.1355,12.3753,205010
FTM,2017-04-05,12.4712,12.9509,12.0875,12.1834,187740
FTM,2017-04-07,12.4232,12.4232,11.9436,12.0875,181500
FTM,2017-04-10,11.9916,12.5192,11.5119,11.5119,159760
FTM,2017-04-11,11.6078,12.1834,11.6078,11.7038,139420
FTM,2017-04-12,12.3753,12.3753,11.6558,11.7997,200730
FTM,2017-04-13,11.9916,12.0875,11.6558,11.7038,159000
FTM,2017-04-14,12.0875,12.2794,11.7038,12.2794,196630
FTM,2017-04-17,11.9916,12.9509,11.9916,12.6631,217910
FTM,2017-04-18,12.6631,12.9509,12.5192,12.9509,263750
FTM,2017-04-19,12.9509,13.4306,12.7111,13.1907,337650
FTM,2017-04-20,13.7183,13.7183,13.1427,13.1907,360310
FTM,2017-04-21,13.1907,13.8143,13.1907,13.4305,468320
FTM,2017-04-24,13.2386,13.3825,13.0947,13.1427,254120
FTM,2017-04-25,13.2386,13.2386,12.9508,13.0948,342350
FTM,2017-04-26,13.0948,13.3826,13.0468,13.3346,353080
FTM,2017-04-27,13.2387,13.5744,13.2387,13.4305,440160
FTM,2017-04-28,13.3825,13.4785,12.5191,13.1427,570540
FTM,2017-05-03,13.2386,13.4305,12.9508,13.3826,348780
FTM,2017-05-04,13.3826,13.4306,13.0468,13.4305,414790
FTM,2017-05-05,13.2866,13.5264,13.2386,13.3826,273180
FTM,2017-05-08,13.3826,13.5265,13.1428,13.4305,637970
FTM,2017-05-09,13.4305,13.4785,12.9029,12.9029,625240
FTM,2017-05-10,12.9029,13.4305,12.0395,12.9029,498260
FTM,2017-05-11,12.4712,12.759,12.1834,12.2794,248580
FTM,2017-05-12,12.0396,13.0948,11.5119,13.0948,446260
FTM,2017-05-15,12.9029,12.9029,12.5672,12.6151,258250
FTM,2017-05-16,12.4712,12.6151,12.2793,12.3273,203300
FTM,2017-05-17,12.3753,12.4712,12.1834,12.3753,245600
FTM,2017-05-18,12.4233,12.4233,12.1834,12.2314,231850
FTM,2017-05-19,12.2314,12.3273,12.1355,12.1834,184080
FTM,2017-05-22,12.2314,12.2314,12.0875,12.1834,148630
FTM,2017-05-23,12.1834,12.1834,12.0875,12.1834,179430
FTM,2017-05-24,12.0875,12.2314,11.9915,12.2314,161810
FTM,2017-05-25,11.5119,12.3273,11.5119,12.1355,140270
FTM,2017-05-26,12.1355,12.2314,12.0875,12.1834,151420
FTM,2017-05-29,12.1834,12.2793,11.5598,11.9436,251140
FTM,2017-05-30,11.9436,12.0395,11.8956,11.9436,84010
FTM,2017-05-31,11.9436,11.9436,11.1282,11.9436,237280
FTM,2017-06-01,11.7038,11.9436,11.1761,11.415999999999999,326000
FTM,2017-06-02,11.7038,11.7038,11.1282,11.7038,207790
FTM,2017-06-05,11.6079,11.7518,11.464,11.7517,165160
FTM,2017-06-06,11.6558,11.7997,11.5119,11.7997,196940
FTM,2017-06-07,11.7517,11.8477,11.5119,11.8477,208460
FTM,2017-06-08,11.8957,11.9436,11.6079,11.7517,322580
FTM,2017-06-09,11.7517,11.7997,11.6078,11.7517,204120
FTM,2017-06-12,11.7517,12.0875,11.6078,11.9436,409240
FTM,2017-06-13,11.8956,11.9916,11.6558,11.7997,188770
FTM,2017-06-14,11.7997,11.9436,11.6558,11.8956,278490
FTM,2017-06-15,11.7997,11.9436,11.7037,11.8477,158250
FTM,2017-06-16,11.8477,11.8957,11.7518,11.7997,155720
FTM,2017-06-19,11.7997,11.8956,11.7038,11.7997,163120
FTM,2017-06-20,11.7997,12.3273,11.7038,12.2314,613550
FTM,2017-06-21,12.1834,12.5672,12.0875,12.4712,566940
FTM,2017-06-22,12.5192,12.6631,12.2314,12.2794,417660
FTM,2017-06-23,12.2314,12.3753,12.0396,12.1355,252380
FTM,2017-06-26,12.1355,12.1835,11.9436,12.1834,304380
FTM,2017-06-27,12.1354,12.3753,12.0875,12.2794,273040
FTM,2017-06-28,12.2794,12.3753,12.0875,12.1834,296340
FTM,2017-06-29,12.0875,12.2314,11.9915,12.0875,176790
FTM,2017-06-30,12.2314,12.2314,12.0395,12.1355,196990
FTM,2017-07-03,12.0875,12.1835,11.9916,12.1355,163090
FTM,2017-07-04,12.1355,12.2314,11.9916,12.1834,158680
FTM,2017-07-05,12.1354,12.3273,12.0395,12.0875,162040
FTM,2017-07-06,12.0875,12.2314,12.0395,12.2314,204680
FTM,2017-07-07,12.1834,12.2794,12.0875,12.1834,148970
FTM,2017-07-10,12.0875,12.2793,12.0395,12.1834,194930
FTM,2017-07-11,12.1354,12.3273,11.9915,12.2794,428910
FTM,2017-07-12,12.2314,12.4233,12.2314,12.2794,196480
FTM,2017-07-13,12.2314,12.2794,12.0875,12.2314,150050
FTM,2017-07-14,12.2794,12.2794,12.0395,12.0875,177780
FTM,2017-07-17,12.1355,12.9029,12.0395,12.9029,1743130
FTM,2017-07-18,12.8549,13.7183,12.6631,13.0468,2139010
FTM,2017-07-19,12.9988,13.2387,12.4712,12.4712,679950
FTM,2017-07-20,12.3753,12.3753,11.8476,12.1355,722500
FTM,2017-07-21,12.0875,12.2794,11.7997,12.2314,568830
FTM,2017-07-24,12.2314,12.2314,11.8477,12.0875,594520
FTM,2017-07-25,12.0875,12.1834,11.9916,12.1834,242420
FTM,2017-07-26,12.1834,12.3753,12.0875,12.2794,209970
