Ticker,Date,Open,High,Low,Close,Volume
SZB,2019-12-20,24.8917,28.7637,24.8917,28.7637,45700
SZB,2019-12-23,28.5793,31.6216,28.5793,31.6216,5800
SZB,2019-12-24,33.6498,34.2951,31.6216,31.6216,39900
SZB,2019-12-25,31.805999999999997,31.805999999999997,29.5012,29.5934,5300
SZB,2019-12-26,28.5793,28.5793,27.6574,27.6574,3300
SZB,2019-12-27,25.8136,29.5012,25.8136,26.9199,2300
SZB,2019-12-30,26.9199,26.9199,26.9199,26.9199,0
SZB,2019-12-31,26.9199,29.5013,26.9199,27.5652,500
SZB,2020-01-02,30.2387,30.2387,27.8418,27.8418,600
SZB,2020-01-03,28.1184,29.5012,28.1184,29.0403,3000
SZB,2020-01-06,29.0403,29.0403,29.0403,29.0403,0
SZB,2020-01-07,28.1184,29.5013,28.1184,29.5012,900
SZB,2020-01-08,29.5012,29.5012,29.5012,29.5012,0
SZB,2020-01-09,31.345,32.266999999999996,31.345,32.266999999999996,300
SZB,2020-01-10,31.3451,31.3451,31.3451,31.3451,100
SZB,2020-01-13,32.266999999999996,32.266999999999996,32.266999999999996,32.266999999999996,100
SZB,2020-01-14,32.4514,32.8201,32.1748,32.1748,1100
SZB,2020-01-15,32.1748,32.1748,32.1748,32.1748,0
SZB,2020-01-16,32.1748,32.1748,32.1748,32.1748,0
SZB,2020-01-17,29.0403,32.266999999999996,29.0403,32.266999999999996,900
SZB,2020-01-20,32.266999999999996,32.266999999999996,32.266999999999996,32.266999999999996,0
SZB,2020-01-21,32.266999999999996,32.266999999999996,32.266999999999996,32.266999999999996,0
SZB,2020-01-22,33.1889,33.1889,32.7279,32.7279,800
SZB,2020-01-30,32.7279,32.7279,32.7279,32.7279,0
SZB,2020-01-31,29.9622,32.2669,29.5012,29.5012,1800
SZB,2020-02-03,29.5012,29.5012,29.5012,29.5012,0
SZB,2020-02-04,32.2669,32.2669,27.7496,30.4232,600
SZB,2020-02-05,30.4232,30.4232,30.4232,30.4232,0
SZB,2020-02-06,31.7139,31.7139,31.7138,31.7138,235
SZB,2020-02-07,31.345,31.345,29.9622,29.9622,600
SZB,2020-02-10,29.5012,29.5012,29.5012,29.5012,100
SZB,2020-02-11,29.5012,29.5012,29.5012,29.5012,0
SZB,2020-02-12,29.5012,29.9622,29.0402,29.9622,5000
