Ticker,Date,Open,High,Low,Close,Volume
TCM,2007-10-15,17.7821,17.7821,17.7821,17.7821,500
TCM,2007-10-16,18.6053,18.6054,18.6053,18.6054,480
TCM,2007-10-17,19.4286,19.4286,19.4286,19.4286,1100
TCM,2007-10-18,20.2518,20.2518,20.2518,20.2518,1050
TCM,2007-10-19,21.2397,21.2397,21.2397,21.2397,31260
TCM,2007-10-22,22.2276,22.2276,22.2276,22.2276,910
TCM,2007-10-23,23.2155,23.2155,23.2155,23.2155,32550
TCM,2007-10-24,24.368000000000002,24.3681,24.368000000000002,24.3681,43900
TCM,2007-10-25,25.5206,25.5206,25.5206,25.5206,56090
TCM,2007-10-26,26.6731,26.6731,24.3681,26.3439,993230
TCM,2007-10-29,27.6611,27.6611,27.0025,27.6611,483760
TCM,2007-10-30,28.3197,28.9783,27.9904,28.9783,411800
TCM,2007-10-31,30.2955,30.2955,29.6369,30.2954,416400
TCM,2007-11-01,30.954,31.7773,30.2954,31.7773,542540
TCM,2007-11-02,33.2591,33.2591,32.6005,33.2591,353070
TCM,2007-11-05,34.5763,34.9056,33.2591,34.9056,434260
TCM,2007-11-06,36.5521,36.5521,36.5521,36.5521,217960
TCM,2007-11-07,35.5642,36.8814,34.9056,34.9056,387900
TCM,2007-11-08,33.2591,33.2591,33.2591,33.2591,70790
TCM,2007-11-09,31.6126,31.6126,31.6126,31.6126,10110
TCM,2007-11-12,30.1308,30.1308,30.1308,30.1308,41040
TCM,2007-11-13,28.649,28.649,28.649,28.649,16580
TCM,2007-11-14,28.649,29.9662,28.649,29.6368,617520
TCM,2007-11-15,28.155,29.4722,28.155,28.155,267120
TCM,2007-11-16,27.9904,28.8136,27.8257,28.3197,234820
TCM,2007-11-19,27.9904,28.1551,27.3318,27.3318,64510
TCM,2007-11-20,26.5086,26.6732,26.0146,26.0146,142530
TCM,2007-11-21,24.8621,25.1914,24.862,24.862,160970
TCM,2007-11-22,24.3681,25.8499,23.8741,24.5327,431610
TCM,2007-11-23,24.6973,24.6973,24.0388,24.0388,105620
TCM,2007-11-26,24.5327,25.1913,24.5327,25.1913,112660
TCM,2007-11-27,25.1913,26.0145,25.0267,25.0267,224830
TCM,2007-11-28,25.355999999999998,25.355999999999998,24.6974,24.6974,74660
TCM,2007-11-29,25.0267,25.0267,24.6974,25.0267,78940
TCM,2007-11-30,25.1913,26.1792,25.1913,26.1792,78570
TCM,2007-12-03,27.0024,27.3318,26.3438,27.3318,170480
TCM,2007-12-04,27.3318,28.3197,27.0025,27.6611,260240
TCM,2007-12-05,27.6611,27.6611,27.1671,27.1671,134040
TCM,2007-12-06,26.8378,26.8378,26.1792,26.6732,119570
TCM,2007-12-07,26.5086,27.0025,26.5086,27.0025,72490
TCM,2007-12-10,26.0146,26.3439,26.0146,26.0146,98500
TCM,2007-12-11,26.0146,26.0146,25.0267,25.0267,46030
TCM,2007-12-12,24.6974,26.0146,24.6974,25.1913,58050
TCM,2007-12-13,25.1913,25.1913,24.5327,24.5327,66400
TCM,2007-12-14,24.862,25.0266,24.6973,24.6974,40820
TCM,2007-12-17,24.6974,24.862,24.6974,24.6974,52560
TCM,2007-12-18,24.6974,25.0267,24.6974,25.0267,64790
TCM,2007-12-19,25.8499,26.1792,25.6853,26.0146,61600
TCM,2007-12-20,25.6853,25.85,25.0267,25.1913,55510
TCM,2007-12-21,25.1913,25.6852,25.1913,25.355999999999998,24400
TCM,2007-12-24,25.5206,25.5206,24.6974,24.6974,115820
TCM,2007-12-25,24.6974,24.862,24.5328,24.6974,33670
TCM,2007-12-26,24.6974,25.0267,24.5328,24.862,46590
