Ticker,Date,Open,High,Low,Close,Volume
M10,2018-01-10,17.8243,17.8243,17.8243,17.8243,100
M10,2018-01-11,20.4505,20.4505,20.4504,20.4504,170
M10,2018-01-12,23.4677,23.4677,23.4677,23.4677,8600
M10,2018-01-15,26.9879,26.9879,21.2886,24.0264,7100
M10,2018-01-16,23.4676,23.4676,20.2828,22.3502,5000
M10,2018-01-17,19.3329,20.1152,19.277,19.5564,4811
M10,2018-01-18,22.2384,22.2943,22.2384,22.2943,609
M10,2018-01-19,22.2943,22.2943,22.2943,22.2943,200
M10,2018-01-22,22.2943,22.2943,21.2327,21.2327,400
M10,2018-01-23,19.5564,21.7915,19.5564,20.6739,3988
M10,2018-01-24,20.9533,20.9533,20.9533,20.9533,100
M10,2018-01-25,20.1152,20.1152,20.1151,20.1151,200
M10,2018-01-26,20.1151,20.171,20.1151,20.171,300
M10,2018-01-29,20.1151,20.1151,19.277,19.277,968
M10,2018-01-30,19.5564,19.5564,19.5564,19.5564,200
M10,2018-01-31,19.5564,19.5564,16.7626,19.5564,1900
M10,2018-02-01,17.6566,17.6566,17.6566,17.6566,0
M10,2018-02-02,17.6566,17.6566,17.6566,17.6566,0
M10,2018-02-05,18.0477,18.0478,18.0477,18.0478,900
M10,2018-02-06,15.3658,15.3658,15.3657,15.3657,1600
M10,2018-02-07,14.5276,14.5276,14.5276,14.5276,100
M10,2018-02-08,16.7067,16.7067,16.7067,16.7067,1000
M10,2018-02-09,19.1652,19.1653,19.1652,19.1653,100
M10,2018-02-12,19.1653,19.1653,19.1653,19.1653,0
M10,2018-02-13,19.1653,19.1653,19.1653,19.1653,600
M10,2018-02-21,21.4003,21.4003,21.4003,21.4003,100
M10,2018-02-22,21.4003,21.4003,21.4003,21.4003,0
M10,2018-02-23,19.0535,19.1094,19.0535,19.1094,720
M10,2018-02-26,19.0535,19.0535,19.0535,19.0535,0
M10,2018-02-27,19.0535,19.0535,19.0535,19.0535,0
M10,2018-02-28,19.0535,19.0535,19.0535,19.0535,0
M10,2018-03-01,19.5564,20.1151,19.5564,20.1151,300
M10,2018-03-02,18.4388,20.6739,18.4388,20.6739,200
M10,2018-03-05,22.2943,22.2943,22.2943,22.2943,100
M10,2018-03-06,20.1152,20.1152,19.5564,19.5564,600
M10,2018-03-07,19.6682,19.6682,19.6681,19.6681,200
M10,2018-03-08,19.6681,19.6681,19.6681,19.6681,0
M10,2018-03-09,19.6681,19.6681,19.6681,19.6681,0
M10,2018-03-12,19.5563,19.5564,19.5563,19.5564,100
M10,2018-03-13,19.5564,19.5564,19.5564,19.5564,0
M10,2018-03-14,19.5564,19.5564,19.5564,19.5564,0
M10,2018-03-15,19.5564,19.5564,19.5564,19.5564,0
M10,2018-03-16,19.5564,19.5564,19.5564,19.5564,0
M10,2018-03-19,19.5564,19.5564,19.5564,19.5564,0
M10,2018-03-20,19.5564,21.2327,19.5564,21.2327,500
M10,2018-03-21,20.5622,20.5622,20.5621,20.5621,0
M10,2018-03-22,20.5621,20.5621,20.5621,20.5621,0
M10,2018-03-23,20.5621,20.5621,17.8801,17.8801,400
M10,2018-03-26,20.4504,20.4504,18.7741,18.7741,2700
M10,2018-03-27,19.277,21.1209,19.277,21.1209,2500
M10,2018-03-28,20.6739,20.6739,20.6739,20.6739,3800
M10,2018-03-29,20.6739,20.6739,20.6739,20.6739,800
M10,2018-03-30,20.6739,20.6739,20.6739,20.6739,0
M10,2018-04-02,20.6739,20.6739,20.6739,20.6739,0
M10,2018-04-03,20.6739,20.6739,20.6739,20.6739,0
M10,2018-04-04,20.1151,21.2327,20.1151,20.6739,3500
M10,2018-04-05,20.1151,20.1151,20.1151,20.1151,2400
M10,2018-04-06,20.2269,20.2269,20.1151,20.1151,5400
M10,2018-04-09,19.5563,20.1151,19.5563,20.1151,600
M10,2018-04-10,20.0033,20.0034,20.0033,20.0034,0
M10,2018-04-11,20.0034,20.0034,20.0034,20.0034,0
M10,2018-04-12,19.5564,19.5564,19.5564,19.5564,400
M10,2018-04-13,19.5564,19.5564,19.5564,19.5564,0
M10,2018-04-16,19.5564,19.5564,19.5564,19.5564,0
M10,2018-04-17,19.5564,19.5564,19.5564,19.5564,0
M10,2018-04-18,19.5564,19.5564,19.5564,19.5564,0
M10,2018-04-19,19.5564,19.5564,19.5564,19.5564,0
M10,2018-04-20,21.065,21.065,21.065,21.065,100
M10,2018-04-23,23.747,23.747,23.747,23.747,110
M10,2018-04-24,23.747,23.747,23.747,23.747,0
M10,2018-04-26,23.747,23.747,23.747,23.747,0
M10,2018-04-27,23.747,23.747,23.747,23.747,0
M10,2018-05-02,23.747,23.747,23.747,23.747,0
M10,2018-05-03,23.747,23.747,23.747,23.747,0
M10,2018-05-04,23.747,23.747,23.747,23.747,0
M10,2018-05-07,23.747,23.747,23.747,23.747,10
M10,2018-05-08,23.747,23.747,23.747,23.747,0
M10,2018-05-09,23.747,23.747,23.747,23.747,0
M10,2018-05-10,23.747,23.747,23.747,23.747,0
M10,2018-05-11,21.2326,21.2327,21.2326,21.2327,100
M10,2018-05-14,21.2327,21.2327,21.2327,21.2327,0
M10,2018-05-15,21.2327,21.2327,21.2322,21.2322,0
M10,2018-05-16,21.2322,21.2322,21.2322,21.2322,0
M10,2018-05-17,21.2322,21.2322,21.2322,21.2322,0
M10,2018-05-18,19.9418,19.9418,19.9418,19.9418,1000
M10,2018-05-21,19.9418,19.9418,19.9418,19.9418,0
M10,2018-05-22,19.9418,19.9418,19.9418,19.9418,0
M10,2018-05-23,19.9418,19.9418,19.9418,19.9418,0
M10,2018-05-24,19.9418,19.9418,19.9418,19.9418,0
M10,2018-05-25,18.7688,18.7688,18.7688,18.7688,100
M10,2018-05-28,17.5957,17.5957,17.0092,17.0092,500
M10,2018-05-29,19.3553,19.3553,19.3553,19.3553,100
M10,2018-05-30,22.2293,22.2293,22.2293,22.2293,100
M10,2018-05-31,20.5284,22.288,20.5284,22.2879,2200
M10,2018-06-01,20.7043,20.7043,20.7043,20.7043,0
M10,2018-06-04,20.7043,20.7043,20.7043,20.7043,0
M10,2018-06-05,23.6956,23.6956,23.6956,23.6956,100
M10,2018-06-06,23.6956,23.6956,23.6956,23.6956,0
M10,2018-06-07,23.6956,23.6956,23.6956,23.6956,0
M10,2018-06-08,23.6956,23.6956,23.6956,23.6956,0
M10,2018-06-11,23.6956,23.6956,23.6956,23.6956,0
M10,2018-06-12,23.6956,23.6956,23.6956,23.6956,0
M10,2018-06-13,20.2351,21.7014,20.2351,21.7014,1000
M10,2018-06-14,20.410999999999998,20.410999999999998,20.410999999999998,20.410999999999998,0
M10,2018-06-15,20.410999999999998,20.410999999999998,20.410999999999998,20.410999999999998,0
M10,2018-06-18,21.7014,21.7014,21.7014,21.7014,100
M10,2018-06-19,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-20,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-21,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-22,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-25,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-26,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-27,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-28,21.7014,21.7014,21.7014,21.7014,0
M10,2018-06-29,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-02,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-03,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-04,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-05,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-06,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-09,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-10,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-11,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-12,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-13,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-16,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-17,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-18,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-19,21.7014,21.7014,21.7014,21.7014,0
M10,2018-07-20,20.4697,20.4697,20.4697,20.4697,100
M10,2018-07-23,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-24,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-25,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-26,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-27,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-30,20.4697,20.4697,20.4697,20.4697,0
M10,2018-07-31,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-01,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-02,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-03,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-06,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-07,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-08,20.4697,20.4697,20.4697,20.4697,0
M10,2018-08-09,19.9418,19.9418,19.9418,19.9418,100
