Ticker,Date,Open,High,Low,Close,Volume
SD6,2006-12-25,2.7582,2.7582,2.7582,2.7582,1300
SD6,2006-12-26,2.7582,2.7582,2.7582,2.7582,0
SD6,2006-12-27,2.7582,2.7582,2.7582,2.7582,0
SD6,2006-12-28,2.4824,2.4824,2.4824,2.4824,2500
SD6,2006-12-29,2.4824,2.4824,2.2421,2.2421,9300
SD6,2007-01-02,2.1086,2.4022,2.1086,2.3222,24500
SD6,2007-01-03,2.3133,2.3311,2.3133,2.3222,7000
SD6,2007-01-04,2.2866,2.2866,2.2243,2.2243,6100
SD6,2007-01-05,2.2777,2.2777,2.2777,2.2777,0
SD6,2007-01-08,2.2777,2.2777,2.2777,2.2777,0
SD6,2007-01-09,2.2777,2.2777,2.2777,2.2777,0
SD6,2007-01-10,2.4023,2.4023,2.4023,2.4023,100
SD6,2007-01-11,2.4023,2.4023,2.4023,2.4023,0
SD6,2007-01-12,2.3578,2.3578,2.3133,2.3133,1500
SD6,2007-01-15,2.3133,2.3133,2.3133,2.3133,2000
SD6,2007-01-16,2.2243,2.2243,2.2243,2.2243,2000
SD6,2007-01-17,2.2777,2.2777,2.2154,2.2154,2600
SD6,2007-01-18,2.0108,2.0197,2.0108,2.0197,2000
SD6,2007-01-19,2.2065,2.2154,2.2065,2.2154,4500
SD6,2007-01-22,2.2243,2.4023,2.2243,2.4023,4500
SD6,2007-01-23,2.3133,2.4023,2.3133,2.4023,28500
SD6,2007-01-24,2.4112,2.4735,2.4023,2.4468,13500
SD6,2007-01-25,2.4290000000000003,2.4290000000000003,2.3934,2.3934,2200
SD6,2007-01-26,2.3133,2.4201,2.3133,2.4201,2700
SD6,2007-01-29,2.4023,2.4023,2.3845,2.4023,16000
SD6,2007-01-30,2.4913,2.4913,2.4023,2.4023,5900
SD6,2007-01-31,2.687,2.687,2.6692,2.687,25200
SD6,2007-02-01,2.4201,2.9539,2.4201,2.9539,23800
SD6,2007-02-02,2.5802,3.0785,2.5802,3.0785,10000
SD6,2007-02-05,3.1675,3.1675,3.1675,3.1675,8800
SD6,2007-02-06,3.4789,3.4789,3.4789,3.4789,2700
SD6,2007-02-07,3.8259,3.8259,3.8259,3.8259,800
SD6,2007-02-08,4.2085,4.2085,3.8259,4.2084,101200
SD6,2007-02-09,4.5999,4.5999,4.1817,4.1818,27400
SD6,2007-02-12,4.164,4.164,3.8971,3.9148,9000
SD6,2007-02-13,3.5589,3.9148,3.5589,3.9148,17300
SD6,2007-02-14,4.1906,4.1907,4.1906,4.1907,7900
SD6,2007-02-15,4.6089,4.6089,4.6088,4.6088,5500
SD6,2007-02-26,5.0626,5.0626,5.0626,5.0626,1500
SD6,2007-02-27,5.5609,5.5609,5.5608,5.5608,6100
SD6,2007-02-28,6.1124,6.1125,6.1124,6.1125,7000
SD6,2007-03-01,6.7175,6.7175,6.7175,6.7175,8000
SD6,2007-03-02,7.3848,7.3848,7.3848,7.3848,11000
SD6,2007-03-05,8.1233,8.1233,8.1233,8.1233,7200
SD6,2007-03-06,8.933,8.933,8.7906,8.9329,82300
SD6,2007-03-07,9.787,9.8138,9.3422,9.8138,16700
SD6,2007-03-08,8.8173,10.7747,8.8173,10.232000000000001,13200
SD6,2007-03-09,10.4099,10.49,9.3333,9.3333,8800
SD6,2007-03-12,8.8973,8.8973,8.7194,8.7194,3300
SD6,2007-03-13,7.8564,8.0076,7.8564,7.8564,29200
SD6,2007-03-14,7.892,7.9632,7.2069,7.2069,12600
SD6,2007-03-15,7.029,7.4738,7.029,7.1179,10900
SD6,2007-03-16,7.2158,7.7763,7.2158,7.7763,5300
SD6,2007-03-19,8.3902,8.3902,8.2745,8.2745,21300
SD6,2007-03-20,9.0753,9.1642,8.3457,8.3457,6800
SD6,2007-03-21,8.0076,8.1855,7.9275,7.9809,7200
SD6,2007-03-22,7.8296,7.9186,7.6517,7.7407,2200
SD6,2007-03-23,7.5628,7.5717,7.4738,7.4738,6300
SD6,2007-03-26,7.1179,7.1179,6.7442,6.7442,7400
SD6,2007-03-27,6.2282,6.2282,6.2193,6.2193,2600
SD6,2007-03-28,5.6054,6.8332,5.6054,6.7620000000000005,10000
SD6,2007-03-29,6.593,6.593,6.5841,6.5929,5900
SD6,2007-03-30,7.2513,7.2513,6.9399,6.9399,16400
