Ticker,Date,Open,High,Low,Close,Volume
NAV,2006-12-22,10.5032,10.5032,10.5032,10.5032,27410
NAV,2006-12-25,11.0284,11.0284,11.0284,11.0284,14880
NAV,2006-12-26,11.5536,11.5536,11.5536,11.5536,49910
NAV,2006-12-27,12.0204,12.0204,12.0204,12.0204,16000
NAV,2006-12-28,12.6039,12.6039,12.6039,12.6039,46910
NAV,2006-12-29,13.1874,13.1874,13.0707,13.0707,27620
NAV,2007-01-02,12.6039,13.0707,12.6039,12.6039,12830
NAV,2007-01-03,12.0204,12.0204,12.0204,12.0204,15800
NAV,2007-01-04,12.0204,12.0204,12.0204,12.0204,23680
NAV,2007-01-05,12.1371,12.1371,12.0204,12.1371,32740
NAV,2007-01-08,12.7206,12.7206,12.7206,12.7206,36100
NAV,2007-01-09,13.3041,13.3041,13.3041,13.3041,10900
NAV,2007-01-10,13.3041,13.3041,12.7206,12.7206,11610
NAV,2007-01-11,12.1371,12.7206,12.1371,12.7206,18270
NAV,2007-01-12,12.6039,12.6039,12.2538,12.2538,7650
NAV,2007-01-15,12.8373,12.8373,12.8373,12.8373,24810
NAV,2007-01-16,13.4208,13.4208,13.4208,13.4208,16490
NAV,2007-01-17,14.0043,14.0043,14.0043,14.0043,27510
NAV,2007-01-18,14.6611,14.6611,14.5438,14.6608,21040
NAV,2007-01-19,14.6608,14.6608,14.0743,14.0743,46270
NAV,2007-01-22,13.3706,13.3706,13.3706,13.3706,30580
NAV,2007-01-23,13.3706,13.3706,13.3706,13.3706,13840
NAV,2007-01-24,13.3706,13.957,13.3706,13.6052,9940
NAV,2007-01-25,14.0743,14.0743,13.4879,13.6052,13630
NAV,2007-01-26,13.4879,13.6052,13.4879,13.4879,11350
NAV,2007-01-29,13.8398,13.8398,13.6052,13.8398,13740
NAV,2007-01-30,13.9571,13.9571,13.957,13.957,13880
NAV,2007-01-31,14.777999999999999,14.7781,14.777999999999999,14.7781,43680
NAV,2007-02-01,14.7781,14.7781,14.3089,14.3089,12860
NAV,2007-02-02,14.3089,14.3089,14.3089,14.3089,18210
NAV,2007-02-05,14.8953,15.0126,14.8953,14.8953,25100
NAV,2007-02-06,15.599,15.5991,15.2472,15.5991,27930
NAV,2007-02-07,16.3028,16.3028,16.3028,16.3028,14100
NAV,2007-02-08,17.0065,17.0065,17.0065,17.0065,51490
NAV,2007-02-09,17.8275,17.8275,17.8275,17.8275,69270
NAV,2007-02-12,18.6485,18.6485,18.6485,18.6485,10060
NAV,2007-02-13,19.4695,19.4695,19.4695,19.4695,26050
NAV,2007-02-14,20.4078,20.4078,20.4078,20.4078,35880
NAV,2007-02-15,21.1115,21.3461,21.1115,21.1115,43410
NAV,2007-02-26,22.1671,22.1671,22.1671,22.1671,7650
NAV,2007-02-27,23.2227,23.2227,22.1671,23.2227,9480
NAV,2007-02-28,22.1671,23.2227,22.1671,22.1671,29390
NAV,2007-03-01,23.2227,23.2227,22.1671,23.2227,33700
NAV,2007-03-02,24.2783,24.2783,23.9264,24.0437,34960
NAV,2007-03-05,24.6301,24.6301,24.2783,24.6301,18330
NAV,2007-03-06,24.0437,24.8647,24.0437,24.0437,25840
NAV,2007-03-07,25.2166,25.2166,24.6301,24.6301,34700
NAV,2007-03-08,23.4572,24.2782,23.4572,24.2782,25590
NAV,2007-03-09,24.3955,25.2165,24.3955,25.2165,26570
NAV,2007-03-12,25.2165,25.8029,25.2165,25.8029,38890
NAV,2007-03-13,25.2165,25.8029,24.63,25.2165,8760
NAV,2007-03-14,24.0436,24.0437,24.0436,24.0437,10520
NAV,2007-03-15,22.8708,22.8708,22.8708,22.8708,5120
NAV,2007-03-16,22.8708,23.9264,22.8708,23.9264,9300
NAV,2007-03-19,23.9264,25.0993,23.9264,24.6301,22140
NAV,2007-03-20,24.0437,24.0437,23.4572,23.4572,16860
NAV,2007-03-21,23.4572,23.4572,22.8708,23.4572,9380
NAV,2007-03-22,23.4572,23.4572,23.4572,23.4572,12520
NAV,2007-03-23,22.8708,23.2226,22.8708,22.9881,14560
NAV,2007-03-26,21.9325,22.2844,21.9325,22.2844,7000
NAV,2007-03-27,22.1671,22.1671,21.2288,21.2288,14730
NAV,2007-03-28,20.1732,20.1732,20.1732,20.1732,19760
NAV,2007-03-29,21.1115,21.1115,21.1115,21.1115,4010
NAV,2007-03-30,22.1671,22.1671,22.1671,22.1671,15860
NAV,2007-04-02,23.1054,23.1054,21.6979,21.6979,12310
NAV,2007-04-03,21.6979,21.6979,20.6423,20.6424,7520
NAV,2007-04-04,20.6424,21.5807,20.6424,21.5806,5620
NAV,2007-04-05,21.9325,21.9325,21.346,21.3461,5750
NAV,2007-04-06,21.1115,21.3461,20.5251,21.3461,8060
NAV,2007-04-09,21.3461,21.698,21.3461,21.6979,5880
NAV,2007-04-10,22.166999999999998,22.166999999999998,22.0498,22.0498,14550
NAV,2007-04-11,21.6979,21.6979,21.4634,21.5806,8350
NAV,2007-04-12,21.2287,21.2287,20.7596,20.7596,6500
NAV,2007-04-13,20.4077,20.7596,20.4077,20.6424,3920
NAV,2007-04-16,20.4078,20.4078,20.4078,20.4078,3590
NAV,2007-04-17,19.4695,19.4695,19.4695,19.4695,16010
NAV,2007-04-18,18.7658,20.4078,18.7658,20.4078,9830
NAV,2007-04-19,20.8769,20.8769,19.5868,19.5868,8430
NAV,2007-04-20,19.5868,19.9387,19.5868,19.5868,6660
NAV,2007-04-23,18.7658,19.3522,18.7658,18.8831,6050
NAV,2007-04-24,17.9448,17.9448,17.9448,17.9448,13080
NAV,2007-04-25,17.8275,18.6485,17.8275,18.1793,5600
NAV,2007-05-02,18.7657,19.0004,18.7657,19.0004,6130
NAV,2007-05-03,19.7041,19.7041,19.0004,19.0004,7850
NAV,2007-05-04,18.7658,19.1177,18.7658,19.1176,2770
NAV,2007-05-07,19.3522,19.9386,19.3522,19.9386,6590
NAV,2007-05-08,20.525,20.8769,20.525,20.8769,13820
NAV,2007-05-09,21.346,21.346,20.525,20.5251,6000
NAV,2007-05-10,20.1732,20.5251,20.1732,20.1732,3260
NAV,2007-05-11,20.5251,21.1115,20.5251,21.1115,15020
NAV,2007-05-14,22.1671,22.1671,22.1671,22.1671,23500
NAV,2007-05-15,23.2227,23.2227,23.2227,23.2227,42110
NAV,2007-05-16,22.8708,22.8708,22.4017,22.6362,23880
NAV,2007-05-17,23.6918,23.6918,23.4572,23.6918,45850
NAV,2007-05-18,24.8647,24.8647,24.8647,24.8647,21340
NAV,2007-05-21,26.0376,26.0376,26.0375,26.0375,23260
NAV,2007-05-22,27.3276,27.3277,27.3276,27.3277,4530
NAV,2007-05-23,28.6178,28.6178,27.445,27.445,36010
NAV,2007-05-24,26.1549,27.445,26.1548,26.1548,53100
NAV,2007-05-25,27.4449,27.445,25.8029,27.445,38650
NAV,2007-05-28,28.7351,28.7351,28.7351,28.7351,32420
NAV,2007-05-29,30.1425,30.1425,28.1487,28.7351,53850
NAV,2007-05-30,28.266,28.266,27.9141,27.9141,26850
NAV,2007-05-31,28.1487,28.266,28.1487,28.266,55680
NAV,2007-06-01,28.266,28.266,27.2104,27.2104,25450
NAV,2007-06-04,26.2721,26.2721,25.9202,25.9202,39300
NAV,2007-06-05,24.7473,24.7473,24.6301,24.6301,21770
NAV,2007-06-06,24.0437,25.803,24.0437,25.8029,47330
NAV,2007-06-07,26.9248,26.9248,26.9242,26.9242,8300
NAV,2007-06-08,28.2704,28.2704,28.2704,28.2704,31820
NAV,2007-06-11,29.6166,29.6166,28.9435,28.9435,98590
NAV,2007-06-12,28.9435,28.9435,28.046,28.2704,34980
NAV,2007-06-13,27.8217,27.8217,27.3729,27.3729,37270
NAV,2007-06-14,27.5973,28.046,27.5973,28.046,18280
NAV,2007-06-15,28.4947,28.4947,28.046,28.046,22600
NAV,2007-06-18,28.2704,28.2704,27.8216,27.8217,20760
NAV,2007-06-19,27.5973,27.5973,27.3729,27.3729,22380
NAV,2007-06-20,27.3729,27.3729,27.1485,27.1486,19620
NAV,2007-06-21,26.4755,26.6999,26.4755,26.4755,26580
NAV,2007-06-22,26.0268,26.2511,26.0267,26.0267,18450
NAV,2007-06-25,25.1292,25.578000000000003,25.1292,25.3536,16270
NAV,2007-06-26,24.6805,26.4755,24.6805,26.4755,30900
NAV,2007-06-27,27.1486,27.5973,27.1486,27.5973,57060
NAV,2007-06-28,27.5973,27.5973,26.6998,26.6998,14820
NAV,2007-06-29,26.0267,26.2511,26.0267,26.2511,14070
NAV,2007-07-02,26.2511,26.2511,25.3536,25.3536,12450
NAV,2007-07-03,24.6805,24.6805,24.6805,24.6805,16540
NAV,2007-07-04,25.1292,25.8024,25.1292,25.8024,9100
NAV,2007-07-05,26.4755,26.4755,25.578000000000003,25.578000000000003,21190
NAV,2007-07-06,25.578000000000003,25.8024,25.578000000000003,25.8024,10180
NAV,2007-07-09,26.2511,26.4755,26.2511,26.2511,14850
NAV,2007-07-10,26.6998,27.3729,26.6998,27.3729,62140
NAV,2007-07-11,26.9242,26.9242,26.6998,26.6998,31330
NAV,2007-07-12,26.9242,26.9242,26.6998,26.6998,11910
NAV,2007-07-13,26.6998,26.9242,26.6998,26.9242,15640
NAV,2007-07-16,26.9242,26.9242,25.8024,26.0267,21340
NAV,2007-07-17,26.0267,26.6998,26.0267,26.6998,4780
NAV,2007-07-18,26.2511,26.4755,26.2511,26.4755,4960
NAV,2007-07-19,26.4755,26.4755,26.4755,26.4755,10550
NAV,2007-07-20,26.0268,26.2511,26.0268,26.2511,8520
NAV,2007-07-23,26.2511,26.9242,26.2511,26.4755,10400
NAV,2007-07-24,26.6999,26.6999,26.4755,26.4755,15300
NAV,2007-07-25,26.2511,26.2511,26.0267,26.0267,12180
NAV,2007-07-26,26.6998,26.6998,25.8023,25.8024,14720
NAV,2007-07-27,25.8024,25.8024,25.578000000000003,25.578000000000003,12680
NAV,2007-07-30,25.1293,25.578000000000003,24.9049,24.9049,5040
NAV,2007-07-31,24.4562,24.6805,23.7831,24.6805,6100
NAV,2007-08-01,24.6805,25.8024,24.6805,25.8024,9080
NAV,2007-08-02,25.8024,25.8024,25.3536,25.3536,5560
NAV,2007-08-03,25.3536,25.3536,24.6805,25.3536,2860
NAV,2007-08-06,24.6805,25.1292,24.4561,24.4562,7660
NAV,2007-08-07,24.2318,24.4562,24.2318,24.4562,8650
NAV,2007-08-08,24.4562,24.6806,24.4562,24.6805,9090
NAV,2007-08-09,24.6805,25.578000000000003,24.6805,25.578000000000003,8270
NAV,2007-08-10,25.578000000000003,25.578000000000003,24.6805,25.1293,6670
NAV,2007-08-13,24.4562,24.6806,24.4562,24.4562,5210
NAV,2007-08-14,24.9049,25.1293,24.6805,24.6805,4670
NAV,2007-08-15,24.6805,24.6805,24.2318,24.4562,5970
NAV,2007-08-16,24.4562,24.4562,24.2318,24.2318,15110
NAV,2007-08-17,24.2318,24.2318,23.7831,24.0074,7100
NAV,2007-08-20,23.783,23.783,23.5587,23.783,9860
NAV,2007-08-21,24.0074,24.0074,23.783,24.0074,3440
NAV,2007-08-22,23.783,24.2318,23.5587,23.5587,3550
NAV,2007-08-23,23.11,23.11,22.8856,23.1099,13550
NAV,2007-08-24,23.1099,23.3343,22.8855,23.3343,21820
NAV,2007-08-27,23.5587,23.783,23.3343,23.783,11340
NAV,2007-08-28,24.0074,24.0074,23.783,23.783,4020
NAV,2007-08-29,23.783,23.783,23.5586,23.5587,6480
NAV,2007-08-30,23.5587,23.7831,23.5587,23.783,3300
NAV,2007-08-31,23.783,23.783,23.5586,23.783,4990
NAV,2007-09-04,23.783,24.0074,23.5586,24.0074,18020
