Ticker,Date,Open,High,Low,Close,Volume
TIP,2016-06-06,10.3014,12.3617,10.3014,12.2243,65660
TIP,2016-06-07,12.293,12.293,11.5375,12.087,13030
TIP,2016-06-08,12.087,12.087,12.087,12.087,0
TIP,2016-06-09,11.2629,11.3316,11.2629,11.2629,10020
TIP,2016-06-10,11.0569,11.3316,10.5075,10.5761,15970
TIP,2016-06-13,10.5761,10.5761,10.164,10.1641,7220
TIP,2016-06-14,10.0267,10.8509,10.0267,10.8508,6170
TIP,2016-06-15,11.2629,11.2629,10.8508,10.8508,13040
TIP,2016-06-16,10.9882,10.9882,10.6448,10.6448,11930
TIP,2016-06-17,10.5761,10.6448,10.3701,10.3701,1970
TIP,2016-06-20,10.5761,10.7135,10.5761,10.6448,24920
TIP,2016-06-21,10.3701,10.9195,10.3701,10.9195,9860
TIP,2016-06-22,10.5761,10.9195,10.5761,10.9195,400
TIP,2016-06-23,10.5761,10.6448,10.5761,10.6448,5900
TIP,2016-06-24,10.3014,10.4388,10.3014,10.4388,9060
TIP,2016-06-27,10.0267,10.4388,10.0267,10.0267,16490
TIP,2016-06-28,10.7135,10.7135,10.6448,10.6448,160
TIP,2016-06-29,10.6448,10.6448,10.6448,10.6448,0
TIP,2016-06-30,10.3014,10.4388,10.3014,10.4388,44600
TIP,2016-07-01,10.5075,10.5762,10.5074,10.5074,12480
TIP,2016-07-04,10.3014,10.6448,10.3014,10.6448,13450
TIP,2016-07-05,10.6448,10.6448,10.5074,10.5074,2760
TIP,2016-07-06,10.5074,10.5074,10.37,10.3701,2370
TIP,2016-07-07,10.5075,10.6448,10.5075,10.6448,11000
TIP,2016-07-08,10.3701,10.8508,10.3701,10.7821,17310
TIP,2016-07-11,10.7821,10.7821,10.7821,10.7821,16880
TIP,2016-07-12,10.7821,10.7821,10.7821,10.7821,2590
TIP,2016-07-13,10.37,10.7821,10.37,10.7821,10190
TIP,2016-07-14,10.7821,10.7821,10.7821,10.7821,12000
TIP,2016-07-15,10.4387,10.5074,10.4387,10.5074,2300
TIP,2016-07-18,10.4387,10.5761,10.4387,10.5761,3300
TIP,2016-07-19,10.6448,10.7135,10.6448,10.7135,1300
TIP,2016-07-20,10.7135,10.8509,10.7135,10.8508,3110
TIP,2016-07-21,10.6448,10.7821,10.6448,10.7821,28100
TIP,2016-07-22,10.7821,10.8508,10.7134,10.8508,5130
TIP,2016-07-25,10.8508,10.8508,10.7821,10.7821,4600
TIP,2016-07-26,10.7821,11.4689,10.7821,11.4689,15710
TIP,2016-07-27,12.2243,12.2243,12.0183,12.2243,60980
TIP,2016-07-28,12.293,12.9798,12.293,12.9798,34290
TIP,2016-07-29,12.9798,13.0485,12.7051,12.7051,33690
TIP,2016-08-01,12.6364,12.7051,12.0183,12.7051,10740
TIP,2016-08-02,12.7051,12.7051,12.0183,12.6364,31180
TIP,2016-08-03,12.0183,12.5677,12.0183,12.5677,33590
TIP,2016-08-04,12.7051,12.7051,12.2243,12.2243,14430
TIP,2016-08-05,12.0183,12.9111,12.0183,12.2243,17820
TIP,2016-08-08,12.3617,12.3617,12.2243,12.2243,12600
TIP,2016-08-09,12.3617,12.5677,12.2243,12.5677,10950
TIP,2016-08-10,12.7051,12.7051,12.3617,12.5677,31780
TIP,2016-08-11,12.5677,13.0484,12.5677,12.7051,5420
TIP,2016-08-12,12.7051,12.7051,12.7051,12.7051,19650
TIP,2016-08-15,12.7051,12.7051,12.7051,12.7051,1500
TIP,2016-08-16,12.7051,12.7051,12.499,12.499,10030
TIP,2016-08-17,12.2243,12.705,12.2243,12.3617,9540
TIP,2016-08-18,12.3617,12.3617,12.293,12.293,14880
TIP,2016-08-19,12.2243,12.7051,12.2243,12.2243,6910
TIP,2016-08-22,12.4303,12.4303,12.2243,12.293,23010
TIP,2016-08-23,12.293,12.3617,12.293,12.293,26080
TIP,2016-08-24,12.293,12.3617,12.293,12.293,15330
TIP,2016-08-25,12.293,12.499,12.293,12.3617,19830
TIP,2016-08-26,12.3617,12.3617,12.3617,12.3617,4500
