Ticker,Date,Open,High,Low,Close,Volume
HND,2016-10-05,9.4525,12.7042,9.0744,9.0744,78800
HND,2016-10-06,9.0744,9.3013,8.0157,8.0157,19700
HND,2016-10-07,9.0744,9.5281,7.3351,7.4108,500
HND,2016-10-10,7.4108,7.4108,7.2595,7.2595,16200
HND,2016-10-11,6.2764,6.2765,6.2764,6.2765,5100
HND,2016-10-12,7.1839,7.1839,7.1839,7.1839,2900
HND,2016-10-13,8.2426,8.2426,8.167,8.167,9940
HND,2016-10-14,8.3182,8.3182,8.3182,8.3182,108
HND,2016-10-17,7.9401,7.9401,7.1083,7.1083,22400
HND,2016-10-18,7.7133,8.167,7.7133,8.167,7640
HND,2016-10-19,7.562,9.0744,7.1839,9.0744,30200
HND,2016-10-20,7.562,9.3013,7.562,9.3013,13000
HND,2016-10-21,7.9401,9.5282,7.9401,9.5281,10100
HND,2016-10-24,9.8306,9.8306,8.9988,8.9988,3000
HND,2016-10-25,9.0744,9.6794,9.0744,9.0744,3000
HND,2016-10-26,9.3769,9.6037,8.0913,8.6963,4700
HND,2016-10-27,9.0744,9.8306,8.3938,9.15,42900
HND,2016-10-28,9.6793,9.6794,9.6793,9.6794,0
HND,2016-10-31,8.9988,10.2087,8.8476,10.2087,42608
HND,2016-11-01,8.6963,8.9232,8.6963,8.9232,6800
HND,2016-11-02,9.0744,9.0744,8.3182,8.3182,1800
HND,2016-11-03,8.3182,8.3182,8.3182,8.3182,2000
HND,2016-11-04,8.3182,8.3182,7.562,7.9401,5400
HND,2016-11-07,7.7889,7.9401,7.7889,7.9401,3900
HND,2016-11-08,7.8645,7.8645,7.562,7.562,2200
HND,2016-11-09,6.5789,6.579,6.5789,6.579,100
HND,2016-11-10,7.5621,7.5621,7.2595,7.2595,1200
HND,2016-11-11,6.4277,7.9401,6.4277,7.9401,200
HND,2016-11-14,7.1839,7.1839,7.1839,7.1839,0
HND,2016-11-15,7.3351,7.3352,7.3351,7.3352,100
HND,2016-11-16,8.0158,8.0158,8.0157,8.0157,100
HND,2016-11-17,8.0913,8.0914,8.0913,8.0914,2100
HND,2016-11-18,8.0914,8.0914,8.0914,8.0914,0
HND,2016-11-21,7.9402,7.9402,7.9401,7.9401,500
HND,2016-11-22,7.562,7.562,7.562,7.562,1200
HND,2016-11-23,7.562,7.562,7.562,7.562,6400
HND,2016-11-24,7.562,7.562,7.562,7.562,0
HND,2016-11-25,7.562,7.562,7.1839,7.1839,2200
HND,2016-11-28,8.3938,8.3938,7.562,7.562,4700
HND,2016-11-29,9.0744,9.0744,6.8814,7.2595,8000
HND,2016-11-30,7.9401,9.4525,7.9401,9.4525,43700
HND,2016-12-01,7.7132,8.7719,7.7132,8.167,6100
HND,2016-12-02,8.167,8.3182,8.167,8.3182,3500
HND,2016-12-05,8.0913,8.0914,8.0913,8.0914,300
HND,2016-12-06,8.0914,8.0914,8.0914,8.0914,1000
HND,2016-12-07,8.167,8.167,8.167,8.167,900
HND,2016-12-08,7.4864,7.562,7.1839,7.562,30300
HND,2016-12-09,7.562,7.562,7.562,7.562,300
HND,2016-12-12,7.562,7.562,7.562,7.562,0
HND,2016-12-13,7.562,7.562,6.957000000000001,6.9571,2800
HND,2016-12-14,8.0158,8.0158,7.562,7.562,5700
HND,2016-12-15,7.9401,7.9401,7.9401,7.9401,0
HND,2016-12-16,7.562,7.562,7.2595,7.562,3200
HND,2016-12-19,7.4864,7.4864,7.4864,7.4864,0
HND,2016-12-20,7.4864,7.4864,7.4864,7.4864,0
HND,2016-12-21,7.9401,7.9401,7.9401,7.9401,100
HND,2016-12-22,7.9401,7.9401,7.9401,7.9401,0
HND,2016-12-23,7.9401,7.9401,7.9401,7.9401,0
HND,2016-12-26,8.5451,8.6963,8.5451,8.6963,5000
HND,2016-12-27,8.6963,8.6963,8.6963,8.6963,0
HND,2016-12-28,8.6963,8.6963,8.6963,8.6963,0
HND,2016-12-29,8.1576,9.4659,8.0806,8.0807,26600
HND,2016-12-30,7.542000000000001,8.8503,7.542000000000001,8.8502,26700
HND,2017-01-03,7.6958,7.6959,7.6958,7.6959,5000
HND,2017-01-04,8.0807,8.0807,8.0807,8.0807,100
HND,2017-01-05,8.0807,8.0807,8.0807,8.0807,0
HND,2017-01-06,8.0807,8.0807,8.0807,8.0807,0
HND,2017-01-09,8.0807,8.0807,8.0807,8.0807,0
HND,2017-01-10,7.3111,7.3111,7.3111,7.3111,1100
HND,2017-01-11,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-12,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-13,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-16,7.3111,7.3111,7.3111,7.3111,100
HND,2017-01-17,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-18,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-19,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-20,7.3111,7.3111,7.3111,7.3111,0
HND,2017-01-23,7.6959,7.6959,6.9263,7.3111,16015
HND,2017-01-24,7.3111,7.3111,7.3111,7.3111,4500
HND,2017-01-25,8.3116,8.3116,8.3115,8.3115,100
HND,2017-02-02,8.3115,8.3115,8.3115,8.3115,0
HND,2017-02-03,8.3115,8.3115,8.3115,8.3115,0
HND,2017-02-06,7.388,7.388,7.311,7.3111,230
HND,2017-02-07,7.3881,7.3881,7.3111,7.3111,1100
HND,2017-02-08,7.3111,7.3111,7.3111,7.3111,0
HND,2017-02-09,7.6189,7.6189,7.6189,7.6189,100
HND,2017-02-10,7.6189,7.6189,7.6189,7.6189,0
HND,2017-02-13,7.6189,7.6189,7.6189,7.6189,200
HND,2017-02-14,7.6189,7.6189,7.6189,7.6189,0
HND,2017-02-15,7.6189,7.6189,7.6189,7.6189,0
HND,2017-02-16,7.6189,7.6189,7.6189,7.6189,0
HND,2017-02-17,7.465,7.465,7.465,7.465,400
HND,2017-02-20,7.465,7.465,7.465,7.465,0
HND,2017-02-21,7.465,7.465,7.465,7.465,0
HND,2017-02-22,7.465,7.465,7.465,7.465,0
HND,2017-02-23,8.4655,8.4655,8.4655,8.4655,100
HND,2017-02-24,8.4655,8.4655,8.4655,8.4655,0
HND,2017-02-27,7.3111,7.3111,7.3111,7.3111,3100
HND,2017-02-28,7.3881,7.3881,7.388,7.388,100
HND,2017-03-01,7.388,7.388,7.388,7.388,0
HND,2017-03-02,7.388,7.388,7.388,7.388,0
HND,2017-03-03,7.0032,7.0032,6.9262,6.9263,1700
HND,2017-03-06,6.9263,6.9263,6.9263,6.9263,800
HND,2017-03-07,6.9263,6.9263,6.9263,6.9263,0
HND,2017-03-08,6.9263,6.9263,6.9263,6.9263,500
HND,2017-03-09,6.9263,6.9263,6.5415,6.5415,11100
HND,2017-03-10,6.9263,6.9263,6.9263,6.9263,1200
HND,2017-03-13,6.9263,6.9263,6.9263,6.9263,800
HND,2017-03-14,7.6189,7.6189,7.6189,7.6189,100
HND,2017-03-15,7.6189,7.6189,7.6189,7.6189,0
HND,2017-03-16,7.6189,7.6189,7.6189,7.6189,0
HND,2017-03-17,6.9263,7.6189,6.9263,7.6189,7600
HND,2017-03-20,6.9263,6.9263,6.9263,6.9263,5000
HND,2017-03-21,7.465,7.465,7.465,7.465,100
HND,2017-03-22,6.9263,6.9263,6.9263,6.9263,3100
HND,2017-03-23,6.9263,6.9263,6.9263,6.9263,5377
