Ticker,Date,Open,High,Low,Close,Volume
ABT,2006-12-25,11.4223,11.4223,11.4223,11.4223,9000
ABT,2006-12-26,11.9934,11.9934,11.9934,11.9934,6000
ABT,2006-12-27,12.5645,12.5646,12.5645,12.5646,1000
ABT,2006-12-28,13.0723,13.0723,13.0722,13.0722,3800
ABT,2006-12-29,13.7068,13.7068,13.325999999999999,13.7068,51250
ABT,2007-01-02,14.3414,14.3414,14.3414,14.3414,42030
ABT,2007-01-03,14.975999999999999,14.975999999999999,14.7221,14.7221,111590
ABT,2007-01-04,15.3567,15.3567,14.9759,15.3567,42780
ABT,2007-01-05,15.3567,15.3567,14.9759,14.9759,25380
ABT,2007-01-08,15.6105,15.6105,15.6105,15.6105,104230
ABT,2007-01-09,16.2451,16.372,16.1182,16.372,30180
ABT,2007-01-10,17.0066,17.1335,16.4989,16.4989,29720
ABT,2007-01-11,16.4989,16.4989,16.2451,16.4989,17810
ABT,2007-01-12,16.4989,16.8797,16.2451,16.8797,11170
ABT,2007-01-15,17.6412,17.6412,17.3874,17.6411,25350
ABT,2007-01-16,18.4026,18.4026,18.4026,18.4026,71080
ABT,2007-01-17,19.291,19.291,17.5142,17.5142,56860
ABT,2007-01-18,17.5142,17.7681,17.5142,17.7681,33560
ABT,2007-01-19,18.2758,18.6565,18.2758,18.6565,23860
ABT,2007-01-22,17.7681,17.7681,17.7681,17.7681,9140
ABT,2007-01-23,17.1335,17.1335,16.8797,16.8797,22580
ABT,2007-01-24,16.8797,16.8797,16.4989,16.4989,18640
ABT,2007-01-25,16.1182,16.1182,15.7374,15.7374,6470
ABT,2007-01-26,16.4989,16.4989,16.4989,16.4989,6670
ABT,2007-01-29,17.2604,17.2604,16.2451,17.2604,12430
ABT,2007-01-30,18.0219,18.0219,18.0219,18.0219,4230
ABT,2007-01-31,18.4026,18.4026,17.5142,17.5142,28990
ABT,2007-02-01,18.2757,18.2757,17.768,17.7681,36750
ABT,2007-02-02,17.7681,17.7681,17.7681,17.7681,21200
ABT,2007-02-05,17.7681,17.7681,16.8797,17.7681,18120
ABT,2007-02-06,17.7681,18.0219,17.3874,17.7681,16400
ABT,2007-02-07,17.5143,17.5143,17.2604,17.5142,24170
ABT,2007-02-08,16.7527,17.6411,16.7527,16.7527,17810
ABT,2007-02-09,16.6258,16.7527,16.4989,16.6258,16100
ABT,2007-02-12,17.1335,17.3873,17.1335,17.3873,34050
ABT,2007-02-13,17.6411,17.768,17.6411,17.6411,24030
ABT,2007-02-14,17.6411,17.6411,16.8796,17.6411,27690
ABT,2007-02-15,18.1488,18.1488,17.6411,18.1488,24660
ABT,2007-02-26,19.0372,19.0372,19.0372,19.0372,24820
ABT,2007-02-27,19.9256,19.9256,19.9256,19.9256,62370
ABT,2007-02-28,19.0372,19.9256,19.0372,19.0372,51270
ABT,2007-03-01,19.0372,19.0372,19.0372,19.0372,25310
ABT,2007-03-02,19.0372,19.0372,19.0372,19.0372,18660
ABT,2007-03-05,19.291,19.4179,19.291,19.291,30440
ABT,2007-03-06,18.6564,19.291,18.6564,18.6565,34340
ABT,2007-03-07,18.6565,18.6565,17.7681,17.7681,35570
ABT,2007-03-08,18.6565,18.6565,18.6565,18.6565,27820
ABT,2007-03-09,19.418,19.418,19.0372,19.0372,28380
ABT,2007-03-12,19.291,19.291,18.6565,18.6565,19150
ABT,2007-03-13,18.4027,18.6565,18.4026,18.4026,18310
ABT,2007-03-14,18.4026,19.1641,18.4026,18.4026,42970
ABT,2007-03-15,17.768,17.768,17.5142,17.5142,9550
ABT,2007-03-16,17.768,18.2757,17.5142,18.2757,18390
ABT,2007-03-19,18.2757,18.2757,18.2757,18.2757,14640
ABT,2007-03-20,18.2757,18.2757,17.768,17.7681,19500
ABT,2007-03-21,17.7681,17.7681,17.5142,17.5142,10390
ABT,2007-03-22,17.5142,17.5142,16.7527,16.7527,45200
ABT,2007-03-23,16.245,16.4989,15.9912,15.9913,45920
ABT,2007-03-26,16.7528,16.7528,15.9913,15.9913,26950
ABT,2007-03-27,15.8644,15.9913,15.6105,15.6105,17780
ABT,2007-03-28,14.849,15.8643,14.849,15.8643,28600
ABT,2007-03-29,15.9912,16.4989,15.9912,16.4989,24420
ABT,2007-03-30,16.2451,16.372,16.2451,16.372,17460
ABT,2007-04-02,15.6105,15.6105,15.6105,15.6105,14510
ABT,2007-04-03,15.6105,15.6105,15.6105,15.6105,55340
ABT,2007-04-04,15.6105,15.7374,15.6105,15.7374,21900
ABT,2007-04-05,15.7374,15.7374,15.3567,15.3567,12910
ABT,2007-04-06,15.3567,15.3567,15.1029,15.1029,11980
ABT,2007-04-09,14.975999999999999,14.975999999999999,14.7222,14.9759,17050
ABT,2007-04-10,14.7221,14.9759,14.7221,14.9759,20720
ABT,2007-04-11,15.2297,15.2298,15.2297,15.2298,14330
ABT,2007-04-12,14.975999999999999,14.975999999999999,14.7221,14.7221,15520
ABT,2007-04-13,14.7221,14.7221,14.3414,14.3414,58320
ABT,2007-04-16,13.9607,13.9607,13.7068,13.7068,27450
ABT,2007-04-17,13.0722,13.3261,13.0722,13.1991,20710
ABT,2007-04-18,13.7068,13.8337,13.7068,13.8337,7070
ABT,2007-04-19,14.4683,14.4683,13.8337,13.8337,19500
ABT,2007-04-20,13.8337,13.8337,13.1991,13.1991,12760
ABT,2007-04-23,13.1991,13.1991,12.6914,12.6915,30760
ABT,2007-04-24,12.6915,12.6915,12.4377,12.5646,11350
ABT,2007-04-25,12.5646,12.6915,12.5646,12.6915,12010
ABT,2007-05-02,12.0569,12.0569,12.0569,12.0569,80390
ABT,2007-05-03,12.3107,12.4376,12.3107,12.4376,8190
ABT,2007-05-04,12.4376,12.4376,12.4376,12.4376,6920
ABT,2007-05-07,12.5011,12.9453,12.5011,12.9453,13730
ABT,2007-05-08,13.0722,13.1991,12.9453,12.9453,33370
ABT,2007-05-09,13.1991,13.453,13.1991,13.1991,72170
ABT,2007-05-10,13.7068,13.7068,13.4529,13.453,25560
ABT,2007-05-11,13.3261,13.5799,13.3261,13.5799,27010
ABT,2007-05-14,14.2145,14.2145,14.2145,14.2145,59710
ABT,2007-05-15,14.8491,14.8491,14.5952,14.5952,45210
ABT,2007-05-16,14.9759,14.9759,14.5952,14.5952,48550
ABT,2007-05-17,14.7221,14.849,14.7221,14.7221,26260
ABT,2007-05-18,15.2298,15.3567,14.9759,15.3567,47210
ABT,2007-05-21,16.1182,16.1182,16.1182,16.1182,22930
ABT,2007-05-22,16.8797,16.8797,16.8797,16.8797,54280
ABT,2007-05-23,17.5143,17.6412,16.8797,16.8797,71760
ABT,2007-05-24,16.1182,16.6259,16.1182,16.1182,38590
ABT,2007-05-25,15.8644,15.8644,15.4836,15.8643,45270
ABT,2007-05-28,15.9861,16.4481,15.9861,16.4481,43470
ABT,2007-05-29,16.4481,16.6004,16.4481,16.4481,31730
ABT,2007-05-30,15.9912,16.4481,15.9912,16.4481,31930
ABT,2007-05-31,16.4481,16.4481,16.4481,16.4481,7890
ABT,2007-06-01,16.4481,16.4481,15.8389,15.839,9860
ABT,2007-06-04,15.2298,15.5344,15.2298,15.2298,16560
ABT,2007-06-05,14.7729,14.7729,14.5444,14.5444,22750
ABT,2007-06-06,14.5444,15.2298,14.5444,15.2298,15140
ABT,2007-06-07,15.9913,15.9913,15.9913,15.9913,33790
ABT,2007-06-08,16.6005,16.6005,15.9913,15.9913,45340
ABT,2007-06-11,15.9913,15.9913,15.9913,15.9913,20530
ABT,2007-06-12,15.9913,15.9913,15.5344,15.9913,23640
ABT,2007-06-13,15.9913,16.2959,15.9913,16.2959,46450
ABT,2007-06-14,16.4482,16.4482,16.4481,16.4481,53770
ABT,2007-06-15,16.2958,16.7527,16.2958,16.7527,40650
ABT,2007-06-18,16.7527,16.7527,16.7527,16.7527,46840
ABT,2007-06-19,16.7527,16.7527,16.7527,16.7527,17130
ABT,2007-06-20,16.4481,16.6004,16.4481,16.6004,16830
ABT,2007-06-21,16.2958,16.4481,16.2958,16.2959,5010
ABT,2007-06-22,16.1436,16.1436,15.839,16.1436,4080
ABT,2007-06-25,16.1436,16.1436,15.9913,15.9913,5340
ABT,2007-06-26,16.2959,16.2959,15.9913,15.9913,14970
ABT,2007-06-27,16.1436,16.1436,15.9913,15.9913,42260
ABT,2007-06-28,15.9913,15.9913,15.9913,15.9913,26490
ABT,2007-06-29,15.9913,15.9913,15.9913,15.9913,7280
ABT,2007-07-02,15.6867,15.6867,15.5344,15.5344,36030
ABT,2007-07-03,14.9252,15.0775,14.9252,14.9252,12320
ABT,2007-07-04,14.9252,15.5344,14.9252,15.5344,5110
ABT,2007-07-05,15.6867,15.6867,15.5344,15.6867,27970
ABT,2007-07-06,15.6867,15.6867,15.6867,15.6867,21170
ABT,2007-07-09,15.6867,15.6867,15.6867,15.6867,3050
ABT,2007-07-10,16.1436,16.1436,16.1436,16.1436,21220
ABT,2007-07-11,16.9051,16.9051,16.905,16.905,50500
ABT,2007-07-12,17.3619,17.3619,16.6004,16.6004,35560
ABT,2007-07-13,16.4481,16.6004,16.4481,16.6004,5730
ABT,2007-07-16,16.7527,16.7527,16.1435,16.1436,10570
ABT,2007-07-17,16.1436,16.4482,16.1436,16.4481,14710
ABT,2007-07-18,16.1435,16.2959,16.1435,16.2959,13910
ABT,2007-07-19,16.7528,16.7528,15.9913,15.9913,37710
ABT,2007-07-20,15.9913,16.1436,15.9913,16.1436,6500
ABT,2007-07-23,16.4482,16.4482,16.1436,16.1436,13930
ABT,2007-07-24,16.2959,16.2959,16.1436,16.1436,43900
ABT,2007-07-25,16.1436,16.1436,15.839,15.839,33450
ABT,2007-07-26,15.3821,15.6867,15.3821,15.6867,22820
ABT,2007-07-27,15.6867,15.6867,15.2298,15.3821,9550
ABT,2007-07-30,15.2298,15.2298,15.2298,15.2298,4670
ABT,2007-07-31,15.2298,15.2298,14.9252,15.2298,29710
ABT,2007-08-01,15.2298,15.5344,15.2298,15.5344,9670
ABT,2007-08-02,15.6867,15.9913,15.3821,15.839,90060
ABT,2007-08-03,15.5344,15.5344,15.3821,15.5344,96780
ABT,2007-08-06,15.9913,16.1436,15.5344,16.1436,129190
ABT,2007-08-07,16.7528,16.7528,16.4482,16.6004,86250
ABT,2007-08-08,16.7527,16.7527,16.1435,16.7527,136050
ABT,2007-08-09,16.4481,16.6004,16.2958,16.6004,70580
ABT,2007-08-10,16.4481,16.4481,16.2958,16.2959,13630
ABT,2007-08-13,15.839,15.9913,15.6867,15.9913,40440
ABT,2007-08-14,15.9913,15.9913,15.839,15.839,21700
ABT,2007-08-15,15.839,15.839,15.5344,15.6867,24410
ABT,2007-08-16,15.6713,15.6713,15.6711,15.6711,26780
ABT,2007-08-17,15.5175,15.5175,15.3638,15.3638,26360
ABT,2007-08-20,15.5174,16.132,15.5174,16.132,50890
ABT,2007-08-21,15.8247,15.9784,15.8247,15.8247,19890
ABT,2007-08-22,15.8247,15.8247,15.8247,15.8247,19400
ABT,2007-08-23,15.6711,15.6711,15.6711,15.6711,15770
ABT,2007-08-24,15.8247,15.9784,15.6711,15.8247,36800
ABT,2007-08-27,16.132,16.132,15.8247,15.8247,26510
ABT,2007-08-28,15.8247,15.8247,15.8247,15.8247,28800
ABT,2007-08-29,15.5174,16.5929,15.5174,16.5929,68250
ABT,2007-08-30,16.132,16.132,15.9783,15.9783,13680
ABT,2007-08-31,15.8247,16.1319,15.8247,15.9783,60300
ABT,2007-09-04,16.1319,16.132,15.9783,16.132,14990
ABT,2007-09-05,16.2856,16.2856,16.132,16.132,53510
ABT,2007-09-06,15.6711,15.9784,15.6711,15.9783,30040
ABT,2007-09-07,15.9783,15.9783,15.8247,15.8247,9600
ABT,2007-09-10,15.6711,15.8247,15.6711,15.6711,8140
ABT,2007-09-11,15.6711,15.8247,15.6711,15.8247,11730
ABT,2007-09-12,15.8247,15.8247,15.6711,15.6711,13950
ABT,2007-09-13,15.6711,15.6711,15.5174,15.5174,10160
ABT,2007-09-14,15.671,15.6711,15.5174,15.6711,19970
ABT,2007-09-17,15.6711,15.6711,15.5174,15.5174,16380
ABT,2007-09-18,15.5174,15.671,15.5174,15.5174,17470
ABT,2007-09-19,15.5174,15.5174,15.3638,15.5174,20940
ABT,2007-09-20,15.671,15.8247,15.671,15.6711,30950
ABT,2007-09-21,15.8247,15.8247,15.6711,15.8247,28810
ABT,2007-09-24,15.8247,15.9783,15.8247,15.9783,26520
ABT,2007-09-25,16.4392,16.4393,16.1319,16.4393,49220
ABT,2007-09-26,16.2857,16.2857,15.9784,16.132,21180
ABT,2007-09-27,15.8247,15.9784,15.8247,15.8247,16820
ABT,2007-09-28,16.132,16.132,15.8247,16.132,27150
ABT,2007-10-01,16.5929,16.5929,16.2856,16.5929,61560
ABT,2007-10-02,16.5929,16.7465,16.132,16.4393,90070
ABT,2007-10-03,16.2857,16.2857,16.132,16.2856,34340
ABT,2007-10-04,16.2856,16.5929,16.132,16.2856,88930
ABT,2007-10-05,16.132,16.4392,16.132,16.132,34990
ABT,2007-10-08,16.2856,16.4393,16.132,16.2856,72200
ABT,2007-10-09,16.5929,16.5929,16.2856,16.2856,45250
ABT,2007-10-10,16.2856,16.2856,16.132,16.2856,39430
ABT,2007-10-11,16.2856,16.2856,16.132,16.132,42370
ABT,2007-10-12,16.132,16.2856,15.9784,16.132,22940
ABT,2007-10-15,16.132,16.2856,15.9783,15.9783,23720
ABT,2007-10-16,15.8247,15.9783,15.8247,15.8247,35280
ABT,2007-10-17,16.132,16.132,15.8247,15.9783,41360
ABT,2007-10-18,15.9783,16.1319,15.8247,15.8247,46480
ABT,2007-10-19,15.9783,15.9783,15.8247,15.9783,44340
ABT,2007-10-22,15.9783,15.9783,15.8247,15.9783,28540
ABT,2007-10-23,15.8247,15.8247,15.671,15.6711,29380
ABT,2007-10-24,15.5175,15.8247,15.5175,15.6711,26200
ABT,2007-10-25,15.9784,15.9784,15.6711,15.6711,26600
ABT,2007-10-26,15.5175,15.6711,15.5175,15.6711,23510
ABT,2007-10-29,15.6711,15.8247,15.5174,15.5174,20920
ABT,2007-10-30,15.5174,15.671,15.3638,15.3638,21420
ABT,2007-10-31,15.3638,15.5174,15.3638,15.5174,28820
ABT,2007-11-01,15.671,15.8247,15.5174,15.5174,12140
ABT,2007-11-02,15.5174,15.671,15.5174,15.5174,22700
ABT,2007-11-05,15.3638,15.671,15.3638,15.5174,13580
ABT,2007-11-06,15.2101,15.5174,14.9028,14.9029,35420
ABT,2007-11-07,15.0565,15.2102,15.0565,15.2102,10970
ABT,2007-11-08,15.0566,15.3638,15.0565,15.0565,15360
ABT,2007-11-09,14.9029,15.0565,14.9029,14.9029,8120
ABT,2007-11-12,14.9029,14.9029,14.6724,14.6724,11840
ABT,2007-11-13,14.7492,14.7492,14.1347,14.1347,13600
ABT,2007-11-14,14.442,14.7493,14.442,14.7492,21520
ABT,2007-11-15,14.4419,14.825999999999999,14.4419,14.5956,23960
ABT,2007-11-16,14.2883,14.5956,13.9042,14.5956,16020
ABT,2007-11-19,14.5956,14.5956,14.3651,14.5188,9730
ABT,2007-11-20,14.442,14.442,14.3652,14.442,15120
ABT,2007-11-21,14.0579,14.2115,14.0579,14.1347,10590
ABT,2007-11-22,14.1347,14.2883,14.0579,14.2115,19210
ABT,2007-11-23,14.1347,14.2115,14.1347,14.2115,5420
ABT,2007-11-26,14.442,14.442,14.3651,14.3651,7690
ABT,2007-11-27,14.5956,14.5956,14.2883,14.3651,14800
ABT,2007-11-28,14.2883,14.2883,14.2883,14.2883,5270
ABT,2007-11-29,14.2883,14.3651,14.2115,14.2115,6590
ABT,2007-11-30,14.1347,14.2115,14.0579,14.0579,28740
ABT,2007-12-03,14.2115,14.2115,14.1347,14.1347,9140
ABT,2007-12-04,14.2883,14.2883,14.2115,14.2115,9710
ABT,2007-12-05,14.2115,14.2115,14.1347,14.2115,10170
ABT,2007-12-06,13.9042,13.981,13.8274,13.981,37520
ABT,2007-12-07,14.0578,14.0578,13.9042,13.981,9900
ABT,2007-12-10,13.8274,13.981,13.8274,13.8274,8820
ABT,2007-12-11,13.9042,13.9042,13.6738,13.6738,3420
ABT,2007-12-12,13.5202,13.8274,13.5202,13.7506,12230
ABT,2007-12-13,13.6738,13.6738,13.597000000000001,13.597000000000001,3690
ABT,2007-12-14,13.597000000000001,13.597000000000001,13.5201,13.5201,10900
ABT,2007-12-17,13.5201,13.5201,13.5201,13.5201,14380
ABT,2007-12-18,13.5201,13.5969,13.5201,13.5201,2580
ABT,2007-12-19,13.5201,13.981,13.5201,13.7506,17070
ABT,2007-12-20,13.9042,13.9042,13.6738,13.9042,10230
ABT,2007-12-21,13.9042,13.9042,13.7506,13.7506,2820
ABT,2007-12-24,13.6738,13.7506,13.6738,13.7506,8490
ABT,2007-12-25,13.8274,13.8274,13.6738,13.6738,4250
ABT,2007-12-26,13.8274,13.8274,13.6738,13.7506,4770
ABT,2007-12-27,13.7506,13.8274,13.6738,13.7506,4710
