Ticker,Date,Open,High,Low,Close,Volume
NAF,2015-10-07,19.9642,20.4078,19.9642,20.4078,205340
NAF,2015-10-08,20.7036,21.2212,20.6296,20.9254,181610
NAF,2015-10-09,20.9993,21.1472,20.7036,20.7036,186950
NAF,2015-10-12,20.3339,20.4818,20.186,20.3339,133750
NAF,2015-10-13,20.186,20.3339,20.1121,20.2599,162920
NAF,2015-10-14,20.2599,20.6296,20.2599,20.2599,169100
NAF,2015-10-15,20.2599,20.4078,20.112000000000002,20.186,149200
NAF,2015-10-16,20.186,20.3339,20.186,20.186,174900
NAF,2015-10-19,20.186,20.3339,20.112000000000002,20.112000000000002,233650
NAF,2015-10-20,20.1859,20.2599,20.0381,20.0381,187110
NAF,2015-10-21,20.0381,20.112000000000002,19.9642,20.0381,173790
NAF,2015-10-22,20.0381,20.186,19.9642,20.0381,200300
NAF,2015-10-23,20.112000000000002,20.2599,20.112000000000002,20.186,204390
NAF,2015-10-26,20.1121,20.2599,20.0381,20.186,236250
NAF,2015-10-27,20.1121,20.1121,19.8902,19.9642,168800
NAF,2015-10-28,19.9642,20.1121,19.8902,19.8902,166420
NAF,2015-10-29,19.8902,20.5557,19.8902,20.5557,221300
NAF,2015-10-30,20.4078,21.9606,20.186,21.9606,292180
NAF,2015-11-02,22.2564,23.4394,22.2564,23.4394,211810
NAF,2015-11-03,23.4394,24.0309,21.9606,23.6612,212490
NAF,2015-11-04,22.5521,23.6612,22.5521,23.4394,232220
NAF,2015-11-05,22.5521,23.6612,22.4042,23.5133,225280
NAF,2015-11-06,22.9957,23.5133,22.9957,23.1436,223140
NAF,2015-11-09,22.9957,23.2915,22.9218,23.1436,209930
NAF,2015-11-10,23.1436,23.5872,23.0697,23.4394,266990
NAF,2015-11-11,23.3655,23.5873,23.2915,23.4394,220380
NAF,2015-11-12,23.3655,23.4394,22.9218,23.3655,222860
NAF,2015-11-13,23.2176,23.8091,22.9219,23.6612,336740
NAF,2015-11-16,24.0309,25.14,24.0309,24.6964,367630
NAF,2015-11-17,24.6964,24.6964,24.0309,24.1788,270870
NAF,2015-11-18,24.1788,24.1788,23.5873,24.0309,219660
NAF,2015-11-19,22.625999999999998,24.1788,22.5521,23.8091,222160
NAF,2015-11-20,23.8091,23.883000000000003,23.5873,23.5873,242410
NAF,2015-11-23,23.5134,23.6612,23.2176,23.2176,155040
NAF,2015-11-24,22.9218,23.2915,22.9218,22.9957,160510
NAF,2015-11-25,23.0696,23.5872,22.7739,23.2915,238810
NAF,2015-11-26,23.2176,23.3654,22.9957,22.9957,206450
NAF,2015-11-27,22.9218,23.0696,22.2563,22.2563,189900
NAF,2015-11-30,22.7739,22.7739,22.0345,22.1824,217650
NAF,2015-12-01,22.2563,22.4782,22.0345,22.0345,175350
NAF,2015-12-02,22.2563,23.2915,22.1084,22.4782,276250
NAF,2015-12-03,22.4782,22.7,22.4043,22.4782,143400
NAF,2015-12-04,22.3303,22.4782,22.2564,22.3303,124070
NAF,2015-12-07,22.1824,22.3303,21.9606,22.0345,145290
NAF,2015-12-08,21.6648,22.1824,21.5169,22.1824,168410
NAF,2015-12-09,22.3303,22.3303,21.9606,22.0345,166840
NAF,2015-12-10,22.1824,22.1824,21.8127,21.8866,158770
NAF,2015-12-11,21.9605,22.1824,21.8127,21.9606,141240
NAF,2015-12-14,22.0345,22.0345,21.8867,21.9606,143280
NAF,2015-12-15,22.0345,22.1085,21.9606,22.0345,145280
NAF,2015-12-16,22.1084,22.1084,21.9606,22.0345,161100
NAF,2015-12-17,21.9606,22.1824,21.9606,22.1084,123100
NAF,2015-12-18,22.0345,22.3302,21.9605,22.1824,236600
NAF,2015-12-21,22.2563,22.3303,22.1824,22.2563,274000
NAF,2015-12-22,22.2563,22.6999,22.2563,22.4782,319650
NAF,2015-12-23,22.3303,22.4782,22.2564,22.3303,177230
NAF,2015-12-24,22.4042,22.4782,22.3303,22.4042,170200
NAF,2015-12-25,22.4042,22.4781,22.3303,22.4042,120360
NAF,2015-12-28,22.4042,22.4781,22.2563,22.2563,170660
NAF,2015-12-29,22.1824,22.4042,22.1084,22.3303,160850
NAF,2015-12-30,22.2564,22.4782,22.2564,22.3303,162800
NAF,2015-12-31,22.1824,22.3303,22.1824,22.1824,150020
NAF,2016-01-04,22.2563,22.2563,21.8866,21.8866,163100
NAF,2016-01-05,21.8866,21.8866,21.443,21.443,190040
NAF,2016-01-06,21.443,21.8127,21.443,21.5909,167000
NAF,2016-01-07,21.517,21.5909,21.2951,21.443,134010
NAF,2016-01-08,21.443,21.443,21.2212,21.2212,189330
NAF,2016-01-11,21.1473,21.2951,21.1473,21.2212,151060
NAF,2016-01-12,21.2212,21.443,21.1473,21.2951,151640
NAF,2016-01-13,21.443,21.443,21.1472,21.2212,171800
NAF,2016-01-14,21.1473,21.1473,20.9254,21.0733,158000
NAF,2016-01-15,21.2212,21.2212,20.7775,20.7775,153390
NAF,2016-01-18,20.5557,20.5557,20.0381,20.186,187710
NAF,2016-01-19,20.0381,20.6296,20.0381,20.5557,172360
NAF,2016-01-20,20.4078,20.5557,20.2599,20.3339,146450
NAF,2016-01-21,20.1121,20.4078,20.1121,20.186,169800
NAF,2016-01-22,20.3339,20.4078,20.1121,20.3339,178000
NAF,2016-01-25,20.4818,21.7388,20.4818,21.7387,258970
NAF,2016-01-26,21.7387,21.7387,21.2951,21.2951,160330
NAF,2016-01-27,21.5169,21.7387,21.5169,21.5169,159090
NAF,2016-01-28,21.369,21.5169,21.1472,21.2212,167960
NAF,2016-01-29,21.2212,21.443,21.2212,21.369,179550
NAF,2016-02-01,21.369,21.5169,21.2951,21.2951,152300
NAF,2016-02-02,21.1472,21.369,21.1472,21.2212,153750
NAF,2016-02-03,21.2212,21.2212,20.9254,21.1472,161870
NAF,2016-02-04,21.0733,21.2211,21.0733,21.1472,113110
NAF,2016-02-05,21.1472,21.2951,21.0733,21.0733,93970
NAF,2016-02-15,20.7036,20.9994,20.6296,20.6296,130750
NAF,2016-02-16,20.6296,20.8514,20.6296,20.7036,145420
NAF,2016-02-17,20.7036,20.8515,20.5557,20.7036,160720
NAF,2016-02-18,20.8515,20.9994,20.7775,20.8514,170210
NAF,2016-02-19,20.7775,20.9993,20.7035,20.8514,175690
NAF,2016-02-22,20.7775,21.0732,20.7775,20.9254,171010
NAF,2016-02-23,20.9254,21.1472,20.9254,20.9254,180810
NAF,2016-02-24,20.8515,20.9993,20.7775,20.8514,164920
NAF,2016-02-25,20.8514,20.9993,20.7775,20.7775,168750
NAF,2016-02-26,20.8514,20.8514,20.6296,20.7775,156270
NAF,2016-02-29,20.7775,20.8514,20.6296,20.6296,193920
NAF,2016-03-01,20.7035,20.9254,20.7035,20.7775,168250
NAF,2016-03-02,20.9254,21.0733,20.8514,20.9254,212890
NAF,2016-03-03,20.7775,20.9254,20.7036,20.8514,151300
NAF,2016-03-04,20.7775,20.9993,20.7775,20.9254,146230
NAF,2016-03-07,20.9254,20.9254,20.7775,20.8514,158250
NAF,2016-03-08,20.7775,20.8514,20.7775,20.7775,144100
NAF,2016-03-09,20.7775,20.8514,20.7036,20.7036,140350
NAF,2016-03-10,20.7036,20.8515,20.6297,20.7775,167100
NAF,2016-03-11,20.7775,20.8514,20.7036,20.7775,162910
NAF,2016-03-14,20.7775,20.9254,20.7036,20.8514,159600
NAF,2016-03-15,20.7775,20.8514,20.7035,20.7775,159090
NAF,2016-03-16,20.7775,20.9254,20.7775,20.8514,193790
NAF,2016-03-17,20.9253,21.0732,20.8514,20.9254,206960
NAF,2016-03-18,20.9254,20.9993,20.8515,20.9993,173150
NAF,2016-03-21,20.9254,21.1472,20.9254,20.9993,192900
NAF,2016-03-22,20.9993,21.0732,20.8514,20.9993,168930
NAF,2016-03-23,20.9993,21.1472,20.9254,21.0733,189070
NAF,2016-03-24,21.0733,21.1472,20.9254,21.0733,187820
NAF,2016-03-25,21.0733,21.1472,20.9994,21.1472,168640
NAF,2016-03-28,21.1472,21.443,20.9993,21.443,228600
NAF,2016-03-29,21.5169,21.8866,21.443,21.8127,277910
NAF,2016-03-30,21.7388,21.9606,21.5909,21.8127,225150
