Ticker,Date,Open,High,Low,Close,Volume
BIC,2011-09-06,5.4273,5.4273,5.4273,5.4273,80800
BIC,2011-09-07,5.1913,5.1913,5.1913,5.1913,47270
BIC,2011-09-08,5.3093,5.4273,5.1913,5.4273,413500
BIC,2011-09-09,5.4273,5.4273,5.2503,5.3093,62590
BIC,2011-09-12,5.3683,5.3683,5.0733,5.0733,89140
BIC,2011-09-13,5.1323,5.1913,4.9553,5.1323,109590
BIC,2011-09-14,5.0733,5.0733,4.8963,4.8963,140150
BIC,2011-09-15,4.8373,5.0143,4.6603,4.8373,57160
BIC,2011-09-16,4.6603,4.8373,4.6603,4.6604,74480
BIC,2011-09-19,4.6014,4.7784,4.6014,4.7194,21550
BIC,2011-09-20,4.6014,4.7194,4.6014,4.6014,26460
BIC,2011-09-21,4.6014,4.6014,4.4244,4.4244,51050
BIC,2011-09-22,4.4834,4.6014,4.4244,4.6014,26700
BIC,2011-09-23,4.5424,4.6014,4.5424,4.6014,8100
BIC,2011-09-26,4.4244,4.6604,4.4244,4.4244,21060
BIC,2011-09-27,4.4834,4.4834,4.4244,4.4834,46590
BIC,2011-09-28,4.4834,4.6604,4.4834,4.4834,21670
BIC,2011-09-29,4.3654,4.4834,4.3064,4.3654,39000
BIC,2011-09-30,4.5424,4.5424,4.3064,4.4834,5540
BIC,2011-10-03,4.3064,4.3654,4.3064,4.3654,15850
BIC,2011-10-04,4.3654,4.3654,4.1884,4.1884,7510
BIC,2011-10-05,4.1294,4.3064,4.1294,4.3064,12650
BIC,2011-10-06,4.3654,4.3654,4.3064,4.3654,7550
BIC,2011-10-07,4.4244,4.4244,4.2474,4.3064,43730
BIC,2011-10-10,4.1884,4.2474,4.1884,4.2474,28560
BIC,2011-10-11,4.2474,4.2474,4.1884,4.2474,10000
BIC,2011-10-12,4.1884,4.1884,4.0704,4.0704,30620
BIC,2011-10-13,3.9524,4.1294,3.9524,4.1294,5230
BIC,2011-10-14,4.1294,4.2474,4.1294,4.1294,14180
BIC,2011-10-17,4.1884,4.2474,4.1884,4.1884,24100
BIC,2011-10-18,4.1884,4.1884,4.0704,4.0704,9620
BIC,2011-10-19,4.0114,4.0704,4.0114,4.0115,6440
BIC,2011-10-20,4.0705,4.1295,3.9525,3.9525,13980
BIC,2011-10-21,3.9525,4.1295,3.9525,4.1294,15910
BIC,2011-10-24,4.0704,4.1884,4.0114,4.0115,15760
BIC,2011-10-25,3.8935,4.0115,3.8935,3.8935,25240
