Ticker,Date,Open,High,Low,Close,Volume
BIC,2011-09-06,5.6487,5.6487,5.6487,5.6487,80800
BIC,2011-09-07,5.4031,5.4031,5.4031,5.4031,47270
BIC,2011-09-08,5.5259,5.6487,5.4031,5.6487,413500
BIC,2011-09-09,5.6487,5.6487,5.4645,5.5259,62590
BIC,2011-09-12,5.5873,5.5873,5.2803,5.2803,89140
BIC,2011-09-13,5.3417,5.4031,5.1575,5.3417,109590
BIC,2011-09-14,5.2803,5.2803,5.0961,5.0961,140150
BIC,2011-09-15,5.0347,5.2189,4.8505,5.0347,57160
BIC,2011-09-16,4.8505,5.0347,4.8505,4.8505,74480
BIC,2011-09-19,4.7891,4.9733,4.7891,4.9119,21550
BIC,2011-09-20,4.7891,4.9119,4.7891,4.7891,26460
BIC,2011-09-21,4.7891,4.7891,4.6049,4.6049,51050
BIC,2011-09-22,4.6663,4.7891,4.6049,4.7891,26700
BIC,2011-09-23,4.7277,4.7891,4.7277,4.7891,8100
BIC,2011-09-26,4.6049,4.8505,4.6049,4.6049,21060
BIC,2011-09-27,4.6663,4.6663,4.6049,4.6663,46590
BIC,2011-09-28,4.6663,4.8505,4.6663,4.6663,21670
BIC,2011-09-29,4.5435,4.6663,4.4821,4.5435,39000
BIC,2011-09-30,4.7277,4.7277,4.4821,4.6663,5540
BIC,2011-10-03,4.4821,4.5435,4.4821,4.5435,15850
BIC,2011-10-04,4.5435,4.5435,4.3593,4.3593,7510
BIC,2011-10-05,4.2979,4.4821,4.2979,4.4821,12650
BIC,2011-10-06,4.5435,4.5435,4.4821,4.5435,7550
BIC,2011-10-07,4.6049,4.6049,4.4207,4.4821,43730
BIC,2011-10-10,4.3593,4.4207,4.3593,4.4207,28560
BIC,2011-10-11,4.4207,4.4207,4.3593,4.4207,10000
BIC,2011-10-12,4.3593,4.3593,4.2365,4.2365,30620
BIC,2011-10-13,4.1137,4.2979,4.1137,4.2979,5230
BIC,2011-10-14,4.2979,4.4207,4.2979,4.2979,14180
BIC,2011-10-17,4.3593,4.4207,4.3593,4.3593,24100
BIC,2011-10-18,4.3593,4.3593,4.2365,4.2365,9620
BIC,2011-10-19,4.1751,4.2365,4.1751,4.1751,6440
BIC,2011-10-20,4.2365,4.2979,4.1137,4.1137,13980
BIC,2011-10-21,4.1137,4.2979,4.1137,4.2979,15910
BIC,2011-10-24,4.2365,4.3593,4.1751,4.1751,15760
BIC,2011-10-25,4.0523,4.1751,4.0523,4.0523,25240
BIC,2011-10-26,3.9909,3.9909,3.8681,3.8681,100650
BIC,2011-10-27,3.8681,3.9909,3.8681,3.8681,2300
BIC,2011-10-28,3.9295,3.9909,3.7453,3.9295,21500
BIC,2011-10-31,3.9909,3.9909,3.8067,3.8067,16180
BIC,2011-11-01,3.9295,3.9295,3.6225,3.6225,99100
BIC,2011-11-02,3.6839,3.6839,3.6225,3.6839,11880
BIC,2011-11-03,3.6839,3.6839,3.6225,3.6839,32640
BIC,2011-11-04,3.7453,3.7453,3.6225,3.6839,160940
