Ticker,Date,Open,High,Low,Close,Volume
CTP,2016-07-28,10.3976,10.9663,8.9355,10.5601,201700
CTP,2016-07-29,10.3976,11.0475,10.3976,11.0474,102400
CTP,2016-08-01,10.9662,11.4536,10.9662,11.4536,108900
CTP,2016-08-02,11.3724,11.5348,11.0474,11.2911,55100
CTP,2016-08-03,11.2099,11.4536,10.9662,11.1287,84000
CTP,2016-08-04,11.1287,11.2099,10.885,10.9662,82900
CTP,2016-08-05,10.885,11.2911,10.885,11.2911,107700
CTP,2016-08-08,11.2099,11.5348,10.7225,10.7225,114500
CTP,2016-08-09,10.8037,10.885,9.6665,9.6665,201000
CTP,2016-08-10,9.5853,9.829,9.1791,9.2604,213400
CTP,2016-08-11,9.2604,9.4229,8.4481,8.5293,334100
CTP,2016-08-12,8.4481,8.5293,7.9607,8.1231,338400
CTP,2016-08-15,8.0419,8.448,8.0419,8.3668,113700
CTP,2016-08-16,8.2856,8.773,8.2856,8.6105,123700
CTP,2016-08-17,8.5293,9.0979,8.5293,9.0979,125400
CTP,2016-08-18,9.0167,9.3416,8.9354,9.0167,100000
CTP,2016-08-19,8.8542,9.2604,8.8542,9.1791,94000
CTP,2016-08-22,8.9354,9.3416,8.9354,9.2604,105700
CTP,2016-08-23,9.1792,9.3416,8.8542,9.0979,88600
CTP,2016-08-24,9.1791,9.1791,8.773,8.9354,81400
CTP,2016-08-25,8.7729,9.4228,8.7729,9.2604,135700
CTP,2016-08-26,9.0979,9.4229,8.9355,9.2604,89100
CTP,2016-08-29,9.0979,9.4229,8.9354,8.9354,81900
CTP,2016-08-30,9.0166,9.0979,8.6105,8.773,107000
CTP,2016-08-31,8.6918,8.9355,8.6105,8.8542,88900
CTP,2016-09-01,8.773,9.0167,8.6917,8.9354,79100
CTP,2016-09-05,8.8542,9.0166,8.6105,8.6917,82700
CTP,2016-09-06,8.6917,8.7729,8.6105,8.6917,76200
CTP,2016-09-07,8.6105,8.6917,8.448,8.5293,92800
CTP,2016-09-08,8.5293,8.6105,8.3668,8.3668,103800
CTP,2016-09-09,8.3668,8.448,8.2043,8.448,95100
CTP,2016-09-12,8.448,8.7729,8.448,8.5293,110900
CTP,2016-09-13,8.4481,8.6105,8.4481,8.6105,80400
CTP,2016-09-14,8.6105,8.6105,8.448,8.6105,55200
CTP,2016-09-15,8.448,8.6105,8.448,8.5293,58300
CTP,2016-09-16,8.5293,8.6105,8.3668,8.448,51800
CTP,2016-09-19,8.448,8.448,8.2855,8.2856,97400
CTP,2016-09-20,8.2856,8.4481,8.2856,8.3668,96600
CTP,2016-09-21,8.2856,8.5293,8.2856,8.5293,101400
CTP,2016-09-22,8.3668,8.6918,8.3668,8.6917,133600
CTP,2016-09-23,8.5292,8.8542,8.448,8.773,98100
CTP,2016-09-26,8.6105,8.773,8.5293,8.6917,73800
CTP,2016-09-27,8.7729,8.7729,8.5292,8.6917,39400
CTP,2016-09-28,8.6105,8.773,8.6105,8.773,62300
CTP,2016-09-29,8.6918,9.0979,8.6105,8.9354,68800
CTP,2016-09-30,8.9354,9.1791,8.7729,8.773,90600
CTP,2016-10-03,8.8542,8.9355,8.6918,8.773,43300
CTP,2016-10-04,8.773,9.0979,8.773,8.9354,88800
CTP,2016-10-05,8.7729,9.0979,8.7729,9.0979,78900
CTP,2016-10-06,8.9354,9.3416,8.9354,9.3416,61400
CTP,2016-10-07,9.2604,9.3416,9.0979,9.1791,56200
CTP,2016-10-10,9.0979,9.3416,9.0166,9.0979,105600
CTP,2016-10-11,9.0979,9.0979,8.9354,9.0979,82100
CTP,2016-10-12,9.0167,9.0167,8.6917,8.773,66800
CTP,2016-10-13,8.6918,9.5853,8.6918,9.5853,124600
CTP,2016-10-14,9.829,9.9102,9.5041,9.7477,86300
CTP,2016-10-17,9.7477,9.8289,9.6665,9.7477,70700
CTP,2016-10-18,9.8289,9.9102,9.504,9.5041,84500
CTP,2016-10-19,8.9355,9.6666,8.9355,9.4228,82400
CTP,2016-10-20,9.4228,10.0727,9.4228,10.0727,45400
CTP,2016-10-21,10.0727,10.5601,9.9102,10.5601,71800
CTP,2016-10-24,10.5601,10.6413,10.1539,10.3164,83700
CTP,2016-10-25,10.9663,10.9663,10.1539,10.3164,71000
CTP,2016-10-26,10.3976,10.3976,9.9102,10.0727,75800
CTP,2016-10-27,10.0727,10.4789,9.9915,10.4788,92700
CTP,2016-10-28,10.3163,10.6413,10.1539,10.6413,48900
CTP,2016-10-31,10.7225,10.7225,10.1539,10.2351,133800
CTP,2016-11-01,10.1539,10.3164,10.1539,10.3164,74700
CTP,2016-11-02,10.3164,10.3976,10.1539,10.2351,47000
CTP,2016-11-03,10.2351,10.3976,10.0726,10.0727,48400
CTP,2016-11-04,10.0727,10.0727,9.6665,9.7477,118000
CTP,2016-11-07,9.7477,9.9102,9.7477,9.829,72200
CTP,2016-11-08,9.829,9.829,9.5853,9.6665,39400
CTP,2016-11-09,9.5853,9.7477,9.3416,9.4228,103600
CTP,2016-11-10,9.4228,9.504,9.3416,9.4228,77500
CTP,2016-11-11,9.4228,9.504,9.1791,9.3416,52100
CTP,2016-11-14,9.3416,9.3416,9.1791,9.3416,67000
CTP,2016-11-15,9.2604,9.4228,9.2604,9.4228,87100
CTP,2016-11-16,9.3416,9.5853,9.3416,9.5853,78300
CTP,2016-11-17,9.5041,9.7478,9.3416,9.5041,58000
CTP,2016-11-18,9.5041,9.7478,9.4229,9.5041,36300
CTP,2016-11-21,9.5853,9.5853,9.4229,9.5041,45800
CTP,2016-11-22,9.4229,9.5853,9.4229,9.5853,85100
CTP,2016-11-23,9.6665,9.6665,9.4228,9.4228,74800
CTP,2016-11-24,9.504,9.5853,9.3416,9.3416,72500
CTP,2016-11-25,9.3416,9.5853,9.2604,9.5041,90700
CTP,2016-11-28,9.4229,9.5853,9.4228,9.4228,44700
CTP,2016-11-29,9.3416,9.5853,9.3416,9.5853,72700
CTP,2016-11-30,9.5041,9.829,9.4228,9.829,89900
CTP,2016-12-01,9.9102,10.0727,9.6665,9.829,52700
CTP,2016-12-02,9.7478,10.2352,9.7478,10.1539,82400
CTP,2016-12-05,10.1539,10.3976,9.9102,10.0727,64600
CTP,2016-12-06,10.1539,10.1539,9.9102,10.0727,59500
CTP,2016-12-07,10.0727,10.3976,9.9102,9.9102,88200
CTP,2016-12-08,9.7477,10.0727,9.7477,9.9102,62400
CTP,2016-12-09,9.829,10.0727,9.829,9.829,46800
CTP,2016-12-12,9.829,9.9102,9.5853,9.7477,85100
CTP,2016-12-13,9.7477,10.2351,9.6665,10.1539,168300
CTP,2016-12-14,10.0727,10.3976,9.9914,10.2351,113500
CTP,2016-12-15,10.2351,10.4788,10.0726,10.1539,127800
CTP,2016-12-16,10.3976,10.3976,10.1539,10.1539,98900
CTP,2016-12-19,10.2351,10.3164,9.7477,9.7477,96300
CTP,2016-12-20,9.7477,9.9102,9.6665,9.7477,55000
CTP,2016-12-21,9.7477,9.7477,9.5852,9.6665,54600
CTP,2016-12-22,9.504,9.6665,9.504,9.5041,72600
CTP,2016-12-23,9.4229,9.6666,9.4228,9.4228,58200
CTP,2016-12-26,9.3416,9.6665,9.3416,9.5041,77200
CTP,2016-12-27,9.5041,9.5853,9.4229,9.5041,62600
CTP,2016-12-28,9.5853,9.6666,9.4229,9.5041,62700
CTP,2016-12-29,9.3416,9.6666,9.3416,9.5853,66900
CTP,2016-12-30,9.5041,9.6665,9.4228,9.5853,62700
CTP,2017-01-03,9.4228,9.6665,9.4228,9.6665,74000
CTP,2017-01-04,9.7477,9.7477,9.504,9.5853,102300
CTP,2017-01-05,9.5853,9.6665,9.5041,9.5041,104100
CTP,2017-01-06,9.6666,9.6666,9.4228,9.4228,104300
CTP,2017-01-09,9.5853,9.7477,9.3416,9.3416,137200
CTP,2017-01-10,9.3416,9.7478,9.2604,9.5853,122800
CTP,2017-01-11,9.5853,9.7478,9.4228,9.5041,131200
CTP,2017-01-12,9.4229,9.6666,9.4228,9.4228,65400
CTP,2017-01-13,9.4228,9.7477,9.4228,9.5041,109400
CTP,2017-01-16,9.4229,9.9103,9.4229,9.9102,133300
CTP,2017-01-17,9.9102,10.2351,9.829,9.9914,141200
CTP,2017-01-18,9.9914,10.0726,9.6665,9.6665,94300
CTP,2017-01-19,9.7477,9.9914,9.7477,9.9914,113900
CTP,2017-01-20,9.9102,10.56,9.9102,10.3164,97600
CTP,2017-01-23,10.3164,10.3976,10.1539,10.3164,79400
CTP,2017-01-24,10.3164,10.5601,10.2352,10.3976,81200
CTP,2017-01-25,10.3164,10.3976,10.1539,10.1539,51300
CTP,2017-02-02,10.1539,10.4788,10.0727,10.3976,84500
CTP,2017-02-03,10.3976,10.5601,10.1539,10.3164,86300
CTP,2017-02-06,10.1539,10.6413,10.1539,10.5601,99700
CTP,2017-02-07,10.4789,11.3724,10.4789,11.2911,136700
CTP,2017-02-08,11.2911,11.5348,11.0474,11.2099,84100
CTP,2017-02-09,11.2099,11.6161,11.1287,11.4536,133900
CTP,2017-02-10,11.4536,11.4536,11.1287,11.2099,100300
CTP,2017-02-13,11.2099,11.2911,10.9662,10.9662,102400
CTP,2017-02-14,10.9662,11.2099,10.8037,10.885,145300
CTP,2017-02-15,10.885,11.2912,10.885,10.9662,131500
CTP,2017-02-16,10.9662,11.1287,10.8037,10.9662,91500
CTP,2017-02-17,10.8037,11.0474,10.8037,10.9662,62500
CTP,2017-02-20,10.9662,11.0474,10.885,10.9662,88500
CTP,2017-02-21,10.9662,11.0474,10.885,10.9662,72000
CTP,2017-02-22,10.9662,11.1287,10.4788,10.6413,107600
CTP,2017-02-23,10.5601,10.9662,10.5601,10.885,131800
CTP,2017-02-24,10.8038,11.4536,10.8038,11.3724,166300
CTP,2017-02-27,11.3724,12.0223,11.3724,11.940999999999999,199300
CTP,2017-02-28,12.1847,12.5909,11.7785,12.5908,267300
CTP,2017-03-01,12.5908,12.8345,12.1846,12.1847,195700
CTP,2017-03-02,12.1847,12.3472,11.5348,11.7785,237300
CTP,2017-03-03,11.3723,11.6161,10.9662,11.6161,109000
CTP,2017-03-06,11.4536,11.8598,11.3724,11.6973,99400
CTP,2017-03-07,11.3724,11.5348,10.9662,11.5348,111700
CTP,2017-03-08,11.3723,11.7785,10.9662,11.5348,97900
CTP,2017-03-09,11.4536,11.8597,11.4536,11.6161,110300
CTP,2017-03-10,11.6161,12.4284,11.6161,12.4284,257500
CTP,2017-03-13,12.4284,13.2407,12.4284,13.1595,221400
CTP,2017-03-14,12.997,14.4592,12.9158,14.4592,188500
CTP,2017-03-15,14.378,15.8401,13.0783,15.8401,539800
CTP,2017-03-16,15.6776,17.3835,15.6776,17.3835,161400
CTP,2017-03-17,17.3835,19.0894,17.3835,19.0893,132700
CTP,2017-03-20,19.0893,19.1705,17.8708,18.277,140100
CTP,2017-03-21,18.3582,18.5207,17.3835,17.4647,154300
CTP,2017-03-22,16.7336,16.8961,16.165,16.8961,173000
CTP,2017-03-23,16.8149,17.7896,16.8149,17.7896,128200
CTP,2017-03-24,17.8708,18.1958,17.0585,17.0586,200100
CTP,2017-03-27,17.0586,17.0586,16.2462,16.2462,120900
CTP,2017-03-28,16.0837,16.2462,15.4339,15.7589,102000
CTP,2017-03-29,15.7589,15.7589,14.2155,14.2155,135900
CTP,2017-03-30,12.8346,14.2155,12.8346,12.997,155600
CTP,2017-03-31,12.997,13.4032,12.997,13.4031,189400
CTP,2017-04-03,13.3219,13.8093,13.3219,13.7281,189000
CTP,2017-04-04,13.8093,13.8093,12.7533,12.7533,234400
CTP,2017-04-05,13.1595,13.1595,12.2659,12.2659,169800
CTP,2017-04-07,12.1847,12.6721,11.3724,12.1847,248100
CTP,2017-04-10,11.8598,11.940999999999999,11.3724,11.4536,222400
CTP,2017-04-11,11.3724,11.3724,10.5601,10.6413,270400
CTP,2017-04-12,10.1539,10.2351,9.5853,9.5853,149700
CTP,2017-04-13,8.6918,10.4788,8.6918,10.4788,1063100
CTP,2017-04-14,10.4788,10.9662,10.4788,10.6413,679000
CTP,2017-04-17,10.8038,10.9662,10.3976,10.9662,731100
CTP,2017-04-18,10.9662,11.0474,10.56,10.7225,647900
CTP,2017-04-19,10.56,10.885,10.56,10.7225,285300
CTP,2017-04-20,10.885,10.885,9.7477,10.6413,148900
CTP,2017-04-21,10.5601,10.8038,10.5601,10.8038,158900
CTP,2017-04-24,10.6413,10.7226,10.1539,10.7225,217300
CTP,2017-04-25,10.7225,11.4536,10.56,11.4536,539810
CTP,2017-04-26,11.4536,11.8598,11.2099,11.7785,372800
CTP,2017-04-27,11.7785,12.1847,11.5348,12.1847,365800
CTP,2017-04-28,12.1035,12.1847,11.7785,12.0222,309700
CTP,2017-05-03,12.0222,12.0222,11.2911,11.3724,138900
CTP,2017-05-04,10.9662,11.0475,10.5601,10.9662,119200
CTP,2017-05-05,10.885,10.885,10.3164,10.3164,107000
CTP,2017-05-08,10.2352,10.6413,9.9102,10.3976,153200
CTP,2017-05-09,10.3976,10.7225,10.2351,10.3976,133000
CTP,2017-05-10,10.3976,10.6413,10.3164,10.3976,165000
CTP,2017-05-11,10.1539,10.3976,10.1539,10.3976,60700
CTP,2017-05-12,10.3976,10.5601,10.1539,10.5601,116700
CTP,2017-05-15,10.3976,10.6413,10.3164,10.3164,118000
CTP,2017-05-16,10.2352,10.4789,10.2352,10.4788,124200
CTP,2017-05-17,10.4788,10.4788,10.1539,10.3164,105500
CTP,2017-05-18,10.3976,10.3976,9.9915,10.1539,130200
CTP,2017-05-19,10.1539,10.3164,9.6665,9.9102,209300
CTP,2017-05-22,9.829,10.1539,9.7477,9.9914,157300
CTP,2017-05-23,9.9102,10.0726,9.504,9.5041,146300
CTP,2017-05-24,9.5041,9.9103,9.5041,9.7477,173100
CTP,2017-05-25,9.7477,9.9102,9.7477,9.7477,141300
CTP,2017-05-26,9.7477,9.9102,9.7477,9.829,145800
CTP,2017-05-29,9.829,10.0727,9.829,9.9914,119400
CTP,2017-05-30,9.9914,10.3976,9.9914,10.3976,226300
CTP,2017-05-31,10.3976,11.3724,10.3164,11.3724,161900
CTP,2017-06-01,11.3724,11.4536,11.0474,11.0474,59100
CTP,2017-06-02,11.0474,11.0474,10.7225,10.885,73200
CTP,2017-06-05,10.3976,10.9662,10.3164,10.3164,76800
CTP,2017-06-06,9.9915,10.1539,9.7477,9.7477,29800
CTP,2017-06-07,10.1539,10.1539,9.504,9.7477,21400
CTP,2017-06-08,9.7477,9.9102,9.5852,9.6665,139400
CTP,2017-06-09,9.6665,10.3164,9.6665,10.3164,92700
CTP,2017-06-12,10.5601,11.2912,10.2352,11.0474,271900
CTP,2017-06-13,10.9662,11.9409,10.8849,11.5348,171900
CTP,2017-06-14,11.5348,11.7785,11.2099,11.7785,82700
CTP,2017-06-15,11.6973,12.4283,11.6973,12.0222,102000
CTP,2017-06-16,11.940999999999999,13.1595,11.6973,13.1595,99900
CTP,2017-06-19,13.1595,14.4592,13.1595,14.4592,35900
CTP,2017-06-20,15.8401,15.8401,15.6777,15.8401,9600
CTP,2017-06-21,17.3835,17.3835,16.3275,17.3835,85500
CTP,2017-06-22,19.0081,19.0894,18.9269,19.0893,658400
CTP,2017-06-23,20.9576,20.9576,19.0893,19.333,103400
CTP,2017-06-26,19.4142,19.9016,19.4142,19.5767,100600
CTP,2017-06-27,19.6579,19.9016,19.5767,19.8204,177400
CTP,2017-06-28,19.8204,19.8204,19.4955,19.5767,186000
CTP,2017-06-29,19.5767,19.9829,19.5767,19.9829,101200
CTP,2017-06-30,19.9829,19.9829,19.9017,19.9829,113700
CTP,2017-07-03,20.3891,21.9325,20.3891,21.9324,51000
CTP,2017-07-04,24.1256,24.1257,24.1256,24.1257,106200
CTP,2017-07-05,26.4814,26.4814,25.994,26.4814,292700
CTP,2017-07-06,26.8063,27.05,26.5626,26.5626,269200
CTP,2017-07-07,26.6438,26.8063,26.4001,26.4001,324800
CTP,2017-07-10,26.4001,26.4001,25.9939,25.994,127700
CTP,2017-07-11,25.994,26.4002,25.9128,26.0752,207800
CTP,2017-07-12,25.994,26.0752,25.8315,26.0752,174000
CTP,2017-07-13,25.994,25.994,25.669,25.8315,119000
CTP,2017-07-14,25.7503,25.9128,25.7503,25.9128,176700
CTP,2017-07-17,25.8316,25.8316,25.5066,25.5878,214600
CTP,2017-07-18,25.4253,25.6691,25.4253,25.6691,147800
CTP,2017-07-19,25.6691,26.1565,25.6691,25.8315,171100
CTP,2017-07-20,25.8315,25.9127,25.5066,25.5878,146900
CTP,2017-07-21,25.5878,25.5878,25.2629,25.2629,109200
CTP,2017-07-24,25.1817,25.6691,24.6131,24.6131,149100
CTP,2017-07-25,24.3694,24.3694,23.4759,23.8007,170400
CTP,2017-07-26,24.2965,24.4618,23.0569,23.6364,513500
CTP,2017-07-27,23.3885,23.4711,22.81,23.1405,249700
CTP,2017-07-28,23.0579,23.3058,22.6446,23.0579,328500
CTP,2017-07-31,22.9753,24.0496,22.7273,23.9669,520269
CTP,2017-08-01,24.2148,24.9586,23.9669,24.7934,301127
CTP,2017-08-02,24.7934,25.0413,24.6281,24.6281,258100
CTP,2017-08-03,24.7934,24.7934,23.9669,24.3802,247090
CTP,2017-08-04,24.2976,24.7108,23.6364,24.4628,262010
CTP,2017-08-07,24.4628,24.6281,22.314,23.9669,237800
CTP,2017-08-08,23.8843,23.8843,22.314,22.314,222200
CTP,2017-08-09,22.314,23.3057,20.0826,22.4793,252900
CTP,2017-08-10,22.4793,22.5619,21.0743,22.0661,210100
CTP,2017-08-11,22.0661,22.2314,21.4876,21.4876,203200
CTP,2017-08-14,21.4876,21.4876,20.2479,21.2397,201400
CTP,2017-08-15,21.2397,21.405,20.0,20.0,198500
CTP,2017-08-16,20.5785,20.5785,19.6694,20.0826,202800
CTP,2017-08-17,21.8181,21.9008,19.4214,19.5041,222100
CTP,2017-08-18,19.6694,19.6694,18.595,19.6694,245300
CTP,2017-08-21,19.6694,19.8347,18.595,19.5868,203210
CTP,2017-08-22,19.6694,19.8347,18.595,18.595,351700
CTP,2017-08-23,18.6776,19.1735,18.6776,19.0909,250500
CTP,2017-08-24,19.0909,19.4215,19.0083,19.4215,268100
CTP,2017-08-25,19.5041,19.6694,19.0083,19.6694,283710
CTP,2017-08-28,19.8347,19.8347,19.4215,19.8347,284400
CTP,2017-08-29,19.7521,20.0826,19.7521,20.0,295100
CTP,2017-08-30,19.8347,19.9174,19.4215,19.8347,163103
CTP,2017-08-31,20.1653,20.6611,19.0083,19.0083,207700
CTP,2017-09-01,18.7604,20.8265,18.7604,20.0,252000
CTP,2017-09-05,20.7438,20.8264,19.0083,20.0,321800
CTP,2017-09-06,19.7521,20.5785,19.0083,19.4215,187800
CTP,2017-09-07,19.4215,20.0,18.4298,19.7521,216900
CTP,2017-09-08,19.6695,20.4133,19.6695,20.3306,168300
CTP,2017-09-11,20.0,20.8265,19.8347,20.3306,221307
CTP,2017-09-12,20.0827,20.6612,19.8347,20.4959,170300
CTP,2017-09-13,20.4959,20.8265,19.6695,20.8264,263700
CTP,2017-09-14,21.0743,21.4876,21.0743,21.0744,355607
CTP,2017-09-15,21.4876,21.4876,19.8347,20.5785,189000
CTP,2017-09-18,21.0744,21.0744,19.9173,19.9174,174400
CTP,2017-09-19,20.1653,20.1653,19.0083,20.1653,201000
CTP,2017-09-20,20.8265,21.4876,19.5041,20.6612,309700
CTP,2017-09-21,20.9918,20.9918,19.9174,20.6612,148100
CTP,2017-09-22,20.6612,21.405,19.1736,20.6612,266200
CTP,2017-09-25,20.6612,20.9918,20.1653,20.6612,193300
CTP,2017-09-26,20.0827,20.4959,19.8348,20.4959,129100
CTP,2017-09-27,20.0,20.0,19.1736,19.1736,158100
CTP,2017-09-28,19.0083,19.1736,18.5124,19.0083,68860
CTP,2017-09-29,19.0083,19.0083,18.3471,18.5124,76400
CTP,2017-10-02,18.1818,18.2645,16.6942,16.6942,9600
CTP,2017-10-03,15.124,15.124,15.0413,15.0413,33860
CTP,2017-10-04,13.5537,13.8016,13.5537,13.5537,43400
CTP,2017-10-05,12.2314,12.4793,12.2314,12.2314,1123312
CTP,2017-10-06,11.157,12.3967,11.0744,12.3967,1570160
CTP,2017-10-09,12.3967,13.6364,12.3967,13.6364,1276300
CTP,2017-10-10,13.6364,13.8017,12.3141,13.719000000000001,1800500
CTP,2017-10-11,13.719000000000001,13.8016,12.3967,12.3967,1612750
CTP,2017-10-12,12.1488,12.3967,11.157,12.3967,1156900
CTP,2017-10-13,11.9835,12.3967,11.5703,11.8182,1006120
CTP,2017-10-16,11.8182,11.8182,11.2397,11.2397,618280
CTP,2017-10-17,11.2397,11.2397,10.4133,10.5785,709630
CTP,2017-10-18,10.5785,11.5702,10.4132,11.5702,195700
CTP,2017-10-19,12.5619,12.5619,12.0661,12.314,281850
CTP,2017-10-20,12.2314,12.3966,11.9008,12.1488,184830
CTP,2017-10-23,12.1488,12.1488,11.8182,11.8182,127020
CTP,2017-10-24,11.7356,11.7356,11.157,11.5702,68930
CTP,2017-10-25,11.9834,12.3966,11.6528,12.2314,110050
CTP,2017-10-26,12.2314,12.314,11.9835,12.1488,85300
CTP,2017-10-27,12.0662,12.1488,11.9009,12.0661,58857
CTP,2017-10-30,12.2314,12.2314,11.4876,11.5702,98600
CTP,2017-10-31,11.4049,11.9008,11.3223,11.5702,119500
CTP,2017-11-01,11.5702,11.8181,11.4049,11.405,121200
CTP,2017-11-02,11.3224,11.7356,11.0744,11.3223,112700
CTP,2017-11-03,11.3223,11.405,11.0744,11.405,98900
CTP,2017-11-06,11.3224,11.405,11.0744,11.405,130240
CTP,2017-11-07,11.405,11.4876,11.1571,11.405,39500
CTP,2017-11-08,11.405,11.9835,11.405,11.9008,140400
CTP,2017-11-09,11.7355,11.9008,11.5702,11.7355,46400
CTP,2017-11-10,11.7355,12.0661,11.6529,11.9008,63910
CTP,2017-11-13,11.9008,13.0579,11.8182,13.0579,202610
CTP,2017-11-14,13.2232,14.2976,13.2232,14.2975,267500
CTP,2017-11-15,14.876,15.1239,13.2231,13.6364,92020
CTP,2017-11-16,13.6364,14.0496,13.5538,13.8843,79330
CTP,2017-11-17,13.9669,13.9669,13.3884,13.8017,117300
CTP,2017-11-20,13.8017,13.8017,13.5538,13.8017,41430
CTP,2017-11-21,13.7191,13.8843,13.5537,13.5537,144700
CTP,2017-11-22,13.5537,13.5537,13.3058,13.4711,132710
CTP,2017-11-23,13.3058,13.719000000000001,13.2232,13.4711,41620
CTP,2017-11-24,13.3885,13.8017,13.3885,13.8017,45300
CTP,2017-11-27,13.8843,14.2149,13.8843,14.0496,46120
CTP,2017-11-28,13.719000000000001,14.2975,13.719000000000001,14.0496,66400
CTP,2017-11-29,14.1322,14.2149,13.8843,14.0496,116710
CTP,2017-11-30,13.8843,13.967,13.719000000000001,13.719000000000001,136500
CTP,2017-12-01,13.8843,13.8843,13.3884,13.6364,135237
CTP,2017-12-04,13.6364,13.8017,13.6364,13.6364,27700
CTP,2017-12-05,13.719000000000001,13.8017,13.4711,13.5537,45804
CTP,2017-12-06,13.5537,13.5537,13.0578,13.3058,54200
CTP,2017-12-07,13.1405,13.2232,12.8099,13.0579,37730
CTP,2017-12-08,13.0579,14.0496,12.81,13.6364,57760
CTP,2017-12-11,13.6364,13.8843,13.5538,13.719000000000001,16400
CTP,2017-12-12,13.719000000000001,13.719000000000001,13.2231,13.2231,47100
CTP,2017-12-13,13.3057,13.470999999999998,13.2231,13.3058,34340
CTP,2017-12-14,13.3058,13.3884,13.2232,13.3884,9100
CTP,2017-12-15,13.3884,13.4711,13.3884,13.4711,18900
CTP,2017-12-18,13.4711,13.5537,13.3884,13.3884,31600
CTP,2017-12-19,13.5537,13.8843,13.3058,13.3884,28300
CTP,2017-12-20,13.3058,13.3058,13.0578,13.3058,53360
CTP,2017-12-21,13.3058,13.3058,13.1405,13.3058,9900
CTP,2017-12-22,13.3884,13.3884,13.0579,13.0579,11800
CTP,2017-12-25,13.3885,13.3885,12.9753,13.1405,16140
CTP,2017-12-26,12.3967,13.2231,12.3967,12.6446,94000
CTP,2017-12-27,12.3967,12.7273,12.314,12.7273,21580
CTP,2017-12-28,12.7273,12.8099,12.7273,12.7273,3400
CTP,2017-12-29,12.7273,12.7273,12.3967,12.3967,31110
CTP,2018-01-02,12.8099,12.8099,12.3141,12.4793,14000
CTP,2018-01-03,12.5619,12.5619,12.2314,12.314,31800
CTP,2018-01-04,12.314,12.3966,12.0661,12.2314,42500
CTP,2018-01-05,12.3967,12.4793,12.1488,12.2314,45000
CTP,2018-01-08,12.0661,12.2314,11.6529,11.6529,37100
CTP,2018-01-09,11.6529,11.6529,11.2397,11.405,53600
CTP,2018-01-10,11.5703,11.9835,11.3224,11.6529,48020
CTP,2018-01-11,11.6529,11.6529,11.157,11.3223,49900
CTP,2018-01-12,11.2397,11.4876,11.2397,11.4876,15500
CTP,2018-01-15,11.3223,11.8182,11.0744,11.0744,53900
CTP,2018-01-16,11.0744,11.0744,10.4132,10.7438,147000
CTP,2018-01-17,10.7438,10.7438,10.4959,10.5785,26100
CTP,2018-01-18,10.4959,10.5785,10.1653,10.3306,35600
CTP,2018-01-19,10.3306,10.4959,9.5868,10.3306,49000
CTP,2018-01-22,10.3306,10.3306,9.9174,9.9174,22700
CTP,2018-01-23,10.3306,10.4133,10.1653,10.3306,21500
CTP,2018-01-24,10.4132,10.8265,10.4132,10.7438,21020
CTP,2018-01-25,10.7438,10.7438,10.4132,10.5785,35300
CTP,2018-01-26,10.6611,10.6611,10.3306,10.3306,13000
CTP,2018-01-29,10.4959,10.4959,10.248,10.3306,7400
CTP,2018-01-30,10.1653,10.248,9.9174,10.0,18230
CTP,2018-01-31,10.2479,10.2479,9.5041,9.9174,49500
CTP,2018-02-01,10.0,10.0,9.4215,9.8347,25640
CTP,2018-02-02,10.1079,10.6543,9.7436,10.2727,9500
CTP,2018-02-05,10.2727,10.2727,9.2727,9.2727,8410
CTP,2018-02-06,8.9091,9.1818,8.3636,9.0,9500
CTP,2018-02-07,8.9091,9.7273,8.9091,9.2727,20300
CTP,2018-02-08,9.1818,9.3636,9.0,9.3636,6600
CTP,2018-02-09,9.0,9.3636,9.0,9.3636,2500
CTP,2018-02-12,9.3636,9.3636,9.0909,9.2727,8600
CTP,2018-02-13,9.0909,9.4545,8.7272,8.7273,58600
CTP,2018-02-21,9.2728,9.5455,9.0909,9.5455,10240
CTP,2018-02-22,9.3637,10.0,9.091000000000001,9.5455,27500
CTP,2018-02-23,9.2728,9.5455,8.9091,9.2727,20800
CTP,2018-02-26,9.0,9.0909,8.3636,9.0909,10000
CTP,2018-02-27,8.6364,8.8182,8.2727,8.7273,59300
CTP,2018-02-28,8.7273,8.7273,8.2728,8.7273,25800
CTP,2018-03-01,8.6364,8.6364,8.4546,8.5455,21100
CTP,2018-03-02,8.3637,8.3637,7.9091,8.1818,65710
CTP,2018-03-05,8.1818,8.1818,7.6363,7.6364,36500
CTP,2018-03-06,7.4546,7.8182,7.4546,7.7273,10300
CTP,2018-03-07,7.5455,8.0,7.5455,8.0,9100
CTP,2018-03-08,7.9091,7.9091,7.7273,7.7273,18700
CTP,2018-03-09,7.6364,7.9091,7.6364,7.6364,11100
