Ticker,Date,Open,High,Low,Close,Volume
BCG,2015-07-16,13.6032,14.8398,13.3559,14.7574,2201970
BCG,2015-07-17,14.7574,15.7467,14.5101,15.6643,1585500
BCG,2015-07-20,15.6643,16.7361,15.5819,16.4888,1404650
BCG,2015-07-21,16.4064,16.4064,15.3345,15.3345,163790
BCG,2015-07-22,14.2627,14.2628,14.2627,14.2628,1860
BCG,2015-07-23,13.2735,13.2735,13.2734,13.2734,42950
BCG,2015-07-24,12.3665,12.3666,12.3665,12.3666,13570
BCG,2015-07-27,11.5422,13.190999999999999,11.5422,13.190999999999999,2391150
BCG,2015-07-28,13.2734,14.0979,13.190999999999999,14.0979,1558070
BCG,2015-07-29,14.0979,14.7575,13.6857,14.675,1514120
BCG,2015-07-30,14.675,14.675,13.6857,13.6857,408000
BCG,2015-07-31,12.7788,13.5208,12.7788,13.0261,1143300
BCG,2015-08-03,13.0261,13.0261,12.6963,12.8612,533980
BCG,2015-08-04,12.8612,13.190999999999999,12.6139,13.190999999999999,705690
BCG,2015-08-05,13.190999999999999,13.5208,13.0261,13.190999999999999,586940
BCG,2015-08-06,13.1086,13.2734,13.0261,13.190999999999999,557250
BCG,2015-08-07,13.190999999999999,13.2734,12.8612,13.1086,1098740
BCG,2015-08-10,13.1086,13.3559,12.9437,13.0261,687310
BCG,2015-08-11,13.0261,13.4383,12.8612,13.190999999999999,912320
BCG,2015-08-12,13.190999999999999,13.3559,13.1086,13.190999999999999,518400
BCG,2015-08-13,13.1086,13.2734,12.9437,13.190999999999999,568170
BCG,2015-08-14,13.190999999999999,13.3559,13.0261,13.1086,461220
BCG,2015-08-17,13.1086,13.2735,12.9437,13.0261,448820
BCG,2015-08-18,13.0261,13.190999999999999,12.9437,13.1086,506950
BCG,2015-08-19,13.0262,13.0262,12.7788,13.0261,496190
BCG,2015-08-20,13.0261,13.1085,12.8612,13.0261,444010
BCG,2015-08-21,13.0261,13.0261,12.6139,12.8612,667530
BCG,2015-08-24,12.8612,12.8612,12.6139,12.8612,453690
BCG,2015-08-25,12.8612,13.1085,12.6963,12.9437,478680
BCG,2015-08-26,12.9437,13.190999999999999,12.8613,13.1086,541340
BCG,2015-08-27,13.1086,13.190999999999999,13.0262,13.1086,470310
BCG,2015-08-28,13.0262,13.2735,13.0262,13.1086,458230
BCG,2015-08-31,13.1086,13.190999999999999,13.0262,13.1086,229710
BCG,2015-09-01,13.1086,13.190999999999999,13.0262,13.1086,189700
BCG,2015-09-03,13.1086,13.190999999999999,13.0262,13.190999999999999,153400
BCG,2015-09-04,13.1086,13.190999999999999,13.1086,13.190999999999999,147730
BCG,2015-09-07,13.1086,14.0979,13.1086,14.0979,1425810
BCG,2015-09-08,14.7575,15.0048,14.4277,15.0048,1441980
BCG,2015-09-09,15.2521,15.9941,15.0048,15.9941,2426490
BCG,2015-09-10,15.9941,16.4888,15.417,16.4063,1127060
BCG,2015-09-11,16.4063,16.4887,15.8292,15.9941,638860
BCG,2015-09-14,15.9941,16.0765,15.6643,15.8292,529530
BCG,2015-09-15,15.8292,16.0765,15.6643,15.9116,545260
BCG,2015-09-16,15.9116,15.9941,15.7467,15.9941,620410
BCG,2015-09-17,15.9941,16.159000000000002,15.8292,15.9941,706660
BCG,2015-09-18,15.9941,16.2414,15.9941,16.159000000000002,741730
BCG,2015-09-21,16.159000000000002,17.1483,16.0766,17.0659,1785330
BCG,2015-09-22,16.9835,16.9835,16.0766,16.159000000000002,715840
BCG,2015-09-23,15.9941,16.159000000000002,15.9117,16.0765,604100
BCG,2015-09-24,15.9941,16.1589,15.7467,16.0765,616750
BCG,2015-09-25,16.0765,16.2414,15.9116,15.9941,647680
BCG,2015-09-28,15.9941,16.159000000000002,15.8292,15.9116,722460
BCG,2015-09-29,15.9116,16.0765,15.6643,15.9941,665180
BCG,2015-09-30,15.9941,16.2414,15.9117,16.0765,741650
BCG,2015-10-01,16.0765,16.2414,15.9941,16.159000000000002,729890
BCG,2015-10-02,16.159000000000002,17.2308,15.9941,17.2307,2616250
BCG,2015-10-05,17.3956,18.385,16.9834,18.385,2513710
BCG,2015-10-06,18.385,19.6217,17.1483,19.4567,3469410
BCG,2015-10-07,18.1376,18.962,18.1376,18.1376,2289730
BCG,2015-10-08,16.9009,17.8903,16.9009,17.7254,3130190
BCG,2015-10-09,17.3132,17.3132,16.4887,16.8185,1021150
BCG,2015-10-12,16.7361,16.9834,16.5712,16.6536,1643480
BCG,2015-10-13,16.6536,16.6536,15.9116,15.9941,984930
BCG,2015-10-14,15.9941,16.159000000000002,15.8292,15.9116,876030
BCG,2015-10-15,15.9116,16.0765,15.7467,15.9941,939320
BCG,2015-10-16,15.9941,16.159000000000002,15.8292,15.9941,819850
BCG,2015-10-19,15.9941,15.9941,15.6643,15.8292,800990
BCG,2015-10-20,15.8292,15.9116,15.6643,15.9116,834450
BCG,2015-10-21,15.9116,15.994000000000002,15.7467,15.9116,815910
BCG,2015-10-22,15.8292,16.1589,15.7467,15.9941,938120
BCG,2015-10-23,15.9941,16.3239,15.9117,16.159000000000002,970720
BCG,2015-10-26,16.159000000000002,16.4063,15.9941,15.9941,944760
BCG,2015-10-27,15.9941,16.0765,15.6643,15.7468,885070
BCG,2015-10-28,15.7468,15.9117,15.6644,15.7468,822770
BCG,2015-10-29,15.7468,15.9117,15.5819,15.5819,694850
BCG,2015-10-30,15.5819,15.6643,15.2521,15.3345,676050
BCG,2015-11-02,15.3345,15.417,14.9223,15.417,1268400
BCG,2015-11-03,15.417,15.4994,15.3346,15.4994,719890
BCG,2015-11-04,15.4994,15.9941,15.417,15.417,1039680
BCG,2015-11-05,15.417,15.4994,15.2521,15.417,642420
BCG,2015-11-06,15.417,15.6643,15.0872,15.417,1179060
BCG,2015-11-09,15.417,15.4994,15.2521,15.417,810880
BCG,2015-11-10,15.417,15.417,15.2521,15.2521,688110
BCG,2015-11-11,15.2521,15.4994,15.0048,15.3345,1032850
BCG,2015-11-12,15.3345,15.417,15.2521,15.417,824530
BCG,2015-11-13,15.417,15.4994,15.2521,15.417,735410
BCG,2015-11-16,15.3346,15.5819,15.2521,15.417,773270
BCG,2015-11-17,15.417,15.5819,15.3346,15.417,894500
BCG,2015-11-18,15.417,15.4994,15.2521,15.3345,837970
BCG,2015-11-19,15.3345,16.4063,15.3345,16.4063,1744860
BCG,2015-11-20,16.3239,16.901,16.159000000000002,16.4063,1867310
BCG,2015-11-23,16.4063,16.7361,16.0765,16.2414,1416010
BCG,2015-11-24,16.159000000000002,16.2414,15.6643,15.6643,1010090
BCG,2015-11-25,15.6643,15.8292,15.4994,15.6643,1034160
BCG,2015-11-26,15.6643,15.7468,15.4994,15.7468,976060
BCG,2015-11-27,15.7468,15.8292,15.5819,15.5819,782120
BCG,2015-11-30,15.5819,15.7468,15.4995,15.5819,540920
BCG,2015-12-01,15.5819,15.9117,15.5819,15.6643,576270
BCG,2015-12-02,15.6643,15.9116,15.5819,15.7468,608710
BCG,2015-12-03,15.7468,15.9117,15.5819,15.7468,503090
