Ticker,Date,Open,High,Low,Close,Volume
VSI,2010-12-24,8.918,8.918,8.918,8.918,3040
VSI,2010-12-27,8.918,8.918,8.7322,8.7323,2500
VSI,2010-12-28,8.3236,8.3236,8.3235,8.3235,1070
VSI,2010-12-29,7.9148,7.9148,7.9148,7.9148,450
VSI,2010-12-30,7.5432,7.5432,7.5432,7.5432,190
VSI,2010-12-31,7.1716,7.1716,7.1716,7.1716,80
VSI,2011-01-04,6.8372,6.8372,6.8372,6.8372,170
VSI,2011-01-05,6.5028,6.5028,6.5027,6.5027,3860
VSI,2011-01-06,6.2054,6.2055,6.2054,6.2055,4690
VSI,2011-01-07,5.9082,6.317,5.9082,6.3169,37770
VSI,2011-01-10,6.093999999999999,6.6142,6.0196,6.0197,10250
VSI,2011-01-11,6.317,6.317,5.7224,5.7224,6540
VSI,2011-01-12,5.9825,5.9825,5.4994,5.9825,2660
VSI,2011-01-13,5.9825,5.9825,5.6852,5.6853,9980
VSI,2011-01-14,5.8339,5.9454,5.8339,5.9454,510
VSI,2011-01-17,5.6853,6.2055,5.6853,6.2055,640
VSI,2011-01-18,5.9082,6.1683,5.9082,6.1683,5200
VSI,2011-01-19,5.871,5.871,5.871,5.871,16400
VSI,2011-01-20,5.9453,5.9453,5.6481,5.6853,3150
VSI,2011-01-21,5.4623,5.8711,5.4251,5.4251,19260
VSI,2011-01-24,5.648,5.648,5.2022,5.2022,2090
VSI,2011-01-25,5.388,5.388,5.3508,5.388,830
VSI,2011-01-26,5.5738,5.5738,5.5738,5.5738,600
VSI,2011-01-27,5.7968,5.7968,5.5366,5.5366,1550
VSI,2011-01-28,5.5366,5.7967,5.5366,5.5738,3790
VSI,2011-02-08,5.5738,5.5738,5.5738,5.5738,0
VSI,2011-02-09,5.5738,5.5738,5.3137,5.3137,2220
VSI,2011-02-10,5.5738,5.5738,5.5738,5.5738,130
VSI,2011-02-11,5.4995,5.7596,5.4252,5.7596,1470
VSI,2011-02-14,5.5366,5.7596,5.5366,5.7224,540
VSI,2011-02-15,5.5738,5.7224,5.5738,5.5738,6920
VSI,2011-02-16,5.4995,5.4995,5.4995,5.4995,300
VSI,2011-02-17,5.4252,5.6481,5.4252,5.6481,630
VSI,2011-02-18,5.4995,5.4995,5.4995,5.4995,1060
VSI,2011-02-21,5.388,5.388,5.388,5.388,710
VSI,2011-02-22,5.2022,5.2022,5.2022,5.2022,1800
VSI,2011-02-23,5.2022,5.2022,5.2022,5.2022,1820
VSI,2011-02-24,5.1279,5.1279,5.1279,5.1279,500
VSI,2011-02-25,5.2765,5.2765,5.2765,5.2765,1010
VSI,2011-02-28,5.4623,5.4623,5.4623,5.4623,20
VSI,2011-03-01,5.4251,5.4251,5.4251,5.4251,20
VSI,2011-03-02,5.2393,5.4251,5.2393,5.4251,520
VSI,2011-03-03,5.2393,5.2393,5.165,5.165,570
VSI,2011-03-04,5.165,5.165,5.165,5.165,510
VSI,2011-03-07,5.165,5.165,5.165,5.165,0
VSI,2011-03-08,5.3508,5.3508,5.3508,5.3508,10
VSI,2011-03-09,5.3508,5.3508,5.3508,5.3508,0
VSI,2011-03-10,5.4251,5.4251,5.0907,5.0907,160
VSI,2011-03-11,5.165,5.165,5.165,5.165,250
VSI,2011-03-14,5.0164,5.0164,5.0164,5.0164,500
VSI,2011-03-15,5.2022,5.2022,4.7934,4.7935,740
VSI,2011-03-16,4.6077,4.9421,4.5705,4.5705,5640
VSI,2011-03-17,4.3475,4.7935,4.3475,4.4219,11340
VSI,2011-03-18,4.2361,4.2361,4.2361,4.2361,6340
VSI,2011-03-21,4.0503,4.0875,4.0503,4.0503,12830
VSI,2011-03-22,3.9017,4.1618,3.8645,3.8645,9550
VSI,2011-03-23,4.0503,4.0503,3.7159,4.0503,290
VSI,2011-03-24,4.2361,4.2361,3.8645,3.8645,21100
VSI,2011-03-25,4.0503,4.0503,4.0503,4.0503,220
VSI,2011-03-28,4.1989,4.2361,4.0874,4.0874,8190
VSI,2011-03-29,4.1246,4.1989,4.1246,4.1989,40
VSI,2011-03-30,4.1989,4.1989,4.0874,4.1989,130
VSI,2011-03-31,4.0874,4.1989,4.0874,4.1989,1040
VSI,2011-04-01,4.1989,4.1989,4.1989,4.1989,1300
VSI,2011-04-04,4.0874,4.1618,4.0131,4.1618,1110
VSI,2011-04-05,3.9760000000000004,3.9760000000000004,3.9760000000000004,3.9760000000000004,310
VSI,2011-04-06,3.7902,4.0503,3.7902,4.0503,4310
VSI,2011-04-07,4.1618,4.1618,4.1618,4.1618,60
VSI,2011-04-08,4.1618,4.1618,4.1618,4.1618,20
VSI,2011-04-13,4.1618,4.1618,4.1618,4.1618,0
VSI,2011-04-14,4.1618,4.1618,4.1618,4.1618,450
VSI,2011-04-15,4.0503,4.1246,4.0132,4.1246,810
VSI,2011-04-18,4.0131,4.0131,3.9388,3.9388,14
VSI,2011-04-19,3.753,4.0131,3.753,4.0131,420
VSI,2011-04-20,3.8273,4.0131,3.8273,4.0131,770
VSI,2011-04-21,4.0503,4.0503,4.0503,4.0503,10
VSI,2011-04-22,3.8645,4.0131,3.8645,4.0131,510
