Ticker,Date,Open,High,Low,Close,Volume
TVB,2015-06-18,5.9454,5.9454,5.9454,5.9454,64300
TVB,2015-06-19,6.495,6.495,6.495,6.495,201000
TVB,2015-06-22,7.1445,7.1445,7.1445,7.1445,288000
TVB,2015-06-23,7.843999999999999,7.843999999999999,7.8439,7.8439,147500
TVB,2015-06-24,8.5933,8.5933,7.0945,7.1445,372900
TVB,2015-06-25,7.3943,7.4443,6.7448,6.7448,210600
TVB,2015-06-26,6.1952,6.495,6.1952,6.2951,89200
TVB,2015-06-29,5.6456,6.8447,5.6456,5.6956,239900
TVB,2015-06-30,5.3459,5.5957,5.3459,5.4957,249800
TVB,2015-07-01,5.4457,5.5457,5.3458,5.3458,177300
TVB,2015-07-02,4.9961,5.5456,4.9961,5.4957,190700
TVB,2015-07-03,5.3958,5.3958,5.2459,5.2959,205100
TVB,2015-07-06,5.3459,5.3459,5.146,5.2959,253400
TVB,2015-07-07,5.2459,5.4458,5.2459,5.3958,151500
TVB,2015-07-08,5.3958,5.4458,5.196000000000001,5.196000000000001,190400
TVB,2015-07-09,5.2959,5.2959,4.8463,5.146,172800
TVB,2015-07-10,4.9961,5.146,4.8962,4.9462,118800
TVB,2015-07-13,5.0461,5.0961,4.8962,4.9462,126500
TVB,2015-07-14,4.8962,4.9462,4.6964,4.9462,123900
TVB,2015-07-15,4.7464,4.8463,4.6464,4.7463,133700
TVB,2015-07-16,4.7463,4.7963,4.7463,4.7463,93800
TVB,2015-07-17,4.7463,4.8462,4.7463,4.8462,94700
TVB,2015-07-20,4.7962,4.8462,4.6464,4.6464,66600
TVB,2015-07-21,4.6964,4.6964,4.5964,4.5964,73200
TVB,2015-07-22,4.6464,4.7463,4.5964,4.7463,87400
TVB,2015-07-23,4.5964,4.6963,4.5964,4.5964,75200
TVB,2015-07-24,4.5964,4.5964,4.4965,4.4965,74500
TVB,2015-07-27,4.5465,4.6464,4.4965,4.5964,67200
TVB,2015-07-28,4.5964,4.6963,4.4965,4.5465,78200
TVB,2015-07-29,4.5465,4.6964,4.5465,4.5964,69400
TVB,2015-07-30,4.5964,4.6963,4.5964,4.5964,41600
TVB,2015-07-31,4.5964,4.7463,4.4965,4.4965,34300
TVB,2015-08-03,4.5964,4.5964,4.4465,4.5964,34900
TVB,2015-08-04,4.5964,4.7463,4.5464,4.5964,69000
TVB,2015-08-05,4.5964,4.7962,4.5964,4.6464,71300
TVB,2015-08-06,4.6464,4.6964,4.6464,4.6964,71100
TVB,2015-08-07,4.6964,4.8962,4.6964,4.7463,76800
TVB,2015-08-10,4.6963,4.6963,4.6464,4.6464,56600
TVB,2015-08-11,4.6964,4.8962,4.6964,4.7463,72900
TVB,2015-08-12,4.7463,4.8962,4.6963,4.7463,86300
TVB,2015-08-13,4.7463,4.8462,4.6464,4.7463,89300
TVB,2015-08-14,4.6963,4.8462,4.6464,4.7463,96200
TVB,2015-08-17,4.6963,4.7463,4.4965,4.5964,92300
TVB,2015-08-18,4.5464,4.6963,4.5464,4.6464,89800
TVB,2015-08-19,4.5964,5.2459,4.5465,5.2459,104600
TVB,2015-08-20,4.6464,4.8462,4.4965,4.7463,155000
TVB,2015-08-21,4.5964,4.5964,4.4465,4.4965,104000
TVB,2015-08-24,4.5465,4.5465,4.4965,4.4965,95200
TVB,2015-08-25,4.4965,4.4965,4.3966,4.4465,161700
TVB,2015-08-26,4.4465,4.6463,4.3965,4.4965,169300
TVB,2015-08-27,4.5964,4.6464,4.5465,4.5465,119400
TVB,2015-08-28,4.5965,4.6964,4.5964,4.5964,113600
TVB,2015-08-31,4.5964,4.5964,4.5464,4.5964,115700
