Ticker,Date,Open,High,Low,Close,Volume
CTI,2010-03-19,14.8197,14.8197,14.8197,14.8197,66100
CTI,2010-03-22,15.5495,15.5495,15.4933,15.5495,487370
CTI,2010-03-23,15.7179,15.8302,14.8197,14.8197,349160
CTI,2010-03-24,14.2022,14.7636,14.2022,14.3145,78590
CTI,2010-03-25,13.697000000000001,14.0338,13.697000000000001,13.697000000000001,40060
CTI,2010-03-26,14.1461,14.1461,13.5847,13.5847,14800
CTI,2010-03-29,13.4724,13.7531,12.9111,12.9111,96800
CTI,2010-03-30,12.855,13.5286,12.855,13.5286,97630
CTI,2010-03-31,14.2022,14.2022,14.2022,14.2022,31140
CTI,2010-04-01,14.8758,14.8759,14.3145,14.8759,359730
CTI,2010-04-02,14.8759,15.1004,14.3145,14.3145,97110
CTI,2010-04-05,14.3145,14.3145,13.7531,13.9777,83270
CTI,2010-04-06,14.5952,14.5952,13.7531,13.7531,63980
CTI,2010-04-07,13.7531,14.4268,13.7531,14.4268,150190
CTI,2010-04-08,14.7075,14.7075,14.3706,14.3706,51720
CTI,2010-04-09,14.3706,14.6513,14.3145,14.5952,105310
CTI,2010-04-12,15.0443,15.0443,14.6513,14.7074,128010
CTI,2010-04-13,14.7074,14.7074,14.4829,14.4829,102620
CTI,2010-04-14,14.4829,14.539000000000001,14.0338,14.539000000000001,60890
CTI,2010-04-15,14.5951,14.7636,14.4829,14.7636,78710
CTI,2010-04-16,14.5952,14.8197,14.5391,14.6513,217630
CTI,2010-04-19,14.1461,14.7074,14.1461,14.4829,67600
CTI,2010-04-20,15.1004,15.1004,14.539000000000001,14.7636,249290
CTI,2010-04-21,15.1565,15.4934,15.1004,15.4933,509740
CTI,2010-04-22,16.2231,16.2231,16.2231,16.2231,110440
CTI,2010-04-26,17.009,17.009,16.5599,17.009,515370
CTI,2010-04-27,16.8406,16.8406,16.2231,16.4476,106350
CTI,2010-04-28,15.774000000000001,16.5599,15.774000000000001,16.5599,284810
CTI,2010-04-29,16.8406,17.3458,16.3915,17.3458,291750
CTI,2010-05-04,18.1878,18.1878,17.5142,18.1878,183080
CTI,2010-05-05,17.6826,19.086,17.6826,19.086,263860
CTI,2010-05-06,20.0403,20.0403,19.1421,20.0403,422880
CTI,2010-05-07,19.2544,19.6474,19.086,19.6473,345100
CTI,2010-05-10,19.6473,19.6473,18.692999999999998,18.6931,161870
CTI,2010-05-11,18.6931,18.6931,17.7949,17.7949,100440
CTI,2010-05-12,16.9529,16.9529,16.9529,16.9529,23420
CTI,2010-05-13,16.1109,16.2793,16.1108,16.1108,451300
CTI,2010-05-14,16.2792,16.3354,15.3249,16.3354,257130
CTI,2010-05-17,16.8406,16.8406,15.6056,15.6617,100980
CTI,2010-05-18,15.1565,15.8862,15.1565,15.6056,46730
CTI,2010-05-19,15.1565,15.7179,14.8758,14.8759,139390
CTI,2010-05-20,14.1461,15.2688,14.1461,15.2688,136190
CTI,2010-05-21,14.539000000000001,14.5952,14.539000000000001,14.539000000000001,146910
CTI,2010-05-24,14.3706,15.0442,14.1461,14.3706,34550
CTI,2010-05-25,14.8758,15.0442,14.3145,14.7074,46790
CTI,2010-05-26,15.0442,15.4372,14.7635,15.4372,138640
CTI,2010-05-27,15.4372,15.6617,15.2127,15.4372,86580
CTI,2010-05-28,16.167,16.167,15.5495,16.167,125670
CTI,2010-05-31,16.167,16.2793,15.7179,15.8863,106740
CTI,2010-06-01,15.8863,16.1108,15.6056,15.7179,76510
CTI,2010-06-02,15.7179,15.7179,15.0443,15.7179,45410
CTI,2010-06-03,15.9986,16.5038,15.7179,16.2792,132990
CTI,2010-06-04,16.2792,16.3353,15.9985,16.2792,39420
CTI,2010-06-07,15.4933,16.0547,15.4933,15.4933,140160
CTI,2010-06-08,15.1565,15.9424,15.1565,15.2688,28600
CTI,2010-06-09,15.7179,15.7179,15.3249,15.3249,54420
CTI,2010-06-10,15.3249,15.7178,15.3249,15.6056,34720
CTI,2010-06-11,15.9985,15.9985,15.6617,15.7179,41460
CTI,2010-06-14,15.8302,15.8302,15.6617,15.6617,23290
CTI,2010-06-15,15.9424,15.9424,15.6056,15.6617,66080
CTI,2010-06-16,16.3915,16.3915,16.3915,16.3915,130750
CTI,2010-06-17,17.1774,17.1774,17.1774,17.1774,75330
CTI,2010-06-18,18.0194,18.0194,17.4019,18.0194,646810
CTI,2010-06-21,18.9176,18.9176,18.9176,18.9176,126770
CTI,2010-06-22,19.8158,19.8158,19.8158,19.8158,382690
CTI,2010-06-23,19.8158,20.7701,19.0299,20.7701,413330
CTI,2010-06-24,20.7701,21.3315,20.320999999999998,21.2191,242290
CTI,2010-06-25,20.3209,21.2191,20.2087,20.2087,171600
CTI,2010-06-28,19.5912,21.0507,19.5912,21.0507,357740
CTI,2010-06-29,20.77,21.8927,20.77,21.0507,177030
CTI,2010-06-30,20.0964,21.1069,20.0403,21.1069,281670
CTI,2010-07-01,21.1069,22.1173,21.0508,21.9489,345910
CTI,2010-07-02,21.9489,23.0155,21.7805,23.0155,234480
CTI,2010-07-05,23.0155,24.1382,23.0155,24.1382,215710
CTI,2010-07-06,24.6996,24.6996,23.0716,23.0716,396580
CTI,2010-07-07,23.0716,24.1943,22.1734,24.1943,539310
CTI,2010-07-08,25.1486,25.1486,23.5768,23.5768,424760
CTI,2010-07-09,23.5768,24.7557,22.7909,24.7557,384540
CTI,2010-07-12,25.2048,25.9907,24.9241,25.9906,134810
CTI,2010-07-13,25.9906,27.2256,25.9906,27.2256,289830
CTI,2010-07-14,26.3836,28.0676,25.8784,26.1029,743300
CTI,2010-07-15,26.1029,27.394000000000002,26.1029,27.394000000000002,354430
CTI,2010-07-16,28.629,28.629,28.629,28.629,227260
CTI,2010-07-19,27.5063,29.471,27.5063,27.5063,176190
CTI,2010-07-20,26.3836,27.5063,26.2152,26.7204,311820
CTI,2010-07-21,25.8222,26.6643,25.4293,25.4293,356680
CTI,2010-07-22,24.3066,25.4293,24.1943,25.4293,428350
CTI,2010-07-23,24.3066,25.5416,24.1943,25.5416,329210
CTI,2010-07-26,24.3628,24.475,24.3066,24.3066,100860
CTI,2010-07-27,23.7452,25.2048,23.1839,24.3066,256570
CTI,2010-07-28,24.5873,25.2609,24.3627,25.2609,306860
CTI,2010-07-29,24.9241,26.3275,24.9241,26.2152,415140
CTI,2010-07-30,25.3732,26.3836,25.2609,26.3836,401970
CTI,2010-08-02,25.5977,26.2713,25.4293,26.1029,188610
CTI,2010-08-03,25.8222,26.8327,25.5977,26.159000000000002,332480
CTI,2010-08-04,26.0467,26.2152,25.5976,26.2152,138230
CTI,2010-08-05,26.1591,26.3836,25.2609,26.2713,339670
CTI,2010-08-06,26.2713,26.2713,25.7661,25.8222,251220
CTI,2010-08-09,24.9802,25.9906,24.8118,25.8222,250570
CTI,2010-08-10,25.316999999999997,25.316999999999997,24.6434,25.0925,132590
CTI,2010-08-11,24.3066,25.0925,24.3066,25.0925,92010
CTI,2010-08-12,23.9137,23.9137,23.8575,23.8575,89140
CTI,2010-08-13,22.6787,22.6787,22.6787,22.6787,101810
CTI,2010-08-16,21.8928,23.5769,21.8928,23.5207,161330
CTI,2010-08-17,23.2962,23.5768,22.7348,23.4645,113480
CTI,2010-08-18,22.4541,23.2961,22.3418,23.0155,74060
CTI,2010-08-19,21.8928,22.4541,21.8928,21.9489,140430
CTI,2010-08-20,22.1734,22.1734,20.8823,22.1173,66540
CTI,2010-08-23,22.1173,22.1173,21.0507,21.8366,76140
CTI,2010-08-24,20.77,21.4998,20.77,20.7701,32720
CTI,2010-08-25,19.7597,19.7597,19.7596,19.7596,15020
CTI,2010-08-26,18.8053,18.8053,18.8053,18.8053,24720
CTI,2010-08-27,17.9071,17.9072,17.9071,17.9072,22840
CTI,2010-08-30,17.0652,18.4124,17.0651,17.0651,293950
CTI,2010-08-31,17.4019,17.9072,17.0651,17.9072,149910
CTI,2010-09-01,17.9633,18.7492,17.9633,18.7492,115340
CTI,2010-09-06,19.6474,19.6474,19.6473,19.6473,26310
CTI,2010-09-07,20.2087,20.6016,19.6473,20.4894,163980
CTI,2010-09-08,19.5912,19.928,19.4789,19.4789,89880
CTI,2010-09-09,20.3771,20.3771,18.5246,18.5808,155120
CTI,2010-09-10,19.3106,19.479,18.0194,18.0194,166740
CTI,2010-09-13,18.0194,18.5246,17.4019,17.5142,123120
CTI,2010-09-14,17.9633,18.3562,17.9633,18.3562,139370
CTI,2010-09-15,18.0194,18.9176,17.9633,18.3562,57770
CTI,2010-09-16,17.458,18.4685,17.458,18.3562,86040
CTI,2010-09-17,18.5246,18.8053,17.9633,18.5246,78490
CTI,2010-09-20,18.5246,19.086,18.2439,18.244,106090
CTI,2010-09-21,18.244,18.5247,17.8511,18.3562,117820
CTI,2010-09-22,18.4685,19.086,17.9633,19.086,179810
CTI,2010-09-23,18.7492,19.1421,18.244,18.4124,166180
CTI,2010-09-24,18.8053,18.8053,18.4124,18.8053,88650
CTI,2010-09-27,19.0298,19.0298,18.5246,18.5246,69310
CTI,2010-09-28,18.9737,19.0299,18.692999999999998,19.0299,130220
CTI,2010-09-29,19.3667,19.3667,18.5246,18.5246,62990
CTI,2010-09-30,17.9632,18.6369,17.9632,18.3562,98200
