Ticker,Date,Open,High,Low,Close,Volume
BCM,2018-02-21,28.8894,28.8894,24.3998,24.3998,81200
BCM,2018-02-22,25.3758,25.3758,24.3998,24.3998,28900
BCM,2018-02-23,24.595,24.595,21.8622,22.4478,37800
BCM,2018-02-26,21.4718,23.7166,19.5198,22.3502,21100
BCM,2018-02-27,24.2046,24.2046,19.5198,23.4238,34700
BCM,2018-02-28,19.9102,21.4718,19.9102,21.4718,2300
BCM,2018-03-01,21.4718,21.666999999999998,20.4958,21.666999999999998,21100
BCM,2018-03-02,21.3742,21.3742,20.0078,21.0814,24900
BCM,2018-03-05,20.691,20.9838,20.4958,20.7886,35500
BCM,2018-03-06,21.9598,21.9598,20.0078,21.179000000000002,4200
BCM,2018-03-07,20.0078,20.0078,19.5198,19.715,3000
BCM,2018-03-08,20.4958,20.4958,20.4958,20.4958,2100
BCM,2018-03-09,20.4958,20.4958,17.5678,20.3982,36700
BCM,2018-03-12,19.5198,20.3982,19.0318,20.0078,7000
BCM,2018-03-13,19.5198,19.5198,18.739,19.3246,15100
BCM,2018-03-14,18.6414,19.227,18.3486,18.3486,11700
BCM,2018-03-15,17.8606,19.0318,17.5678,18.8366,29700
BCM,2018-03-16,20.3982,20.9838,19.0318,19.5198,33500
BCM,2018-03-19,19.715,20.691,19.715,20.691,14000
BCM,2018-03-20,19.5198,20.3982,18.6414,19.5198,101100
BCM,2018-03-21,20.0078,20.0078,18.6414,19.3246,63600
BCM,2018-03-22,19.5198,21.8622,19.3246,21.8622,135400
BCM,2018-03-23,21.7646,23.2286,21.4718,22.9358,97700
BCM,2018-03-26,23.7166,23.8142,22.155,23.4238,198500
BCM,2018-03-27,23.4238,26.1566,20.3006,23.4238,362200
BCM,2018-03-28,23.0334,25.570999999999998,21.9598,23.3262,433200
BCM,2018-03-29,23.2286,24.6926,22.9358,23.2286,272700
BCM,2018-03-30,23.5214,24.3998,23.5214,24.3022,46000
BCM,2018-04-02,24.3998,25.083000000000002,24.3998,25.083000000000002,47800
BCM,2018-04-03,25.2782,26.3518,24.8878,25.6686,49300
BCM,2018-04-04,25.6686,25.6686,24.9854,25.3758,60400
BCM,2018-04-05,25.3758,25.6686,24.9854,25.570999999999998,206800
BCM,2018-04-06,25.3758,25.570999999999998,24.8878,25.1806,70500
BCM,2018-04-09,24.7902,26.1566,24.6926,25.8638,71600
BCM,2018-04-10,24.6926,25.570999999999998,24.6926,25.3758,63800
BCM,2018-04-11,25.3758,25.3758,24.3998,25.1806,77400
BCM,2018-04-12,25.083000000000002,25.1806,24.3998,25.083000000000002,100200
BCM,2018-04-13,25.1806,25.3758,24.595,25.1806,36600
BCM,2018-04-16,24.9854,25.083000000000002,24.9854,25.083000000000002,55000
BCM,2018-04-17,25.083000000000002,25.083000000000002,24.3998,25.083000000000002,58000
BCM,2018-04-18,24.9854,25.083000000000002,24.9854,25.083000000000002,10500
BCM,2018-04-19,24.3998,24.9854,24.2046,24.9854,30000
BCM,2018-04-20,24.8878,25.083000000000002,24.8878,25.083000000000002,20200
BCM,2018-04-23,24.8878,24.9854,24.3998,24.3998,31600
BCM,2018-04-24,24.8878,24.8878,24.3998,24.3998,21100
BCM,2018-04-26,24.3998,24.3998,24.3022,24.3022,28200
BCM,2018-04-27,24.3998,24.3998,24.3998,24.3998,33200
BCM,2018-05-02,24.3998,24.9854,24.3998,24.9854,13900
BCM,2018-05-03,25.083000000000002,25.083000000000002,24.7902,24.8878,1300
BCM,2018-05-04,25.083000000000002,25.083000000000002,25.083000000000002,25.083000000000002,4700
BCM,2018-05-07,23.4238,23.4238,21.5694,22.4478,11900
BCM,2018-05-08,24.3022,24.3998,20.4958,24.3022,101600
BCM,2018-05-09,23.8142,23.8142,21.666999999999998,21.666999999999998,300
BCM,2018-05-10,21.8622,24.3022,21.8622,22.4478,1400
BCM,2018-05-11,23.3262,23.3262,23.3262,23.3262,100
BCM,2018-05-14,23.3262,23.3262,23.3262,23.3262,0
BCM,2018-05-15,22.9358,22.9358,22.9358,22.9358,100
BCM,2018-05-16,23.3262,23.3262,21.4718,23.2286,10500
BCM,2018-05-17,24.3998,24.3998,24.3998,24.3998,100
BCM,2018-05-18,21.7646,21.7646,21.666999999999998,21.666999999999998,1100
BCM,2018-05-21,24.8878,24.8878,21.4718,21.4718,7100
BCM,2018-05-22,22.9358,22.9358,21.4718,21.4718,600
BCM,2018-05-23,24.8878,24.8878,24.8878,24.8878,100
BCM,2018-05-24,24.8878,24.8878,24.8878,24.8878,0
BCM,2018-05-25,24.8878,24.8878,24.8878,24.8878,0
BCM,2018-05-28,21.2766,22.9358,21.2766,22.9358,4300
BCM,2018-05-29,21.4718,23.4238,21.4718,23.4238,8900
BCM,2018-05-30,22.9358,22.9358,22.9358,22.9358,0
BCM,2018-05-31,22.9358,22.9358,22.9358,22.9358,0
BCM,2018-06-01,22.9358,22.9358,21.4718,21.9598,800
BCM,2018-06-04,23.131,23.131,21.179000000000002,21.179000000000002,3100
BCM,2018-06-05,22.7406,22.7406,22.7406,22.7406,100
BCM,2018-06-06,23.9118,23.9118,20.4958,20.4958,92700
BCM,2018-06-07,24.3022,24.3022,19.5198,19.5198,52000
BCM,2018-06-08,22.4478,22.4478,19.5198,20.4958,9800
BCM,2018-06-11,20.4958,20.4958,20.0078,20.0078,700
BCM,2018-06-12,20.9838,20.9838,19.5198,19.5198,2100
BCM,2018-06-13,20.3982,20.3982,19.5198,19.5198,300
BCM,2018-06-14,20.3006,20.3006,20.0078,20.0078,200
BCM,2018-06-15,20.4958,20.4958,17.5678,19.5198,32400
BCM,2018-06-18,19.5198,19.5198,19.5198,19.5198,100
BCM,2018-06-19,19.715,19.715,19.0318,19.0318,555
BCM,2018-06-20,18.5438,18.5438,18.5438,18.5438,300
BCM,2018-06-21,19.715,19.715,19.5198,19.5198,200
BCM,2018-06-22,19.5198,21.179000000000002,19.4222,21.179000000000002,15200
BCM,2018-06-25,21.2766,21.2766,21.2766,21.2766,100
BCM,2018-06-26,21.2766,21.2766,21.2766,21.2766,0
BCM,2018-06-27,20.8862,21.4718,20.8862,21.4718,5100
BCM,2018-06-28,19.6174,19.6174,19.5198,19.5198,300
