Ticker,Date,Open,High,Low,Close,Volume
BSA,2018-08-20,15.0088,15.0088,15.0088,15.0088,8000
BSA,2018-08-21,17.2531,17.2531,17.2531,17.2531,27000
BSA,2018-08-22,19.7779,19.7779,19.7779,19.7779,100
BSA,2018-08-23,16.8323,16.8323,16.8323,16.8323,1000
BSA,2018-08-24,16.8323,16.8323,16.8323,16.8323,2200
BSA,2018-08-27,14.8685,14.8685,14.8685,14.8685,100
BSA,2018-08-28,14.7282,14.7282,14.0269,14.0269,6700
BSA,2018-08-29,14.0269,14.0269,13.6762,14.0269,1900
BSA,2018-08-30,15.0789,15.0789,15.0789,15.0789,100
BSA,2018-08-31,15.7802,15.7802,14.7282,14.7283,7100
BSA,2018-09-04,16.7622,16.7622,14.7283,14.7283,3100
BSA,2018-09-05,14.7984,14.7984,14.7283,14.7283,4000
BSA,2018-09-06,14.7984,14.7984,14.7984,14.7984,0
BSA,2018-09-07,14.7984,14.7984,14.7984,14.7984,0
BSA,2018-09-10,14.7984,14.7984,14.7984,14.7984,2000
BSA,2018-09-11,14.7984,14.7984,14.7984,14.7984,8100
BSA,2018-09-12,14.7984,14.7984,14.7984,14.7984,0
BSA,2018-09-13,14.7283,14.7984,14.7283,14.7984,12400
BSA,2018-09-14,14.3776,14.3776,14.3776,14.3776,100
BSA,2018-09-17,14.3776,14.3776,14.3776,14.3776,0
BSA,2018-09-18,14.5179,14.5179,14.5178,14.5178,400
BSA,2018-09-19,14.5178,14.5178,14.5178,14.5178,0
BSA,2018-09-20,14.5178,14.5178,14.5178,14.5178,0
BSA,2018-09-21,14.5178,14.5178,14.5178,14.5178,0
BSA,2018-09-24,14.9386,15.4295,14.9386,15.1491,5400
BSA,2018-09-25,16.131,16.131,16.0609,16.1309,10600
BSA,2018-09-26,16.1309,16.1309,16.1309,16.1309,300
BSA,2018-09-27,16.1309,16.1309,15.2192,15.2192,7000
BSA,2018-09-28,15.64,15.64,15.64,15.64,0
BSA,2018-10-01,16.1309,16.1309,16.1309,16.1309,3000
BSA,2018-10-02,15.5698,16.0608,15.5698,16.0608,5100
BSA,2018-10-03,15.9205,15.9205,15.9205,15.9205,500
BSA,2018-10-04,15.9205,15.9205,15.9205,15.9205,0
BSA,2018-10-05,15.7802,15.7803,15.7802,15.7803,1000
BSA,2018-10-08,15.7803,15.7803,15.7803,15.7803,3000
BSA,2018-10-09,15.9206,15.9907,15.9206,15.9907,5000
BSA,2018-10-10,15.9907,15.9907,15.9205,15.9205,4800
BSA,2018-10-11,15.64,15.7101,15.64,15.7101,4100
BSA,2018-10-12,16.0608,16.0608,15.9205,15.9205,900
BSA,2018-10-15,15.9205,15.9205,15.9205,15.9205,2500
BSA,2018-10-16,16.0608,16.0608,16.0608,16.0608,500
BSA,2018-10-17,15.9907,15.9907,15.9907,15.9907,2100
BSA,2018-10-18,15.9907,15.9907,15.9907,15.9907,7600
BSA,2018-10-19,15.9907,15.9907,15.9907,15.9907,0
BSA,2018-10-22,15.9907,16.131,15.9907,16.1309,22700
BSA,2018-10-23,15.9906,16.0608,15.9906,16.0608,5400
BSA,2018-10-24,15.9907,15.9907,15.9907,15.9907,0
BSA,2018-10-25,15.9907,15.9907,15.9907,15.9907,100
BSA,2018-10-26,16.4115,16.4115,16.0608,16.0608,1100
BSA,2018-10-29,15.7803,15.7803,15.7803,15.7803,2100
BSA,2018-10-30,15.7803,15.7803,15.7803,15.7803,0
BSA,2018-10-31,15.7803,15.9206,15.7803,15.9205,4900
BSA,2018-11-01,15.9205,15.9205,15.9205,15.9205,100
BSA,2018-11-02,15.9205,15.9205,15.9205,15.9205,0
BSA,2018-11-05,15.7101,15.7101,15.7101,15.7101,700
BSA,2018-11-06,15.7101,15.7101,15.7101,15.7101,0
BSA,2018-11-07,15.7101,15.7101,15.7101,15.7101,3400
BSA,2018-11-08,15.7101,15.7101,15.7101,15.7101,2400
BSA,2018-11-09,15.64,15.64,15.64,15.64,1400
BSA,2018-11-12,15.64,15.64,15.64,15.64,1900
BSA,2018-11-13,15.64,15.64,15.64,15.64,0
BSA,2018-11-14,15.0789,15.4296,15.0789,15.4296,1800
BSA,2018-11-15,15.4296,15.4296,14.7283,15.0789,7000
BSA,2018-11-16,15.149000000000001,15.149000000000001,13.3255,13.3256,14200
BSA,2018-11-19,15.64,15.64,15.64,15.64,100
BSA,2018-11-20,14.7283,14.7283,14.7283,14.7283,27900
BSA,2018-11-21,15.079,15.079,15.0789,15.0789,2600
BSA,2018-11-22,15.0789,15.0789,15.0789,15.0789,0
BSA,2018-11-23,15.2192,15.3594,15.2192,15.2192,13700
BSA,2018-11-26,15.2192,15.2192,15.2192,15.2192,8020
BSA,2018-11-27,15.2192,15.2893,15.1491,15.1491,15300
BSA,2018-11-28,15.1491,15.1491,15.1491,15.1491,100
BSA,2018-11-29,14.7283,14.7984,14.7283,14.7283,4000
BSA,2018-11-30,15.079,15.079,14.9387,14.9387,17000
BSA,2018-12-03,15.0088,15.079,15.0088,15.0789,12493
BSA,2018-12-04,15.0088,15.0088,15.0088,15.0088,0
BSA,2018-12-05,15.0088,15.1491,15.0088,15.1491,5101
BSA,2018-12-06,15.1491,15.2894,15.1491,15.1491,10510
BSA,2018-12-07,14.4478,15.3595,14.4478,15.2192,5000
BSA,2018-12-10,15.0088,15.0088,15.0088,15.0088,0
BSA,2018-12-11,15.0789,15.0789,15.0789,15.0789,11100
BSA,2018-12-12,14.0269,15.0088,14.0269,15.0088,14503
BSA,2018-12-13,14.7283,14.7283,14.7283,14.7283,4000
BSA,2018-12-14,14.7984,14.7984,14.7984,14.7984,3900
BSA,2018-12-17,14.8685,14.9387,14.7984,14.7984,6500
BSA,2018-12-18,14.8685,15.1491,14.7984,14.8685,26700
BSA,2018-12-19,16.4155,16.4155,15.0118,15.0118,6600
BSA,2018-12-20,15.1834,15.2691,14.5829,14.5829,11400
BSA,2018-12-21,15.0118,15.0118,14.925999999999998,14.925999999999998,10260
BSA,2018-12-24,15.3549,15.3549,14.925999999999998,14.925999999999998,400
BSA,2018-12-25,14.4971,14.4971,13.8966,14.154000000000002,11400
BSA,2018-12-26,14.4113,14.4113,14.0682,14.0682,10500
BSA,2018-12-27,14.154000000000002,14.154000000000002,14.0682,14.0682,7400
BSA,2018-12-28,14.0682,14.5829,14.0682,14.5829,2700
BSA,2019-01-02,14.7545,14.7545,14.154000000000002,14.154000000000002,2700
BSA,2019-01-03,14.154000000000002,14.154000000000002,13.9824,13.9824,4350
BSA,2019-01-04,13.9824,13.9824,13.9824,13.9824,2500
BSA,2019-01-07,14.154000000000002,14.154000000000002,13.9824,13.9824,4010
BSA,2019-01-08,13.9824,14.154000000000002,13.9824,14.154000000000002,6100
BSA,2019-01-09,14.2398,14.2398,14.2397,14.2397,300
BSA,2019-01-10,14.0681,14.0681,13.9824,13.9824,19000
BSA,2019-01-11,13.8966,13.8966,13.8966,13.8966,1000
BSA,2019-01-14,14.0682,14.0682,13.8966,13.8966,13000
BSA,2019-01-15,13.8966,13.8966,13.8966,13.8966,200
BSA,2019-01-16,13.8966,13.8966,13.8966,13.8966,0
BSA,2019-01-17,13.8966,13.8966,13.8966,13.8966,0
BSA,2019-01-18,13.725,13.8108,13.725,13.725,8400
BSA,2019-01-21,13.8108,13.8108,13.8108,13.8108,0
BSA,2019-01-22,13.8108,13.8108,13.725,13.725,9000
BSA,2019-01-23,13.8108,13.8108,13.8108,13.8108,0
BSA,2019-01-24,13.8108,13.8108,13.8108,13.8108,0
BSA,2019-01-25,13.8108,13.8108,13.8108,13.8108,0
BSA,2019-01-28,13.8966,13.8966,13.725,13.725,7300
BSA,2019-01-29,13.725,13.725,13.725,13.725,2500
BSA,2019-01-30,13.725,13.725,13.6392,13.6393,7100
BSA,2019-01-31,13.7251,13.8109,13.6393,13.8108,20400
BSA,2019-02-01,13.725,13.725,13.725,13.725,14400
BSA,2019-02-11,14.9259,14.9259,13.725,13.725,12700
BSA,2019-02-12,13.725,13.8966,13.725,13.8108,19500
BSA,2019-02-13,14.1539,14.154000000000002,14.1539,14.154000000000002,17666
BSA,2019-02-14,14.4113,14.4113,14.154000000000002,14.154000000000002,6200
BSA,2019-02-15,14.3256,14.3256,14.2397,14.2397,1000
BSA,2019-02-18,14.3255,14.3255,14.3255,14.3255,0
BSA,2019-02-19,14.3255,14.3255,14.3255,14.3255,2566
BSA,2019-02-20,14.3255,14.3255,14.3255,14.3255,29500
BSA,2019-02-21,14.3255,14.3255,14.3255,14.3255,2200
BSA,2019-02-22,14.3255,14.3255,14.3255,14.3255,18300
BSA,2019-02-25,14.3255,14.5829,14.3255,14.5829,5200
BSA,2019-02-26,14.5829,14.5829,13.8108,13.8108,12700
BSA,2019-02-27,15.0117,15.0117,14.5828,14.5829,1700
BSA,2019-02-28,14.5829,14.5829,14.154000000000002,14.2397,20500
BSA,2019-03-01,14.3255,14.3255,14.3255,14.3255,4000
BSA,2019-03-04,13.8108,14.4113,13.8108,14.3255,25960
BSA,2019-03-05,14.3255,14.3255,13.9824,13.9824,1100
BSA,2019-03-06,14.3255,14.4113,13.9824,14.0682,6100
BSA,2019-03-07,13.9824,13.9824,13.9824,13.9824,260
BSA,2019-03-08,13.9824,13.9824,13.9824,13.9824,2000
BSA,2019-03-11,14.154000000000002,14.2397,14.154000000000002,14.154000000000002,15980
BSA,2019-03-12,14.0682,14.0682,14.0682,14.0682,500
BSA,2019-03-13,14.0682,14.0682,13.9824,13.9824,6800
BSA,2019-03-14,13.9824,13.9824,13.725,13.725,21100
