Ticker,Date,Open,High,Low,Close,Volume
MSH,2018-11-28,43.8681,45.5553,43.8681,45.5553,365510
MSH,2018-11-29,48.6767,48.6767,47.2425,47.2426,96040
MSH,2018-11-30,47.4113,47.4113,46.2303,46.3146,141060
MSH,2018-12-03,46.1459,46.1459,43.1932,44.2899,233640
MSH,2018-12-04,44.7117,44.7961,44.2055,44.3743,135900
MSH,2018-12-05,44.3743,44.4587,41.2951,42.4339,266020
MSH,2018-12-06,42.4339,42.4339,41.3372,42.1809,107370
MSH,2018-12-07,43.0245,43.0245,42.1809,42.4339,44440
MSH,2018-12-10,42.4339,42.6026,41.2528,42.3496,94800
MSH,2018-12-11,44.4579,44.4579,40.333,41.342,47340
MSH,2018-12-12,40.516999999999996,42.167,38.5003,39.2337,134820
MSH,2018-12-13,39.2337,39.417,38.042,38.5003,182210
MSH,2018-12-14,37.7211,38.5003,35.9336,36.4836,97990
MSH,2018-12-17,36.4836,37.8586,35.7503,36.8503,29230
MSH,2018-12-18,35.9336,38.9587,35.9336,38.9128,33710
MSH,2018-12-19,38.9586,38.9586,38.4545,38.5003,18460
MSH,2018-12-20,37.492,38.4086,36.942,37.9961,53070
MSH,2018-12-21,38.1794,38.5003,35.9794,38.3628,30740
MSH,2018-12-24,37.217,38.9586,37.217,38.042,19500
MSH,2018-12-25,37.5837,37.5837,36.3003,36.667,36630
MSH,2018-12-26,36.667,37.5837,36.667,37.5836,18260
MSH,2018-12-27,38.0419,38.0419,36.9419,37.5836,30790
MSH,2018-12-28,37.5836,37.9961,36.7586,37.5836,26780
MSH,2019-01-02,37.5836,37.9044,37.4919,37.5836,19350
MSH,2019-01-03,37.6753,37.8586,36.6669,37.5836,46390
MSH,2019-01-04,36.9419,37.9044,36.9419,37.5836,30470
MSH,2019-01-07,37.5836,37.5836,37.1253,37.4003,10200
MSH,2019-01-08,37.9045,37.9045,37.5836,37.5836,22560
MSH,2019-01-09,37.5836,37.5836,37.3086,37.4461,42850
MSH,2019-01-10,37.5836,37.5836,37.4003,37.4003,14810
MSH,2019-01-11,37.4003,37.4003,37.1253,37.3086,18390
MSH,2019-01-14,37.4461,39.7836,37.4003,39.417,98700
MSH,2019-01-15,38.592,42.167,38.592,41.9837,117520
MSH,2019-01-16,42.167,43.542,41.7087,42.167,36510
MSH,2019-01-17,42.167,42.167,41.067,41.067,33940
MSH,2019-01-18,40.8837,40.8837,39.5087,40.6087,18750
MSH,2019-01-21,40.792,41.5254,40.516999999999996,41.5253,16110
MSH,2019-01-22,40.3336,42.0295,40.3336,41.7087,118490
MSH,2019-01-23,41.9837,41.9837,41.2504,41.6628,48220
MSH,2019-01-24,41.6628,41.7086,40.7003,41.2503,31970
MSH,2019-01-25,41.2961,41.2961,40.9753,41.2503,38220
MSH,2019-01-28,41.067,43.0378,41.067,42.992,92430
MSH,2019-01-29,42.442,45.192,42.2587,44.092,75160
MSH,2019-01-30,44.0003,44.917,43.9087,44.0004,52900
MSH,2019-01-31,44.0004,44.0921,43.5421,44.0004,26410
MSH,2019-02-01,44.0921,45.3754,44.0921,44.6879,24390
MSH,2019-02-11,44.9171,45.7421,44.1837,45.3754,20300
MSH,2019-02-12,45.3754,46.3837,45.3754,45.9254,87140
MSH,2019-02-13,46.0171,47.6671,45.9254,47.3004,47830
MSH,2019-02-14,47.1171,47.9421,46.7504,46.9337,35200
MSH,2019-02-15,46.9337,47.2087,46.567,46.5671,74280
MSH,2019-02-18,46.7504,49.2255,46.5671,49.2254,138180
MSH,2019-02-19,49.2254,49.7754,48.7671,49.1337,42270
MSH,2019-02-20,49.1337,49.2254,48.5837,48.9504,23830
MSH,2019-02-21,48.9504,49.0421,48.2171,48.5837,78340
MSH,2019-02-22,48.4004,48.492,47.667,48.2171,52280
MSH,2019-02-25,48.1254,48.5838,47.3921,48.5837,210950
MSH,2019-02-26,48.766999999999996,49.7754,48.6754,49.7754,146270
MSH,2019-02-27,49.7754,50.1421,49.7754,49.8671,82440
MSH,2019-02-28,48.6754,49.8671,48.6754,49.4087,66120
MSH,2019-03-01,48.3087,52.2504,48.3087,50.5088,119120
MSH,2019-03-04,51.3338,51.3338,50.4171,50.7838,43470
MSH,2019-03-05,50.0505,50.7838,48.6754,48.6754,49960
MSH,2019-03-06,48.9504,49.4087,47.2087,49.3171,109700
MSH,2019-03-07,49.3171,49.3171,47.5754,47.6671,46990
MSH,2019-03-08,47.6671,48.8588,47.6671,48.5837,64090
MSH,2019-03-11,48.5837,48.5837,47.4837,48.4921,22300
MSH,2019-03-12,49.7754,50.2338,49.4088,49.6837,129880
MSH,2019-03-13,49.867,50.0504,49.042,49.2254,25680
MSH,2019-03-14,49.2254,49.5004,49.0421,49.0421,11320
MSH,2019-03-15,48.6754,49.1338,48.2171,48.4004,39930
MSH,2019-03-18,48.1254,49.3171,48.1254,48.9504,79540
MSH,2019-03-19,49.1337,49.2254,46.6587,48.5837,77290
MSH,2019-03-20,48.5837,48.5837,47.117,48.4004,15480
MSH,2019-03-21,48.4004,48.5837,47.2087,47.2087,50160
MSH,2019-03-22,47.3004,47.667,46.4754,46.8421,66190
MSH,2019-03-25,46.3838,47.3921,46.3838,46.4754,35870
MSH,2019-03-26,46.0171,47.3004,46.0171,47.3004,17130
MSH,2019-03-27,47.4837,47.4837,46.7504,47.3921,25360
MSH,2019-03-28,47.3921,47.6671,47.2088,47.6671,19170
MSH,2019-03-29,47.4838,47.4838,46.7504,46.7504,13710
MSH,2019-04-01,46.3837,47.2087,46.3837,46.3837,18150
MSH,2019-04-02,47.3004,47.667,46.292,46.7504,41120
MSH,2019-04-03,47.4837,48.4921,46.9337,48.4921,121610
MSH,2019-04-04,48.5838,49.0421,48.4004,48.5837,95960
MSH,2019-04-05,48.5837,49.9587,48.5837,49.9587,425970
MSH,2019-04-08,50.2337,50.2337,49.5004,50.1421,122410
MSH,2019-04-09,49.5921,50.2338,49.5004,49.5004,138850
MSH,2019-04-10,49.4087,52.0671,48.7671,52.0671,1075690
MSH,2019-04-11,52.0671,53.0754,51.3338,52.2504,209810
MSH,2019-04-12,52.1587,55.7338,52.1587,55.4588,434420
MSH,2019-04-16,54.5421,55.4588,53.6255,55.0921,200400
MSH,2019-04-17,55.6421,56.8338,55.0921,55.6421,141720
MSH,2019-04-18,55.0004,56.8338,53.1671,55.0005,182580
