Ticker,Date,Open,High,Low,Close,Volume
HHG,2010-07-28,19.2065,19.2065,10.0734,11.0807,588400
HHG,2010-07-29,11.9537,11.9537,10.6106,10.6106,147600
HHG,2010-07-30,9.939,10.4763,9.939,10.4763,229200
HHG,2010-08-02,10.7449,10.7449,9.6033,9.6033,137000
HHG,2010-08-03,9.7376,9.9391,9.3347,9.4018,115400
HHG,2010-08-04,9.7376,9.7376,8.9989,9.2003,223300
HHG,2010-08-05,9.066,9.3346,8.9317,9.066,94300
HHG,2010-08-06,8.7974,9.066,8.5959,9.066,196000
HHG,2010-08-09,9.3346,9.3346,8.6631,9.1332,235400
HHG,2010-08-10,9.2675,9.6033,8.8646,9.6033,364000
HHG,2010-08-11,10.0062,10.0062,9.7376,10.0062,271200
HHG,2010-08-12,10.0734,10.5434,9.3346,9.4018,263200
HHG,2010-08-13,9.1332,9.8047,9.066,9.5361,116400
HHG,2010-08-16,9.3346,9.7376,9.2003,9.6033,142900
HHG,2010-08-17,9.7376,9.7376,8.9317,9.1332,145400
HHG,2010-08-18,9.066,9.2004,8.5288,8.7303,172400
HHG,2010-08-19,8.7303,8.8646,8.5288,8.7303,125300
HHG,2010-08-20,8.7303,8.9318,8.5288,8.6631,68400
HHG,2010-08-23,8.6631,8.9317,8.4616,8.6631,23300
HHG,2010-08-24,8.5959,8.5959,8.0587,8.1258,156600
HHG,2010-08-25,8.1258,8.1258,7.7229,7.7229,135000
HHG,2010-08-26,8.0587,8.0587,7.3871,7.7229,31200
HHG,2010-08-27,7.4543,7.7229,7.1857,7.3871,69200
HHG,2010-08-30,7.7229,7.8572,7.7229,7.8572,32300
HHG,2010-08-31,8.193,8.3945,8.0587,8.3945,149200
HHG,2010-09-01,8.8646,8.8646,8.3945,8.8646,234500
HHG,2010-09-06,8.8646,9.4018,8.8646,9.4018,394800
HHG,2010-09-07,9.939,10.0062,9.2003,9.2675,209600
HHG,2010-09-08,8.9989,9.066,8.9317,8.9989,134100
HHG,2010-09-09,9.2675,9.4018,8.9989,9.066,171500
HHG,2010-09-10,8.7974,9.2003,8.5959,8.5959,214800
HHG,2010-09-13,8.7302,8.8645,8.0587,8.2602,230400
HHG,2010-09-14,8.193,8.8646,8.193,8.5288,104600
HHG,2010-09-15,8.6631,8.8646,8.3945,8.6631,117000
HHG,2010-09-16,8.7303,8.7974,8.3945,8.6631,47100
HHG,2010-09-17,8.7303,8.9989,8.5959,8.7303,86200
HHG,2010-09-20,8.8646,9.1332,8.4616,8.4616,92500
HHG,2010-09-21,8.7974,8.9988,8.5288,8.5288,65400
HHG,2010-09-22,8.6631,8.7303,8.3945,8.5959,134800
HHG,2010-09-23,8.4616,8.5959,8.3944,8.3945,84100
HHG,2010-09-24,8.4617,8.5288,8.193,8.3273,120900
HHG,2010-09-27,8.5288,8.5288,8.2601,8.2602,27800
HHG,2010-09-28,8.5288,8.596,8.2602,8.3273,66300
HHG,2010-09-29,8.4616,8.4616,8.0587,8.0587,40900
HHG,2010-09-30,8.3273,8.3945,7.9915,8.0587,46800
HHG,2010-10-01,7.9244,8.2602,7.7901,7.9915,34900
HHG,2010-10-04,7.79,7.79,7.5886,7.6558,133300
HHG,2010-10-05,7.5886,7.7901,7.3872,7.7229,124200
HHG,2010-10-06,7.9244,8.0587,7.6557,8.0587,56000
HHG,2010-10-07,7.9915,8.1259,7.7901,7.7901,25800
HHG,2010-10-08,7.8573,7.8573,7.5886,7.5886,23900
HHG,2010-10-11,7.7229,7.9915,7.6558,7.6558,12800
HHG,2010-10-12,7.723,7.7901,7.5886,7.6558,28700
HHG,2010-10-13,7.6558,7.723,7.6558,7.6558,17600
HHG,2010-10-14,7.5215,7.7901,7.4543,7.6558,22500
HHG,2010-10-15,7.6558,7.6558,7.5215,7.5886,14100
HHG,2010-10-18,7.6558,7.6558,7.4543,7.4543,37000
HHG,2010-10-19,7.6558,7.6558,7.32,7.32,26200
HHG,2010-10-20,7.5215,7.5215,7.0514,7.0514,47300
HHG,2010-10-21,7.32,7.32,6.9842,7.1857,27400
HHG,2010-10-22,7.2529,7.2529,7.0514,7.1857,32000
HHG,2010-10-25,7.0514,7.1185,7.0514,7.0514,26100
HHG,2010-10-26,7.3872,7.5215,7.2529,7.32,18900
HHG,2010-10-27,7.1857,7.3872,7.1185,7.1857,12700
HHG,2010-10-28,7.1185,7.2529,7.0514,7.0514,16200
HHG,2010-10-29,7.0514,7.1186,6.9842,7.1185,31000
HHG,2010-11-01,7.0513,7.0513,6.917000000000001,6.917000000000001,10500
HHG,2010-11-02,7.0513,7.0513,6.7155,6.7156,28600
HHG,2010-11-03,6.5813,6.7828,6.5141,6.7827,29500
HHG,2010-11-04,6.9842,6.9842,6.7155,6.7156,26800
HHG,2010-11-05,6.9171,7.0514,6.8499,6.8499,27600
HHG,2010-11-08,7.1185,7.2528,6.7827,6.7827,22700
HHG,2010-11-09,6.7155,6.7827,6.6484,6.6484,53200
HHG,2010-11-10,6.7156,6.7156,6.7156,6.7156,12100
HHG,2010-11-11,6.6484,6.6484,6.447,6.447,5200
HHG,2010-11-12,6.1112,6.3798,6.1112,6.1783,8900
HHG,2010-11-15,6.2455,6.2455,5.9097,6.044,24200
HHG,2010-11-16,6.044,6.044,6.044,6.044,12000
HHG,2010-11-17,6.044,6.1112,5.6411,5.6411,8400
HHG,2010-11-18,5.9769,6.2455,5.9769,6.2455,20500
HHG,2010-11-19,5.9769,5.9769,5.9769,5.9769,1000
HHG,2010-11-22,5.7083,5.8426,5.7083,5.8426,9700
HHG,2010-11-23,5.9098,5.9769,5.9098,5.9769,19500
HHG,2010-11-24,5.9769,5.9769,5.8426,5.8426,1500
HHG,2010-11-25,6.0441,6.0441,5.9769,5.9769,9500
HHG,2010-11-26,6.1112,6.1112,5.9769,5.9769,6800
HHG,2010-11-29,5.7754,6.0441,5.7754,6.044,11300
HHG,2010-11-30,6.2455,6.3798,6.2455,6.3798,51300
HHG,2010-12-01,6.5141,6.5141,6.3798,6.3798,12400
HHG,2010-12-02,6.3798,6.447,6.2455,6.3798,23500
HHG,2010-12-03,6.6484,6.7827,6.447,6.7827,311300
HHG,2010-12-06,7.0513,7.1857,7.0513,7.1857,149300
HHG,2010-12-07,7.2529,7.4543,6.7156,7.0514,134100
HHG,2010-12-08,7.2529,7.2529,6.7828,6.917000000000001,45300
HHG,2010-12-09,6.7155,6.9842,6.3798,6.5141,81700
HHG,2010-12-10,6.8499,6.917000000000001,6.5813,6.917000000000001,61400
HHG,2010-12-13,7.3199,7.32,7.2528,7.32,194200
HHG,2010-12-14,7.7901,7.7901,6.9842,7.32,134100
HHG,2010-12-15,7.1857,7.1857,7.0514,7.0514,72300
HHG,2010-12-16,6.7828,6.7828,6.5813,6.5813,19700
HHG,2010-12-17,6.9842,6.9842,6.6485,6.917000000000001,47000
HHG,2010-12-20,6.9842,6.9842,6.4469,6.447,50400
HHG,2010-12-21,6.7828,6.7828,6.3798,6.3798,11000
HHG,2010-12-22,6.447,6.447,6.3126,6.3126,32600
HHG,2010-12-23,6.3798,6.3798,6.1783,6.3126,36700
HHG,2010-12-24,6.1783,6.3126,6.1783,6.1783,39900
HHG,2010-12-27,6.1111,6.5812,6.1111,6.1783,3800
HHG,2010-12-28,6.2455,6.5141,6.1783,6.447,106900
HHG,2010-12-29,6.3798,6.3798,6.1783,6.1783,17900
HHG,2010-12-30,6.4469,6.4469,6.044,6.044,12200
