Ticker,Date,Open,High,Low,Close,Volume
ITD,2009-12-04,14.3383,16.727999999999998,12.4265,12.4265,1020
ITD,2009-12-07,13.3346,13.3346,13.3346,13.3346,50
ITD,2009-12-08,13.3346,13.3346,13.3346,13.3346,0
ITD,2009-12-09,13.3346,13.3346,13.3346,13.3346,0
ITD,2009-12-10,13.3346,13.3346,13.3346,13.3346,0
ITD,2009-12-11,13.1434,13.1435,13.1434,13.1435,0
ITD,2009-12-14,13.1435,13.1435,13.1435,13.1435,0
ITD,2009-12-15,11.853,11.853,11.853,11.853,400
ITD,2009-12-16,10.7059,10.7059,10.7059,10.7059,600
ITD,2009-12-17,9.6544,9.6545,9.6544,9.6545,100
ITD,2009-12-18,8.6986,8.6986,8.6986,8.6986,1001
ITD,2009-12-21,7.8383,7.8383,7.8383,7.8383,10
ITD,2009-12-22,7.0736,7.0736,7.0736,7.0736,20
ITD,2009-12-23,6.4045,6.6912,6.4044,6.4044,6560
ITD,2009-12-24,5.7831,6.4044,5.7831,5.7831,14845
ITD,2009-12-25,5.7831,5.9743,5.7831,5.9743,19601
ITD,2009-12-28,5.9743,6.4522,5.3052,6.4522,159966
ITD,2009-12-29,5.8787,5.8787,5.8787,5.8787,10
ITD,2009-12-30,6.4522,6.4522,6.4522,6.4522,1296
ITD,2009-12-31,7.0735,7.0736,6.9301,7.0736,15000
ITD,2010-01-04,7.7427,7.7427,7.7427,7.7427,9033
ITD,2010-01-05,8.5074,8.5074,8.4596,8.4596,12540
ITD,2010-01-06,9.3199,9.3199,9.3199,9.3199,10
ITD,2010-01-07,10.228,10.228,8.4118,8.4118,1010
ITD,2010-01-08,7.5993,7.5993,7.5993,7.5993,4700
ITD,2010-01-11,6.8824,8.3162,6.8824,8.3162,1140
ITD,2010-01-12,7.0735,7.0736,7.0735,7.0736,0
ITD,2010-01-13,7.0736,7.0736,7.0736,7.0736,0
ITD,2010-01-14,6.6912,6.6912,6.6912,6.6912,500
ITD,2010-01-15,7.3603,7.3603,7.3603,7.3603,3000
ITD,2010-01-18,8.0772,8.0772,7.6471,7.7427,1520
ITD,2010-01-19,7.2170000000000005,7.4081,7.2170000000000005,7.2647,1400
ITD,2010-01-20,6.9301,6.9302,6.9301,6.9302,50
ITD,2010-01-21,6.9302,6.9302,6.9302,6.9302,0
ITD,2010-01-22,7.5515,7.5515,7.5515,7.5515,30
ITD,2010-01-25,8.125,8.125,7.8861,7.8861,210
ITD,2010-01-26,7.8861,7.8861,7.8861,7.8861,0
ITD,2010-01-27,8.6508,8.6508,8.6508,8.6508,20
ITD,2010-01-28,9.081,9.081,9.0809,9.0809,90
ITD,2010-01-29,9.0809,9.0809,9.0809,9.0809,0
ITD,2010-02-01,8.1728,8.1728,8.1728,8.1728,20
ITD,2010-02-02,7.3603,7.3603,7.3603,7.3603,600
ITD,2010-02-03,7.3603,7.3603,7.3603,7.3603,1500
ITD,2010-02-04,7.1691,7.1692,7.1691,7.1692,500
ITD,2010-02-05,7.1692,7.1692,7.1692,7.1692,0
ITD,2010-02-08,7.1692,7.1692,7.1692,7.1692,0
