Ticker,Date,Open,High,Low,Close,Volume
MST,2016-05-10,9.8246,9.8246,8.772,9.386000000000001,859300
MST,2016-05-11,9.2106,9.6492,9.0351,9.5614,678600
MST,2016-05-12,9.386000000000001,9.7368,9.0351,9.5614,948100
MST,2016-05-13,9.2105,9.7368,9.1228,9.4737,1023000
MST,2016-05-16,9.2983,9.6491,9.1228,9.6491,865500
MST,2016-05-17,9.3859,10.0,9.2105,9.8246,1141400
MST,2016-05-18,9.6492,10.0878,9.6492,9.7368,494600
MST,2016-05-19,9.6491,10.0877,9.5614,9.9123,639100
MST,2016-05-20,9.7369,10.0,9.5614,9.8246,589600
MST,2016-05-23,9.9123,10.1755,9.6492,9.8246,496500
MST,2016-05-24,9.7369,10.2632,9.6492,10.0877,585700
MST,2016-05-25,9.9123,10.5263,9.8245,10.3509,628400
MST,2016-05-26,10.0,10.1755,9.7369,10.0877,693200
MST,2016-05-27,9.9123,10.2631,9.9123,10.1754,473300
MST,2016-05-30,10.1754,10.4386,9.5614,10.3509,875800
MST,2016-05-31,10.1755,10.2632,10.0,10.0877,355100
MST,2016-06-01,10.0877,10.614,10.0,10.4386,991200
MST,2016-06-02,10.1754,10.5263,9.9123,10.2632,1041900
MST,2016-06-03,10.0878,10.6141,10.0,10.5263,623200
MST,2016-06-06,10.4386,10.614,10.3509,10.5263,437300
MST,2016-06-07,10.2631,10.8772,10.2631,10.8772,935300
MST,2016-06-08,10.8772,11.1404,10.5263,11.0526,892600
MST,2016-06-09,10.8772,11.1403,10.614,10.8772,1044900
MST,2016-06-10,10.9649,11.1404,10.5263,10.8772,926800
MST,2016-06-13,10.8772,11.0526,10.4386,10.614,434500
MST,2016-06-14,10.614,10.7017,10.0877,10.3509,658400
MST,2016-06-15,10.2632,10.2632,9.386000000000001,9.386000000000001,547100
MST,2016-06-16,8.5088,8.772,8.5088,8.5965,114300
MST,2016-06-17,7.8947,8.8597,7.807,7.8947,57400
MST,2016-06-20,7.1052,8.2456,7.1052,7.8947,199500
MST,2016-06-21,7.8947,7.8947,7.1052,7.8947,29900
MST,2016-06-22,7.8947,7.8947,7.1052,7.1053,8600
MST,2016-06-23,6.9299,7.8071,6.4035,7.807,64900
MST,2016-06-24,7.5438,7.807,7.1052,7.807,51800
MST,2016-06-27,7.807,7.8947,7.3684,7.807,50800
MST,2016-06-28,7.4561,7.8947,7.3684,7.8947,66100
MST,2016-06-29,7.6315,7.9824,7.2807,7.8947,65600
MST,2016-06-30,7.8947,8.1579,7.807,8.0702,120000
MST,2016-07-01,7.7193,7.8948,7.6316,7.8947,188800
MST,2016-07-04,7.7193,7.9825,7.7193,7.9825,194800
MST,2016-07-05,7.8071,7.9825,7.7193,7.9825,174900
MST,2016-07-06,7.8071,7.9825,7.193,7.9825,174400
MST,2016-07-07,7.8071,8.0702,7.8071,8.0702,298400
MST,2016-07-08,7.7193,8.1579,7.7193,8.1579,235900
MST,2016-07-11,7.7193,7.9825,7.5439,7.8947,323300
MST,2016-07-12,7.6315,7.8947,7.5438,7.8947,327100
MST,2016-07-13,7.6315,7.9824,7.6315,7.8947,287300
MST,2016-07-14,7.5438,7.8947,7.4561,7.807,331600
MST,2016-07-15,7.6316,7.8947,7.4561,7.807,249900
MST,2016-07-18,7.6316,8.1579,7.4561,7.9825,275400
MST,2016-07-19,7.8071,8.1579,7.5439,7.9825,392700
MST,2016-07-20,7.8071,7.8948,7.7193,7.8947,248700
MST,2016-07-21,7.7193,8.1579,7.6315,7.9825,275000
MST,2016-07-22,7.8948,7.9825,7.7193,7.8947,294300
MST,2016-07-25,7.807,7.9825,7.6315,7.9825,304300
MST,2016-07-26,7.9825,8.2457,7.5439,7.807,279900
MST,2016-07-27,7.7193,7.9825,7.7193,7.9825,299400
MST,2016-07-28,7.8948,8.0702,7.8071,7.9825,328300
MST,2016-07-29,7.8071,8.1579,7.6316,8.1579,285600
MST,2016-08-01,7.8947,8.1579,7.8947,8.1579,258300
MST,2016-08-02,7.9825,8.2456,7.9825,8.0702,311100
MST,2016-08-03,7.9825,8.3334,7.9825,8.0702,288000
MST,2016-08-04,7.8948,8.2456,7.8948,8.0702,424400
MST,2016-08-05,7.807,8.1579,7.807,7.8947,303300
MST,2016-08-08,7.807,7.9824,7.6315,7.807,334900
MST,2016-08-09,7.807,8.0702,7.807,7.8947,290700
MST,2016-08-10,7.8947,8.0701,7.8947,7.9825,248200
MST,2016-08-11,7.8948,8.5965,7.7193,8.5965,430100
MST,2016-08-12,8.4211,8.8597,8.4211,8.6842,293000
MST,2016-08-15,8.5965,8.7719,8.5965,8.6842,259000
MST,2016-08-16,8.5965,8.8596,8.421,8.5965,355700
MST,2016-08-17,8.5088,8.6842,8.5088,8.5965,340600
MST,2016-08-18,8.5088,8.7719,8.5088,8.6842,297700
MST,2016-08-19,8.5965,8.5965,8.5088,8.5088,222100
MST,2016-08-22,8.4211,8.5088,8.3333,8.3333,359100
MST,2016-08-23,8.2456,8.5088,8.2456,8.5088,459000
MST,2016-08-24,8.4211,9.0351,8.3334,8.8596,394400
MST,2016-08-25,8.7719,8.8596,8.6842,8.7719,295000
MST,2016-08-26,8.6842,8.7719,8.5965,8.7719,319900
MST,2016-08-29,8.6842,8.9473,8.6842,8.8596,384100
MST,2016-08-30,8.5964,8.6842,8.5087,8.6842,294400
MST,2016-08-31,8.5965,8.7719,8.5965,8.6842,244700
MST,2016-09-01,8.5965,8.7719,8.5088,8.5088,332700
MST,2016-09-05,8.5088,8.5965,8.3334,8.4211,286900
MST,2016-09-06,8.4211,8.5965,8.4211,8.5088,411200
MST,2016-09-07,8.5088,8.6842,8.4211,8.5088,366600
MST,2016-09-08,8.4211,8.9474,8.3334,8.6842,447000
MST,2016-09-09,8.5965,8.7719,8.5965,8.7719,364100
MST,2016-09-12,8.5965,8.7719,8.5965,8.6842,273700
MST,2016-09-13,8.5965,8.9474,8.5088,8.5965,455600
MST,2016-09-14,8.5088,8.6842,8.4211,8.4211,356200
MST,2016-09-15,8.4211,8.5088,8.2457,8.4211,331700
MST,2016-09-16,8.4211,8.6843,8.4211,8.5088,282300
MST,2016-09-19,8.4211,8.8597,8.4211,8.6842,445800
MST,2016-09-20,8.7719,8.8596,8.6842,8.7719,370200
MST,2016-09-21,8.5965,8.7719,8.5965,8.5965,316300
MST,2016-09-22,8.5088,8.6842,8.4211,8.6842,413500
MST,2016-09-23,8.5965,8.7719,8.5965,8.6842,296500
MST,2016-09-26,8.5965,8.7719,8.5965,8.6842,314900
MST,2016-09-27,8.6842,8.8596,8.6842,8.7719,360200
MST,2016-09-28,8.7719,8.8596,8.5965,8.6842,266900
MST,2016-09-29,8.6842,8.7719,8.421,8.5965,354500
MST,2016-09-30,8.5965,8.7719,8.5965,8.5965,325000
MST,2016-10-03,8.6842,8.8597,8.5965,8.6842,294700
MST,2016-10-04,8.6842,9.0351,8.5088,8.7719,382900
MST,2016-10-05,8.8596,9.0351,8.6842,8.8596,421000
MST,2016-10-06,8.7719,9.035,8.7719,8.9474,349300
MST,2016-10-07,8.8597,9.0351,8.7719,8.7719,280800
MST,2016-10-10,8.7719,8.7719,8.5087,8.5965,463600
MST,2016-10-11,8.5088,8.6842,8.5088,8.5965,271100
MST,2016-10-12,8.5088,8.8597,8.5088,8.7719,339200
MST,2016-10-13,8.6842,8.8596,8.6842,8.7719,390600
MST,2016-10-14,8.6842,8.8596,8.5087,8.8596,450300
MST,2016-10-17,8.7719,8.8596,8.6842,8.7719,232100
MST,2016-10-18,8.7719,8.9473,8.7719,8.8596,325700
MST,2016-10-19,8.7719,8.8596,8.5964,8.8596,362000
MST,2016-10-20,8.7719,8.8596,8.7719,8.8596,336700
MST,2016-10-21,8.6842,8.7719,8.5964,8.5965,223400
MST,2016-10-24,8.6842,8.6842,8.5088,8.5965,203900
MST,2016-10-25,8.5088,8.6842,8.4211,8.6842,432900
MST,2016-10-26,8.5965,8.8596,8.5965,8.7719,514500
MST,2016-10-27,8.5965,8.8596,8.5965,8.6842,347500
MST,2016-10-28,8.5965,8.7719,8.5965,8.6842,338500
MST,2016-10-31,8.5088,8.6842,8.5088,8.6842,227500
MST,2016-11-01,8.5965,8.9474,8.5088,8.7719,329100
MST,2016-11-02,8.5965,8.7719,8.5087,8.6842,309700
MST,2016-11-03,8.5088,8.6842,8.421,8.5965,221500
MST,2016-11-04,8.5088,8.6842,8.5088,8.5965,269300
MST,2016-11-07,8.5088,8.5965,8.5088,8.5088,473700
