Ticker,Date,Open,High,Low,Close,Volume
PFL,2010-11-17,9.9728,9.9728,7.6714,8.3618,574100
PFL,2010-11-18,8.4385,8.5919,8.4385,8.5919,254100
PFL,2010-11-19,9.1289,9.1289,9.0522,9.1289,77600
PFL,2010-11-22,9.7426,9.7426,8.5919,9.2823,271500
PFL,2010-11-23,9.2823,9.4357,8.9754,9.2823,166700
PFL,2010-11-24,9.359,9.359,8.8987,9.0522,189600
PFL,2010-11-25,9.2056,9.6659,9.0522,9.2823,192200
PFL,2010-11-26,9.1289,9.359,9.0522,9.2056,170600
PFL,2010-11-29,8.9755,9.8193,8.6686,9.8193,311100
PFL,2010-11-30,9.9727,10.1262,9.9727,10.1262,652800
PFL,2010-12-01,10.3563,10.8166,9.9728,10.5865,1035600
PFL,2010-12-02,10.9701,11.3536,10.7399,11.3536,583100
PFL,2010-12-03,11.5837,11.9673,11.5837,11.9673,468400
PFL,2010-12-06,12.7344,12.7344,11.3536,11.507,774800
PFL,2010-12-07,11.2769,11.8139,11.2001,11.2002,487800
PFL,2010-12-08,10.5098,11.2769,10.5098,10.5098,388700
PFL,2010-12-09,10.5865,10.8167,9.9728,10.2029,491100
PFL,2010-12-10,10.97,11.0467,10.7399,11.0467,498700
PFL,2010-12-13,11.8138,11.8139,11.7371,11.8139,531400
PFL,2010-12-14,12.4276,12.4276,11.0467,11.0467,1027600
PFL,2010-12-15,11.2768,11.507,10.5864,10.7399,423000
PFL,2010-12-16,10.3563,10.7399,10.2796,10.433,298100
PFL,2010-12-17,10.433,11.1235,10.433,11.1235,303400
PFL,2010-12-20,11.5071,11.5838,11.0468,11.2002,581900
PFL,2010-12-21,11.1235,11.4303,10.7399,11.2002,226000
PFL,2010-12-22,11.2769,11.3536,10.7399,10.7399,272500
PFL,2010-12-23,10.7399,11.0468,10.3563,10.5098,173900
PFL,2010-12-24,10.6632,10.8934,10.4331,10.6632,155700
PFL,2010-12-27,10.9701,10.9701,10.3563,10.5865,201200
PFL,2010-12-28,10.8166,11.0468,10.5865,11.0467,211700
PFL,2010-12-29,11.2001,11.2001,10.5864,10.7399,194500
PFL,2010-12-30,10.8166,10.8166,10.433,10.5098,114900
PFL,2010-12-31,10.8167,10.8167,10.4331,10.5098,121200
PFL,2011-01-04,10.9701,11.0468,10.433,10.433,149100
PFL,2011-01-05,10.6631,10.6631,10.0494,10.2029,203900
PFL,2011-01-06,10.3563,10.5098,10.1262,10.1262,111000
PFL,2011-01-07,10.4331,10.5098,9.9728,10.1262,177200
PFL,2011-01-10,10.1262,10.1262,9.5892,9.5892,122500
PFL,2011-01-11,9.5892,9.5892,9.1289,9.2056,167700
PFL,2011-01-12,9.6659,9.6659,9.2823,9.3591,197300
PFL,2011-01-13,9.5892,9.8961,9.4358,9.5892,161600
PFL,2011-01-14,9.5892,9.7426,9.4358,9.5892,224600
PFL,2011-01-17,9.9728,9.9728,9.5892,9.6659,248700
PFL,2011-01-18,9.5892,9.7426,9.5125,9.5892,219900
PFL,2011-01-19,9.5892,9.6659,9.3591,9.4358,107300
PFL,2011-01-20,9.5892,9.6659,9.4358,9.5125,151200
PFL,2011-01-21,9.5892,9.7426,9.5125,9.5892,171500
PFL,2011-01-24,9.7426,9.7426,9.2056,9.2056,145000
PFL,2011-01-25,9.4357,9.4357,8.8987,9.0522,133200
PFL,2011-01-26,9.3591,9.4358,9.0522,9.2056,46900
PFL,2011-01-27,9.2056,9.3591,9.2056,9.3591,92800
PFL,2011-01-28,9.4358,9.4358,9.2057,9.2823,153100
PFL,2011-02-08,9.6659,9.6659,9.2056,9.3591,40000
PFL,2011-02-09,9.5892,9.9728,9.5125,9.7426,314900
PFL,2011-02-10,9.8193,9.8193,9.4357,9.5125,93500
PFL,2011-02-11,9.5892,9.6659,9.3591,9.4358,78000
PFL,2011-02-14,9.5125,9.5892,9.3591,9.4358,101700
PFL,2011-02-15,9.4358,9.4358,9.1289,9.2823,233400
PFL,2011-02-16,9.2823,9.4357,9.1289,9.1289,99100
PFL,2011-02-17,9.0522,9.0522,8.5919,8.7453,247400
PFL,2011-02-18,8.822000000000001,8.8987,8.4384,8.5919,179700
PFL,2011-02-21,8.4385,8.4385,8.0549,8.0549,242300
PFL,2011-02-22,7.6713,8.1316,7.5946,7.8248,218200
PFL,2011-02-23,8.1317,8.2084,7.8248,8.2083,152800
PFL,2011-02-24,8.5919,8.5919,7.6713,7.9015,292100
PFL,2011-02-25,8.2084,8.2084,7.9782,8.2083,158800
PFL,2011-02-28,8.2083,8.2083,7.747999999999999,7.8248,183900
PFL,2011-03-01,7.8248,7.9782,7.6714,7.7481,90100
PFL,2011-03-02,7.6714,7.6714,7.2878,7.2878,270100
PFL,2011-03-03,7.4412,7.4412,6.9042,6.9809,268000
PFL,2011-03-04,7.1343,7.2111,7.0576,7.2111,149900
PFL,2011-03-07,7.0577,7.2111,6.981,7.0576,93200
PFL,2011-03-08,7.0576,7.2877,6.9042,6.9042,86000
PFL,2011-03-09,6.8275,6.8275,6.5206,6.5206,211200
PFL,2011-03-10,6.8275,7.0576,6.8275,7.0576,160700
PFL,2011-03-11,7.4412,7.5179,7.4412,7.5179,108500
PFL,2011-03-14,7.747999999999999,7.747999999999999,7.0576,7.0576,192200
PFL,2011-03-15,7.0576,7.1343,6.8275,7.0576,253000
PFL,2011-03-16,7.0576,7.211,6.7507,7.0576,59900
PFL,2011-03-17,7.0576,7.211,6.9042,7.0576,119200
PFL,2011-03-18,7.1343,7.5179,6.9809,7.5179,213200
PFL,2011-03-21,7.5179,7.7481,7.5179,7.7481,463400
PFL,2011-03-22,7.6714,7.7481,7.2111,7.2111,133600
PFL,2011-03-23,7.3645,7.518,7.2878,7.5179,90000
PFL,2011-03-24,7.4412,7.4412,7.2878,7.2878,102600
PFL,2011-03-25,7.2111,7.3645,7.1344,7.2111,90100
PFL,2011-03-28,7.2878,7.3645,7.1344,7.1344,44500
PFL,2011-03-29,7.2111,7.2111,6.9043,7.0576,77800
PFL,2011-03-30,7.0576,7.0576,6.9042,6.9809,27000
PFL,2011-03-31,7.211,7.211,6.7508,6.8275,139900
PFL,2011-04-01,6.9042,6.9042,6.6741,6.7508,89900
PFL,2011-04-04,6.9042,6.9809,6.7508,6.9809,128200
PFL,2011-04-05,7.1343,7.1343,6.8275,6.9809,72200
PFL,2011-04-06,7.1343,7.2878,6.9809,7.0576,68900
PFL,2011-04-07,7.0576,7.1343,6.9042,6.9042,22200
PFL,2011-04-08,6.9042,6.9042,6.8275,6.8275,59400
PFL,2011-04-13,6.8275,6.8275,6.6741,6.7508,146200
PFL,2011-04-14,6.8275,6.8275,6.7508,6.8275,161300
PFL,2011-04-15,6.7508,6.8275,6.5974,6.5974,70300
PFL,2011-04-18,6.9043,6.9043,6.2905,6.3672,57100
PFL,2011-04-19,6.2905,6.4439,6.1371,6.2138,122100
PFL,2011-04-20,6.3672,6.4439,6.1371,6.1371,56700
PFL,2011-04-21,6.3672,6.3672,6.0604,6.1371,52400
PFL,2011-04-22,6.1371,6.1371,5.8302,5.9837,162900
PFL,2011-04-25,6.2138,6.2906,5.9837,6.2905,79100
PFL,2011-04-26,6.2905,6.2905,5.9069,6.0604,154300
PFL,2011-04-27,5.9837,5.9837,5.8303,5.9837,62500
PFL,2011-04-28,5.9837,5.9837,5.907,5.9837,32300
PFL,2011-04-29,5.9837,6.1371,5.9837,5.9837,34000
PFL,2011-05-04,5.9837,6.1371,5.9837,6.0604,66800
PFL,2011-05-05,6.0604,6.0604,5.907,5.9837,141000
PFL,2011-05-06,5.9837,6.0604,5.9837,6.0604,17900
PFL,2011-05-09,6.2138,6.444,6.1371,6.3672,213900
PFL,2011-05-10,6.5206,6.5206,6.2905,6.3672,129000
PFL,2011-05-11,6.5206,6.5206,6.2138,6.2138,74000
PFL,2011-05-12,6.2905,6.2905,6.1371,6.2138,62900
PFL,2011-05-13,6.2138,6.2138,6.0604,6.0604,27200
PFL,2011-05-16,5.7535,6.1371,5.7535,5.9837,97600
PFL,2011-05-17,5.9837,5.9837,5.6768,5.6768,97500
PFL,2011-05-18,5.6768,5.6768,5.4467,5.5234,93500
PFL,2011-05-19,5.5234,5.5234,5.37,5.4467,53300
PFL,2011-05-20,5.37,5.4467,5.2166,5.2932,61900
