Date,Open,High,Low,Close,Volume
2010-10-19,7.9738,9.7525,7.9738,9.2005,146020
2010-10-20,8.7711,8.8938,8.7711,8.7712,11060
2010-10-21,8.3418,8.3418,8.3418,8.3418,25350
2010-10-22,7.9738,8.3418,7.9738,8.3418,127930
2010-10-25,8.3418,8.4031,8.0965,8.4031,45460
2010-10-26,8.4031,8.5871,8.2191,8.5258,68810
2010-10-27,8.5258,8.5258,8.1578,8.1578,30300
2010-10-28,8.1578,8.2805,8.1578,8.2805,2720
2010-10-29,8.3418,8.5872,8.3418,8.4645,35260
2010-11-01,8.3418,8.4645,8.0965,8.2805,38460
2010-11-02,8.2192,8.2192,8.0351,8.0351,7800
2010-11-03,8.0351,8.0351,7.6671,7.6671,46990
2010-11-04,7.6671,7.8511,7.6671,7.7898,33740
2010-11-05,7.9738,8.0965,7.9738,8.0965,10540
2010-11-08,8.0352,8.0352,7.7285,7.7898,37330
2010-11-09,7.4831,7.5445,7.4831,7.4831,6750
2010-11-10,7.4831,7.6671,7.4218,7.6058,17040
2010-11-11,7.9125,7.9125,7.2991,7.2991,24860
2010-11-12,7.5444,7.5444,7.1151,7.2377,46570
2010-11-15,7.0537,7.0537,6.931,7.0537,9000
2010-11-16,7.115,7.115,6.8084,6.8084,15980
2010-11-17,6.9924,6.9924,6.5017,6.7471,29740
2010-11-18,6.7471,6.8698,6.7471,6.8697,19030
2010-11-19,6.6857,6.8697,6.563,6.8697,3180
2010-11-22,6.747000000000001,6.747000000000001,6.563,6.563,43650
2010-11-23,6.563,6.563,6.4403,6.563,7920
2010-11-24,6.5017,6.5017,6.2563,6.4404,30750
2010-11-25,6.5017,6.7471,6.5017,6.6857,44500
2010-11-26,6.563,6.563,6.379,6.5017,22010
2010-11-29,6.4404,6.4404,6.379,6.4404,29000
2010-11-30,6.5631,6.7471,6.5631,6.7471,93580
2010-12-01,6.6858,7.0538,6.6858,7.0537,113900
2010-12-02,7.2989999999999995,7.3604,7.2989999999999995,7.3604,25670
2010-12-03,7.7284,7.7284,7.6671,7.7284,29820
2010-12-06,8.0351,8.0351,7.7284,7.7284,34800
2010-12-07,7.7284,7.7897,7.3604,7.3604,17790
2010-12-08,7.3604,7.3604,6.9924,6.9924,105250
2010-12-09,6.9924,6.9924,6.6857,6.6857,84770
2010-12-10,6.9924,6.9924,6.747000000000001,6.9924,105750
2010-12-13,7.2991,7.2991,7.2991,7.2991,2200
2010-12-14,7.6058,7.6058,7.3604,7.4831,222150
2010-12-15,7.7898,7.7898,7.4218,7.5444,52600
2010-12-16,7.2377,7.3604,7.1764,7.1764,36500
2010-12-17,6.9924,7.1764,6.8697,7.1764,23050
2010-12-20,7.2377,7.2991,6.8697,6.8697,90210
2010-12-21,6.8697,7.1764,6.747000000000001,7.1764,58950
2010-12-22,7.0537,7.2377,6.9924,7.1151,26470
2010-12-23,7.2378,7.2378,6.8698,7.1151,2730
2010-12-24,7.1151,7.1151,6.8698,7.0537,14390
2010-12-27,6.9924,6.9924,6.8084,6.9311,55070
2010-12-28,6.9311,7.0538,6.7471,7.0537,36240
2010-12-29,7.0537,7.115,6.8697,6.9311,31230
2010-12-30,7.0538,7.0538,6.7471,6.9311,29100
2010-12-31,6.9311,6.9311,6.8698,6.9311,6320
2011-01-04,6.9311,7.2378,6.9311,7.1764,21120
2011-01-05,7.1764,7.3604,7.1151,7.1764,42200
2011-01-06,7.1764,7.2991,7.1764,7.2377,25790
2011-01-07,7.4217,7.4217,7.115,7.2377,12180
2011-01-10,7.1764,7.1764,6.9924,7.0537,18940
2011-01-11,7.115,7.115,6.931,6.9924,2780
2011-01-12,7.1764,7.1764,6.9924,6.9924,33010
2011-01-13,6.9924,6.9924,6.9924,6.9924,6610
2011-01-14,6.9924,7.1151,6.9924,6.9924,10100
2011-01-17,6.9924,6.9924,6.8697,6.9311,21190
2011-01-18,6.9924,7.0538,6.9311,6.9924,11110
2011-01-19,6.9924,7.1151,6.9924,6.9924,23770
2011-01-20,6.9311,7.2991,6.9311,7.2991,74650
2011-01-21,7.4831,7.6058,7.3604,7.3604,53960
2011-01-24,7.4831,7.4831,7.1151,7.3604,8490
2011-01-25,7.0537,7.2991,7.0537,7.2991,13200
2011-01-26,7.5444,7.5444,7.2991,7.3604,6800
2011-01-27,7.4217,7.4217,7.2377,7.2991,21790
2011-01-28,7.2378,7.4218,7.1764,7.3604,17520
2011-02-08,7.6057,7.6057,7.3604,7.4218,25110
2011-02-09,7.4218,7.4218,7.2378,7.3604,11090
2011-02-10,7.2991,7.2991,7.1151,7.2991,13250
2011-02-11,7.1764,7.2991,7.1764,7.2991,17420
2011-02-14,7.1764,7.2991,7.1764,7.2991,15030
2011-02-15,7.2991,7.3604,7.1764,7.1764,15520
2011-02-16,7.2377,7.2377,7.1764,7.2377,8030
2011-02-17,7.2377,7.2377,6.9924,7.2377,29080
2011-02-18,6.9924,7.2377,6.9924,7.1764,6860
2011-02-21,6.9924,7.1151,6.8697,6.8697,8150
2011-02-22,6.8697,6.9924,6.563,6.563,9000
2011-02-23,6.6857,6.747000000000001,6.3177,6.3177,103180
2011-02-24,6.4404,6.4404,6.1337,6.3177,14260
2011-02-25,6.4404,6.4404,6.379,6.4404,20120
2011-02-28,6.4404,6.5017,6.195,6.195,23910
2011-03-01,6.195,6.4403,6.195,6.2564,21870
2011-03-02,6.3791,6.3791,6.0724,6.1337,24700
2011-03-03,6.1337,6.1337,6.0724,6.1337,4470
2011-03-04,6.195,6.2564,6.1337,6.2564,9460
2011-03-07,6.0546,6.2565,6.0546,6.2565,25890
2011-03-08,6.2565,6.2565,5.9874,5.9874,8500
2011-03-09,6.0547,6.0547,5.8529,5.9201,7270
2011-03-10,5.9874,6.0547,5.9201,6.0547,33910
2011-03-11,6.2565,6.3238,6.1892,6.1892,17770
2011-03-14,6.391,6.391,6.1219,6.122000000000001,24780
2011-03-15,6.122000000000001,6.2565,5.9875,6.0547,35230
2011-03-16,6.0547,6.0547,6.0547,6.0547,4830
2011-03-17,6.122000000000001,6.122000000000001,6.0547,6.0547,600
2011-03-18,6.0547,6.2565,6.0547,6.2565,9540
2011-03-21,6.391,6.4583,6.122000000000001,6.2565,7130
2011-03-22,6.3238,6.3238,6.122000000000001,6.2565,28010
2011-03-23,6.2565,6.2565,6.0547,6.2565,23020
2011-03-24,6.122000000000001,6.122000000000001,6.0547,6.0547,12890
2011-03-25,6.2565,6.2565,6.0547,6.2565,5040
2011-03-28,6.2565,6.2565,6.2565,6.2565,1820
2011-03-29,6.1892,6.1892,6.122000000000001,6.1892,1900
2011-03-30,6.1219,6.1219,6.0547,6.0547,2610
2011-03-31,6.122000000000001,6.122000000000001,5.9202,5.9874,1150
2011-04-01,6.0547,6.0547,6.0547,6.0547,110
2011-04-04,6.122000000000001,6.122000000000001,6.0547,6.0547,22100
2011-04-05,6.0547,6.0547,5.9874,5.9874,1870
2011-04-06,6.0547,6.0547,5.8529,6.0547,6740
2011-04-07,5.9874,5.9874,5.9202,5.9874,9530
2011-04-08,5.9201,6.0547,5.8529,6.0547,27610
2011-04-13,5.9874,6.0547,5.9874,5.9874,1570
2011-04-14,5.9874,5.9874,5.9874,5.9874,20460
2011-04-15,5.9874,5.9874,5.7856,5.9874,31120
2011-04-18,5.9201,5.9874,5.8529,5.9201,7000
2011-04-19,5.8528,5.8529,5.8528,5.8529,12100
2011-04-20,5.7856,5.8529,5.7856,5.8529,5150
2011-04-21,5.7856,5.7856,5.651,5.651,15580
2011-04-22,5.4492,5.7183,5.4492,5.7183,12820
2011-04-25,5.7183,5.9874,5.7183,5.7183,20420
2011-04-26,5.7183,5.8528,5.5838,5.7856,15350
2011-04-27,5.7856,5.8529,5.7183,5.7856,64540
2011-04-28,5.7183,5.8529,5.7183,5.8529,19250
2011-04-29,5.7856,5.8529,5.7183,5.7183,30740
2011-05-04,5.7183,5.7856,5.651,5.7856,42500
2011-05-05,5.6511,5.6511,5.5838,5.5838,9970
2011-05-06,5.5838,5.5838,5.5838,5.5838,2800
2011-05-09,5.7856,5.8529,5.5838,5.7183,32520
2011-05-10,5.8528,5.8528,5.5838,5.5838,30400
2011-05-11,5.5838,5.6511,5.5838,5.651,22000
2011-05-12,5.651,5.651,5.5165,5.5165,9300
2011-05-13,5.5165,5.5838,5.5165,5.5838,6040
2011-05-16,5.5165,5.5165,5.3819,5.3819,9630
2011-05-17,5.3819,5.3819,5.2474,5.2474,2750
2011-05-18,5.1801,5.2474,5.0456,5.0456,1940
2011-05-19,4.8438,5.1801,4.8438,5.1801,1120
2011-05-20,5.0456,5.0456,4.9783,5.0456,2010
2011-05-23,4.8438,4.8438,4.8437,4.8437,7830
2011-05-24,4.8437,4.8437,4.7764,4.7765,1010
2011-05-25,4.9783,4.9783,4.5746,4.5746,5730
2011-05-26,4.4401,4.7092,4.3728,4.7092,8450
2011-05-27,4.7765,4.9110000000000005,4.7765,4.7765,31100
2011-05-30,4.9110000000000005,4.9110000000000005,4.7092,4.7092,11020
2011-05-31,4.5747,4.7092,4.5747,4.7092,910
2011-06-01,4.7092,4.8437,4.7092,4.8437,108620
2011-06-02,4.8437,4.9783,4.8437,4.9783,78300
2011-06-03,5.1801,5.1801,4.7765,4.7765,71880
2011-06-06,4.7092,4.8438,4.7092,4.8437,180
2011-06-07,4.8437,4.9783,4.8437,4.9783,4410
2011-06-08,4.8438,4.9110000000000005,4.7765,4.7765,12210
2011-06-09,4.7092,4.7765,4.5746,4.5746,21100
2011-06-10,4.7091,4.7765,4.7091,4.7765,38770
2011-06-13,4.9110000000000005,4.9783,4.8438,4.9783,21770
2011-06-14,4.9783,5.1801,4.9783,5.1128,14260
2011-06-15,4.9110000000000005,4.9110000000000005,4.9110000000000005,4.9110000000000005,11500
2011-06-16,4.9110000000000005,4.9110000000000005,4.7765,4.8437,11550
2011-06-17,4.8437,4.8437,4.7092,4.7092,15750
2011-06-20,4.7092,4.8437,4.6419,4.8437,2020
2011-06-21,4.7764,4.9783,4.7764,4.9783,1780
2011-06-22,5.0456,5.0456,4.7765,4.7765,2920
2011-06-23,4.7092,4.7092,4.5746,4.5746,15300
2011-06-24,4.6419,4.7092,4.6419,4.7092,650
2011-06-27,4.7092,4.7092,4.7092,4.7092,0
2011-06-28,4.6419,4.6419,4.5747,4.6419,2160
2011-06-29,4.6419,4.6419,4.6419,4.6419,0
2011-06-30,4.8437,4.8437,4.8437,4.8437,120
2011-07-01,4.8437,4.8437,4.6419,4.7765,2200
2011-07-04,4.7765,4.7765,4.7765,4.7765,0
2011-07-05,4.7765,4.7765,4.7765,4.7765,110
2011-07-06,4.7092,4.7092,4.5746,4.5746,7210
2011-07-07,4.5746,4.5746,4.5746,4.5746,11200
2011-07-08,4.5746,4.5746,4.5746,4.5746,210
2011-07-11,4.5746,4.5746,4.4401,4.4401,1010
2011-07-12,4.3728,4.4401,4.2383,4.2383,17280
2011-07-13,4.3728,4.3728,4.171,4.171,180
2011-07-14,4.2383,4.2383,4.2383,4.2383,1530
2011-07-15,4.171,4.171,4.171,4.171,2810
2011-07-18,4.0365,4.0365,4.0365,4.0365,151
2011-07-19,3.8347,3.8347,3.8346,3.8346,2100
2011-07-20,3.9691,3.9691,3.9019,3.9019,2140
2011-07-21,3.9692,3.9692,3.7674,3.7674,15250
2011-07-22,3.8347,3.8347,3.7674,3.7674,3110
2011-07-25,3.7001,3.9019,3.6328,3.9019,2010
2011-07-26,3.7674,3.9019,3.7674,3.9019,1570
2011-07-27,3.7674,3.9019,3.7674,3.8346,1890
2011-07-28,3.8346,3.8346,3.8346,3.8346,710
2011-07-29,3.9019,3.9692,3.9019,3.9692,1090
2011-08-01,3.8347,3.8347,3.8346,3.8346,1100
2011-08-02,3.8346,3.8346,3.7001,3.8346,520
2011-08-03,3.9019,3.9019,3.7001,3.8346,9410
2011-08-04,3.9019,3.9692,3.9019,3.9692,1030
2011-08-05,3.9019,3.9019,3.8346,3.8346,700
2011-08-08,3.9019,3.9019,3.9019,3.9019,50
2011-08-09,3.8346,3.8346,3.7674,3.7674,16670
2011-08-10,3.7674,3.7674,3.7001,3.7001,1910
2011-08-11,3.7674,3.7674,3.7001,3.7001,2090
2011-08-12,3.7001,3.7001,3.7001,3.7001,0
2011-08-15,3.8346,3.8346,3.7674,3.8346,17760
2011-08-16,3.9691,3.9691,3.8346,3.8346,1190
2011-08-17,3.9019,3.9692,3.9019,3.9692,2040
