Ticker,Date,Open,High,Low,Close,Volume
VSH,2005-07-14,5.6772,5.6772,2.8386,3.6902,0
VSH,2005-07-18,3.6902,3.6902,3.6902,3.6902,0
VSH,2005-07-20,3.6902,3.8321,3.5482,3.5482,0
VSH,2005-07-22,3.6617,3.6618,3.6617,3.6618,0
VSH,2005-07-25,3.6618,3.6618,3.6618,3.6618,0
VSH,2005-07-27,3.6902,3.6902,3.6902,3.6902,0
VSH,2005-07-29,3.747,3.747,3.6902,3.6902,0
VSH,2005-08-01,3.6334,4.0592,3.6334,4.0592,0
VSH,2005-08-03,3.6902,3.8037,3.6618,3.7469,0
VSH,2005-08-05,3.6617,3.8604,3.6617,3.8037,0
VSH,2005-08-08,3.6618,3.8321,3.6618,3.8321,0
VSH,2005-08-10,3.6902,3.7753,3.6902,3.6902,0
VSH,2005-08-12,3.6618,3.6902,3.6618,3.6902,0
VSH,2005-08-15,3.6902,3.8321,3.6618,3.6618,0
VSH,2005-08-17,3.6618,3.8037,3.6618,3.8037,0
VSH,2005-08-19,3.6618,3.8321,3.6618,3.7753,0
VSH,2005-08-22,3.6901,3.6901,3.6334,3.6334,0
VSH,2005-08-24,3.6902,3.7753,3.2928,3.7753,0
VSH,2005-08-26,3.6901,3.7185,3.6901,3.7185,0
VSH,2005-08-29,3.6617,3.6902,3.6617,3.6902,0
VSH,2005-08-31,3.6902,3.6902,3.6618,3.6618,0
VSH,2005-09-05,3.6902,3.6902,3.605,3.605,0
VSH,2005-09-07,3.6618,3.7469,3.6334,3.6618,0
VSH,2005-09-09,3.6902,3.6902,3.6902,3.6902,0
VSH,2005-09-12,3.6618,4.0592,3.6618,4.0592,0
VSH,2005-09-14,3.6618,3.6902,3.6618,3.6902,0
VSH,2005-09-16,3.3212,3.6902,3.3212,3.6902,0
VSH,2005-09-19,3.6618,3.747,3.6618,3.7469,0
VSH,2005-09-21,3.605,3.8321,3.605,3.7469,0
VSH,2005-09-23,3.605,3.6902,3.605,3.6902,0
VSH,2005-09-26,3.6334,3.6902,3.6334,3.6902,0
VSH,2005-09-28,3.6618,3.747,3.6334,3.6334,0
VSH,2005-09-30,3.6618,3.6618,3.6334,3.6618,0
VSH,2005-10-03,3.6618,3.6618,3.3211,3.3211,0
VSH,2005-10-05,3.6333,3.6334,3.6333,3.6334,0
VSH,2005-10-07,3.6334,3.6902,3.6334,3.6902,0
VSH,2005-10-10,3.6334,3.6902,3.6334,3.6902,0
VSH,2005-10-12,3.6618,3.6618,3.6334,3.6334,0
VSH,2005-10-14,3.6334,3.6618,3.6334,3.6334,0
VSH,2005-10-17,3.6334,3.6902,3.6334,3.6902,0
VSH,2005-10-19,3.6334,3.6902,3.6334,3.6618,0
VSH,2005-10-21,3.6618,3.6618,3.6334,3.6618,0
VSH,2005-10-24,3.6618,3.6618,3.6334,3.6618,0
VSH,2005-10-28,3.6334,3.6334,3.6334,3.6334,0
VSH,2005-10-31,3.6334,3.6902,3.6334,3.6618,0
VSH,2005-11-02,3.6618,3.6618,3.6618,3.6618,2300
VSH,2005-11-04,3.6334,3.6334,3.6334,3.6334,1000
VSH,2005-11-07,3.6334,3.6334,3.6334,3.6334,1800
VSH,2005-11-09,3.605,3.605,3.605,3.605,7500
VSH,2005-11-11,3.605,3.605,3.605,3.605,0
VSH,2005-11-14,3.605,3.605,3.605,3.605,0
VSH,2005-11-16,3.605,3.605,3.605,3.605,0
VSH,2005-11-18,3.5482,3.5482,3.5482,3.5482,5000
VSH,2005-11-21,3.5482,3.5482,3.5482,3.5482,0
VSH,2005-11-23,3.5482,3.5482,3.5482,3.5482,0
VSH,2005-11-25,3.5482,3.5482,3.5482,3.5482,0
VSH,2005-11-28,3.5482,3.5482,3.5482,3.5482,0
VSH,2005-11-30,3.4063,3.4063,3.4063,3.4063,400
VSH,2005-12-02,3.6618,3.6618,3.4063,3.4063,2700
VSH,2005-12-05,3.4063,3.4063,3.3779,3.3779,12000
VSH,2005-12-07,3.3779,3.3779,3.3779,3.3779,4700
VSH,2005-12-09,3.3495,3.3495,3.3211,3.3495,7100
VSH,2005-12-12,3.3495,3.3495,3.3495,3.3495,1700
VSH,2005-12-14,3.3211,3.3211,3.3211,3.3211,5100
VSH,2005-12-16,3.3211,3.3211,3.3211,3.3211,0
VSH,2005-12-19,3.3211,3.3211,3.3211,3.3211,10000
VSH,2005-12-21,3.3211,3.3211,3.3211,3.3211,0
VSH,2005-12-23,3.3779,3.5766,3.3779,3.5766,900
VSH,2005-12-26,3.4063,3.4063,3.4063,3.4063,1000
VSH,2005-12-28,3.4915,3.4915,3.4063,3.4063,30000
VSH,2005-12-30,3.4063,3.6334,3.4063,3.6334,48500
VSH,2006-01-04,3.4063,3.4063,3.4063,3.4063,2000
VSH,2006-01-06,3.4347,3.4347,3.4063,3.4063,1300
VSH,2006-01-09,3.4063,3.4063,3.4063,3.4063,0
VSH,2006-01-11,3.4063,3.4063,3.4063,3.4063,0
VSH,2006-01-13,3.4063,3.4063,3.4063,3.4063,0
VSH,2006-01-16,3.5482,3.5482,3.5482,3.5482,9000
VSH,2006-01-18,3.5482,3.5766,3.5482,3.5482,2000
VSH,2006-01-20,3.5482,3.5482,3.5482,3.5482,17000
VSH,2006-01-23,3.5482,3.5482,3.5482,3.5482,0
VSH,2006-01-25,3.5766,3.5766,3.5766,3.5766,10200
VSH,2006-01-27,3.5766,3.5766,3.5766,3.5766,0
VSH,2006-02-06,3.6334,3.6618,3.6334,3.6334,12100
VSH,2006-02-08,3.6618,3.6902,3.6618,3.6618,24400
VSH,2006-02-10,3.747,3.747,3.6902,3.6902,11700
VSH,2006-02-13,3.6902,3.6902,3.6902,3.6902,0
VSH,2006-02-15,3.8037,3.8037,3.8037,3.8037,1000
VSH,2006-02-17,3.8037,3.8037,3.7979,3.7979,100
VSH,2006-02-20,3.7979,3.7979,3.7979,3.7979,0
VSH,2006-02-22,3.6253,3.6828,3.6253,3.6828,15400
VSH,2006-02-24,3.7403,3.7403,3.6828,3.7403,15600
VSH,2006-02-27,3.8842,3.8842,3.8842,3.8842,2000
