Ticker,Date,Open,High,Low,Close,Volume
LHG,2010-03-23,16.8495,16.8495,16.8495,16.8495,1000
LHG,2010-03-24,17.5516,17.5516,17.5516,17.5516,500
LHG,2010-03-25,18.4292,18.4292,18.4291,18.4291,500
LHG,2010-03-26,19.3067,19.3067,19.3067,19.3067,500
LHG,2010-03-29,20.1843,20.1843,20.1843,20.1843,500
LHG,2010-03-30,21.0619,21.0619,21.0619,21.0619,10
LHG,2010-03-31,22.115,22.115,21.764,22.115,126280
LHG,2010-04-01,23.1681,23.1681,22.2905,23.1681,94580
LHG,2010-04-02,23.6946,24.2212,23.6946,24.2212,50190
LHG,2010-04-05,24.5722,24.5722,23.1681,23.6946,40680
LHG,2010-04-06,22.816999999999997,22.816999999999997,22.6415,22.6415,70610
LHG,2010-04-07,22.816999999999997,23.6946,22.115,23.6946,43570
LHG,2010-04-08,24.2211,24.2212,23.5191,24.2212,27100
LHG,2010-04-09,24.5722,24.5722,23.5191,23.5191,15080
LHG,2010-04-12,22.9926,23.5191,22.6415,22.6415,35720
LHG,2010-04-13,22.2905,22.9925,21.7639,21.7639,17580
LHG,2010-04-14,21.9394,22.6415,21.7639,22.2905,19480
LHG,2010-04-15,22.465999999999998,22.6415,22.465999999999998,22.6415,26670
LHG,2010-04-16,23.3436,23.3436,22.6415,22.816999999999997,18560
LHG,2010-04-19,22.465999999999998,22.6415,22.465999999999998,22.6415,17960
LHG,2010-04-20,22.465999999999998,22.6415,22.465999999999998,22.6415,31230
LHG,2010-04-21,22.465999999999998,22.816999999999997,22.465999999999998,22.465999999999998,27960
LHG,2010-04-22,22.465999999999998,23.5191,22.465999999999998,22.9925,30980
LHG,2010-04-26,22.9925,23.168000000000003,22.465999999999998,22.465999999999998,46550
LHG,2010-04-27,22.6415,22.6415,21.7639,22.2905,12730
LHG,2010-04-28,21.764,22.115,21.764,21.9395,39790
LHG,2010-04-29,22.2905,22.8171,22.115,22.816999999999997,68710
LHG,2010-05-04,23.5191,23.5191,22.465999999999998,22.465999999999998,14760
LHG,2010-05-05,22.816999999999997,22.816999999999997,22.465999999999998,22.465999999999998,24440
