Ticker,Date,Open,High,Low,Close,Volume
CEN,2018-06-15,14.4523,14.4523,14.4523,14.4523,100
CEN,2018-06-18,16.5454,16.5454,16.5454,16.5454,100
CEN,2018-06-19,18.9375,18.9375,18.9375,18.9375,200
CEN,2018-06-20,20.7316,20.7316,20.7316,20.7316,400
CEN,2018-06-21,20.4326,20.4326,20.4326,20.4326,500
CEN,2018-06-22,19.9342,19.9342,19.9342,19.9342,500
CEN,2018-06-25,19.9342,19.9342,19.9342,19.9342,300
CEN,2018-06-26,19.9342,19.9342,19.9342,19.9342,600
CEN,2018-06-27,22.9243,22.9243,22.9243,22.9243,1000
CEN,2018-06-28,26.3131,26.3132,26.3131,26.3132,1000
CEN,2018-06-29,30.2004,30.2004,30.2003,30.2003,1000
CEN,2018-07-02,34.6855,34.6855,34.6855,34.6855,1000
CEN,2018-07-03,34.6855,34.6855,34.6855,34.6855,0
CEN,2018-07-04,39.8684,39.8684,39.8684,39.8684,1700
CEN,2018-07-05,43.8552,43.8553,43.8552,43.8553,5400
CEN,2018-07-06,43.2573,43.2573,43.2573,43.2573,300
CEN,2018-07-09,41.9616,41.9616,41.7622,41.7622,900
CEN,2018-07-10,40.2671,40.2671,39.8684,39.8684,1100
CEN,2018-07-11,39.8684,39.8684,39.8684,39.8684,100
CEN,2018-07-12,39.8684,39.8684,39.8684,39.8684,200
CEN,2018-07-13,39.8684,39.8684,39.8684,39.8684,100
CEN,2018-07-16,45.8487,45.8487,45.8487,45.8487,400
CEN,2018-07-17,52.726000000000006,52.726000000000006,52.726000000000006,52.726000000000006,900
CEN,2018-07-18,60.6,60.6,60.6,60.6,1400
CEN,2018-07-19,69.6701,69.6701,69.6701,69.6701,1500
CEN,2018-07-20,80.0359,80.0359,80.0359,80.0359,1800
CEN,2018-07-23,91.2987,91.2987,91.2987,91.2987,200
CEN,2018-07-24,90.7007,90.7007,90.302,90.302,1200
CEN,2018-07-25,89.704,89.704,89.5046,89.5046,800
CEN,2018-07-26,89.7039,89.704,89.7039,89.704,800
CEN,2018-07-27,89.704,89.8037,89.704,89.704,600
CEN,2018-07-30,89.704,89.704,89.704,89.704,500
CEN,2018-07-31,89.704,89.704,89.704,89.704,600
CEN,2018-08-01,103.0599,103.0599,102.9603,103.0599,1500
CEN,2018-08-02,118.5089,118.5089,118.5089,118.5089,4300
CEN,2018-08-03,136.2504,136.2504,136.1507,136.2504,25800
CEN,2018-08-06,155.4869,156.683,155.4869,156.6829,27100
CEN,2018-08-07,156.4836,180.1057,156.4836,180.1057,15400
CEN,2018-08-08,178.4113,203.9271,152.8954,152.8954,24400
CEN,2018-08-09,135.2,159.0,135.2,159.0,20000
CEN,2018-08-10,136.1,136.1,136.1,136.1,1500
CEN,2018-08-13,136.0,136.4,136.0,136.4,7700
CEN,2018-08-14,136.4,136.8,136.4,136.8,2100
CEN,2018-08-15,136.7,136.9,136.7,136.8,1600
CEN,2018-08-16,136.7,137.4,136.7,137.1,600
CEN,2018-08-17,136.9,137.0,136.9,137.0,1000
CEN,2018-08-20,150.0,157.5,150.0,157.5,22800
CEN,2018-08-21,180.0,181.0,180.0,181.0,19000
CEN,2018-08-22,190.0,208.1,190.0,208.1,7700
CEN,2018-08-23,207.0,207.1,176.1,176.2,25200
CEN,2018-08-24,150.6,168.8,150.6,150.6,5700
CEN,2018-08-27,152.9,176.6,130.6,130.7,17700
CEN,2018-08-28,115.0,154.1,113.9,154.1,21100
CEN,2018-08-29,139.0,142.7,139.0,142.7,14200
CEN,2018-08-30,142.6,160.0,121.3,126.6,17000
CEN,2018-08-31,124.5,130.0,108.9,112.4,17600
CEN,2018-09-04,114.2,120.0,114.2,120.0,5100
CEN,2018-09-05,114.0,119.0,101.0,101.0,27700
CEN,2018-09-06,101.0,106.6,90.7,90.7,11000
CEN,2018-09-07,79.7,79.7,79.7,79.7,24200
CEN,2018-09-10,67.8,67.8,67.8,67.8,4500
CEN,2018-09-11,57.7,77.9,57.7,77.9,17100
CEN,2018-09-12,74.2,74.2,74.2,74.2,50000
CEN,2018-09-13,82.2,85.3,82.2,85.3,29600
CEN,2018-09-14,92.9,97.9,92.9,97.9,40400
CEN,2018-09-17,109.0,109.0,83.2,83.2,15900
CEN,2018-09-18,81.3,81.3,81.3,81.3,59900
CEN,2018-09-19,69.2,93.4,69.2,93.4,48700
CEN,2018-09-20,87.1,87.1,64.5,70.3,96800
CEN,2018-09-21,69.7,77.9,59.3,59.3,92900
CEN,2018-09-24,59.3,61.0,52.1,52.9,72500
CEN,2018-09-25,52.9,61.0,52.9,61.0,45600
CEN,2018-09-26,63.0,68.0,51.2,52.6,157300
CEN,2018-09-27,52.0,54.5,50.4,53.9,60900
CEN,2018-09-28,54.5,59.0,51.0,53.5,76145
CEN,2018-10-01,56.5,60.0,49.3,49.7,170200
CEN,2018-10-02,51.2,51.4,43.5,43.5,76400
CEN,2018-10-03,38.5,38.5,37.4,37.4,24100
CEN,2018-10-04,32.5,43.2,32.1,43.2,51365
CEN,2018-10-05,46.4,46.4,46.0,46.4,12935
CEN,2018-10-08,52.9,53.3,39.5,42.9,184710
CEN,2018-10-09,37.5,48.0,37.5,45.0,69700
CEN,2018-10-10,47.9,48.0,45.6,47.1,61485
CEN,2018-10-11,45.0,46.8,40.1,40.1,59700
CEN,2018-10-12,35.1,42.0,35.1,35.2,219710
CEN,2018-10-15,36.3,41.4,36.3,41.4,26911
CEN,2018-10-16,40.7,46.0,40.7,42.4,66310
CEN,2018-10-17,41.8,41.8,37.8,37.8,205400
CEN,2018-10-18,37.6,40.9,36.0,39.7,59300
CEN,2018-10-19,41.6,41.6,33.9,35.5,172600
CEN,2018-10-22,35.5,37.1,33.5,34.3,87270
CEN,2018-10-23,36.0,37.9,31.3,32.2,27900
CEN,2018-10-24,32.4,33.0,31.0,32.5,22300
CEN,2018-10-25,32.9,32.9,27.2,27.2,141820
CEN,2018-10-26,28.6,32.0,28.6,32.0,79000
CEN,2018-10-29,36.0,36.5,27.1,28.3,197240
CEN,2018-10-30,30.7,30.7,26.4,26.4,138735
CEN,2018-10-31,26.7,28.1,25.9,26.0,47010
CEN,2018-11-01,26.0,27.8,23.0,23.0,56640
CEN,2018-11-02,23.0,23.0,20.5,20.5,236900
CEN,2018-11-05,22.5,23.6,22.0,23.5,51035
CEN,2018-11-06,23.5,24.0,21.7,21.7,63300
CEN,2018-11-07,21.1,21.5,19.4,19.4,116600
CEN,2018-11-08,19.6,22.0,19.6,20.4,95035
CEN,2018-11-09,20.5,23.2,20.3,20.6,61820
CEN,2018-11-12,20.7,20.9,19.3,20.9,58200
CEN,2018-11-13,21.9,22.2,19.6,21.5,106800
CEN,2018-11-14,22.2,24.2,20.3,20.3,72875
CEN,2018-11-15,22.8,22.8,19.9,19.9,71600
CEN,2018-11-16,19.2,21.0,17.7,18.1,31400
CEN,2018-11-19,19.0,21.0,17.7,17.8,37815
CEN,2018-11-20,20.0,20.4,17.5,17.5,107500
CEN,2018-11-21,18.0,18.0,15.2,15.2,131080
CEN,2018-11-22,15.2,17.5,14.0,17.5,119815
CEN,2018-11-23,18.0,19.8,17.4,19.8,113620
CEN,2018-11-26,17.3,18.0,16.7,16.7,31630
CEN,2018-11-27,16.9,17.0,15.2,15.4,33100
CEN,2018-11-28,15.4,17.8,14.8,16.0,42500
CEN,2018-11-29,16.5,17.6,15.0,15.0,70160
CEN,2018-11-30,16.3,16.3,14.6,15.4,30401
CEN,2018-12-03,15.8,16.7,14.8,16.0,39960
CEN,2018-12-04,16.2,17.0,15.6,16.0,26555
CEN,2018-12-05,16.2,16.3,15.4,15.5,12200
CEN,2018-12-06,16.0,16.0,15.0,15.0,27779
CEN,2018-12-07,15.8,15.8,14.7,15.2,50376
CEN,2018-12-10,15.4,15.4,14.3,14.5,15800
CEN,2018-12-11,14.5,15.0,14.0,14.2,43870
CEN,2018-12-12,15.0,16.1,14.0,15.4,41478
CEN,2018-12-13,14.7,15.9,14.5,15.8,65434
CEN,2018-12-14,15.9,17.0,15.7,15.7,62861
CEN,2018-12-17,16.1,16.4,15.2,15.4,22801
CEN,2018-12-18,16.0,16.1,14.5,14.8,18205
CEN,2018-12-19,15.7,15.8,13.8,14.9,21800
CEN,2018-12-20,13.7,15.0,13.7,14.6,3436
CEN,2018-12-21,14.5,14.8,13.9,14.0,18592
CEN,2018-12-24,14.7,16.2,14.7,16.1,174035
CEN,2018-12-25,16.5,16.9,14.8,15.0,7600
