Ticker,Date,Open,High,Low,Close,Volume
DTA,2010-07-16,26.405,28.0816,25.9859,27.2433,160300
DTA,2010-07-19,26.405,26.405,25.9021,25.9021,94410
DTA,2010-07-20,26.9918,26.9918,25.9859,26.8242,85180
DTA,2010-07-21,27.9978,27.9978,27.2433,27.3271,44010
DTA,2010-07-22,26.5727,26.8241,26.0697,26.7404,45220
DTA,2010-07-23,27.4948,27.4948,25.5668,25.5668,42080
DTA,2010-07-26,26.4051,26.4051,24.3094,25.2315,41210
DTA,2010-07-27,25.2315,25.2315,24.0579,24.0579,13090
DTA,2010-07-28,22.9682,22.9682,22.8843,22.8844,69810
DTA,2010-07-29,22.8006,23.4712,22.6329,23.4712,50070
DTA,2010-07-30,23.4712,23.8903,23.4712,23.8903,38210
DTA,2010-08-02,24.3094,24.3094,23.8903,23.8903,43870
DTA,2010-08-03,24.1418,24.1418,23.052,23.052,16070
DTA,2010-08-04,23.052,23.052,22.1299,22.6329,3680
DTA,2010-08-05,22.6329,22.6329,22.0461,22.0461,8050
DTA,2010-08-06,22.6329,22.6329,21.0402,21.2079,16030
DTA,2010-08-09,21.9623,21.9623,20.7888,21.4593,23710
DTA,2010-08-10,21.4593,21.4593,20.4534,20.9564,15700
DTA,2010-08-11,20.9564,20.9564,20.5373,20.9564,11470
DTA,2010-08-12,20.9564,20.9564,19.9505,20.1181,3910
DTA,2010-08-13,19.1122,19.2798,19.1122,19.1122,1200
DTA,2010-08-16,19.9505,20.0343,19.1122,20.0343,21450
DTA,2010-08-17,20.9564,20.9564,20.5373,20.9564,55240
DTA,2010-08-18,21.9623,21.9623,21.7947,21.9623,150720
DTA,2010-08-19,22.13,22.13,20.8726,21.7946,82080
DTA,2010-08-20,21.4593,21.5432,21.3755,21.5432,22400
DTA,2010-08-23,21.627,21.627,20.7888,20.9564,23100
DTA,2010-08-24,19.9505,19.9505,19.9505,19.9505,8940
DTA,2010-08-25,19.0284,19.0284,19.0284,19.0284,50
DTA,2010-08-26,19.2799,19.699,18.1063,18.1063,45730
DTA,2010-08-27,17.268,18.4416,17.268,18.1063,52870
DTA,2010-08-30,18.1063,18.9446,18.1063,18.6931,54010
DTA,2010-08-31,19.1961,19.5314,19.1961,19.5314,15100
DTA,2010-09-01,19.6152,19.6152,18.6093,18.8608,21540
DTA,2010-09-06,19.5314,19.7829,19.5314,19.7828,72000
DTA,2010-09-07,19.5313,20.1181,18.8607,18.8608,19720
DTA,2010-09-08,19.6991,19.6991,18.0225,18.8608,10590
DTA,2010-09-09,18.1902,19.1961,17.9387,18.8608,89020
DTA,2010-09-10,18.9446,18.9446,17.9387,18.3578,48160
DTA,2010-09-13,17.5195,18.3578,17.5195,18.3578,52780
DTA,2010-09-14,18.3578,18.4416,17.5195,18.0225,27500
DTA,2010-09-15,18.0225,18.0225,17.1842,17.1842,28630
DTA,2010-09-16,16.4298,16.4298,16.3459,16.346,89860
DTA,2010-09-17,16.7651,17.1004,16.346,16.9328,58740
DTA,2010-09-20,17.5196,17.6034,16.6813,17.2681,46440
DTA,2010-09-21,17.2681,17.2681,16.4298,17.2681,155270
DTA,2010-09-22,17.2681,18.1064,16.4298,18.1063,185180
DTA,2010-09-23,18.9446,18.9446,17.6872,18.6093,396090
DTA,2010-09-24,18.4416,18.4416,17.6872,17.6872,267480
DTA,2010-09-27,18.274,18.274,17.0166,17.0166,78560
DTA,2010-09-28,17.1843,17.1843,16.6813,17.1842,78620
DTA,2010-09-29,17.0165,17.0165,16.3459,16.7651,172050
DTA,2010-09-30,16.0945,16.4298,15.9268,15.9269,152030
