Ticker,Date,Open,High,Low,Close,Volume
VPI,2017-11-28,26.7465,26.7465,26.7465,26.7465,5000
VPI,2017-11-29,29.3614,29.3614,29.3614,29.3614,193600
VPI,2017-11-30,32.2751,32.2751,30.2579,30.9303,542500
VPI,2017-12-01,32.8728,32.8728,29.8843,30.9303,62300
VPI,2017-12-04,30.9303,30.9303,29.8843,29.8844,139600
VPI,2017-12-05,29.6603,29.8844,29.1373,29.4361,49900
VPI,2017-12-06,29.8844,29.8844,28.8384,28.8384,57000
VPI,2017-12-07,29.212,29.212,28.9131,29.1373,21300
VPI,2017-12-08,29.1373,29.1373,28.3902,28.5396,100300
VPI,2017-12-11,28.5396,28.7637,28.0166,28.6143,91400
VPI,2017-12-12,28.3902,28.6143,27.6431,28.3901,101200
VPI,2017-12-13,28.5395,28.5395,27.643,28.2407,76900
VPI,2017-12-14,28.2407,28.2407,27.4936,27.4936,115900
VPI,2017-12-15,27.643,27.643,26.2982,26.2982,116400
VPI,2017-12-18,26.2235,28.3901,26.1488,28.0166,198030
VPI,2017-12-19,28.0166,28.0913,27.4189,27.4189,203900
VPI,2017-12-20,27.4936,27.5683,27.1201,27.5683,110200
VPI,2017-12-21,28.3384,28.3384,27.4143,27.7216,181200
VPI,2017-12-22,27.7216,27.8756,27.4906,27.8756,161500
VPI,2017-12-25,27.8756,27.9526,27.1826,27.9526,187500
VPI,2017-12-26,27.5676,27.7216,27.1056,27.7216,219400
VPI,2017-12-27,27.3366,27.7216,27.2596,27.7216,96100
VPI,2017-12-28,27.7216,27.7986,27.0286,27.7986,79000
VPI,2017-12-29,27.7216,29.2617,26.9516,29.2617,216600
VPI,2018-01-02,29.2617,29.2617,27.8756,27.8756,212200
VPI,2018-01-03,27.8756,27.8756,27.3366,27.7216,193330
VPI,2018-01-04,27.7216,27.7216,27.4136,27.7216,259600
VPI,2018-01-05,27.4906,27.7986,27.4906,27.7986,202700
VPI,2018-01-08,27.7216,27.7986,27.5676,27.7986,237900
VPI,2018-01-09,27.5676,27.7216,27.5676,27.5676,97200
VPI,2018-01-10,27.6446,27.7216,27.5676,27.6446,132400
VPI,2018-01-11,27.6446,27.7216,27.6446,27.7216,92900
VPI,2018-01-12,27.6446,27.7216,27.6446,27.7216,123400
VPI,2018-01-15,27.7216,28.3376,27.7216,28.1837,125130
VPI,2018-01-16,28.1837,28.2607,27.9527,28.1837,69900
VPI,2018-01-17,28.1837,28.6457,28.1837,28.4147,182800
VPI,2018-01-18,28.4147,28.9537,28.4147,28.6457,87900
VPI,2018-01-19,28.6457,29.1847,28.6457,29.0307,193700
VPI,2018-01-22,29.0307,29.1847,28.8767,29.1077,138500
VPI,2018-01-23,29.0307,29.1847,28.7997,29.1847,78400
VPI,2018-01-24,29.1847,29.2617,29.0307,29.2617,73300
VPI,2018-01-25,29.1847,29.4157,28.9537,29.4157,119800
VPI,2018-01-26,29.4927,29.4927,28.8767,29.4157,80000
VPI,2018-01-29,29.2617,29.4157,28.8767,29.1847,145800
VPI,2018-01-30,29.0307,29.0307,28.4147,28.4917,157800
VPI,2018-01-31,29.1077,29.1847,28.3377,28.8767,96800
VPI,2018-02-01,29.1077,29.1847,28.7997,29.0307,78800
VPI,2018-02-02,28.9537,29.0307,28.7227,29.0307,134400
VPI,2018-02-05,28.8767,28.8767,27.9526,28.4917,59200
VPI,2018-02-06,26.1816,28.4147,26.1816,27.5676,73300
VPI,2018-02-07,27.4136,28.1066,27.3366,27.7986,143400
VPI,2018-02-08,28.4916,28.4916,27.6446,27.8756,127200
VPI,2018-02-09,26.9515,28.1067,26.9515,28.1067,141500
VPI,2018-02-12,27.9527,28.8767,27.7217,28.4917,169600
VPI,2018-02-13,28.4917,28.7997,27.5676,28.7997,172000
VPI,2018-02-21,28.9537,29.1077,28.7227,29.1077,203000
VPI,2018-02-22,29.1077,29.1847,28.7997,28.8767,209100
VPI,2018-02-23,28.8767,29.1077,28.4917,29.1077,204700
VPI,2018-02-26,29.0307,29.5697,28.8767,29.2617,226600
VPI,2018-02-27,29.1077,29.3387,28.8767,29.2617,233440
VPI,2018-02-28,29.1077,29.2617,28.7997,29.2617,174300
VPI,2018-03-01,29.1077,29.1847,28.8767,28.8767,180700
VPI,2018-03-02,29.1847,29.1847,29.0307,29.1847,208630
VPI,2018-03-05,28.9537,29.2617,28.9537,29.1847,155500
VPI,2018-03-06,29.1077,29.2617,28.9537,29.1847,117000
VPI,2018-03-07,29.1847,29.2617,28.9537,29.1077,144400
VPI,2018-03-08,28.9537,29.1847,28.8767,29.1077,137409
VPI,2018-03-09,29.1077,29.1847,28.7227,28.8767,123600
VPI,2018-03-12,28.8767,28.8767,28.7227,28.8767,100700
VPI,2018-03-13,28.7997,28.8767,28.7227,28.8767,89000
VPI,2018-03-14,28.7997,29.1077,28.5687,29.1077,82100
VPI,2018-03-15,29.1847,29.2617,28.7997,29.1847,82300
VPI,2018-03-16,28.9537,29.1847,28.7997,29.1847,119000
VPI,2018-03-19,29.0307,29.1847,28.8767,29.1847,152431
VPI,2018-03-20,29.1847,29.1847,28.7997,29.1847,101900
VPI,2018-03-21,29.1847,29.1847,28.7227,29.0307,84300
VPI,2018-03-22,28.8767,29.1077,28.8767,28.9537,96200
VPI,2018-03-23,28.6457,28.9537,28.6457,28.9537,96200
VPI,2018-03-26,28.7227,28.8767,28.4917,28.8767,82400
VPI,2018-03-27,28.8767,29.8008,28.6457,29.7237,175600
VPI,2018-03-28,29.8777,30.0317,29.4927,29.9548,126700
VPI,2018-03-29,30.8019,30.8019,29.5698,30.0318,176000
VPI,2018-03-30,29.9548,30.4168,29.5698,30.4168,136700
VPI,2018-04-02,30.4168,31.2639,30.3398,31.2638,200400
VPI,2018-04-03,30.8018,31.3408,30.5708,31.3408,137700
VPI,2018-04-04,30.8788,31.5718,30.8788,31.3408,123500
VPI,2018-04-05,31.4178,31.4949,31.0328,31.4949,127230
VPI,2018-04-06,31.4179,32.727,31.4179,32.7269,172530
VPI,2018-04-09,32.5729,33.0349,32.4189,32.7269,151000
VPI,2018-04-10,32.7269,32.9579,31.6488,32.8809,198600
VPI,2018-04-11,32.7269,32.9579,31.9568,31.9569,195221
VPI,2018-04-12,32.4189,32.4189,31.9569,32.2649,230800
VPI,2018-04-13,32.2649,32.3419,32.1109,32.3419,139200
VPI,2018-04-16,32.3419,32.6499,32.1879,32.4959,154800
VPI,2018-04-17,32.5729,32.8039,32.5729,32.7269,319400
VPI,2018-04-18,32.8039,32.8809,32.4189,32.4959,331200
VPI,2018-04-19,32.4959,32.4959,31.9569,31.9569,229300
VPI,2018-04-20,31.8029,32.881,31.8029,32.8809,202930
VPI,2018-04-23,32.4959,33.6509,32.4959,33.0349,278200
VPI,2018-04-24,32.8039,33.0349,32.4189,33.0349,185100
VPI,2018-04-26,33.4969,33.4969,32.4959,32.7269,248630
VPI,2018-04-27,33.0349,33.0349,32.3419,32.8039,338300
VPI,2018-05-02,32.4959,32.6499,31.9569,32.3419,224710
VPI,2018-05-03,32.2649,32.3419,31.6489,32.3419,170030
VPI,2018-05-04,32.3419,32.5729,32.1879,32.4959,225300
VPI,2018-05-07,32.1879,32.7269,31.5718,32.7269,159400
VPI,2018-05-08,32.7269,32.8039,31.8799,32.7269,120900
VPI,2018-05-09,32.7269,32.7269,31.8799,32.7269,173700
VPI,2018-05-10,32.4959,32.8039,31.9569,32.4959,160110
VPI,2018-05-11,32.7269,32.7269,31.5718,32.3419,129300
VPI,2018-05-14,32.6499,32.6499,31.8799,32.5729,142100
VPI,2018-05-15,32.4959,33.882,31.9569,33.805,445190
VPI,2018-05-16,33.882,34.036,33.111999999999995,33.728,236700
VPI,2018-05-17,33.497,33.959,33.497,33.882,243800
VPI,2018-05-18,34.036,34.036,33.42,33.882,243760
VPI,2018-05-21,33.959,33.959,33.111999999999995,33.266,227220
VPI,2018-05-22,33.111999999999995,33.266,32.804,33.1119,277600
VPI,2018-05-23,32.9579,33.574,32.8039,33.574,243800
VPI,2018-05-24,33.497,33.497,33.035,33.343,202100
VPI,2018-05-25,33.497,33.497,32.9579,32.9579,160300
VPI,2018-05-28,32.7269,32.9579,31.9568,31.9569,331200
VPI,2018-05-29,32.1109,32.4189,31.9569,32.3419,180510
VPI,2018-05-30,32.1879,32.4959,32.0339,32.3419,203100
VPI,2018-05-31,32.6499,33.1119,31.9569,32.8809,193600
VPI,2018-06-01,32.8809,33.1889,31.5718,33.1889,215010
VPI,2018-06-04,32.8039,33.497,32.7269,33.497,151000
VPI,2018-06-05,33.728,33.728,33.111999999999995,33.497,139900
VPI,2018-06-06,33.111999999999995,33.574,33.035,33.574,110310
VPI,2018-06-07,33.111999999999995,34.5751,33.111999999999995,34.344,521640
VPI,2018-06-08,34.344,34.652,34.344,34.575,424860
VPI,2018-06-11,34.266999999999996,34.729,33.882,34.575,327510
VPI,2018-06-12,34.575,34.652,33.882,34.266999999999996,353410
VPI,2018-06-13,34.19,34.421,34.036,34.344,306070
VPI,2018-06-14,34.344,34.806,34.036,34.113,237820
VPI,2018-06-15,34.036,34.19,33.882,34.036,393760
VPI,2018-06-18,33.882,34.19,33.42,33.42,418700
VPI,2018-06-19,33.42,33.42,32.3419,32.7269,500230
VPI,2018-06-20,33.42,33.42,33.42,33.42,0
VPI,2018-06-21,33.42,33.42,33.42,33.42,0
VPI,2018-06-22,33.42,33.42,33.42,33.42,0
VPI,2018-06-25,33.42,33.42,33.42,33.42,0
VPI,2018-06-26,33.42,33.42,33.42,33.42,0
VPI,2018-06-27,33.42,33.42,33.42,33.42,0
VPI,2018-06-28,33.42,33.42,33.42,33.42,0
VPI,2018-06-29,33.574,34.2671,32.727,33.574,207990
VPI,2018-07-02,33.266,33.42,32.4959,32.9194,205100
VPI,2018-07-03,32.9194,32.9194,31.4948,31.4949,243810
VPI,2018-07-04,31.7259,31.9954,31.3409,31.5334,205960
VPI,2018-07-05,31.4949,31.7259,31.3024,31.3793,193120
VPI,2018-07-06,31.3023,31.8029,31.1868,31.8029,203460
VPI,2018-07-09,31.5719,31.9184,31.4179,31.7259,196450
VPI,2018-07-10,31.7259,31.8029,31.5719,31.7259,178260
VPI,2018-07-11,31.4179,31.6104,31.2639,31.3793,194200
VPI,2018-07-12,31.4563,31.5719,31.1868,31.5719,183600
VPI,2018-07-13,31.5719,31.9954,31.4949,31.8029,228900
VPI,2018-07-16,31.8799,32.1494,31.5719,31.8414,184000
VPI,2018-07-17,31.8414,31.9954,31.6874,31.9954,194080
VPI,2018-07-18,31.8029,32.1879,31.8029,32.1109,192420
VPI,2018-07-19,32.1494,32.3419,31.8414,32.0724,176810
VPI,2018-07-20,32.0724,32.0724,31.7644,31.9569,211770
VPI,2018-07-23,31.9569,32.1494,31.7644,32.1494,177790
VPI,2018-07-24,32.0339,32.1879,31.9569,32.1494,278510
