Ticker,Date,Open,High,Low,Close,Volume
HPD,2015-06-11,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-12,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-15,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-16,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-17,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-18,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-19,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-22,5.6664,5.6664,5.6664,5.6664,0
HPD,2015-06-23,7.0155,7.825,7.0155,7.825,2000
HPD,2015-06-24,7.4472,7.4473,7.4472,7.4473,0
HPD,2015-06-25,7.4473,7.4473,7.4473,7.4473,0
HPD,2015-06-26,7.5552,7.5552,7.5552,7.5552,19000
HPD,2015-06-29,6.8536,6.8536,6.8536,6.8536,4900
HPD,2015-06-30,6.8536,6.8536,6.8536,6.8536,0
HPD,2015-07-01,6.0441,6.0442,6.0441,6.0442,3500
HPD,2015-07-02,6.0442,6.0442,6.0442,6.0442,0
HPD,2015-07-03,6.9077,6.9077,6.9076,6.9076,100
HPD,2015-07-06,6.206,6.2061,6.206,6.2061,3000
HPD,2015-07-07,6.5299,6.5299,6.5299,6.5299,100
HPD,2015-07-08,6.422000000000001,6.5299,6.422000000000001,6.5299,11500
HPD,2015-07-09,6.7458,6.7458,6.7457,6.7457,100
HPD,2015-07-10,6.314,6.314,6.314,6.314,100
HPD,2015-07-13,6.7457,6.7457,6.5299,6.5299,3500
HPD,2015-07-14,6.5839,6.5839,6.5838,6.5838,2500
HPD,2015-07-15,6.4759,6.4759,5.6124,5.6664,22800
HPD,2015-07-16,6.2061,6.5299,6.2061,6.5299,2300
HPD,2015-07-17,5.6125,5.6125,5.6124,5.6124,1500
HPD,2015-07-20,6.206,6.4219,5.8283,6.4219,2404200
HPD,2015-07-21,6.6917,6.6917,6.6917,6.6917,6300
HPD,2015-07-22,6.206,7.1234,6.206,7.0155,45100
HPD,2015-07-23,6.3679,7.0155,6.206,7.0155,65400
HPD,2015-07-24,6.5838,6.5838,6.5838,6.5838,0
HPD,2015-07-27,6.5838,6.5838,6.5838,6.5838,0
HPD,2015-07-28,7.0155,7.3393,7.0155,7.0155,5300
HPD,2015-07-29,6.7996,7.0155,6.7996,7.0155,7000
HPD,2015-07-30,7.3393,7.3393,7.3393,7.3393,1500
HPD,2015-07-31,7.0155,7.0155,6.26,6.4759,45100
HPD,2015-08-03,6.5299,6.9616,6.5299,6.9616,15100
HPD,2015-08-04,7.0156,7.0156,7.0155,7.0155,1000
HPD,2015-08-05,7.2853,7.2854,7.2853,7.2854,3000
HPD,2015-08-06,6.7997,6.7997,6.7997,6.7997,5000
HPD,2015-08-07,6.4759,6.4759,6.4759,6.4759,10000
HPD,2015-08-10,6.6378,7.2854,6.6378,7.2854,11000
HPD,2015-08-11,6.5838,7.2854,6.5838,7.2854,9200
HPD,2015-08-12,7.1235,7.2854,7.1235,7.2854,4700
HPD,2015-08-13,6.5299,6.5299,6.5299,6.5299,13600
HPD,2015-08-14,6.4759,6.4759,6.4759,6.4759,5000
HPD,2015-08-17,6.7997,6.7997,6.7997,6.7997,5000
HPD,2015-08-18,7.0156,7.2854,7.0155,7.0155,4500
HPD,2015-08-19,7.2853,7.2854,7.2853,7.2854,34100
