Ticker,Date,Open,High,Low,Close,Volume
DCM,2015-03-31,9.758,10.045,9.3275,9.758,3855500
DCM,2015-04-01,9.471,9.6862,9.1122,9.1123,2209490
DCM,2015-04-02,9.1123,9.4711,9.1123,9.471,935310
DCM,2015-04-03,9.471,9.6145,9.3993,9.6145,569350
DCM,2015-04-06,9.5427,9.9733,9.471,9.9015,2636480
DCM,2015-04-07,9.9733,10.045,9.8298,9.9015,1453580
DCM,2015-04-08,9.9733,10.045,9.8298,9.9015,1311780
DCM,2015-04-09,9.9015,9.9733,9.758,9.9733,1637810
DCM,2015-04-10,9.9733,10.0451,9.9015,9.9015,1644610
DCM,2015-04-13,9.9015,9.9733,9.8298,9.8298,682090
DCM,2015-04-14,9.8298,9.8298,9.6863,9.6863,865310
DCM,2015-04-15,9.6863,9.8298,9.6145,9.758,641430
DCM,2015-04-16,9.8298,9.8298,9.6862,9.6863,910930
DCM,2015-04-17,9.7581,9.7581,9.6863,9.758,539770
DCM,2015-04-20,9.758,9.8298,9.6862,9.758,683100
DCM,2015-04-21,9.6145,9.8298,9.6145,9.6863,659760
DCM,2015-04-22,9.6145,9.7581,9.6145,9.6863,681400
DCM,2015-04-23,9.6863,9.7581,9.6145,9.6863,238820
DCM,2015-04-24,9.6145,9.6863,9.5428,9.6145,265140
DCM,2015-04-27,9.6862,9.6862,9.471,9.6145,215330
DCM,2015-05-04,9.5427,9.5427,9.2558,9.2558,678920
DCM,2015-05-05,9.184,9.3993,9.0405,9.2558,244100
DCM,2015-05-06,9.2558,9.3276,9.184,9.2558,356100
DCM,2015-05-07,9.2558,9.3276,9.184,9.2558,463020
DCM,2015-05-08,9.184,9.3276,9.184,9.3275,273760
DCM,2015-05-11,9.3275,9.3275,9.2558,9.2558,162530
DCM,2015-05-12,9.2558,9.3276,9.184,9.2558,870250
DCM,2015-05-13,9.3276,9.3993,9.184,9.3275,531500
DCM,2015-05-14,9.3275,9.3275,9.2558,9.2558,287330
DCM,2015-05-15,9.3276,9.3276,9.2558,9.2558,435650
DCM,2015-05-18,9.184,9.2558,9.1123,9.2558,733610
DCM,2015-05-19,9.2558,9.2558,9.184,9.2558,782140
DCM,2015-05-20,9.2558,9.3993,9.2558,9.3993,759920
DCM,2015-05-21,9.3993,9.3993,9.2558,9.3275,696260
DCM,2015-05-22,9.3275,9.3993,9.2558,9.3275,1130330
DCM,2015-05-25,9.3275,9.3275,9.2558,9.3275,456140
DCM,2015-05-26,9.3275,9.3275,9.2558,9.2558,519830
DCM,2015-05-27,9.2558,9.3276,9.184,9.2558,677060
DCM,2015-05-28,9.2558,9.3276,9.2558,9.2558,678810
DCM,2015-05-29,9.184,9.3993,9.184,9.2558,753100
DCM,2015-06-01,9.184,9.3276,9.184,9.2558,296930
DCM,2015-06-02,9.2558,9.3276,9.184,9.2558,467000
DCM,2015-06-03,9.2558,9.3276,9.184,9.2558,519090
DCM,2015-06-04,9.2558,9.3276,9.184,9.2558,415990
DCM,2015-06-05,9.2558,9.3276,9.184,9.2558,443250
DCM,2015-06-08,9.3276,9.9016,9.3276,9.6145,1700970
DCM,2015-06-09,9.5427,9.6145,9.3993,9.471,239150
DCM,2015-06-10,9.471,9.6145,9.3993,9.471,156810
DCM,2015-06-11,9.471,9.5427,9.3993,9.471,971140
DCM,2015-06-12,9.471,9.471,9.3275,9.3993,410880
DCM,2015-06-15,9.3275,9.4711,9.3275,9.471,830820
DCM,2015-06-16,9.471,9.5427,9.3993,9.3993,588200
DCM,2015-06-17,9.3993,9.4711,9.3993,9.3993,390230
DCM,2015-06-18,9.3993,9.6146,9.3993,9.471,554880
DCM,2015-06-19,9.471,9.5427,9.3993,9.471,489170
DCM,2015-06-22,9.471,9.471,9.3993,9.471,128860
DCM,2015-06-23,9.3993,9.3993,9.3275,9.3275,194720
DCM,2015-06-24,9.3275,9.3993,9.2558,9.3275,385320
DCM,2015-06-25,9.3275,9.3275,9.2558,9.2558,728450
DCM,2015-06-26,9.2558,9.3276,9.184,9.184,464600
DCM,2015-06-29,9.184,9.3275,9.184,9.3275,211790
DCM,2015-06-30,9.184,9.3993,9.184,9.3275,810310
DCM,2015-07-01,9.3275,9.3275,9.2558,9.3275,267310
DCM,2015-07-02,9.3275,9.471,9.3275,9.471,490180
DCM,2015-07-03,9.3993,9.471,9.3993,9.471,415530
DCM,2015-07-06,9.3993,9.471,9.3993,9.3993,415090
DCM,2015-07-07,9.3993,9.7581,9.3275,9.471,1354390
DCM,2015-07-08,9.5427,9.5427,9.3993,9.471,476340
DCM,2015-07-09,9.5427,9.5427,9.3993,9.471,406640
